,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
360,-0.19323123,0.17435916,-0.41040567,0.040192626,-0.4002813,-0.2404208,0.053110544,0.091443926,0.17568463,-0.1588357,-0.26894623,-0.20528533,0.1116949,-0.21178131,-0.33568022,-0.43866396
421,-0.20476617,0.17736952,-0.416593,0.041187365,-0.40379494,-0.2001672,0.056959968,0.09143641,0.16979107,-0.13590091,-0.2687974,-0.20869505,0.08603271,-0.20716454,-0.36319292,-0.43739083
710,-0.20221817,0.17781395,-0.41374496,0.0416872,-0.4034976,-0.20814605,0.05701524,0.091627866,0.1720829,-0.14089769,-0.26949224,-0.20745102,0.09093987,-0.20873226,-0.35620803,-0.43924454
704,-0.19182491,0.17730673,-0.40068197,0.045443635,-0.40146106,-0.24825653,0.05515537,0.09051791,0.18237193,-0.16719443,-0.27134794,-0.20094919,0.11854265,-0.21552572,-0.3166185,-0.44625303
319,-0.1995338,0.17461222,-0.41620693,0.039508045,-0.4023035,-0.2201655,0.054317486,0.09213169,0.17081207,-0.14692087,-0.26663935,-0.20961255,0.09981406,-0.2080724,-0.35210568,-0.4360232
724,-0.19370958,0.17461324,-0.39869255,0.049738348,-0.40182978,-0.24642074,0.056972917,0.09264296,0.182694,-0.16508684,-0.27307466,-0.19668369,0.11646435,-0.21637191,-0.32517695,-0.4433197
316,-0.20007627,0.17606044,-0.4115981,0.043822702,-0.40189403,-0.22818378,0.054550026,0.092198305,0.17182045,-0.15430585,-0.27051902,-0.20391034,0.1066003,-0.21044251,-0.3422584,-0.4378275
128,-0.19808832,0.1759577,-0.414994,0.039133895,-0.4022221,-0.22067809,0.053739946,0.0892874,0.17208913,-0.14707877,-0.2667282,-0.21054652,0.09901209,-0.20755789,-0.35083488,-0.438198
727,-0.1985221,0.17496616,-0.41049036,0.042437382,-0.40232235,-0.22584517,0.056213308,0.09278806,0.17437874,-0.15108448,-0.26996148,-0.20528822,0.10217275,-0.21101229,-0.34447962,-0.4394828
681,-0.20504966,0.1770347,-0.41444036,0.04261686,-0.40433386,-0.20393398,0.057156283,0.09324088,0.1707689,-0.13888411,-0.2695972,-0.20634924,0.08906012,-0.20913935,-0.35929075,-0.43763727
716,-0.2022713,0.18506357,-0.4110601,0.0417652,-0.4052075,-0.21038732,0.057168227,0.0902539,0.17397995,-0.14783403,-0.27271554,-0.20428772,0.091341235,-0.2084648,-0.33990133,-0.44574463
321,-0.1934298,0.17833328,-0.40789267,0.03981194,-0.40080917,-0.23370866,0.05430021,0.088695206,0.17702985,-0.15575926,-0.2714327,-0.20573123,0.1050258,-0.21191493,-0.3342831,-0.44435632
741,-0.20786498,0.17610545,-0.4068528,0.050007746,-0.40557668,-0.22408983,0.05656246,0.09942578,0.17141648,-0.1565562,-0.27492255,-0.19443703,0.10593981,-0.21586215,-0.33701202,-0.43735233
285,-0.21117501,0.17606753,-0.40792918,0.051464446,-0.40696323,-0.21424288,0.057739723,0.10042656,0.17037056,-0.15094547,-0.27511832,-0.19461975,0.09955673,-0.21503901,-0.34360182,-0.4368283
133,-0.1943639,0.17389236,-0.40699297,0.04214296,-0.40161258,-0.23931308,0.05529601,0.09167522,0.17684618,-0.15893912,-0.26867884,-0.20513244,0.110626124,-0.2120044,-0.33536023,-0.44055077
313,-0.194356,0.17743017,-0.40631357,0.042920467,-0.40036157,-0.2406887,0.05456345,0.09142159,0.17639361,-0.1619677,-0.27213153,-0.20173857,0.11237367,-0.21257348,-0.33068094,-0.4415749
382,-0.20096096,0.17731756,-0.41633484,0.040262323,-0.40266255,-0.209919,0.055455603,0.089843236,0.1706485,-0.14112641,-0.26844785,-0.21007945,0.091603674,-0.20647195,-0.35715076,-0.438239
575,-0.20528702,0.17855573,-0.4144284,0.04248874,-0.4049201,-0.20601259,0.05688724,0.09361334,0.1700743,-0.1419194,-0.26989222,-0.20629379,0.090390354,-0.20827971,-0.35482043,-0.43829668
11,-0.1953498,0.17554685,-0.39974082,0.04788874,-0.40120766,-0.24094506,0.05897156,0.0945709,0.18127364,-0.16110672,-0.2740681,-0.19615094,0.112746075,-0.21713471,-0.3298338,-0.44321418
32,-0.19925612,0.1756674,-0.42187804,0.03599211,-0.4017779,-0.22149138,0.05015224,0.08873942,0.16608933,-0.14826271,-0.26314545,-0.21465968,0.10236934,-0.203788,-0.35312647,-0.4332303
224,-0.19803695,0.17541106,-0.42218512,0.034197118,-0.4014659,-0.22452395,0.049183868,0.08752511,0.166031,-0.14958929,-0.2621353,-0.21569735,0.10375561,-0.20362997,-0.35167113,-0.43341735
410,-0.19769017,0.1760128,-0.41358656,0.040057484,-0.40129772,-0.22249663,0.05483169,0.08966262,0.17292398,-0.1477329,-0.2690007,-0.20779814,0.0998376,-0.20921418,-0.3494903,-0.438792
137,-0.1934754,0.17674129,-0.411342,0.038602743,-0.4008688,-0.23965435,0.05201587,0.08898631,0.17414431,-0.1598202,-0.26678538,-0.2082397,0.11236465,-0.20948474,-0.33415493,-0.43966693
278,-0.19150001,0.17593317,-0.402827,0.044440478,-0.39934152,-0.25067377,0.055315133,0.090065144,0.18072265,-0.16666082,-0.27344745,-0.19715501,0.11782933,-0.21504317,-0.324148,-0.44200546
301,-0.20304589,0.17852356,-0.4119978,0.04270357,-0.40491357,-0.2069434,0.057415593,0.09245993,0.1733866,-0.14129758,-0.2701098,-0.206432,0.089340255,-0.20927939,-0.35354948,-0.44083086
99,-0.198551,0.17636187,-0.41549376,0.039230913,-0.40174913,-0.21763837,0.054560076,0.089134745,0.17155266,-0.14494686,-0.2676125,-0.21048224,0.096911035,-0.20750578,-0.35282385,-0.4385374
463,-0.20479575,0.17969282,-0.4228317,0.034496766,-0.40321007,-0.19326225,0.055405248,0.088766165,0.16590045,-0.13161579,-0.2666611,-0.2145399,0.08005079,-0.20338133,-0.36580956,-0.43742967
80,-0.19757776,0.17438698,-0.4190375,0.03640713,-0.4011026,-0.2204828,0.05189051,0.08747272,0.16971576,-0.14530717,-0.26468265,-0.21382374,0.099130325,-0.20584366,-0.35485113,-0.4358684
651,-0.20438187,0.17726505,-0.4151532,0.041637678,-0.4043994,-0.20919324,0.055840924,0.09297327,0.1696952,-0.14297856,-0.26845813,-0.20758292,0.09305033,-0.20805185,-0.35517228,-0.4372245
669,-0.19454338,0.17457108,-0.42404184,0.032718476,-0.39961416,-0.23560868,0.046127222,0.08454679,0.16466348,-0.15569277,-0.261664,-0.21697977,0.1103337,-0.20202985,-0.34567708,-0.4323566
744,-0.1932772,0.17298096,-0.40727004,0.043048374,-0.40119404,-0.23896967,0.054468196,0.089128405,0.17792253,-0.15665816,-0.2699494,-0.20476986,0.10887335,-0.21246853,-0.33707765,-0.44091555
363,-0.20284389,0.17639808,-0.41995648,0.038663603,-0.40328816,-0.20882145,0.053576086,0.09090174,0.16729683,-0.14089485,-0.2659921,-0.2120077,0.092667095,-0.20524749,-0.35921744,-0.43498167
521,-0.20137084,0.1783127,-0.40574592,0.047275815,-0.40369722,-0.21543758,0.059368562,0.09394901,0.17736901,-0.14687313,-0.27343887,-0.20127827,0.09611839,-0.21276203,-0.34642464,-0.442972
2,-0.20002407,0.17566164,-0.41229972,0.041097175,-0.40225148,-0.2212658,0.055760335,0.090345085,0.17290966,-0.14804251,-0.26968685,-0.20560603,0.09922411,-0.210516,-0.3486137,-0.43920836
344,-0.19829616,0.17813557,-0.41005152,0.040991973,-0.40172356,-0.22460401,0.05594352,0.09016124,0.1743658,-0.15129334,-0.2703892,-0.20500106,0.10198363,-0.21093637,-0.34333512,-0.44139948
156,-0.20511922,0.17638111,-0.4125246,0.044694453,-0.40424728,-0.2017629,0.058890987,0.09337139,0.1723992,-0.13680317,-0.2712089,-0.20501634,0.08652724,-0.2098632,-0.3609099,-0.43877462
283,-0.20657991,0.1795749,-0.41017863,0.04556976,-0.4053369,-0.19606996,0.06081105,0.09479077,0.17362392,-0.13539158,-0.27322248,-0.2028329,0.08217017,-0.21056871,-0.35926926,-0.44147077
705,-0.19988143,0.17516975,-0.4220308,0.037335757,-0.40179053,-0.2189117,0.05088097,0.08850475,0.16655573,-0.14623395,-0.2648031,-0.21313731,0.0995023,-0.20407009,-0.35521466,-0.43322384
73,-0.1970542,0.17850555,-0.39978537,0.047942434,-0.40269306,-0.22999348,0.060398445,0.09473999,0.1817704,-0.15570231,-0.27714133,-0.19511059,0.10193279,-0.21675166,-0.3336438,-0.44569862
235,-0.19501159,0.17861782,-0.413106,0.03903243,-0.40052834,-0.22768182,0.054486852,0.088065,0.1738464,-0.15222673,-0.2704503,-0.20709139,0.10154038,-0.20859925,-0.3425789,-0.44078308
