,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
54,-0.19868198,0.17867976,-0.4127445,0.039854884,-0.4027431,-0.21600665,0.055791676,0.0899417,0.17356202,-0.14528966,-0.26939726,-0.20829539,0.094536714,-0.20868775,-0.34960437,-0.44122985
148,-0.19867454,0.17767139,-0.41283238,0.040601507,-0.40207458,-0.21733478,0.056040086,0.09031974,0.17337225,-0.14546588,-0.2692969,-0.20758171,0.09635083,-0.20889291,-0.35140687,-0.43982947
496,-0.19256122,0.17327502,-0.41536456,0.03702866,-0.3995758,-0.23786135,0.050871868,0.08596527,0.17295662,-0.15524088,-0.2653644,-0.21120547,0.10993982,-0.20811237,-0.3423501,-0.43719506
177,-0.19773622,0.17606863,-0.4068425,0.044654116,-0.40199146,-0.22720134,0.057421785,0.09142991,0.17736189,-0.15192343,-0.27213994,-0.20179552,0.10281305,-0.2131889,-0.34207195,-0.4417672
202,-0.1946556,0.17854443,-0.41611335,0.036742833,-0.40039617,-0.23068781,0.05109254,0.08589611,0.17063591,-0.15443154,-0.26684302,-0.21189234,0.10533173,-0.20513786,-0.3420563,-0.43927225
465,-0.19745314,0.1777066,-0.4113251,0.04001221,-0.40155983,-0.22419657,0.055094652,0.09060652,0.17454112,-0.15022461,-0.26878506,-0.20659323,0.102442354,-0.21065979,-0.34541133,-0.44016463
206,-0.19250505,0.17485258,-0.4164577,0.033319928,-0.39943397,-0.23470607,0.051165774,0.085315615,0.17207733,-0.15311937,-0.26385918,-0.21308072,0.10698603,-0.20697153,-0.34552598,-0.4376498
57,-0.20493338,0.17740315,-0.41584924,0.041743185,-0.4043854,-0.19981267,0.057212986,0.09240781,0.17042966,-0.13595623,-0.26878443,-0.2084979,0.085713364,-0.20749952,-0.36246094,-0.437681
185,-0.1975386,0.17708142,-0.40977585,0.04248669,-0.40171802,-0.22398686,0.056673966,0.08987931,0.1749336,-0.14991316,-0.27049854,-0.20578632,0.10049343,-0.20996793,-0.34571797,-0.44131854
142,-0.18980522,0.17529842,-0.40601853,0.04057938,-0.4006191,-0.24848543,0.051968142,0.08590155,0.17866467,-0.16409652,-0.27002692,-0.20503001,0.11301182,-0.21165769,-0.3259199,-0.4436567
466,-0.20007357,0.18017069,-0.40688917,0.044107042,-0.40349227,-0.22162879,0.057627276,0.09337359,0.1757233,-0.15182066,-0.27279308,-0.20190324,0.09962272,-0.21194796,-0.34002882,-0.44324338
518,-0.20149946,0.17660843,-0.41987363,0.038029753,-0.4024352,-0.21693411,0.05206742,0.090173945,0.16650726,-0.14660105,-0.26523465,-0.21211635,0.099526905,-0.20497993,-0.354131,-0.43441907
677,-0.20273708,0.17731531,-0.41129687,0.04484928,-0.40451568,-0.21187955,0.057058997,0.09280196,0.17329122,-0.14428551,-0.27146184,-0.20438036,0.09273307,-0.20993291,-0.3512753,-0.43989763
232,-0.2008584,0.1792282,-0.3998521,0.048900887,-0.40380773,-0.22216663,0.062715776,0.09559174,0.18138193,-0.15210454,-0.27642825,-0.1937864,0.09898914,-0.21668701,-0.33891088,-0.44514802
610,-0.19900163,0.17663866,-0.41706675,0.038123604,-0.4010713,-0.21485779,0.05475216,0.08864402,0.17048104,-0.14271645,-0.26790065,-0.21098305,0.09481155,-0.2067862,-0.3556928,-0.43810728
254,-0.19076815,0.17217492,-0.40992713,0.039547108,-0.39928854,-0.24894361,0.052091498,0.08917144,0.17552274,-0.16275153,-0.26697436,-0.20744897,0.117198974,-0.21044634,-0.33285353,-0.43802774
357,-0.18808909,0.17202505,-0.42724282,0.023917595,-0.39649117,-0.24859717,0.043218672,0.0763388,0.16440947,-0.15968321,-0.25670084,-0.22352797,0.11615333,-0.19999564,-0.34013683,-0.43318343
662,-0.19715878,0.17761369,-0.40887082,0.04038604,-0.4019199,-0.22469285,0.05590529,0.09014269,0.17622265,-0.15046972,-0.27001658,-0.20532203,0.10045041,-0.21135291,-0.34436017,-0.44203162
167,-0.2014212,0.17564096,-0.40922993,0.043652143,-0.40384808,-0.21453442,0.05846247,0.09295032,0.17529973,-0.14386408,-0.27123213,-0.20410451,0.0935704,-0.21203685,-0.35121676,-0.44080454
136,-0.20032933,0.17547512,-0.42028528,0.03714424,-0.40252355,-0.21737126,0.051732846,0.08938837,0.16772023,-0.14547946,-0.26476845,-0.21246302,0.09821955,-0.2054587,-0.35506335,-0.4343359
317,-0.20774208,0.1792277,-0.40763634,0.0473499,-0.40582648,-0.19639932,0.06184659,0.096144594,0.17487182,-0.13640961,-0.27410182,-0.2003565,0.083201304,-0.21244237,-0.3580996,-0.44184008
243,-0.20115843,0.17700405,-0.41321498,0.041606188,-0.40248784,-0.21187852,0.057228137,0.09140377,0.17283502,-0.1422203,-0.26988822,-0.20661929,0.09345774,-0.20960961,-0.35495296,-0.4392227
228,-0.18450429,0.17732754,-0.41047534,0.033419866,-0.39643785,-0.2593192,0.04826605,0.08308979,0.17630304,-0.16952944,-0.26757228,-0.20839337,0.121559195,-0.20978594,-0.31939882,-0.4422842
260,-0.18522663,0.17213452,-0.40120023,0.041073184,-0.3977179,-0.26838085,0.049842585,0.087179214,0.18130699,-0.1751843,-0.26854983,-0.20165318,0.12958491,-0.21584779,-0.31348506,-0.4417235
67,-0.20402434,0.17604987,-0.41643474,0.042192657,-0.40345868,-0.204924,0.056349684,0.09286071,0.17007558,-0.13823514,-0.26895115,-0.20793605,0.08994256,-0.20819318,-0.36082685,-0.43631923
213,-0.1997301,0.17641966,-0.41722432,0.03838005,-0.40162164,-0.21656455,0.054131724,0.090199776,0.17050853,-0.14465256,-0.26611257,-0.21029219,0.09875584,-0.20760024,-0.3549797,-0.43620062
381,-0.20098297,0.17603485,-0.41224888,0.04354151,-0.40349203,-0.22077733,0.055209793,0.09299058,0.17285365,-0.14911896,-0.26993033,-0.20488444,0.10045324,-0.2102703,-0.3473409,-0.4377484
328,-0.19888204,0.17649488,-0.41664648,0.038092546,-0.40207696,-0.21650779,0.054049,0.0881872,0.17066103,-0.14436783,-0.2666351,-0.2116539,0.09578135,-0.20631877,-0.3541836,-0.43813697
298,-0.18280588,0.18164863,-0.3731105,0.053022407,-0.40201417,-0.2731883,0.06360932,0.091177166,0.19655015,-0.18778937,-0.28100738,-0.18518811,0.122455746,-0.22260694,-0.28041434,-0.46110556
571,-0.19955152,0.1757864,-0.41252685,0.04131597,-0.40262392,-0.21939375,0.05587151,0.090334386,0.172926,-0.14658284,-0.2685463,-0.20731306,0.09789924,-0.20920177,-0.35118064,-0.43898538
388,-0.19590585,0.17673995,-0.41119763,0.040484693,-0.40159562,-0.23322941,0.053317968,0.0894138,0.1739037,-0.15626669,-0.26770973,-0.20733584,0.108370215,-0.20923379,-0.33930007,-0.43952587
632,-0.20343378,0.17671572,-0.41490072,0.0428465,-0.40286237,-0.21667227,0.054923322,0.09286337,0.16925886,-0.14770187,-0.269403,-0.20626935,0.09986664,-0.20861322,-0.35052407,-0.43654704
102,-0.19112548,0.17392507,-0.40931603,0.04012881,-0.40085945,-0.24925138,0.050212145,0.08787264,0.17583518,-0.16494463,-0.2663665,-0.20747511,0.11779694,-0.2104712,-0.3282245,-0.4393023
229,-0.20147815,0.1755453,-0.4140407,0.04093385,-0.40252745,-0.2199231,0.055374563,0.09198136,0.17169191,-0.14774281,-0.2690253,-0.20542584,0.10021723,-0.21036306,-0.34996495,-0.4369344
314,-0.18750526,0.17690161,-0.4102341,0.034173407,-0.3985125,-0.2520004,0.050264258,0.0829989,0.17510776,-0.16536644,-0.2658835,-0.21031989,0.116711676,-0.20808807,-0.3269456,-0.44227043
573,-0.19009008,0.17600429,-0.40475777,0.044104673,-0.3991483,-0.2542651,0.051998068,0.08982207,0.17789677,-0.1696492,-0.26970774,-0.2037326,0.1233401,-0.21172307,-0.32057202,-0.44146246
400,-0.20070964,0.17812906,-0.41525495,0.03966015,-0.4022815,-0.21028,0.056153588,0.08996259,0.1713575,-0.14138275,-0.2692016,-0.2089478,0.091754645,-0.20768188,-0.35586396,-0.4393295
519,-0.20245463,0.17700222,-0.41186723,0.04322946,-0.40413627,-0.21119699,0.056823503,0.092150375,0.17315215,-0.14323394,-0.26970136,-0.20604128,0.09303215,-0.20959263,-0.35372972,-0.4394654
525,-0.19853781,0.176744,-0.41296032,0.039779138,-0.40210408,-0.2211613,0.05491016,0.090085305,0.17298666,-0.14800525,-0.26767334,-0.20888263,0.10018165,-0.2090684,-0.34845886,-0.43956187
348,-0.20165317,0.17919178,-0.4039271,0.047400434,-0.4050659,-0.21169057,0.060521305,0.093984105,0.17823374,-0.14465427,-0.27501702,-0.20057625,0.09032384,-0.21340667,-0.34588268,-0.4455809
428,-0.19998427,0.17746599,-0.42022768,0.037139308,-0.40193272,-0.21901493,0.05160619,0.08955354,0.16679212,-0.14779651,-0.26510665,-0.21279584,0.100578144,-0.204434,-0.3522773,-0.4348626
548,-0.19494238,0.17875022,-0.40922964,0.039374992,-0.40126464,-0.23250984,0.054282207,0.089549854,0.17609084,-0.15602483,-0.27000198,-0.20508128,0.10583351,-0.21115918,-0.33663252,-0.44222748
563,-0.19781281,0.17689732,-0.4094871,0.043507736,-0.40176848,-0.22473195,0.056500897,0.09177941,0.17564692,-0.15078557,-0.271296,-0.20384409,0.10200909,-0.21171422,-0.34420642,-0.44047454
338,-0.20127565,0.17533003,-0.41467607,0.041248586,-0.4022681,-0.21700558,0.0550439,0.091476716,0.17099299,-0.14528319,-0.26891303,-0.20686871,0.09802792,-0.20975679,-0.35322082,-0.43698278
569,-0.20305131,0.17595069,-0.417843,0.040526193,-0.40387142,-0.21054018,0.054069307,0.091977544,0.16874741,-0.14237027,-0.2666783,-0.21012968,0.094075315,-0.20669785,-0.3572166,-0.43538392
624,-0.19680579,0.1757071,-0.41435975,0.037863083,-0.40110338,-0.2245118,0.054575022,0.08776508,0.17264938,-0.14823501,-0.2680363,-0.20881315,0.099721566,-0.2083148,-0.34957632,-0.4387772
423,-0.19496457,0.17781574,-0.41506198,0.037148967,-0.39968035,-0.22606908,0.053713646,0.08735149,0.17163943,-0.1496895,-0.2682274,-0.21116593,0.1018327,-0.20704065,-0.34648597,-0.440062
631,-0.2071276,0.17841987,-0.4089253,0.04832204,-0.40545565,-0.19826429,0.061142188,0.09647181,0.17457123,-0.13701609,-0.2736038,-0.20069672,0.0853859,-0.21177965,-0.35867965,-0.44020692
402,-0.19860235,0.17567159,-0.4124169,0.04047806,-0.4026678,-0.22043653,0.055230837,0.08985264,0.1734822,-0.14710812,-0.2675014,-0.20913024,0.098406546,-0.20864388,-0.350333,-0.43947035
122,-0.19853574,0.17655456,-0.4176725,0.038360354,-0.40143263,-0.22379847,0.052486744,0.08904453,0.16929658,-0.14988852,-0.2669127,-0.2099142,0.10214117,-0.20638527,-0.3491956,-0.43608835
733,-0.21416657,0.18172714,-0.41928467,0.042520363,-0.40780565,-0.16817448,0.060058974,0.0945426,0.16616583,-0.12049868,-0.27066424,-0.20821391,0.06404853,-0.20467192,-0.37384623,-0.43802938
359,-0.18059833,0.17661582,-0.41698632,0.02905605,-0.39499724,-0.25968415,0.044165395,0.07810241,0.17208727,-0.16759889,-0.261795,-0.22086453,0.1219142,-0.20216934,-0.32357764,-0.44102234
526,-0.1976839,0.18197659,-0.40362155,0.045514505,-0.40311092,-0.2247264,0.058572263,0.09133549,0.17895623,-0.15421166,-0.2754072,-0.19986479,0.09935891,-0.21242805,-0.3341454,-0.4469875
715,-0.19778861,0.17615989,-0.4096259,0.043464195,-0.40177155,-0.22394101,0.05621782,0.09074518,0.1755894,-0.14951976,-0.27108455,-0.2047575,0.10069792,-0.21104154,-0.34602532,-0.44066697
356,-0.20034498,0.17679426,-0.41701993,0.037458774,-0.40130836,-0.21154907,0.055729598,0.08857334,0.16987629,-0.14079298,-0.2679061,-0.21040732,0.092205934,-0.20686603,-0.35869947,-0.4380161
692,-0.1861608,0.17103936,-0.4034313,0.043120466,-0.3963977,-0.2667716,0.050779622,0.08746846,0.1782621,-0.17303343,-0.27113983,-0.20142587,0.12813592,-0.21459946,-0.31757346,-0.44024342
708,-0.19856896,0.17568706,-0.41673803,0.038956534,-0.40187278,-0.2177277,0.05404298,0.088759065,0.17113858,-0.14446272,-0.26779777,-0.21006586,0.09600217,-0.20719598,-0.3540143,-0.4374202
595,-0.19440787,0.1778939,-0.41849458,0.034407794,-0.399728,-0.23951256,0.048431654,0.08712545,0.16668765,-0.16062371,-0.26467556,-0.21275403,0.11338236,-0.20451201,-0.33704832,-0.43585324
725,-0.20271346,0.17849821,-0.41380498,0.0404544,-0.40358692,-0.20536189,0.05733588,0.09188149,0.1722974,-0.13931376,-0.26918516,-0.20780475,0.088872604,-0.20865658,-0.35766688,-0.4396468
181,-0.20240349,0.1826776,-0.4010601,0.048355285,-0.40529335,-0.218118,0.060901836,0.09413426,0.17975974,-0.15281205,-0.27605295,-0.19554181,0.0970786,-0.2144331,-0.33604378,-0.44679707
88,-0.19341695,0.17674841,-0.40879142,0.040383063,-0.3999658,-0.23754157,0.05461972,0.08696065,0.17602257,-0.15756723,-0.27085027,-0.20468734,0.1078882,-0.21083659,-0.33602756,-0.44225553
287,-0.18737431,0.18208808,-0.39868608,0.0475331,-0.4007676,-0.24984021,0.055046983,0.08824265,0.18289593,-0.16936305,-0.27591342,-0.20091255,0.11414556,-0.21166052,-0.3126036,-0.44999316
326,-0.19545698,0.17180458,-0.4097087,0.040424474,-0.4008948,-0.24134567,0.053346556,0.089822866,0.17522274,-0.15869692,-0.26841283,-0.20353945,0.11246081,-0.21345331,-0.33739057,-0.43761006
109,-0.19887358,0.17765379,-0.41122988,0.04170401,-0.4020191,-0.21914946,0.056435507,0.09124026,0.17400026,-0.14701256,-0.2704251,-0.20616439,0.09801141,-0.21029294,-0.3483369,-0.44067377
636,-0.19993871,0.17852879,-0.41177794,0.041674424,-0.40262392,-0.21426737,0.057233147,0.09131557,0.17397632,-0.14461462,-0.27048102,-0.20604223,0.09444422,-0.20978437,-0.35104054,-0.44076097
676,-0.20086369,0.17669638,-0.41579717,0.04062351,-0.40242565,-0.21185312,0.055465043,0.09067106,0.1711898,-0.14202726,-0.26831302,-0.20903383,0.09398454,-0.20782556,-0.3564214,-0.43765667
241,-0.20078048,0.17671046,-0.4240499,0.03406633,-0.40071166,-0.20851032,0.05205325,0.087504424,0.16596623,-0.13877346,-0.2646,-0.2148619,0.09254552,-0.20380212,-0.36281854,-0.43399295
743,-0.20805381,0.17715393,-0.4060057,0.049053762,-0.40584397,-0.19983296,0.06214,0.0976855,0.17541587,-0.13784252,-0.27461144,-0.19843459,0.08607332,-0.21457125,-0.357044,-0.4410758
