,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
360,0.24758856,-0.11890242,0.038223404,-0.152327,0.065601826,-0.43437907,-0.24825008,-0.5411251,-0.17121287,0.20453836,0.17506191,0.029185848,-0.0023126528,-0.061717976,0.21926565,0.44488668
421,0.4055748,0.29505494,0.2465351,0.18640123,-0.13706784,-0.13398014,-0.4677225,-0.24291131,0.1503128,0.11689061,-0.15519519,-0.30833283,-0.066162,0.27235892,0.040374286,0.32065433
710,0.380286,-0.017941758,0.07444966,-0.30547556,0.2612159,-0.35029915,-0.2554573,-0.4037522,-0.11352451,0.09149023,0.113020405,-0.033607762,0.01091421,0.14622408,0.30397245,0.43350178
704,0.21245757,0.36403468,-0.038100377,-0.024900382,0.048471056,-0.4014627,-0.3859538,-0.2108954,-0.030633686,0.3915935,0.31441396,-0.17808726,-0.0047362633,-0.027661465,0.054842275,0.41792282
319,0.3093034,0.4177637,0.24968229,0.3265554,-0.1615515,-0.123628594,-0.4609076,-0.114902414,0.1357314,0.2060387,-0.039264455,-0.34716433,-0.116754115,0.17198932,-0.004962366,0.2600534
724,0.17034417,0.06736343,-0.041210596,-0.10406854,0.10369311,-0.4868169,-0.26544723,-0.43284467,-0.14672087,0.3472229,0.33901212,-0.03375873,0.04136809,-0.0810833,0.13454325,0.40473387
316,0.43049398,0.00086041185,0.16800448,-0.15776196,0.15507212,-0.31555212,-0.32288456,-0.45649034,-0.03996301,0.08919615,0.011217479,-0.103786685,0.023779083,0.25702083,0.25430173,0.4166011
128,0.43663725,0.27210566,0.28417036,0.13105963,-0.041460156,-0.101556234,-0.4559522,-0.2514663,0.124172084,0.059167903,-0.21556759,-0.2913149,-0.09443254,0.26100793,0.11609361,0.3368131
727,0.37387538,0.34232122,0.07393579,-0.07773818,0.06382832,-0.32057607,-0.44727832,-0.23508912,0.047362056,0.24404548,0.11317657,-0.24214697,0.005397886,0.20611157,0.105139986,0.4272525
681,0.29826406,0.4645179,0.009853703,-0.016676096,0.04462941,-0.30869374,-0.44983312,-0.13142867,0.08559935,0.30441794,0.17581268,-0.2712869,0.008455157,0.12512892,0.035992038,0.39553902
