,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
54,0.089419335,-0.42686963,-0.38542092,-0.31528395,0.08396837,0.32612666,-0.2538299,0.15136206,0.117542416,0.28683296,0.32533392,0.15794937,0.29083493,0.059714176,0.21366605,0.020009533
148,0.052839234,-0.4025604,-0.35025138,-0.32153168,0.059191067,0.24670632,-0.29552895,0.2505432,0.119133994,0.30050042,0.33093438,0.13460319,0.27691162,0.06918882,0.28390878,-0.020432035
496,-0.046152916,-0.027992647,-0.1605349,-0.26225615,0.018006293,0.45712936,-0.25369585,0.21551175,-0.06325887,0.15281755,0.46855527,0.1935331,0.4365361,0.07534819,-0.275232,-0.16152509
177,0.074324004,-0.15211838,-0.23677593,-0.33263624,-0.03821639,0.49325576,-0.288787,0.13691941,0.07508884,0.26454037,0.39689037,0.15813115,0.40740666,0.13552852,-0.1195854,-0.030386824
202,0.023104994,0.44010857,-0.1366122,-0.20813292,-0.06527759,0.19953226,-0.28727755,0.28569627,-0.058990575,0.10632716,0.31319755,0.32672408,0.4041119,0.17051134,-0.33786547,-0.096969485
465,-0.008521548,-0.3603891,-0.35305667,-0.3096475,-0.036795005,0.44622722,-0.23045163,0.09196722,0.12451992,0.2966245,0.2374633,0.1701637,0.3923438,0.15769242,-0.13926901,-0.02111204
206,-0.038579486,-0.3542664,-0.37049615,-0.29607952,-0.026343012,0.45533735,-0.20381358,0.072217345,0.10028511,0.28096557,0.22321127,0.17615338,0.40094158,0.1625711,-0.19039626,0.0029647632
57,-0.07220729,0.13768983,-0.23028602,-0.2747367,-0.04547002,0.37762076,-0.2580569,0.1513815,-0.05511305,0.21013439,0.36650768,0.23642766,0.46424443,0.20626561,-0.32509035,0.109403044
185,-0.3318786,-0.16293581,-0.07468967,-0.21793887,-0.36002684,0.215437,-0.22808354,-0.005612501,0.44949195,0.35531244,-0.2734868,0.066011235,0.21508563,0.23835362,-0.21033897,-0.16549142
142,0.11885317,-0.26398215,-0.20339808,-0.3181308,-0.01214727,0.35926345,-0.33586448,0.32887998,0.054240987,0.27445155,0.43791637,0.06738883,0.29324254,0.11266192,0.1898858,-0.11877025
466,0.05151766,-0.15022708,-0.3468841,-0.29194495,0.0050880867,0.5089013,-0.14579128,-0.116789594,0.13236804,0.22368681,0.15733607,0.3328047,0.42306888,0.091343254,-0.28733304,-0.048519555
518,-0.07589086,0.43455344,-0.09403025,-0.16838314,0.013189364,0.29506895,-0.2320088,0.26455325,-0.18099304,0.054341525,0.41686612,0.28039938,0.38166302,0.12387953,-0.3237433,-0.056728046
677,0.12582567,-0.07776985,-0.25055397,-0.333053,-0.08495791,0.5188145,-0.28221482,0.12696518,0.114481516,0.24648726,0.32292426,0.20334993,0.39747614,0.19321941,-0.12346999,-0.046981916
232,-0.08952677,-0.3447532,0.032422148,-0.26120263,-0.10485703,0.4436965,-0.17996284,-0.023760315,0.26340187,0.19404398,0.122566596,0.10085531,0.31331465,-0.07634818,-0.20387918,-0.53408754
