,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
54,-0.31050354,0.23067455,0.32231465,-0.1204776,0.12908001,0.45867595,-0.054063447,0.2710243,0.3864081,0.119200535,0.22955294,-0.10678697,0.208901,-0.1425434,0.257369,-0.26596606
148,-0.31171268,0.23247138,0.3223477,-0.11966287,0.12856731,0.45754084,-0.05509688,0.2709413,0.39071262,0.115276456,0.22948033,-0.10498639,0.20415127,-0.14622146,0.2548158,-0.26576126
496,-0.30997485,0.23724127,0.3193439,-0.1237864,0.12739012,0.4584106,-0.058197334,0.27048042,0.38619626,0.118685514,0.22945106,-0.10762273,0.20574306,-0.14167464,0.2559425,-0.26840425
177,-0.30660716,0.23836127,0.31609347,-0.12595496,0.12298452,0.45873597,-0.05758302,0.2714783,0.38275096,0.12317951,0.23292452,-0.112358935,0.20807518,-0.14022422,0.25734478,-0.27033648
202,-0.30734655,0.24273123,0.31833822,-0.1273308,0.12650871,0.45715335,-0.06224156,0.2698193,0.38414025,0.120251544,0.22801368,-0.10634386,0.20852782,-0.13907263,0.25716934,-0.27039343
465,-0.3087051,0.23691322,0.32067525,-0.12284414,0.12691708,0.45649153,-0.059713755,0.27043065,0.38454765,0.123192295,0.22838359,-0.106703065,0.2109243,-0.1389338,0.2578689,-0.269394
206,-0.30974722,0.23549227,0.32188326,-0.12165325,0.12928164,0.4571806,-0.05925666,0.26951873,0.38876438,0.118690655,0.22800143,-0.1032026,0.21032527,-0.13906173,0.25609547,-0.26700506
57,-0.31471997,0.2344306,0.32629344,-0.11951705,0.13450707,0.455117,-0.059104603,0.26839414,0.39288935,0.11342294,0.22208057,-0.09886828,0.20381573,-0.14495908,0.2539878,-0.26665375
185,-0.30499837,0.23952906,0.31486946,-0.12600695,0.122186765,0.4583622,-0.05768712,0.27176717,0.38179404,0.1247094,0.23401497,-0.11406094,0.20872511,-0.14014554,0.25766298,-0.27144325
142,-0.2965603,0.23664549,0.30482966,-0.1325085,0.11453543,0.46662474,-0.05206003,0.27480567,0.36674735,0.13630934,0.24467014,-0.12790519,0.21543725,-0.13151626,0.26388004,-0.2717284
466,-0.3046898,0.24555495,0.3134778,-0.13049398,0.12041318,0.46070006,-0.06596489,0.270303,0.3728694,0.12684484,0.23392814,-0.1103376,0.2182311,-0.12734133,0.26194462,-0.27006918
518,-0.31502745,0.24304041,0.32808238,-0.12208146,0.13172352,0.4527509,-0.069126464,0.2664814,0.39025056,0.11189071,0.22030835,-0.09257366,0.20782685,-0.14030407,0.25556052,-0.26629463
677,-0.3125674,0.23563701,0.32422623,-0.12125752,0.13018219,0.45608738,-0.058789313,0.26978242,0.38873756,0.11554952,0.22552918,-0.10274223,0.2049834,-0.14450441,0.2559568,-0.2672965
