,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
360,-0.30245057,0.24298668,0.31204537,-0.13136421,0.11754465,0.46126866,-0.06276099,0.27085173,0.37247244,0.13136092,0.23670705,-0.11495139,0.21719718,-0.12987992,0.2615298,-0.27072203
421,-0.31495532,0.23375344,0.32733306,-0.11797949,0.13664696,0.4530093,-0.055812508,0.26845855,0.39771095,0.109910294,0.22053848,-0.09966419,0.19744265,-0.15322371,0.25101304,-0.2678216
710,-0.30962723,0.23747222,0.32184768,-0.123138405,0.12729266,0.45549265,-0.060985517,0.26882994,0.38790703,0.12097028,0.22760092,-0.10356695,0.2106794,-0.13919614,0.25651577,-0.2685657
704,-0.2967592,0.24501269,0.30948937,-0.13228135,0.104643,0.45663804,-0.06410192,0.2745065,0.36701542,0.13969797,0.24221335,-0.120724335,0.22049257,-0.13065001,0.26673618,-0.27458566
319,-0.3110179,0.23663412,0.32273293,-0.1220924,0.12992066,0.4567912,-0.060935102,0.26891837,0.3875826,0.11894226,0.22634445,-0.10263636,0.20945172,-0.13920204,0.25628087,-0.26754567
724,-0.2995975,0.24514353,0.30767024,-0.13372608,0.11595422,0.46132267,-0.05988366,0.27303448,0.37056994,0.13323446,0.23779379,-0.121727616,0.2134938,-0.13211991,0.26154408,-0.27445734
316,-0.30352712,0.23792928,0.3135424,-0.12753369,0.12336251,0.46032444,-0.05529493,0.27230245,0.380166,0.12583347,0.23400074,-0.11675584,0.20829313,-0.13910338,0.25853553,-0.2721016
128,-0.31128982,0.23470856,0.3226116,-0.12074949,0.13004224,0.45642504,-0.05674431,0.27076066,0.39082575,0.11634605,0.22658285,-0.10458001,0.20301676,-0.14653386,0.25453126,-0.26749533
727,-0.3070357,0.23939964,0.31536698,-0.12695335,0.12522976,0.4604127,-0.059305403,0.2706097,0.3806872,0.123735085,0.23186632,-0.11150509,0.20964509,-0.1362881,0.25777352,-0.27024645
681,-0.3128284,0.2328152,0.32645097,-0.11864553,0.13363639,0.4549114,-0.057158455,0.26917577,0.3923623,0.11502041,0.22341304,-0.10079293,0.20521967,-0.14599675,0.2547273,-0.26682577
716,-0.3152562,0.23357277,0.32860562,-0.11570724,0.12865755,0.45210236,-0.06006845,0.26919824,0.39389977,0.11316227,0.22560745,-0.09798209,0.20280987,-0.1497785,0.25485176,-0.26586723
321,-0.30257398,0.23772602,0.30823052,-0.13120675,0.11957418,0.46323386,-0.052898005,0.2735821,0.37221482,0.13093063,0.23812431,-0.12297507,0.21271345,-0.1343526,0.26091534,-0.27257636
741,-0.30406365,0.24099703,0.31312233,-0.13005058,0.12282133,0.46061835,-0.059424017,0.27073726,0.3772638,0.12698713,0.23318078,-0.114424005,0.21203202,-0.13373387,0.25977185,-0.2723584
285,-0.30685726,0.23838215,0.318026,-0.124940015,0.12401096,0.45709035,-0.058458947,0.2706172,0.38523248,0.12140322,0.2314305,-0.10924016,0.2072656,-0.14255507,0.25700173,-0.27080145
133,-0.30595213,0.24412648,0.31484735,-0.12878667,0.12271822,0.45838064,-0.06338309,0.2701259,0.37910303,0.12538522,0.23142321,-0.11097235,0.21122885,-0.13469656,0.2584814,-0.27209765
313,-0.30465737,0.24110231,0.3170798,-0.12622659,0.11837123,0.45801693,-0.06445204,0.27119166,0.37759247,0.1280198,0.23453794,-0.10796322,0.21871422,-0.13211007,0.2611779,-0.26825058
382,-0.31329674,0.23051491,0.32499373,-0.11802974,0.13419107,0.45661828,-0.05383783,0.2697723,0.39332768,0.11310336,0.2252594,-0.10277919,0.20328808,-0.14721984,0.253783,-0.26601326
