,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
360,0.07392653,-0.35040283,-0.35955778,-0.32505012,0.054481395,0.3306898,-0.291593,0.2116822,0.11987398,0.29107025,0.34313408,0.1673775,0.2955707,0.0961335,0.23058234,-0.0058096526
421,0.14009562,0.06936883,-0.23074618,-0.27933848,0.0007057171,0.38639736,-0.30282342,0.29924312,-0.09340544,0.18753053,0.49733,0.1830792,0.37772536,0.19832428,-0.064590275,0.05298235
710,-0.2971507,-0.31120697,0.16061737,-0.10296454,-0.18065673,0.32004282,-0.15611735,0.035898164,0.31087315,0.15570988,-0.021711096,-0.025238782,0.14716431,-0.08215215,-0.27313736,-0.6266739
704,-0.17144834,-0.35758317,-0.34543672,-0.29718846,-0.05817426,0.33197853,-0.222273,0.02811204,0.18263419,0.34440377,0.1322666,0.19426332,0.42674437,0.13378993,-0.25029057,-0.038012467
319,-0.0008344247,0.14128518,-0.14972924,-0.15904193,-0.30333376,0.031697355,-0.25857672,0.15839657,0.39367202,0.17614822,-0.32204542,0.33980462,0.23695646,0.19702135,-0.27127114,-0.41667387
724,-0.10510124,-0.30736214,-0.36871666,-0.2795386,-0.04992777,0.3470616,-0.12239239,-0.24719438,0.36743832,0.27627704,-0.11238843,0.32883212,0.32950732,0.085500576,-0.18157712,-0.020043353
316,-0.042564318,-0.45006698,-0.40299642,-0.31342667,0.032556508,0.3342153,-0.24756476,0.13236304,0.13508224,0.32301348,0.25266492,0.16033912,0.33322284,0.11283519,0.0751401,0.04323403
128,0.15774025,0.082785666,-0.13317692,-0.29832894,-0.058698308,0.39147118,-0.3475785,0.31666756,-0.025385596,0.20926951,0.5070433,0.1337789,0.35964695,0.18325889,-0.024997625,-0.02759504
727,0.16684122,-0.30179563,-0.22704299,-0.3301667,-0.025875373,0.4976841,-0.27911407,0.1352349,0.1200809,0.2689915,0.39175925,0.08992919,0.33317187,0.09925472,0.02404974,-0.07874574
681,0.16109852,-0.026345735,-0.27648696,-0.32278645,-0.011563302,0.455537,-0.29286247,0.1703966,0.03246521,0.22647671,0.42245486,0.21984157,0.39925414,0.16073033,-0.070837155,0.029424792
