,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
388,0.07389849,0.31758934,0.22424887,0.00034022052,0.04310918,0.053907268,-0.11110174,0.15496287,-0.20139141,-0.15704887,0.078051984,0.0650698,0.2092153,-0.25763083,-0.05387126,0.17333704,-0.21570724,-0.091004215,-0.050462466,0.13292752,0.052395996,-0.23479591,0.22875898,-0.19170147,-0.1646759,-0.24920794,0.11366845,0.20921302,-0.020743385,-0.20886804,0.337671,0.24010825
360,0.19603662,0.35547477,0.23635913,0.18020365,0.08233837,0.14159594,-0.0689314,-0.06569132,-0.23176426,-0.21391615,0.21151458,0.061045893,0.18335445,-0.06113927,-0.20694962,-0.18518077,0.10166414,0.016928682,-0.061691333,0.120096855,0.037460312,-0.27975443,0.035684187,-0.12582813,-0.2148932,-0.25405604,0.1355489,0.31668314,-0.030607432,-0.2887896,-0.090542845,-0.031828515
713,0.005138425,0.30926865,0.21428427,-0.018504785,0.042340368,0.014604487,-0.086673096,0.12826036,-0.2251812,-0.11788838,0.093435235,0.048654504,0.23120022,-0.30153948,-0.07006097,0.22530663,-0.24636531,-0.12664066,-0.050847553,0.12591083,0.059460085,-0.2097385,0.2476679,-0.17555578,-0.1649728,-0.24734867,0.08338951,0.19858243,-0.018813346,-0.22910103,0.35273474,0.09714819
403,0.19487368,0.3748373,0.25678313,0.17055215,0.0639872,0.11750518,-0.102934316,-0.0063519776,-0.256473,-0.23608065,0.19713509,0.04202857,0.19402218,-0.108415335,-0.18263732,-0.13331671,0.070888795,-0.04884674,-0.044133164,0.1183664,0.028606117,-0.27543056,0.102449544,-0.12969603,-0.20326,-0.29152218,0.12218184,0.28621915,-0.042175394,-0.28320244,-0.024777578,-0.046646543
349,0.21088016,0.09274814,0.044890057,-0.16137342,0.007566419,0.17175521,0.057079375,-0.093761295,0.005155736,-0.14604644,-0.10480622,0.1660291,0.109847255,-0.032067925,0.07194448,0.2792742,-0.22188559,0.081052184,-0.21231091,0.16450407,0.05784734,-0.1976526,-0.14657135,-0.25771788,-0.13525061,-0.03797653,0.11402467,0.09944326,-0.07719275,-0.08171076,0.3529268,0.5319967
122,0.027947359,0.35045543,0.25833586,0.13082731,0.045501877,-0.016416468,-0.12714696,0.20105733,-0.24958889,-0.20303418,0.21390459,0.05563222,0.2065786,-0.13831443,-0.17624679,-0.10132541,-0.037520323,-0.067342356,-0.031710323,0.1281059,0.056974877,-0.21305254,0.29606745,-0.111857384,-0.16889507,-0.2731005,0.11196562,0.26935637,0.014690379,-0.2902466,0.1036031,-0.15019166
340,-0.0033673882,0.31930125,0.21235108,0.0031000027,0.047565646,0.0066529964,-0.07975736,0.12358832,-0.2477805,-0.12104428,0.12047891,0.047592506,0.23509105,-0.29349384,-0.0895701,0.19006717,-0.22869216,-0.11936201,-0.058774155,0.13664693,0.06661021,-0.21332441,0.25293297,-0.1725195,-0.1761691,-0.25138277,0.07765947,0.21140617,-0.010435839,-0.25240815,0.3287774,0.037236113
61,0.19735865,0.1067116,0.056975137,-0.16107716,0.009826027,0.16802892,0.05394316,-0.08815406,-0.003623404,-0.15017089,-0.09701099,0.1652251,0.11622446,-0.037432123,0.06466683,0.28486052,-0.22667663,0.0797898,-0.2148823,0.16958089,0.056211945,-0.20591785,-0.13647166,-0.26124272,-0.14254472,-0.046295512,0.113492705,0.113114774,-0.07231169,-0.09297843,0.35407504,0.5190872
555,0.1114431,0.34381527,0.24258216,0.10953137,0.09192283,0.1590913,0.00010540229,-0.04840942,-0.22715582,-0.0967899,0.14785232,0.1007511,0.20095772,-0.09727103,-0.14075702,0.011203124,-0.07671661,0.085397094,-0.09185205,0.1344719,0.040862218,-0.28154668,0.07051552,-0.19285208,-0.23252264,-0.2302352,0.19130245,0.35767382,-0.014904891,-0.2605596,0.122789904,0.28647664
406,-0.14304978,0.2795459,0.20840147,-0.01797934,0.06385115,-0.07693585,-0.07790023,0.24061556,-0.18570098,-0.06977305,0.14381614,0.06416195,0.21706396,-0.25220713,-0.09940299,0.14926791,-0.27814475,-0.056581344,-0.03617604,0.13407356,0.09454192,-0.16304618,0.34534696,-0.16378334,-0.15332995,-0.199878,0.10337728,0.22032203,0.06654594,-0.23531385,0.33532363,0.0155257955
