,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,0.011266114,0.25380254,0.1857753,-0.06397875,0.08113941,0.13026221,0.07106276,-0.10922745,-0.09870695,-0.15686382,0.08218887,0.15504259,0.1472598,0.029435843,-0.084016904,0.19195986,-0.15818681,0.18374015,-0.22460023,0.21447605,0.05845219,-0.2897269,-0.075001106,-0.2850041,-0.24861054,-0.09413532,0.14347795,0.32901904,0.049895417,-0.24573298,0.15949754,0.32780463
318,-0.21555078,0.21698286,0.17956948,0.034229714,0.0053952206,-0.20470758,-0.16774471,0.4490659,-0.120482884,-0.15085927,0.16736522,0.050462466,0.13674943,-0.13273552,-0.112536415,-0.054126695,-0.14742404,-0.07497209,0.0009862421,0.11733226,0.057872474,-0.07672774,0.45832387,-0.05375596,-0.06740899,-0.14939941,0.04341812,0.14997712,0.108811714,-0.20665829,0.2123489,-0.25955692
625,0.0038132602,0.3419551,0.24355547,0.033127446,0.07054111,0.041348416,-0.07214395,0.11411024,-0.22841708,-0.109222144,0.13221872,0.06035818,0.23322335,-0.2535624,-0.106536895,0.16311318,-0.20384379,-0.06852584,-0.050246153,0.1329159,0.057476636,-0.23150852,0.24586765,-0.1818912,-0.18785006,-0.25106606,0.11469568,0.2621027,-0.0016757558,-0.2528774,0.2872134,0.11118218
454,0.2044835,0.3773037,0.25511202,0.16441643,0.016874995,0.07766975,-0.13601537,0.10046458,-0.29158258,-0.24442713,0.16706906,0.020376397,0.18743168,-0.15345202,-0.1526022,-0.06388583,0.03113568,-0.12994528,-0.030056812,0.108322285,0.019321274,-0.24897008,0.19070004,-0.11714857,-0.16414544,-0.32301903,0.10083113,0.24426645,-0.057566833,-0.27280575,0.06856798,-0.056257766
497,0.16661617,0.36288074,0.22617497,0.19613044,0.10100489,0.1818689,-0.0104770735,-0.09661589,-0.24570954,-0.14037937,0.19106215,0.06456916,0.16330703,-0.049259767,-0.19034418,-0.11191861,0.06722327,0.08093831,-0.090509966,0.1341348,0.03114835,-0.28490826,0.018152418,-0.15935892,-0.22912855,-0.2312439,0.14937423,0.3612939,-0.01972871,-0.2860194,-0.048082452,0.10562308
127,-0.24703349,0.22915967,0.16010155,0.07671991,0.06955194,-0.13606809,-0.098403506,0.22919655,-0.1505072,-0.14521581,0.26345778,0.09402808,0.1610438,-0.072325625,-0.20809755,-0.17730328,-0.06779237,0.06061167,-0.06555904,0.181416,0.097708076,-0.13514736,0.3172414,-0.08538328,-0.18055087,-0.10027342,0.05402335,0.23832038,0.14284636,-0.32708722,0.069933794,-0.3544055
712,0.1376986,0.37453324,0.24054313,0.16862395,0.09312363,0.16900304,-0.0051705176,-0.04272367,-0.2652866,-0.10322161,0.16332541,0.06641357,0.18814547,-0.10819438,-0.1550797,-0.011055864,-0.02819592,0.055304028,-0.08408708,0.13578834,0.035518225,-0.27992204,0.091526516,-0.18057,-0.22601338,-0.25114372,0.15521601,0.35496953,-0.022804046,-0.27630076,0.080151595,0.18571042
52,0.1360349,0.36275345,0.20974723,0.2108556,0.09191929,0.14412695,0.0023853758,-0.061108872,-0.29073825,-0.122111745,0.2106694,0.053880826,0.17636323,-0.069463365,-0.19156443,-0.12785496,0.043619566,0.06709207,-0.09866401,0.15047973,0.047385838,-0.2715928,0.07466194,-0.15596592,-0.23247443,-0.23885402,0.13154313,0.35218433,-0.008149972,-0.30723697,-0.014840546,0.031402726
448,0.17578323,0.3770862,0.25121936,0.16232339,0.030087149,0.072905146,-0.11777497,0.090805,-0.29675028,-0.2209204,0.17963682,0.022383874,0.19967873,-0.16098328,-0.16340779,-0.056431033,0.013999451,-0.11339292,-0.034199774,0.11616013,0.033311762,-0.24851087,0.1957084,-0.12488719,-0.17618972,-0.31584138,0.103022754,0.25682652,-0.046642154,-0.28249466,0.07267119,-0.06843849
577,0.13568246,0.30301046,0.2377044,0.058344968,0.014240054,-0.023695344,-0.23370212,0.20927626,-0.15827292,-0.3443163,0.19257544,0.084300354,0.21979818,-0.17092997,-0.17706153,-0.13784935,-0.009778608,-0.15953724,-0.012688117,0.12399924,0.04889365,-0.22623894,0.23302402,-0.087366305,-0.14341135,-0.2655017,0.094248064,0.168911,-0.019366728,-0.27929133,0.09528492,-0.20613264
