,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,-0.10136652,-0.035608046,-0.03889667,0.19576316,0.20975335,0.14117445,-0.05259865,-0.2225568,-0.14736342,-0.16325623,-0.044272646,-0.1873082,-0.1854373,0.3076683,0.0055461745,-0.34982687,0.064622246,-0.22066072,-0.03249012,0.07262976,0.0891169,-0.06375194,-0.17585853,-0.0025526008,0.041192733,-0.004715251,0.17774013,0.0003066199,0.28315222,-0.18171607,0.15260024,-0.4728596
318,-0.092130676,-0.04000011,-0.03888887,0.20150128,0.20177193,0.12954947,-0.03219411,-0.20861727,-0.1774943,-0.13445112,-0.030973915,-0.18413362,-0.18543845,0.30410683,-0.0055401684,-0.35013247,0.04257707,-0.22673887,-0.060505558,0.06278177,0.07995215,-0.069311656,-0.17671418,-0.040641837,0.06313346,0.007869278,0.1708589,-0.04061526,0.30121887,-0.19892968,0.13526957,-0.4726635
625,-0.0930307,-0.041509468,-0.03769787,0.19810453,0.20691983,0.13610114,-0.038997408,-0.21432598,-0.16836552,-0.14654522,-0.030149098,-0.18023573,-0.18793128,0.3135148,-0.004208496,-0.34944487,0.051963527,-0.22041805,-0.04574573,0.06252158,0.08749794,-0.0657323,-0.17708585,-0.015352964,0.056364864,-0.0108970795,0.17126426,-0.025996784,0.29425552,-0.18336405,0.14366268,-0.47560087
454,-0.089697324,-0.025504,-0.030705664,0.20060635,0.20898989,0.1273477,-0.029287847,-0.20229757,-0.18431088,-0.12193757,-0.028434876,-0.1825406,-0.18258718,0.30331135,-0.01712771,-0.35019583,0.030383032,-0.22550412,-0.06854895,0.05741662,0.070532985,-0.06239733,-0.1772063,-0.045329478,0.071305625,0.035359878,0.16928647,-0.037991736,0.3084929,-0.19895652,0.13419981,-0.47530347
497,-0.10159974,-0.037554435,-0.042661455,0.2058632,0.20730464,0.14181204,-0.052785665,-0.21740758,-0.14988558,-0.15618774,-0.04124344,-0.18746893,-0.18699707,0.30207998,0.0004836465,-0.34272265,0.06042241,-0.22353266,-0.034368556,0.07284627,0.0781759,-0.06001256,-0.1812859,-0.015412655,0.0423914,0.02056816,0.18312134,0.0011489011,0.28067327,-0.19104072,0.1525861,-0.47572252
127,-0.090910226,-0.03762953,-0.035769958,0.19874273,0.2066029,0.13414837,-0.03659937,-0.21178052,-0.17215842,-0.14265946,-0.030903867,-0.18488128,-0.18661416,0.3097689,-0.007469976,-0.3502724,0.04806422,-0.2219,-0.04912088,0.058402136,0.08130489,-0.065514356,-0.17677563,-0.019056138,0.060346503,-0.0023897428,0.16987996,-0.028236162,0.30113,-0.18784836,0.13905792,-0.4748889
712,-0.09029206,-0.03479746,-0.03450252,0.19968024,0.20982969,0.13582467,-0.03703301,-0.2126593,-0.17167911,-0.14070822,-0.030793924,-0.18171807,-0.18585691,0.30861837,-0.010064239,-0.34993213,0.04691903,-0.21982348,-0.050040934,0.061798684,0.08216365,-0.064547904,-0.17606358,-0.021586543,0.0593692,0.009530598,0.16901273,-0.023868201,0.29949856,-0.18583877,0.14349882,-0.47760972
52,-0.09521542,-0.033514466,-0.03553868,0.20280902,0.21008158,0.13433819,-0.04163168,-0.21292865,-0.16563709,-0.14216645,-0.03494739,-0.18489967,-0.18640979,0.30383182,-0.008407829,-0.34711042,0.047236,-0.22338894,-0.052241817,0.065126754,0.07495903,-0.06279004,-0.17776729,-0.028040059,0.05472765,0.024997812,0.17548804,-0.017365651,0.29534242,-0.19258407,0.14382194,-0.476148
448,-0.09145469,-0.033001203,-0.032634296,0.200678,0.20849325,0.13118489,-0.03553085,-0.21041714,-0.17470407,-0.13825189,-0.032549344,-0.18480304,-0.18481661,0.3068135,-0.01231128,-0.34961203,0.043077577,-0.22255276,-0.05748661,0.057855032,0.0739736,-0.06360866,-0.17583528,-0.030151479,0.061376236,0.021069951,0.1703934,-0.028087713,0.30299994,-0.19274583,0.13823332,-0.47538435
577,-0.08620268,-0.038889024,-0.03415131,0.19662686,0.20573033,0.13208567,-0.028897073,-0.2089673,-0.1826825,-0.13405673,-0.025115073,-0.17946544,-0.18605497,0.3118488,-0.010683966,-0.35129875,0.043581724,-0.2196108,-0.056582563,0.05707569,0.0863635,-0.06827394,-0.17468573,-0.025282083,0.06670521,-0.007333128,0.16285941,-0.04171058,0.30598408,-0.18397428,0.13836214,-0.47763544
101,-0.095618926,-0.035112604,-0.035265703,0.20229273,0.21045709,0.13274193,-0.03918535,-0.21330519,-0.16659251,-0.13953146,-0.033813365,-0.18489932,-0.18571436,0.3050008,-0.0069977567,-0.34971818,0.046691895,-0.2248312,-0.053069007,0.06498189,0.07813286,-0.062791295,-0.17524727,-0.02991301,0.054925,0.013718394,0.17284231,-0.022885604,0.29598245,-0.19207852,0.14415704,-0.47516775
415,-0.09608746,-0.036203038,-0.03646787,0.20001699,0.20954072,0.13736609,-0.043186784,-0.21615879,-0.16265428,-0.14972308,-0.039119232,-0.18603832,-0.18565366,0.3056773,-0.0049790554,-0.3479253,0.053302765,-0.22170031,-0.04371855,0.06579368,0.07985371,-0.06297012,-0.17607298,-0.01865573,0.049028534,0.013595717,0.1757471,-0.012791567,0.29228762,-0.18914999,0.1468655,-0.47583005
130,-0.09084683,-0.031493768,-0.030912016,0.19847003,0.21026501,0.1302368,-0.031599417,-0.20826825,-0.17946284,-0.13377562,-0.03172568,-0.1844622,-0.1831682,0.306514,-0.0130682215,-0.35104358,0.040276755,-0.22320461,-0.060238868,0.057838757,0.07547432,-0.06316999,-0.17340414,-0.034137465,0.063081264,0.019850284,0.16859004,-0.032711495,0.30489674,-0.1930638,0.13835473,-0.47564808
28,-0.08957391,-0.035381716,-0.033103697,0.19902498,0.21039014,0.1330892,-0.0352488,-0.21159486,-0.1742841,-0.13813882,-0.02973419,-0.18248409,-0.18581876,0.30939737,-0.010942102,-0.35098726,0.044176396,-0.22030234,-0.053803056,0.05980814,0.08219176,-0.06521478,-0.17471978,-0.02481397,0.061515722,0.00793,0.16745241,-0.028051954,0.30190277,-0.18665369,0.1416113,-0.47644174
322,-0.0914998,-0.037148945,-0.036891077,0.2010702,0.20786609,0.13657194,-0.03988526,-0.21333614,-0.16894037,-0.14215949,-0.029727686,-0.1804276,-0.18728961,0.30999094,-0.008075334,-0.34891906,0.047298733,-0.21997787,-0.04848942,0.062334437,0.0826322,-0.0653373,-0.1792501,-0.019380445,0.058454614,0.0059012775,0.1705744,-0.022642767,0.29627213,-0.1852863,0.14360349,-0.4775636
414,-0.093640946,-0.03302211,-0.033470795,0.20133154,0.21036021,0.13237812,-0.03824815,-0.21152817,-0.17037348,-0.14045809,-0.034653284,-0.1849145,-0.18516326,0.30578142,-0.0109022595,-0.34905106,0.04481636,-0.2227111,-0.05507698,0.06118784,0.07449815,-0.06250393,-0.17528707,-0.03066528,0.05738802,0.024748366,0.1729819,-0.022180937,0.29893532,-0.19343334,0.14133255,-0.47542349
181,-0.09656225,-0.034020998,-0.036876358,0.20204051,0.2101548,0.13455997,-0.04105405,-0.2121414,-0.1664172,-0.14110206,-0.03714886,-0.18852878,-0.1863726,0.3027666,-0.005300291,-0.34596726,0.049922664,-0.22604346,-0.05074306,0.06668327,0.07555682,-0.063190326,-0.17614624,-0.028149834,0.053465366,0.018632907,0.1765395,-0.019622732,0.29489547,-0.19438472,0.14482573,-0.47446203
115,-0.09094317,-0.035717405,-0.034412067,0.1999732,0.20839943,0.13378933,-0.036521845,-0.21135668,-0.17302425,-0.13957602,-0.030511227,-0.18225485,-0.1858429,0.30882263,-0.011714209,-0.35032243,0.04447479,-0.22172546,-0.052875217,0.05903598,0.079952285,-0.06376823,-0.17688473,-0.024466211,0.062407903,0.011789737,0.16962935,-0.026535874,0.3012581,-0.18839271,0.13993438,-0.47591728
277,-0.091030076,-0.035466745,-0.033662476,0.19854358,0.20835038,0.13307872,-0.035059825,-0.21142924,-0.17420131,-0.14014836,-0.030080449,-0.1832819,-0.18490824,0.30892906,-0.009392764,-0.35075927,0.047114823,-0.2220128,-0.052517343,0.059648037,0.081694774,-0.064125516,-0.17537405,-0.023294792,0.061329544,0.0037990145,0.1684602,-0.029370312,0.30147472,-0.18672824,0.14135887,-0.47639707
737,-0.09258889,-0.037659872,-0.035142925,0.19917195,0.20903423,0.13554086,-0.039443,-0.21539284,-0.16785747,-0.14782739,-0.033008,-0.18127446,-0.18691842,0.30994454,-0.008195536,-0.34923542,0.050682493,-0.21866488,-0.04862135,0.061948285,0.08309177,-0.06476981,-0.17579281,-0.018565996,0.05532372,0.0076624597,0.1712351,-0.019906987,0.2961864,-0.18439034,0.14441517,-0.4772017
421,-0.08969415,-0.030661857,-0.03169375,0.19953048,0.2084458,0.12940685,-0.031648073,-0.20694555,-0.18071018,-0.13187075,-0.029883336,-0.18402521,-0.1834481,0.30571842,-0.014240637,-0.35088488,0.038205136,-0.22367819,-0.06213264,0.056242622,0.07431587,-0.06382759,-0.17562412,-0.035944816,0.06643969,0.022695692,0.1681746,-0.03443832,0.3066797,-0.19432053,0.13612129,-0.47533345
623,-0.091743104,-0.033471942,-0.03473453,0.19874524,0.20816316,0.12960275,-0.03362823,-0.20965771,-0.17732109,-0.13096985,-0.03061508,-0.18687591,-0.1846825,0.30318716,-0.008832819,-0.3501454,0.04215096,-0.22688241,-0.057742905,0.059227884,0.07896329,-0.06687867,-0.17563812,-0.032411214,0.061940227,0.008448822,0.16787314,-0.034347303,0.30417922,-0.19284774,0.14101833,-0.47518727
59,-0.09086148,-0.031285603,-0.0319788,0.20073153,0.20997053,0.130642,-0.033558298,-0.20818104,-0.1773054,-0.1331842,-0.030570107,-0.18264969,-0.18451883,0.30641076,-0.01410165,-0.34977308,0.039324574,-0.22298798,-0.061054297,0.059064433,0.074300796,-0.06351818,-0.1756039,-0.035345975,0.063961625,0.025455622,0.17016882,-0.030343404,0.3038583,-0.19405216,0.13795908,-0.4755208
292,-0.093496375,-0.041719377,-0.035412397,0.19702074,0.21026291,0.13641994,-0.041069683,-0.21855144,-0.16372707,-0.15476842,-0.036143884,-0.18554455,-0.18666561,0.31038213,-0.003064649,-0.3507125,0.056520056,-0.21816666,-0.041602418,0.06124903,0.08685881,-0.066530414,-0.1721845,-0.009694839,0.048770886,-0.012851993,0.16994523,-0.016498106,0.29306945,-0.1797505,0.14714083,-0.47640145
106,-0.09406326,-0.036376804,-0.03577353,0.20077461,0.20893462,0.13486989,-0.038293686,-0.2125798,-0.16953896,-0.14347647,-0.03387342,-0.18359748,-0.1860275,0.307339,-0.008154546,-0.34911928,0.04872884,-0.22247279,-0.05024985,0.06236536,0.07964179,-0.06288878,-0.17594697,-0.02424209,0.055984505,0.010674889,0.1726644,-0.022742473,0.29662964,-0.1888419,0.14327066,-0.47608668
544,-0.09155803,-0.03463607,-0.032476023,0.19834553,0.21095397,0.13324013,-0.035831057,-0.21284251,-0.17266592,-0.14147335,-0.03272841,-0.18435594,-0.18378168,0.30747542,-0.010065303,-0.3512292,0.046652403,-0.2221053,-0.05194124,0.058775775,0.07990611,-0.063031465,-0.17408524,-0.023422867,0.057330746,0.008408119,0.16886671,-0.025352178,0.30041233,-0.18697669,0.14298964,-0.47694114
744,-0.09991703,-0.038627975,-0.03866873,0.19899891,0.20937845,0.13776343,-0.044606466,-0.21773207,-0.15674442,-0.15580277,-0.040893976,-0.18749228,-0.18501477,0.30625924,0.0021178145,-0.34877333,0.061351754,-0.22325256,-0.03617812,0.06943664,0.085693866,-0.061418403,-0.17353858,-0.013819491,0.043156423,-0.003945248,0.17709048,-0.010798452,0.2855989,-0.18639876,0.15204391,-0.47532055
91,-0.09162173,-0.028163597,-0.03328208,0.20228551,0.2082471,0.1312665,-0.033861127,-0.20622034,-0.17812283,-0.12902375,-0.02972451,-0.18283236,-0.18379374,0.30320197,-0.014509839,-0.3485192,0.036667254,-0.22575623,-0.06374141,0.060641088,0.07159801,-0.06277907,-0.17871004,-0.04000619,0.06729643,0.035494123,0.17169693,-0.031190751,0.30438665,-0.19841029,0.13627909,-0.47429216
740,-0.089603566,-0.035841595,-0.03274821,0.19751488,0.21012773,0.13306822,-0.031413127,-0.21059592,-0.17909327,-0.13775747,-0.030122593,-0.180404,-0.18541874,0.30981144,-0.012046474,-0.35077927,0.043498356,-0.22002569,-0.05699432,0.05847817,0.08111641,-0.065676875,-0.17303064,-0.02752332,0.062114693,0.0074740723,0.16760203,-0.032111086,0.3031925,-0.18723771,0.13958222,-0.4767395
177,-0.090407886,-0.03745965,-0.034923747,0.19948415,0.20872526,0.13530074,-0.036680143,-0.2127174,-0.17195308,-0.14171076,-0.030255126,-0.18229803,-0.18593726,0.3096172,-0.008633859,-0.34961542,0.04853055,-0.21968132,-0.0498933,0.06112813,0.08296144,-0.06524816,-0.17587163,-0.021223122,0.058468636,0.002363153,0.16865039,-0.026464432,0.2986218,-0.18465427,0.14386356,-0.47802255
656,-0.09770947,-0.042334937,-0.04109273,0.20103525,0.20505668,0.14213726,-0.04957129,-0.22064906,-0.15415156,-0.16058892,-0.038855422,-0.18510625,-0.18663348,0.3091504,0.0022995344,-0.34635144,0.06232659,-0.21872349,-0.031294923,0.06742226,0.08698033,-0.06491152,-0.17975058,-0.0013515733,0.042083714,-0.006744896,0.17509139,-0.0046987557,0.28500018,-0.18052043,0.15135829,-0.47634813
404,-0.093390614,-0.03772313,-0.03813111,0.20202874,0.20846228,0.13782713,-0.041276872,-0.2134735,-0.1675783,-0.141495,-0.030609306,-0.18028,-0.18898523,0.3093821,-0.007818819,-0.347687,0.04761054,-0.22057016,-0.047612436,0.06431358,0.08126175,-0.06467513,-0.17879917,-0.02052431,0.05599509,0.008222187,0.17197984,-0.019940069,0.29412913,-0.18665288,0.1450712,-0.47735137
426,-0.09206746,-0.03287672,-0.03505503,0.2000571,0.20958331,0.13508041,-0.036327768,-0.21123227,-0.17330417,-0.13820212,-0.03156233,-0.18282348,-0.18455754,0.30614534,-0.009737255,-0.34946248,0.04526918,-0.22352745,-0.052748214,0.061718233,0.07988998,-0.06361282,-0.17687103,-0.025709132,0.060467802,0.013786876,0.17076595,-0.025171043,0.30004838,-0.18981403,0.14213412,-0.47606742
501,-0.09295732,-0.04232959,-0.037973464,0.19778179,0.2087759,0.13962139,-0.039483063,-0.21760978,-0.16559696,-0.15014169,-0.034100477,-0.18184245,-0.18691854,0.30923826,-0.0033390208,-0.34905028,0.057237536,-0.2205987,-0.03979187,0.06610821,0.088925436,-0.065388575,-0.17434943,-0.01147335,0.05043019,-0.010499717,0.17087412,-0.020033948,0.29256052,-0.18154082,0.14811347,-0.47650722
660,-0.08995257,-0.029084591,-0.031294867,0.20054144,0.20874079,0.12927966,-0.031199422,-0.20543018,-0.18118396,-0.12890528,-0.029703125,-0.18438378,-0.18313889,0.30478582,-0.015390123,-0.35028034,0.035999134,-0.22484091,-0.06348898,0.05685541,0.07183761,-0.06273845,-0.17616726,-0.038721617,0.06794883,0.028716492,0.1690954,-0.034696802,0.30733088,-0.1970562,0.13489905,-0.4746056
687,-0.08790533,-0.03578521,-0.034267742,0.19915205,0.20805295,0.13404334,-0.034724902,-0.21063463,-0.1761037,-0.13801886,-0.027871804,-0.18057223,-0.18620716,0.31112057,-0.011915004,-0.3501448,0.04462919,-0.21969745,-0.05078693,0.056699723,0.08214791,-0.06477072,-0.17746745,-0.019858418,0.06377237,0.0021573831,0.16692236,-0.029826593,0.3021219,-0.18404329,0.14094575,-0.47848457
524,-0.08847569,-0.038227104,-0.03527294,0.19806899,0.20557435,0.13121636,-0.03122671,-0.20895275,-0.18026292,-0.13466966,-0.026255857,-0.18087909,-0.18573187,0.31141448,-0.008666962,-0.35034043,0.044796936,-0.22177963,-0.05800888,0.05824807,0.08461682,-0.06770829,-0.17547387,-0.027727399,0.06683248,-0.005399778,0.1651219,-0.04036262,0.30439663,-0.18655013,0.13790871,-0.47610068
736,-0.09554073,-0.03701337,-0.037177935,0.20053203,0.21143508,0.13928632,-0.04474109,-0.21671583,-0.1606003,-0.14801809,-0.03520893,-0.18235505,-0.18802437,0.31067243,-0.0049833665,-0.34830588,0.05377829,-0.21994565,-0.042407256,0.06727859,0.084509745,-0.063933454,-0.17600666,-0.013801556,0.050554864,0.003075114,0.17328581,-0.012344709,0.29034752,-0.18341185,0.14943402,-0.4758336
5,-0.09279097,-0.035492953,-0.036759004,0.20154236,0.20654844,0.13428226,-0.038795635,-0.2131417,-0.16913442,-0.14312936,-0.032968413,-0.18204844,-0.18598455,0.3061316,-0.008075476,-0.34953833,0.045611158,-0.2213329,-0.052815266,0.06251007,0.08011979,-0.06535293,-0.17882141,-0.0269207,0.058417726,0.016404832,0.17282297,-0.022941735,0.29666215,-0.19053501,0.14147319,-0.47655106
252,-0.09294687,-0.033581138,-0.037147775,0.20346771,0.2071464,0.13501589,-0.039051443,-0.20997086,-0.17019424,-0.13633674,-0.03147968,-0.18242781,-0.18641175,0.305009,-0.009985671,-0.34777996,0.04316657,-0.22350824,-0.05353861,0.064448446,0.07683365,-0.06369844,-0.18020925,-0.03083709,0.061022732,0.022847388,0.1737987,-0.023767984,0.29737782,-0.19368318,0.14142981,-0.47629297
365,-0.09236491,-0.033827122,-0.033736594,0.19943261,0.20933644,0.13318332,-0.038113225,-0.21251844,-0.17032209,-0.1406105,-0.03327887,-0.18596722,-0.18493502,0.30743104,-0.008911692,-0.35108253,0.04632103,-0.22259776,-0.052144863,0.060441606,0.07857878,-0.0641121,-0.17534079,-0.025410632,0.058993537,0.010687423,0.17009081,-0.025038239,0.30005813,-0.19030614,0.14145215,-0.47492748
549,-0.09037364,-0.029601853,-0.032973554,0.20208488,0.20879556,0.13079083,-0.03417549,-0.20693438,-0.17769453,-0.130835,-0.029784624,-0.18314485,-0.18395437,0.3043693,-0.014228615,-0.3489102,0.037558958,-0.22390825,-0.061795305,0.059215784,0.072619244,-0.06371398,-0.17811258,-0.037428755,0.06584365,0.031112097,0.1706082,-0.030399539,0.3042024,-0.19603018,0.13728854,-0.47572845
