,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
388,-0.0016325562,-0.11608259,0.008591397,-0.14764443,-0.07469588,0.02730811,0.14217508,-0.3236247,0.017893411,-0.0907392,-0.21368606,-0.13278615,-0.022325573,0.05947186,-0.0050367555,-0.4027018,-0.009376987,0.29772472,-0.1633353,0.19940835,-0.08894721,0.008468479,0.291111,-0.058978155,0.13034715,0.24719186,0.1972034,0.26212114,0.18676838,0.048921656,0.32372463,-0.12711704
360,0.005184269,-0.117634945,0.011301523,-0.14719898,-0.07284176,0.025470462,0.14105421,-0.32515314,0.019788183,-0.09169712,-0.21616273,-0.13229898,-0.028020216,0.059647005,0.0016206247,-0.4017898,-0.0075272797,0.29757607,-0.1650125,0.20013309,-0.08422075,0.0108608585,0.29121614,-0.05519811,0.13216357,0.2474655,0.19720757,0.26226804,0.18773168,0.046271518,0.32093927,-0.12740183
713,-0.0023057156,-0.114907674,0.0076064216,-0.14744204,-0.07584676,0.028896857,0.14185216,-0.32388178,0.016812572,-0.0901444,-0.2126399,-0.13100803,-0.02101228,0.060184848,-0.004985498,-0.4037838,-0.009011149,0.2986666,-0.16243991,0.19941978,-0.08985994,0.010068961,0.2916538,-0.05704308,0.13005102,0.24716151,0.19594122,0.2623386,0.18575087,0.049283154,0.32507294,-0.1253635
403,-0.008056032,-0.11651424,0.006380756,-0.14937821,-0.07636381,0.031391934,0.13847749,-0.32257354,0.021131007,-0.09035511,-0.21521898,-0.13517773,-0.017756578,0.06037374,-0.011021693,-0.40417314,-0.0075026373,0.29619023,-0.16380638,0.20107876,-0.09065858,0.0050586374,0.28729963,-0.06407131,0.12962303,0.2469355,0.20003654,0.26128915,0.18518102,0.051256236,0.32129246,-0.13100785
349,0.011029688,-0.11829754,0.012503978,-0.14611833,-0.07294123,0.024781244,0.1426753,-0.32621542,0.0196839,-0.0924274,-0.2141782,-0.13109866,-0.03128322,0.059436332,0.0074708187,-0.40118292,-0.007568538,0.29922998,-0.1641238,0.19926125,-0.08190908,0.015481529,0.29280496,-0.0507259,0.13253887,0.24718815,0.19528823,0.26282877,0.18971628,0.04383905,0.32167163,-0.12409471
122,-0.00748539,-0.111771114,0.0070478665,-0.14749336,-0.07526691,0.026145048,0.14472926,-0.32635,0.0153583335,-0.08896715,-0.212904,-0.13046156,-0.016040288,0.05680592,-0.013489262,-0.4036674,-0.014158585,0.2994353,-0.16169292,0.19580987,-0.09223774,0.0052108723,0.29049775,-0.06498818,0.12746997,0.24645811,0.1956645,0.26192242,0.18385033,0.053329404,0.3269845,-0.12568773
340,0.0091258185,-0.1169109,0.01315509,-0.14617227,-0.072254896,0.024302857,0.14237946,-0.3271586,0.01934611,-0.09288202,-0.21534328,-0.13057952,-0.030542264,0.059204742,0.0056246077,-0.4016733,-0.009237959,0.29889247,-0.16446415,0.1991476,-0.08185059,0.013478996,0.2927086,-0.05181635,0.13189052,0.24728647,0.19469623,0.2625494,0.18771751,0.044660702,0.32217124,-0.124783
61,0.017843824,-0.13286713,0.013208984,-0.14562272,-0.07059205,0.046817962,0.1191058,-0.312389,0.035660233,-0.098622695,-0.22025779,-0.14292559,-0.043194175,0.076518364,0.02942849,-0.4044803,0.015336334,0.288386,-0.17042463,0.2145971,-0.07360531,0.025466496,0.28768846,-0.02763247,0.14194489,0.24981162,0.20271514,0.2596444,0.19503917,0.02492079,0.3070566,-0.13216701
555,0.0054782885,-0.12108352,0.0102260765,-0.1480415,-0.07501234,0.032445714,0.13447475,-0.32097924,0.021824792,-0.09332795,-0.21647438,-0.13422321,-0.03043234,0.06491003,0.0067302026,-0.40352154,-0.0024785206,0.29600537,-0.16564222,0.20426108,-0.08182764,0.015489897,0.29084036,-0.048757963,0.13358393,0.2477442,0.19794933,0.26318273,0.18772222,0.041416544,0.31837997,-0.12938824
406,0.0101568205,-0.113861345,0.013673513,-0.14442855,-0.071937956,0.020881882,0.14734384,-0.32971156,0.014669266,-0.091731116,-0.21249019,-0.1268912,-0.02957275,0.0575195,0.004972987,-0.4015901,-0.012662092,0.30079207,-0.16209103,0.19524664,-0.0824091,0.0146151865,0.29604173,-0.051588554,0.1309356,0.24729763,0.19128883,0.26300916,0.18697308,0.046315763,0.3265602,-0.11975047
27,-0.010522294,-0.118688785,0.0042204647,-0.1486807,-0.07721782,0.038370177,0.13248397,-0.31827947,0.022216227,-0.09041875,-0.21601653,-0.13737269,-0.018114163,0.06450092,-0.009088592,-0.40653956,-0.0033247878,0.29364496,-0.16535942,0.20498,-0.09241745,0.0069109397,0.28689873,-0.060336176,0.13036999,0.24790592,0.2008534,0.26109987,0.18513833,0.04795664,0.31964737,-0.13222109
632,-0.011013577,-0.11458803,0.004402584,-0.14921314,-0.07881028,0.03151904,0.13822204,-0.32187897,0.017564373,-0.08985539,-0.21446337,-0.13355161,-0.016480863,0.0612141,-0.013590568,-0.40571487,-0.008865016,0.29694727,-0.16357131,0.20019256,-0.09162619,0.006757412,0.28759333,-0.063347004,0.12826802,0.2464329,0.19859758,0.26296496,0.18307216,0.05071777,0.32305503,-0.13057148
683,-0.0013797372,-0.11140014,0.0092628645,-0.14585304,-0.07397068,0.02520662,0.14487799,-0.32772774,0.014410309,-0.08947259,-0.21317063,-0.12836623,-0.019843144,0.05806265,-0.007257776,-0.40408406,-0.013540027,0.299612,-0.16202345,0.19517422,-0.088830955,0.008633504,0.2926076,-0.05848211,0.12854677,0.2468842,0.19351305,0.2625959,0.18489474,0.049037863,0.32803068,-0.122954085
516,-0.012855432,-0.11735046,0.0035374707,-0.15029593,-0.078363955,0.03607325,0.13446301,-0.3191231,0.021778569,-0.09015868,-0.21562813,-0.1367293,-0.014853277,0.06310126,-0.013654002,-0.40585595,-0.005524156,0.29526094,-0.16421424,0.20271687,-0.092395715,0.00498074,0.28536496,-0.06278014,0.1290537,0.24701789,0.20168291,0.26187882,0.18444727,0.049334552,0.32063508,-0.1334241
222,0.0009800303,-0.11818381,0.007951686,-0.14803472,-0.076640755,0.032182552,0.13746282,-0.32150224,0.020169655,-0.092612244,-0.2133267,-0.13320725,-0.024331437,0.06346976,5.875754e-05,-0.4048542,-0.003877677,0.29719153,-0.16384944,0.20222189,-0.08692497,0.0130871385,0.28997523,-0.051220097,0.13224173,0.24696277,0.19851673,0.2622524,0.1876396,0.044807125,0.3216208,-0.1276197
266,-0.007537405,-0.12410679,0.0028966237,-0.15098193,-0.07971493,0.04571888,0.12296864,-0.3137718,0.029789932,-0.09346562,-0.21729995,-0.14161833,-0.019900784,0.07121323,-0.0023153347,-0.4080327,0.005986896,0.2917472,-0.16729487,0.21033792,-0.086860195,0.01052854,0.28247818,-0.04976972,0.13408792,0.24720572,0.20526578,0.2618293,0.18801717,0.038855758,0.3131141,-0.13736239
