,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
388,-0.21243598,-0.30388525,0.11285419,0.17482224,0.10708191,-0.2081781,-0.017994208,-0.12248553,-0.21145321,0.32313314,0.05566874,-0.24204582,0.2927297,0.19579333,0.11722828,-0.22342972,-0.17209783,0.2274436,-0.05806404,0.087261006,0.2432384,0.06081548,-0.011673976,-0.022142643,0.06415467,-0.06344568,-0.13018736,-0.21341828,-0.20986913,0.18090172,0.15860829,-0.14901121
360,-0.16976108,-0.017882785,-0.121270984,0.2661386,0.09763124,-0.0910374,0.01145818,-0.23921314,-0.15565881,0.006834073,-0.031938225,-0.25809783,0.23640847,0.18494466,0.20025544,-0.15091003,0.008526944,0.15804584,-0.19867109,0.31657565,0.1820397,0.06144982,0.036076862,-0.24263525,-0.13979833,0.1268585,-0.27359426,-0.22300847,-0.22343226,0.117202245,0.19509779,0.20370643
713,-0.22220306,-0.4870596,0.08037768,0.22036678,0.2996561,-0.22582307,-0.0200578,-0.067591935,-0.21570322,0.2788832,0.078137666,-0.17191984,-0.037613157,0.21667764,0.14997439,-0.19351989,-0.022405561,0.1826191,-0.05235354,0.093829595,0.20796253,0.0069821435,-0.06628826,0.07013182,0.098857224,-0.039458796,-0.20962743,-0.1188611,-0.17940263,0.08403579,0.1917686,-0.030228145
403,-0.21118988,-0.38756755,0.08578056,0.18046327,0.0660414,-0.21110065,0.004208584,-0.09471484,-0.18750806,0.38809842,0.057110284,-0.17070195,0.2193511,0.17464602,0.108484834,-0.23002477,-0.09818959,0.19266842,-0.056864776,0.050316658,0.25381404,0.054618876,0.017925233,0.15387453,0.16015787,-0.09182825,-0.14135732,-0.12797049,-0.1735547,0.14254603,0.1808136,-0.21992704
349,-0.11830927,-0.20302565,0.023921067,0.20589334,0.12431251,-0.086075306,0.04888011,-0.19990268,-0.17457081,0.26124832,-0.075077996,-0.27434155,0.26943535,0.20706569,0.14015044,-0.21463618,-0.22712336,0.19928646,-0.104391925,0.053630985,0.24619225,0.073454216,-0.020169472,0.18190584,0.017012533,-0.10803521,-0.21607777,-0.21419436,-0.22509685,0.16643862,0.20022579,-0.21961516
122,-0.21404202,-0.46964073,0.119942226,0.18806559,0.37925202,-0.19379142,0.01079627,-0.06762338,-0.18265139,0.31634608,0.087066665,-0.17963369,-0.19146866,0.187478,0.10054987,-0.20332454,0.019313226,0.16044289,-0.027045518,-0.001959794,0.1981001,0.030888291,-0.04601525,0.06369797,0.15303953,-0.010822052,-0.15939,-0.12902044,-0.1649152,0.08150851,0.1492534,-0.07948518
340,-0.20763344,-0.48562315,0.10989413,0.20926839,0.27287978,-0.22284696,-0.04996956,-0.06149122,-0.22255439,0.28411865,0.08020568,-0.1636216,-0.016780261,0.21691296,0.14268471,-0.19496426,-0.052430283,0.1933875,-0.050540704,0.07500596,0.22077264,0.021666165,-0.033682898,0.0865471,0.10077556,-0.07809879,-0.19546293,-0.12976272,-0.18786037,0.10496108,0.1990359,-0.047317334
61,-0.08179002,0.051596746,-0.027553042,0.19558096,0.23848285,-0.0061353995,0.14181376,-0.18849914,-0.09438506,-0.038296163,-0.14850636,-0.33239925,0.21743865,0.18288499,0.14151813,-0.09671585,-0.15340687,0.12604173,-0.09890232,0.22545464,0.07825375,-0.01169654,-0.29568967,-0.34864065,-0.24222633,0.13869931,-0.21560596,-0.2840868,-0.16891555,0.13975576,0.08578787,0.10126701
555,-0.20315652,-0.33368567,0.07401333,0.19411805,0.089544974,-0.19970137,0.014156319,-0.12909074,-0.20057973,0.321548,0.019237673,-0.219975,0.29411945,0.20216009,0.13411224,-0.22309291,-0.14564623,0.21184559,-0.070853174,0.11206724,0.2466656,0.04681902,-0.050520733,0.056706384,0.07442356,-0.07349373,-0.16965193,-0.18215226,-0.19706222,0.16732655,0.18023095,-0.16507885
406,-0.16311559,-0.24242876,0.07223672,0.2437648,0.40202007,-0.09674794,0.043782506,-0.15243566,-0.1676541,0.08610609,-0.077479444,-0.27662992,-0.077081434,0.22764516,0.16825414,-0.15814319,6.49586e-05,0.14561002,-0.08709282,0.2117486,0.14050366,0.008076344,-0.1893762,-0.23079105,-0.072346054,0.08275968,-0.25776315,-0.22216427,-0.19786564,0.113447465,0.1810833,0.17164746
27,-0.26032645,-0.39473403,0.048083656,0.21592133,0.1592813,-0.25223035,-0.03904924,-0.12052943,-0.19680825,0.28337213,0.066136494,-0.18867129,0.18774053,0.20197736,0.14896995,-0.20453356,0.050869852,0.17975764,-0.09086359,0.23822795,0.20774269,0.04492393,0.008719056,-0.14179522,0.08469548,0.021772778,-0.19488935,-0.14493807,-0.18353033,0.09281956,0.20737909,0.07848082
632,-0.21842292,-0.37117806,0.09193939,0.17121354,0.058244858,-0.2196988,0.0029026936,-0.09292666,-0.19202486,0.36141786,0.06768713,-0.19108471,0.278085,0.17356984,0.11514637,-0.22853382,-0.14125909,0.21387821,-0.045729112,0.046786934,0.25256786,0.04123983,-0.0054990733,0.09150516,0.1115705,-0.0944024,-0.13132773,-0.15631409,-0.17847113,0.16028109,0.1686105,-0.20500429
683,-0.18605816,-0.4324418,0.16274616,0.1669408,0.4467328,-0.16413188,-0.018775646,-0.054343067,-0.17645451,0.23674133,0.092796735,-0.17285673,-0.34543514,0.18014722,0.087901145,-0.18477736,0.030936401,0.15798128,-0.01313172,-0.047613278,0.17992835,0.041508578,-0.04123886,0.034624632,0.12940075,-0.011621988,-0.14591886,-0.14260018,-0.16538525,0.08528278,0.12759002,-0.011041663
516,-0.22680725,-0.47127348,0.08095281,0.19014096,0.20489849,-0.22353564,-0.024055135,-0.089202374,-0.19860438,0.35839295,0.07384849,-0.15732278,0.036868118,0.19471858,0.12607056,-0.22131427,-0.019415667,0.17447275,-0.06110861,0.067818046,0.2257559,0.03845693,0.009215405,0.14035173,0.1807686,-0.07447573,-0.18016027,-0.1026587,-0.17561674,0.09609741,0.19422415,-0.10307752
222,-0.21570848,-0.35161656,0.106677935,0.15502644,0.0069741467,-0.22912839,-0.041073266,-0.09721249,-0.19240177,0.36024773,0.069571376,-0.17198293,0.29681012,0.17255697,0.1060487,-0.2329195,-0.12941319,0.21096164,-0.0576964,0.06104819,0.25201285,0.06470964,0.03242235,0.10865573,0.14394577,-0.11343194,-0.12120546,-0.150973,-0.18116106,0.17424057,0.16767669,-0.18687566
266,-0.18843046,-0.43203598,0.0925741,0.19815992,0.17754057,-0.20354208,-0.05063658,-0.08733535,-0.22994907,0.2510271,0.053694237,-0.19580427,0.16988328,0.22735117,0.16950691,-0.19821106,-0.15089694,0.21978039,-0.06717306,0.10273156,0.23415877,0.010530994,-0.033385955,0.035000905,0.025971795,-0.1302147,-0.19736272,-0.16689923,-0.20339099,0.14304812,0.22297762,-0.04206733
284,-0.25476092,-0.40115544,0.040263504,0.22486816,0.19362158,-0.23916201,-0.025648782,-0.12415454,-0.19651456,0.27969208,0.052530713,-0.19258893,0.14958924,0.20423143,0.15491867,-0.20093372,0.06027721,0.17162561,-0.095978014,0.24005106,0.20381254,0.042158596,-0.0020777218,-0.13159776,0.08352145,0.027851874,-0.20905678,-0.14083406,-0.18578818,0.08295547,0.2137294,0.08445941
249,-0.22752088,-0.3940281,0.09232255,0.18758658,0.15192996,-0.21223323,0.022698138,-0.100644656,-0.20417514,0.35698482,0.07103529,-0.20783763,0.1526227,0.19069433,0.12345012,-0.23368731,-0.10581494,0.20823511,-0.052732375,0.036100037,0.25091755,0.04588893,-0.02097196,0.07879686,0.1247088,-0.06581405,-0.14659591,-0.16680396,-0.19174588,0.15672281,0.17114556,-0.18287724
93,-0.090574056,-0.15504172,0.14205474,0.12846343,-0.087682515,-0.10350763,-0.0776989,-0.15666418,-0.16404933,0.2779326,-0.06528531,-0.20265572,0.3437979,0.17944059,0.089113876,-0.21563262,-0.2772258,0.20504236,-0.08050898,0.03372439,0.24288952,0.09484309,0.06579886,0.22263008,0.0952118,-0.21013315,-0.13673522,-0.18179551,-0.20318034,0.23024522,0.18292426,-0.21597399
203,-0.21257633,-0.4017111,0.026680686,0.2313659,0.35830092,-0.20488168,-0.037402127,-0.10661006,-0.19026792,0.23802692,0.122750714,-0.20739521,-0.24259888,0.22278965,0.13278213,-0.18748726,0.079595365,0.17037322,-0.09517889,0.1065939,0.20580724,0.055763625,0.05520197,0.0012280601,0.09851819,0.044113457,-0.2020208,-0.12922105,-0.18466951,0.05102926,0.16519278,0.080057226
633,-0.19104017,-0.20086884,-0.011872594,0.25306267,0.18196899,-0.102724046,0.12696904,-0.18378685,-0.17089728,0.20306961,-0.06681044,-0.30096167,0.2857193,0.19622259,0.18650398,-0.19634049,-0.1499015,0.1948171,-0.09709329,0.16027287,0.2152203,0.0034561744,-0.17401704,-0.059985723,-0.064162515,0.03399321,-0.24613053,-0.2296377,-0.21241385,0.16787952,0.17145456,-0.097039536
368,-0.22391224,-0.3966155,0.08195878,0.19214204,0.13608208,-0.22810896,-0.043199364,-0.1279527,-0.20626847,0.35210833,0.08495467,-0.1715571,0.12547737,0.18848357,0.11909263,-0.22642417,-0.052454054,0.20646144,-0.07055304,0.08268167,0.2628339,0.08586469,0.08484688,0.12397879,0.1707828,-0.07775727,-0.17706192,-0.12899399,-0.20262258,0.10863006,0.19052564,-0.10798219
546,-0.25675315,-0.41652343,0.08680769,0.23172806,0.31537995,-0.22855787,-0.008385149,-0.1102279,-0.19253507,0.27241063,0.0750854,-0.20433521,-0.02015709,0.21179521,0.14168441,-0.20806606,0.04060414,0.18767273,-0.056279067,0.13526095,0.21375355,0.042043954,-0.051855315,-0.08148503,0.096013606,0.043807235,-0.20729464,-0.15477613,-0.18702506,0.09040658,0.1746785,0.035819136
22,-0.19737186,-0.43447396,0.111958705,0.18975821,0.44935343,-0.16728874,0.0117087485,-0.06987483,-0.17131181,0.25805202,0.09202167,-0.18884335,-0.3252503,0.18458404,0.09958021,-0.18260911,0.053968906,0.14742145,-0.031311665,-0.0061442847,0.17841011,0.03239428,-0.03851484,0.0076613678,0.12423407,0.027591433,-0.15736823,-0.13107273,-0.16123518,0.065254144,0.13077775,-0.00607895
