,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,0.009452066,-0.122639775,0.01142986,-0.14816423,-0.075288974,0.035817534,0.13124384,-0.3210736,0.025665965,-0.09388499,-0.21708009,-0.1360987,-0.034572557,0.0670453,0.011993636,-0.40498367,0.0031242135,0.29289576,-0.1689565,0.2076104,-0.079427086,0.019172555,0.2862904,-0.04639007,0.1342114,0.24917342,0.199905,0.2622027,0.18991464,0.03952896,0.31516045,-0.12865259
318,0.00025666459,-0.10947888,0.010491619,-0.14485005,-0.073261194,0.021379013,0.1486725,-0.32972795,0.011619477,-0.088988066,-0.21217722,-0.12639885,-0.020568972,0.05577108,-0.0075188787,-0.40340185,-0.016069164,0.30080798,-0.16129948,0.19239299,-0.088710085,0.008834669,0.29376423,-0.059723802,0.12779553,0.24679567,0.19193017,0.26308307,0.18483338,0.050418995,0.32987717,-0.12041281
625,0.010590819,-0.1159975,0.013809963,-0.14513868,-0.07129306,0.022941941,0.14481819,-0.32880864,0.018314086,-0.092336655,-0.21441713,-0.12853007,-0.029882003,0.05824809,0.005648425,-0.40106654,-0.01144072,0.30040652,-0.16305661,0.19669655,-0.08158657,0.013661222,0.29456908,-0.05153586,0.13136658,0.24752012,0.19278532,0.26249883,0.18850638,0.04516128,0.32390496,-0.12225482
454,-0.03434885,-0.109140605,-0.0024173164,-0.1509807,-0.081032634,0.03434433,0.1396612,-0.31791586,0.014689449,-0.08498938,-0.21458216,-0.1355524,0.0010437304,0.058836125,-0.039841384,-0.40637785,-0.014976811,0.29414055,-0.16137218,0.19679385,-0.105124,-0.006691044,0.28225648,-0.08346272,0.121362686,0.2461651,0.20169641,0.26094252,0.17800917,0.06195294,0.32643956,-0.13529506
497,-0.013440364,-0.12141164,0.0015788636,-0.15256687,-0.08123157,0.043688536,0.12601645,-0.313681,0.027007906,-0.09246171,-0.21599303,-0.14084312,-0.016221544,0.069461256,-0.010368889,-0.4080769,0.0036472967,0.29199988,-0.16605969,0.20860946,-0.09072904,0.007386903,0.28151065,-0.056580212,0.13245976,0.24640043,0.20607723,0.26162854,0.1861318,0.044033144,0.31543502,-0.13841763
127,0.0008609671,-0.11629274,0.00871019,-0.14648649,-0.07483701,0.028543977,0.14050223,-0.32511625,0.018945381,-0.09215033,-0.21400309,-0.13207899,-0.024002763,0.060277075,-0.0020921922,-0.4037053,-0.008660807,0.29899672,-0.16332875,0.19921617,-0.08647027,0.011287075,0.29137295,-0.056095846,0.13099031,0.24657679,0.1962732,0.26211497,0.18661577,0.047351114,0.322783,-0.12597786
712,-0.008799022,-0.11822991,0.006363546,-0.15066683,-0.07605223,0.032240696,0.13550308,-0.3206384,0.023423657,-0.09065806,-0.21777135,-0.13779432,-0.019516548,0.06100159,-0.010845244,-0.40391308,-0.005616172,0.29515472,-0.16568881,0.20273532,-0.08958749,0.0040110857,0.28509945,-0.06467311,0.1306201,0.24659541,0.20216663,0.2617517,0.1852844,0.049403083,0.31807497,-0.1351216
52,-0.014267971,-0.11451573,0.0032115877,-0.15018538,-0.0782172,0.03209332,0.13776337,-0.32010025,0.018330423,-0.08788454,-0.2145758,-0.1350441,-0.0135990735,0.060426414,-0.017552001,-0.4054149,-0.00726757,0.29540616,-0.16358748,0.20070995,-0.095429696,0.0027124856,0.2868469,-0.06691685,0.12935528,0.24600044,0.20074604,0.2623245,0.18416305,0.05244693,0.32234216,-0.13233022
448,-0.01144833,-0.113009386,0.0042767446,-0.14853345,-0.078445375,0.03076428,0.14137276,-0.3225592,0.016267031,-0.0887397,-0.21243276,-0.13129124,-0.014061773,0.060468994,-0.01484813,-0.40518713,-0.009708459,0.29799566,-0.16141689,0.19885778,-0.09442068,0.00564206,0.28963423,-0.06341146,0.1279995,0.24678393,0.19725055,0.26225194,0.18347208,0.0532049,0.32558596,-0.12771125
577,0.0027161648,-0.112067804,0.010936621,-0.14569414,-0.073387034,0.021140493,0.14875923,-0.3293395,0.014306872,-0.089641236,-0.2125499,-0.12686205,-0.022986084,0.055916466,-0.0042596953,-0.40172964,-0.014807063,0.30134058,-0.1608687,0.19405885,-0.08715452,0.009436103,0.29440194,-0.059118345,0.12859602,0.24701634,0.19231443,0.2627781,0.18535744,0.051087275,0.3275903,-0.121654846
