,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
388,-0.091680475,-0.03476215,-0.033544336,0.1990565,0.20965987,0.1333467,-0.03677961,-0.21218373,-0.1718863,-0.14012818,-0.031790625,-0.18505263,-0.18495473,0.30803865,-0.009173978,-0.35066012,0.04703507,-0.2225441,-0.051557783,0.059321057,0.079477854,-0.06362105,-0.17514417,-0.023071462,0.058693662,0.005573059,0.16880476,-0.026469266,0.30067766,-0.18759581,0.1422541,-0.47639364
360,-0.09088854,-0.039696302,-0.03686777,0.19952132,0.20850144,0.13697276,-0.03835448,-0.21507943,-0.16934726,-0.14505106,-0.02956744,-0.17979833,-0.18689546,0.31141704,-0.00611143,-0.34904653,0.050440975,-0.21857302,-0.048051875,0.06276005,0.08648193,-0.06665924,-0.1770456,-0.017014163,0.057228673,-0.0035351953,0.169375,-0.02437504,0.29584977,-0.18199958,0.14460194,-0.47757286
713,-0.0919517,-0.03518191,-0.032553393,0.19999202,0.20986158,0.13281238,-0.037147943,-0.21350951,-0.17116883,-0.14416386,-0.034313224,-0.18555798,-0.18432482,0.30835497,-0.010085409,-0.3505304,0.04782849,-0.22073074,-0.051882993,0.058079764,0.07774389,-0.06358658,-0.17383689,-0.023395931,0.056554105,0.011214139,0.16948113,-0.023332557,0.2998939,-0.18808775,0.14222188,-0.47625515
403,-0.091046646,-0.035651594,-0.036333863,0.20135224,0.20894736,0.13605559,-0.03826013,-0.21116793,-0.17237659,-0.13910916,-0.02965547,-0.18134099,-0.1870335,0.30844146,-0.010500341,-0.34825325,0.045485612,-0.22078061,-0.051350944,0.06185831,0.080428235,-0.064332895,-0.17814972,-0.024404306,0.061400335,0.012552616,0.17107321,-0.024119336,0.29816642,-0.18771647,0.14275624,-0.47697103
349,-0.09565255,-0.040905286,-0.037860848,0.1974883,0.20825048,0.13862552,-0.043592617,-0.21946293,-0.16088809,-0.15396427,-0.036687464,-0.18587735,-0.18570094,0.30882293,-0.0022110776,-0.34957394,0.058889758,-0.21924733,-0.037900805,0.063619494,0.08731622,-0.06410803,-0.17481552,-0.008370255,0.04824274,-0.009083281,0.17136547,-0.013745988,0.29025018,-0.17934485,0.1508844,-0.47751063
122,-0.09091744,-0.03507727,-0.034699094,0.19991747,0.20476003,0.12997706,-0.03145301,-0.20803066,-0.17948085,-0.13346995,-0.029138736,-0.18262498,-0.1849027,0.30633482,-0.009816282,-0.34990653,0.040747907,-0.22430137,-0.06173697,0.059879098,0.0773002,-0.06641374,-0.17720285,-0.036612377,0.065309405,0.013614524,0.16979432,-0.038288895,0.30347222,-0.19497783,0.13597402,-0.4749873
340,-0.09137858,-0.040303178,-0.03590456,0.19839719,0.20800918,0.13662963,-0.037140638,-0.21533419,-0.171088,-0.14444049,-0.029981103,-0.17998974,-0.187466,0.31141943,-0.0075202337,-0.35022604,0.049243633,-0.21844758,-0.04862078,0.06126294,0.08596789,-0.066801466,-0.17554949,-0.017166877,0.056355763,-0.0047779744,0.16768342,-0.025484402,0.29682803,-0.18170424,0.14459926,-0.4776995
61,-0.10383503,-0.04674093,-0.0454163,0.19822022,0.20337488,0.14451991,-0.054144002,-0.22510186,-0.1430257,-0.16995797,-0.04421719,-0.18921562,-0.18693256,0.30419543,0.011313721,-0.3450784,0.074002616,-0.22268766,-0.02117318,0.07397862,0.090923026,-0.06350214,-0.17856817,0.0060203914,0.03203985,-0.022805803,0.17992087,0.0020965608,0.27523628,-0.17805369,0.1575809,-0.47394326
555,-0.09873835,-0.04056037,-0.040686242,0.2030792,0.20746048,0.13915327,-0.046560515,-0.21837789,-0.15548126,-0.15341426,-0.039844327,-0.18713272,-0.18825786,0.3037962,0.00010492892,-0.3453854,0.05939773,-0.22327305,-0.0351721,0.06967987,0.082038,-0.062294215,-0.17773494,-0.012952869,0.042207647,0.0023120216,0.17856236,-0.008975966,0.28465366,-0.18714267,0.15220937,-0.47675854
406,-0.09167257,-0.04150692,-0.03593473,0.19670315,0.20659359,0.13333534,-0.03392968,-0.21349902,-0.17350595,-0.14516547,-0.031265013,-0.18043298,-0.1872608,0.31236923,-0.0057372362,-0.35111964,0.049632274,-0.21945053,-0.051462963,0.061279196,0.08704117,-0.06704498,-0.17322476,-0.022215374,0.059034694,-0.008822682,0.16940407,-0.03148538,0.29795724,-0.18535887,0.14075366,-0.4756371
27,-0.101579346,-0.03497125,-0.04059517,0.20514394,0.20840986,0.13891222,-0.04971938,-0.21613082,-0.15307316,-0.15172124,-0.040617492,-0.1869882,-0.1864924,0.3023515,-0.0012290146,-0.34514016,0.055652086,-0.22531979,-0.040121302,0.07144016,0.076807946,-0.059553556,-0.18051665,-0.020742415,0.045336146,0.021975078,0.18250932,-0.00436432,0.28371826,-0.19324118,0.15002663,-0.47452217
