,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,-0.23139635,-0.23916312,-0.0012904861,0.24381438,0.11485377,-0.19226028,0.0009360139,-0.16500174,-0.1926895,0.18772177,0.04209026,-0.25526908,0.2862492,0.2025001,0.17963031,-0.19404861,-0.03406962,0.20072253,-0.12685405,0.24392697,0.21991423,0.04999257,-0.004658686,-0.21823,-0.04149999,0.049006764,-0.2030938,-0.21787497,-0.21258019,0.15075882,0.19492586,0.07715662
318,-0.1177951,-0.3068067,0.17800336,0.13301192,0.514062,-0.07311874,-0.006025825,-0.066747285,-0.1520105,0.11926385,0.051148534,-0.1819016,-0.5257852,0.15986067,0.07777549,-0.1540254,0.0028709148,0.13293445,-0.014544198,-0.121764556,0.14564827,0.056814108,-0.057474364,0.039211262,0.087987065,-0.01834681,-0.12959687,-0.16569988,-0.17103197,0.10449054,0.0895135,0.03452654
625,-0.2233258,-0.43269834,0.08911196,0.22124183,0.27823177,-0.21739982,-0.016765906,-0.10531701,-0.21501915,0.29024264,0.056182418,-0.20752189,0.015122294,0.22230238,0.14409962,-0.21081631,-0.025030447,0.1937614,-0.07275892,0.12227283,0.22517735,0.041026417,-0.044939518,0.008051731,0.09511803,-0.023957811,-0.20208722,-0.15916213,-0.19845772,0.11413982,0.19127817,-0.026993467
454,-0.24886231,-0.48161373,0.123811774,0.1652179,0.17425098,-0.25711092,-0.03380736,-0.05399967,-0.18095428,0.4004037,0.11140537,-0.13138087,0.052545846,0.17050718,0.08220809,-0.22331774,0.0064861197,0.17587963,-0.017803557,0.03433319,0.22294731,0.04535427,0.012480453,0.12548766,0.22012867,-0.05397241,-0.1258866,-0.09104231,-0.14436224,0.090422146,0.15572046,-0.15116423
497,-0.08815202,-0.09602859,0.13305181,0.102040745,-0.1484441,-0.11456461,-0.06710936,-0.12162033,-0.171699,0.20173696,-0.029325038,-0.2044518,0.4465606,0.16656919,0.10123259,-0.18305591,-0.35242027,0.22805884,-0.069155306,0.04138705,0.2335331,0.070153914,0.011455961,0.0916459,-0.003369458,-0.20476727,-0.090933196,-0.2186334,-0.2007121,0.26738352,0.14392036,-0.1883619
127,-0.24121888,-0.3579576,-0.015849102,0.24046017,0.30950588,-0.22719724,-0.05339965,-0.113351114,-0.18653329,0.2119463,0.1499453,-0.19626041,-0.20020436,0.21749017,0.14380167,-0.17734718,0.14831096,0.1605327,-0.114665285,0.18336558,0.1931262,0.06089753,0.09583973,-0.11322574,0.087167285,0.10503652,-0.19274767,-0.11761738,-0.17605819,0.037565198,0.15955023,0.16502456
712,-0.20003824,-0.3587954,0.1625847,0.14713605,0.061782278,-0.22362961,-0.07500599,-0.08537322,-0.2072946,0.31601924,0.046554223,-0.18564169,0.31743968,0.19362435,0.11018689,-0.21095958,-0.19269527,0.22923112,-0.028008664,0.08304713,0.23435885,0.03907984,-0.020936508,0.029535258,0.07708171,-0.13184053,-0.12019802,-0.17976701,-0.18577813,0.18529952,0.1673431,-0.14139003
52,-0.19253892,-0.33958954,0.17289127,0.13185555,0.028539982,-0.2250716,-0.09178622,-0.08110516,-0.20777674,0.31783554,0.060612757,-0.17751515,0.28534445,0.1866959,0.095750876,-0.21972024,-0.20147769,0.23401408,-0.037320405,0.046406582,0.24506904,0.05932995,0.0037801375,0.085251406,0.10704301,-0.15118083,-0.104755186,-0.1840762,-0.19334401,0.20760389,0.15480581,-0.16545977
448,-0.053267974,-0.17986193,0.041237906,0.17909056,0.028721094,-0.021999812,0.027287148,-0.19149347,-0.1402402,0.30761513,-0.13449343,-0.22270276,0.18261401,0.18036912,0.113069475,-0.21142644,-0.22088197,0.14665899,-0.11791777,0.005667948,0.2299598,0.079305775,0.061627746,0.3736394,0.12402589,-0.18770829,-0.21642281,-0.12884316,-0.20057772,0.1543198,0.2295951,-0.2633306
577,0.03335522,-0.010780094,-0.09692997,0.12339312,0.3214359,0.097517006,0.11025147,-0.19774413,-0.07263672,-0.11975972,-0.06954445,-0.16575564,-0.508322,0.14054427,0.08245981,-0.08708336,-0.11485441,0.072833225,-0.12017145,-0.14160591,0.09982761,0.025154628,-0.15463519,0.50140375,0.02027638,-0.029037608,-0.25980687,-0.11862677,-0.17806491,0.096021585,0.03954354,-0.037166893
101,-0.23237185,-0.3593772,0.08456526,0.19070613,0.08359478,-0.21616085,0.024042856,-0.11658594,-0.1872884,0.35712436,0.023245867,-0.20419052,0.29300508,0.18464388,0.12338664,-0.22981435,-0.09932355,0.19863886,-0.05642336,0.117464036,0.23799619,0.037245527,-0.058883395,0.05032911,0.1144378,-0.050426036,-0.16656992,-0.15847519,-0.18091245,0.14935718,0.17795993,-0.164545
415,-0.09837741,-0.025824586,0.083460376,0.085998744,-0.068814054,-0.11755118,0.007928091,-0.11452611,-0.14981717,0.103657246,-0.017033417,-0.26829565,0.54071736,0.15551974,0.096918896,-0.13793617,-0.3686694,0.21676037,-0.045135316,0.09552308,0.15639088,0.010260457,-0.14742397,-0.1844468,-0.15442483,-0.08458602,-0.07042191,-0.27933672,-0.17519774,0.23789099,0.069529854,-0.112357065
