,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
246,-0.2712289,-0.2840688,-0.15315212,0.12411669,-0.0118806735,0.096650176,-0.1752694,-0.15165207,-0.1984591,-0.036882453,0.1821596,0.12613675,-0.12680094,-0.042534355,0.16415347,0.09720272,0.22301385,-0.002759158,0.19338153,-0.06781485,0.31511554,-0.19184957,0.03832875,0.1428742,0.2500372,-0.18613818,-0.10229304,0.22563075,-0.23655695,0.16811532,0.30226305,0.1253378
318,-0.2149298,-0.21737558,-0.10138375,0.29261535,-0.19393042,0.13370605,-0.09373299,-0.1930413,-0.17309229,-0.12966269,0.13249435,-0.0022783496,-0.1632099,0.028528027,0.1455998,0.19955382,0.2459539,-0.2142307,0.12704787,-0.16302262,0.14684993,-0.1578016,0.081729904,0.17346992,0.18013372,-0.11160362,-0.1537404,0.20262629,-0.31104276,0.1949175,0.24656813,0.13722591
625,-0.32041728,-0.25196037,0.035199575,0.007168611,-0.068904206,0.08057001,-0.21631475,-0.125552,-0.23418605,0.27616036,0.014375946,0.15959303,-0.09175663,-0.18500668,0.11271401,0.12530373,0.19947445,-0.01333541,0.12938721,0.29964763,0.15537024,-0.088446856,0.012742459,0.056030232,0.25766373,0.04131876,-0.04183601,0.16966163,0.12138854,0.43033648,0.21984339,-0.047707003
454,-0.24893446,-0.25407347,-0.1263931,0.21190503,-0.12046339,0.12112174,-0.14649795,-0.172132,-0.1987142,-0.11793661,0.1486522,0.059002884,-0.14544916,-0.008190281,0.15177011,0.15140983,0.24808191,-0.1099431,0.16602528,-0.13661887,0.23759085,-0.17828825,0.06605639,0.15883014,0.22488713,-0.14568852,-0.13199551,0.21037337,-0.29374886,0.17414786,0.28457668,0.13191994
497,-0.3349156,-0.27617016,0.005720459,0.060306493,-0.09031994,0.09942239,-0.1716048,-0.14534146,-0.24548306,0.225569,0.044025738,0.1376938,-0.1218607,-0.15106042,0.10748175,0.16886757,0.24384853,-0.020851571,0.14571068,0.23489922,0.1463766,-0.1010223,0.008492102,0.080851704,0.26974037,0.012433392,-0.055118814,0.17694235,0.067371294,0.4297815,0.23994972,-0.02938251
127,-0.25162116,-0.16455247,0.0960914,-0.11972267,0.011546404,0.024116985,-0.21184283,-0.053581,-0.16701657,0.38011974,-0.07282983,0.18225949,-0.009994704,-0.23493084,0.06260882,0.03305315,0.100651205,0.07378976,0.070563294,0.4375004,0.102494635,-0.01829254,-0.018729933,-0.023514938,0.20359176,0.11698478,0.024630396,0.08991935,0.3011541,0.39577243,0.12720844,-0.12378328
712,-0.33628365,-0.2750342,0.018527295,0.07844984,-0.111716524,0.09222457,-0.16194776,-0.14498405,-0.23932907,0.22553763,0.024982186,0.12347813,-0.11550084,-0.14281914,0.10707893,0.16076523,0.2572501,-0.03552185,0.14078663,0.23505753,0.13848568,-0.09355963,0.00340978,0.07716694,0.2739458,0.008871176,-0.04982466,0.17339055,0.0654158,0.4434416,0.23704025,-0.016820507
52,-0.32408988,-0.2762402,-0.018625187,0.059219237,-0.07642354,0.10423824,-0.20979719,-0.15464135,-0.24725574,0.20327732,0.07249401,0.14833103,-0.12766638,-0.15028888,0.1277336,0.1635678,0.22154291,-0.038039815,0.15587997,0.20422481,0.18371929,-0.123565026,0.030121116,0.09364596,0.26528078,-0.0033360177,-0.07769987,0.20184886,0.01684435,0.39993003,0.25644252,-0.01047392
448,-0.2767925,-0.19940184,0.06807963,-0.08145682,0.014902195,0.039139543,-0.23429666,-0.077092454,-0.18135898,0.3485387,-0.0535356,0.19600333,-0.023501677,-0.23556027,0.08974508,0.040092066,0.13510194,0.06665647,0.09018726,0.40200314,0.14054675,-0.043190558,-0.0025478527,-0.0009016635,0.22763075,0.0900788,-0.0033191475,0.12227877,0.2500467,0.39875123,0.16585614,-0.10206448
577,-0.040470894,-0.11115601,-0.2564219,-0.06983281,0.21355148,0.06888579,-0.29036522,-0.101635225,-0.092587106,-0.11475343,0.31011257,0.18933357,-0.10618549,-0.064688824,0.18104096,0.03074718,-0.10107361,0.013435891,0.14602396,-0.18737711,0.36177507,-0.23913261,0.15017496,0.13919233,0.04954327,-0.13068889,-0.16723062,0.23413786,-0.2754627,-0.19611336,0.21806353,0.08007941
101,-0.33627832,-0.27500775,0.018592034,0.07841174,-0.11172217,0.092197776,-0.16192053,-0.14495791,-0.23930691,0.22564209,0.02491514,0.123471744,-0.115468815,-0.14284104,0.10704932,0.16074239,0.2572377,-0.035505336,0.14075327,0.23517007,0.138419,-0.093505114,0.0033782157,0.07712355,0.27393267,0.008921209,-0.0497841,0.17335287,0.065537065,0.4435058,0.23698486,-0.01686116
