,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
388,-0.33589596,-0.28375712,-0.0038074588,0.08302671,-0.10992153,0.09673178,-0.18840183,-0.15045741,-0.24820185,0.18143223,0.044390872,0.13143487,-0.12060402,-0.13969842,0.122703455,0.15651003,0.257035,-0.042928506,0.15327032,0.18969338,0.17439085,-0.116917446,0.019214349,0.09027611,0.2791477,-0.012315757,-0.06506863,0.18819116,0.016882947,0.41024175,0.2578747,-0.0013703896
360,-0.267285,-0.18635209,0.073587336,-0.08991634,0.02175937,0.034358513,-0.22490026,-0.068317756,-0.16994718,0.3567068,-0.0655965,0.18991336,-0.014427424,-0.23873164,0.08000375,0.031425353,0.1261217,0.07799598,0.080207996,0.42110363,0.12778366,-0.030418444,-0.009257141,-0.012227521,0.2241814,0.10148885,0.0094774645,0.11078838,0.26845065,0.39829713,0.15524074,-0.1066829
713,-0.31941473,-0.2507634,0.035716444,0.0037168646,-0.06672938,0.079999246,-0.21916912,-0.124580026,-0.23388462,0.2779124,0.014087801,0.16135912,-0.09059133,-0.18691593,0.11310888,0.1234235,0.19649556,-0.012327483,0.12889451,0.30205464,0.1565415,-0.08842643,0.013389458,0.055116825,0.2567527,0.042622324,-0.041604996,0.16954756,0.12345338,0.4289865,0.21910831,-0.049000714
403,-0.2819239,-0.27632487,-0.12088635,0.16933283,-0.09290154,0.117426895,-0.16973916,-0.16404298,-0.21978287,-0.071625195,0.13467729,0.09125638,-0.13463569,-0.047165744,0.14946952,0.13796064,0.25958344,-0.056727815,0.17807685,-0.065730505,0.26246426,-0.17702909,0.053961307,0.14332928,0.2625111,-0.13143718,-0.11023824,0.21196876,-0.23760058,0.21316788,0.30525318,0.111573644
349,-0.31749585,-0.24007946,0.044343047,-0.008258975,-0.06099063,0.06862295,-0.19909325,-0.11657466,-0.22330855,0.3024369,-0.0042602504,0.15691184,-0.08398434,-0.18843469,0.09893985,0.12139891,0.19255647,0.00542261,0.120772585,0.3290924,0.13697101,-0.0731733,-0.0013313919,0.041538753,0.25690675,0.056196265,-0.02373317,0.15256143,0.16294102,0.43855292,0.20759946,-0.063195795
122,-0.23144335,-0.23145455,-0.09698858,0.28379866,-0.19396722,0.12953153,-0.09352841,-0.19056535,-0.182167,-0.10937931,0.1275562,0.0011271125,-0.1624637,0.023108218,0.14571303,0.19543368,0.25652087,-0.20327216,0.13234407,-0.13889539,0.14791122,-0.15442526,0.07432265,0.16829215,0.19261919,-0.11289566,-0.14603773,0.20491208,-0.29942766,0.21868847,0.25045267,0.13712087
340,-0.3194131,-0.25076124,0.03571846,0.0037119547,-0.066726536,0.07999761,-0.21917169,-0.12457823,-0.2338833,0.27791688,0.014085552,0.1613611,-0.090588935,-0.18691865,0.11310861,0.123420276,0.19649181,-0.0123255225,0.12889309,0.30205986,0.15654138,-0.08842506,0.013389379,0.055114537,0.25675127,0.04262484,-0.041603662,0.16954646,0.12345888,0.42898598,0.2191061,-0.049003158
61,-0.31134018,-0.2410787,-0.00050722115,-0.05325401,-0.0070956103,0.08837487,-0.23246565,-0.11568974,-0.23636642,0.2796113,0.050935604,0.17962675,-0.09019399,-0.20164073,0.108565554,0.12538575,0.15640582,0.0374632,0.13176838,0.32691464,0.1791367,-0.09367893,0.015865933,0.047460217,0.25944012,0.05145844,-0.03665823,0.18015772,0.11976152,0.39452085,0.22622675,-0.05670379
555,-0.3182103,-0.24114484,0.04373673,-0.0060561723,-0.06233473,0.06926255,-0.19829233,-0.117379405,-0.22387327,0.30072325,-0.0035475176,0.15617462,-0.08483479,-0.18741724,0.09921898,0.12247341,0.19435403,0.0043842,0.121363886,0.32696426,0.13710232,-0.073733896,-0.0012187999,0.042465087,0.2575341,0.055037647,-0.024405206,0.15319815,0.1606034,0.43901992,0.20849459,-0.062062856
406,-0.23162387,-0.23215954,-0.09742208,0.2828395,-0.1930767,0.12927808,-0.09473892,-0.19004992,-0.18253107,-0.110590816,0.12691997,0.0018744944,-0.16169003,0.022615185,0.14621668,0.19386555,0.25713876,-0.20171118,0.13267328,-0.13933255,0.14916813,-0.1544553,0.07443153,0.16773753,0.19328691,-0.11371463,-0.1459605,0.20520702,-0.3001704,0.21780519,0.25073746,0.1373898
27,-0.33616537,-0.27385935,0.019884868,0.07857583,-0.11138424,0.093892924,-0.15844803,-0.14484708,-0.23923162,0.22847511,0.026173815,0.12195386,-0.11656693,-0.1425018,0.1049425,0.16373613,0.25657845,-0.034671366,0.13996021,0.23854917,0.13440451,-0.09154834,0.0021777959,0.0769672,0.2726998,0.0113779185,-0.049027473,0.17180271,0.06821314,0.44597632,0.23499063,-0.017929027
632,-0.30753493,-0.28773445,-0.08475363,0.1167255,-0.083554976,0.11929653,-0.20151863,-0.16794538,-0.2500418,0.044450473,0.128522,0.12961447,-0.15112802,-0.09925049,0.14588416,0.17186008,0.24159926,-0.054239083,0.18062176,0.03598292,0.23916028,-0.17334561,0.054516733,0.1350923,0.26524633,-0.072782554,-0.10759298,0.21676832,-0.12667012,0.2901867,0.30033904,0.045797084
683,-0.20460561,-0.21101244,-0.10828242,0.29124403,-0.18596001,0.13500185,-0.09708519,-0.19251089,-0.16865274,-0.14200689,0.14135563,-0.0014378051,-0.16404857,0.031791404,0.1475449,0.19829108,0.23557386,-0.21512708,0.12639184,-0.17875634,0.15134431,-0.16187678,0.0870001,0.17631258,0.17170666,-0.11499833,-0.158365,0.2034224,-0.32161617,0.1748193,0.24504279,0.13958706
516,-0.33627084,-0.2749923,0.01861851,0.07836587,-0.11169878,0.092179514,-0.16194396,-0.14494233,-0.23929617,0.22570094,0.024883868,0.12349242,-0.11544431,-0.1428717,0.10704606,0.1607114,0.25721127,-0.035484392,0.14073998,0.23523557,0.13841416,-0.09348808,0.0033727377,0.077098265,0.27392623,0.0089486465,-0.04976751,0.17334232,0.06560501,0.44352004,0.23696445,-0.01688822
222,-0.33565184,-0.27223065,0.024150182,0.07709075,-0.11193231,0.09086671,-0.15495358,-0.14327222,-0.23656963,0.23620638,0.019994015,0.121216014,-0.1139373,-0.14331926,0.10290694,0.1614549,0.2567366,-0.03357349,0.13732263,0.24603067,0.12913135,-0.08745274,-0.0005872792,0.07367079,0.27204135,0.014209237,-0.045856975,0.16927193,0.077556,0.45086706,0.23125511,-0.02069597
266,-0.3182225,-0.24116348,0.043712404,-0.0060314997,-0.062344264,0.06928315,-0.19828843,-0.11739555,-0.22389181,0.3006876,-0.003510742,0.15617043,-0.08486018,-0.18740368,0.09922509,0.12250553,0.19437054,0.00437187,0.12138034,0.3269219,0.13711439,-0.07375412,-0.0012104452,0.04248809,0.25754207,0.055020098,-0.024423312,0.15321453,0.16055375,0.4390146,0.20851626,-0.06204947
284,-0.33651027,-0.27613196,0.0151682105,0.07964605,-0.11121326,0.09476207,-0.16433713,-0.1462181,-0.241361,0.21947251,0.030062975,0.12388898,-0.11771116,-0.14204696,0.10847191,0.16288222,0.2569591,-0.036362987,0.14276843,0.22917244,0.14223869,-0.09665962,0.0055456376,0.079792045,0.27422225,0.0068307915,-0.052324057,0.17524885,0.058137976,0.43953645,0.23976733,-0.014748253
249,-0.29995984,-0.28876927,-0.09907607,0.179149,-0.10115388,0.10461492,-0.1670282,-0.1570707,-0.21380484,-0.050397746,0.091713,0.096466444,-0.10982336,-0.053861767,0.15166819,0.10705624,0.29295105,-0.03836684,0.1742815,-0.039613966,0.27028495,-0.16269311,0.037781127,0.1293024,0.28450006,-0.14458753,-0.09311934,0.20233677,-0.20533992,0.24141194,0.30552694,0.1158904
93,-0.27679253,-0.19940186,0.068079606,-0.08145679,0.014902187,0.039139558,-0.23429666,-0.07709247,-0.18135901,0.34853873,-0.053535577,0.19600336,-0.023501694,-0.23556025,0.08974511,0.040092066,0.13510196,0.06665645,0.090187274,0.40200317,0.14054678,-0.04319058,-0.002547842,-0.00090164546,0.22763076,0.090078816,-0.0033191696,0.122278795,0.2500467,0.39875123,0.16585618,-0.1020645
203,-0.25162116,-0.16455245,0.09609139,-0.11972267,0.011546399,0.024116978,-0.21184279,-0.053580996,-0.16701657,0.3801197,-0.07282984,0.18225949,-0.0099947015,-0.23493083,0.06260881,0.033053156,0.10065123,0.073789746,0.070563294,0.43750042,0.10249461,-0.018292533,-0.018729948,-0.02351494,0.20359175,0.11698476,0.024630401,0.08991935,0.30115414,0.39577243,0.12720843,-0.12378326
633,-0.3179714,-0.24077685,0.044044904,-0.006690073,-0.06195383,0.06904025,-0.19833495,-0.117088005,-0.223628,0.3013974,-0.0039032989,0.15631793,-0.08451802,-0.18770827,0.09903027,0.12213045,0.19387041,0.0047563305,0.12110095,0.32778573,0.1368472,-0.07341502,-0.0013514638,0.042103708,0.25731426,0.055457417,-0.024107557,0.15289958,0.16152301,0.43902057,0.20808883,-0.062448997
368,-0.24601294,-0.25162834,-0.12605496,0.21665183,-0.123963825,0.1221598,-0.14425708,-0.17345694,-0.19711359,-0.120688915,0.14885558,0.055612717,-0.14671892,-0.0057674763,0.1520267,0.15408017,0.24711677,-0.116334125,0.1638814,-0.14040238,0.23315199,-0.17786267,0.06789155,0.1601688,0.2215759,-0.14429632,-0.13409987,0.21043567,-0.29675242,0.17297755,0.28257316,0.13274069
546,-0.2539993,-0.25351158,-0.10746978,0.23137778,-0.16269088,0.13842203,-0.10547775,-0.17490314,-0.21318646,-0.10119991,0.15748495,0.029507,-0.16962261,0.009398203,0.13590696,0.20223406,0.25754848,-0.14054415,0.15713552,-0.1317547,0.18519954,-0.16434193,0.059187904,0.1675492,0.21486267,-0.1300724,-0.13095923,0.20151134,-0.28270188,0.20770949,0.2637018,0.12137405
22,-0.11129636,-0.13987163,-0.1921799,0.22507966,-0.038754337,0.12961686,-0.16632658,-0.176475,-0.09139142,-0.23174122,0.19959356,0.05656091,-0.1321062,0.026103364,0.1900267,0.12050389,0.11299167,-0.14046268,0.117531694,-0.2824283,0.27349287,-0.20185876,0.13259538,0.18086362,0.12125154,-0.14265513,-0.17910178,0.21865928,-0.36820683,-0.0434803,0.24515519,0.15831126
470,-0.2999594,-0.2887683,-0.099079594,0.17914662,-0.101151615,0.10462447,-0.16702652,-0.15707141,-0.21381219,-0.05040065,0.09172527,0.09646572,-0.10983283,-0.053862527,0.15166469,0.10707125,0.2929447,-0.03836711,0.17428374,-0.0396161,0.27027977,-0.1626948,0.037784096,0.12930687,0.2844954,-0.14458103,-0.093123704,0.20233554,-0.20534198,0.24140893,0.30552644,0.11588491
461,-0.33205736,-0.2833797,-0.026023492,0.09213026,-0.10239024,0.1233895,-0.19108379,-0.15746638,-0.2607196,0.13978323,0.09112022,0.12632483,-0.1412022,-0.12975407,0.12359524,0.18332453,0.24759783,-0.045356557,0.16401504,0.15222567,0.18663542,-0.13248044,0.031508967,0.10981863,0.27193972,-0.019046653,-0.081335425,0.19381627,-0.033049237,0.38129345,0.26801354,0.011997448
66,-0.3189331,-0.26653224,-0.031931482,-0.03889781,0.019154577,0.08242573,-0.2622957,-0.11422372,-0.24096528,0.20911688,0.07538071,0.21523932,-0.09179728,-0.19126901,0.12943223,0.09807335,0.17795655,0.06826174,0.16824773,0.2235432,0.26984346,-0.14025228,0.018856902,0.07204584,0.27662057,-0.02063203,-0.04636011,0.17943165,0.0801619,0.3248873,0.2702706,-0.039544377
620,-0.3318224,-0.28222448,-0.023039233,0.04448265,-0.066562966,0.10959424,-0.19915695,-0.14890082,-0.2569618,0.19407788,0.07700686,0.1573139,-0.13147955,-0.1567706,0.11825775,0.17362562,0.2288199,-0.010716505,0.15883756,0.20230557,0.17877035,-0.12449375,0.024659308,0.093416594,0.26785234,0.0013933673,-0.07092993,0.19012026,0.035473276,0.3908431,0.25638103,-0.031549558
192,-0.33566734,-0.28391194,-0.0050201546,0.08365887,-0.10972124,0.09781208,-0.1882808,-0.15105163,-0.24876861,0.17963001,0.046416063,0.13127616,-0.121774144,-0.13913248,0.12275457,0.15812665,0.25681716,-0.043314684,0.15374506,0.1876706,0.17461939,-0.11775863,0.019846465,0.0912722,0.27882195,-0.012580005,-0.06600071,0.18871799,0.014836918,0.40909582,0.25845963,-0.0011009044
257,-0.21875538,-0.14054243,0.08025829,-0.20016499,0.09306352,-0.018162923,-0.27824393,-0.0013497714,-0.13193177,0.33049116,-0.11157324,0.21486488,0.07128687,-0.26577452,0.07538917,-0.10624558,0.056550793,0.1632203,0.06154377,0.44587368,0.19033197,-0.01211242,-0.016836978,-0.06803051,0.21110107,0.08776434,0.057485946,0.0751067,0.28093904,0.29040095,0.12420347,-0.08903043
