,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
488,0.20466392,-0.031555194,-0.10028062,0.20280969,0.19256838,-0.002777339,0.1326647,-0.007158645,0.012775663,-0.071013905,0.022625407,0.091777466,-0.12659743,-0.09697434,0.07604341,-0.18127635,0.10229425,0.12487036,-0.273611,-0.45731556,-0.19283351,-0.03433193,0.073683314,0.43975362,0.26903543,0.05411058,0.11654186,0.13747808,0.06684367,-0.009406093,0.28183225,0.18428865
297,0.20244528,-0.0138673475,-0.1054664,0.20392017,0.19674759,0.020497583,0.13008744,0.002871405,0.019460378,-0.07452136,0.017324371,0.09426583,-0.1296779,-0.08588445,0.07690073,-0.17976086,0.101780795,0.10866376,-0.26994333,-0.46068597,-0.19735228,-0.013312336,0.07804347,0.44163698,0.26853198,0.041124806,0.12522471,0.1389716,0.053351894,0.0026128378,0.278203,0.18959217
381,0.20059265,-0.018725531,-0.10485922,0.20334654,0.19433911,0.0134651335,0.1344251,0.0018792234,0.019470304,-0.07512448,0.016382128,0.09190629,-0.13058184,-0.08678141,0.07774095,-0.18236972,0.10707698,0.11080098,-0.2730647,-0.45634535,-0.19693919,-0.017850952,0.0776777,0.4395837,0.26920062,0.042678274,0.12333448,0.13851303,0.05533876,0.0008761415,0.2820569,0.19022377
539,0.2059077,-0.01531821,-0.10217953,0.20096046,0.19899186,0.021897253,0.12867144,0.0010910258,0.017461715,-0.06976965,0.021344328,0.09427265,-0.12782633,-0.0872785,0.07504871,-0.17821802,0.099514246,0.11230542,-0.27124593,-0.46297485,-0.19661754,-0.014271684,0.075668454,0.4422453,0.26842195,0.045725998,0.122547805,0.1372523,0.056192975,0.00086244766,0.27795315,0.18714152
286,0.19650066,-0.021313991,-0.1067474,0.20828217,0.18920709,0.002592657,0.13789116,3.6754842e-05,0.01834368,-0.07964285,0.014196288,0.09354473,-0.13225071,-0.08733069,0.080571525,-0.18500814,0.10705846,0.11217224,-0.27040863,-0.45329657,-0.19602051,-0.022930397,0.081523925,0.43967292,0.2693896,0.04126266,0.12373045,0.14159119,0.054439254,-0.00080768275,0.28231853,0.18978599
587,0.20634186,-0.011176698,-0.10178767,0.20071258,0.20100965,0.027893497,0.12661438,0.0025445996,0.018611467,-0.06807751,0.02171031,0.0954906,-0.12721589,-0.08494428,0.073836185,-0.17605048,0.09690649,0.109787844,-0.26998505,-0.46518287,-0.19740805,-0.009608084,0.07622743,0.4441234,0.26804298,0.044311304,0.12328153,0.13662367,0.05407072,0.0030047705,0.27629045,0.18767512
330,0.19847886,-0.018740565,-0.10676443,0.2054543,0.19504638,0.012715408,0.13126896,0.0014276215,0.019865975,-0.076515175,0.015703132,0.09423997,-0.13114,-0.08846647,0.08044702,-0.18356737,0.10426067,0.110694036,-0.27207175,-0.4587209,-0.19528864,-0.020351954,0.07726027,0.4372023,0.26817596,0.044024333,0.123146385,0.14279628,0.05552371,-0.0005189274,0.28136614,0.18903987
364,0.20496444,-0.024525248,-0.10092447,0.20236538,0.1954997,0.0075782607,0.12811056,-0.0036039567,0.0153599065,-0.069854245,0.022385053,0.09328925,-0.12602364,-0.09477062,0.075084746,-0.17763937,0.09864132,0.119165264,-0.27257988,-0.4615634,-0.19397226,-0.026314195,0.07550046,0.4419497,0.26914513,0.050041363,0.11948665,0.13684511,0.062540874,-0.005673152,0.27915207,0.18640429
60,0.20139705,-0.023604974,-0.10347919,0.20459776,0.19281952,0.0062670023,0.13380209,-0.002049351,0.016400078,-0.074199975,0.017766736,0.09353004,-0.12898651,-0.09006246,0.077566616,-0.18163946,0.1036645,0.1160129,-0.27261412,-0.4569673,-0.19538863,-0.023403408,0.077323854,0.44132638,0.26846027,0.045950614,0.119951785,0.13912179,0.058636285,-0.0031686225,0.2813383,0.18775323
373,0.1974522,-0.030645313,-0.105194315,0.207477,0.18725756,-0.008098144,0.1391669,-0.0043798024,0.015689071,-0.079093084,0.015446072,0.09165449,-0.13115665,-0.092930675,0.08052752,-0.1870044,0.109743275,0.11980782,-0.27313748,-0.4502482,-0.19396235,-0.033142228,0.078096025,0.43749642,0.2690802,0.04741046,0.11956443,0.14126305,0.061250497,-0.0068205693,0.2849545,0.18751545
712,0.1956962,-0.018239306,-0.108071245,0.2080281,0.18904546,0.0065472964,0.14170624,0.0027474195,0.020679943,-0.08088838,0.012205215,0.09276165,-0.13360392,-0.08289946,0.0815151,-0.18880118,0.11077866,0.10868953,-0.27091938,-0.45042378,-0.19890207,-0.018333491,0.0814961,0.43794453,0.26868162,0.039180063,0.12481308,0.14228657,0.050594684,0.0025239168,0.2839739,0.19066538
718,0.20691848,-0.021537615,-0.10041205,0.20002486,0.19756274,0.013405638,0.13076735,-0.0024173777,0.015204458,-0.06926646,0.022822697,0.092841305,-0.12743479,-0.09048276,0.07466111,-0.17928594,0.10224038,0.11827482,-0.27252856,-0.46034095,-0.19537066,-0.022309748,0.07384458,0.44108588,0.26940167,0.05017496,0.11909074,0.13618354,0.061416857,-0.0033694685,0.28033626,0.1857357
