,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
194,-0.14769478,0.023496885,-0.100539,-0.06152899,-0.046767358,-0.10053255,0.0961492,0.16887616,0.02804902,0.34997353,-0.05720106,-0.25277793,-0.08871958,0.21907666,-0.030969612,0.21455565,0.121451594,-0.31181645,0.17651097,-0.37439492,0.08351436,-0.2934643,0.23048507,0.08046528,0.02687369,-0.26250413,0.025792137,-0.2286497,-0.1330938,0.113310136,-0.08060885,-0.15734477
575,-0.100219235,-0.16138838,0.10040283,-0.16815978,-0.17423397,-0.20831777,-0.07685784,0.30676085,0.18546297,0.12557824,-0.18232027,-0.19516018,0.13352112,0.31011513,-0.020910775,0.18122907,0.22503006,0.012697593,0.25923946,-0.10048951,0.09111279,-0.12341125,0.19588839,-0.013308609,0.08826408,-0.24347495,-0.23014913,-0.24920687,-0.2424007,-0.046464775,-0.0007036842,-0.22308752
631,-0.14253558,-0.056402087,-0.017485164,-0.15184624,0.024184588,-0.12888613,0.11322094,0.22146058,0.03867198,0.36250865,-0.11338141,-0.25129405,-0.086093046,0.22391412,0.008834845,0.20147014,0.13704795,-0.096077204,0.21232077,-0.34459442,0.14520176,-0.29563928,0.23799892,0.065361634,0.078845546,-0.27943322,-0.053686954,-0.21972996,-0.16067928,0.04652371,-0.08928534,-0.18518032
170,-0.08877782,-0.17799151,0.073874414,-0.18265934,-0.17438546,-0.18732308,-0.080265455,0.300534,0.14732967,0.15723942,-0.19401541,-0.1988239,0.10812713,0.30698544,-0.067419514,0.16380212,0.20926315,-0.10099125,0.25727862,-0.15465608,0.08233576,-0.1640216,0.18625526,-0.025172848,0.1048826,-0.23326422,-0.24862157,-0.24141446,-0.21058387,-0.06498304,0.022708101,-0.22526136
551,-0.09307477,-0.16945799,0.091874145,-0.15876384,-0.0076717716,-0.19981511,-0.015597422,0.2765138,0.11367543,0.19107951,-0.18500401,-0.22670963,0.081007004,0.3081961,-0.012548741,0.15176168,0.18341333,-0.05910543,0.24551854,-0.20650148,0.10693275,-0.26913735,0.20771487,0.0034478335,0.15086918,-0.2696055,-0.18649715,-0.24995284,-0.18564165,-0.082004756,-0.010722009,-0.22671792
547,-0.06839966,-0.16811088,0.20223439,-0.14534532,0.19768943,-0.22062466,0.00500949,0.24764723,0.1486864,0.14247425,-0.1702491,-0.19056033,0.1287305,0.2740196,0.11781972,0.120157845,0.1674181,0.28725344,0.21169278,-0.14095424,0.1329589,-0.20930098,0.20107846,0.019997846,0.1894415,-0.2598053,-0.14907677,-0.20706993,-0.18302438,-0.1149995,-0.030882282,-0.18583702
636,-0.14466034,-0.061393455,0.0273836,-0.12457505,0.11076074,-0.15992096,0.10250786,0.23287815,0.07891312,0.32637775,-0.10072386,-0.24909672,-0.02619008,0.2381135,0.10124365,0.20562145,0.15557818,0.05162921,0.21843076,-0.32735953,0.15548083,-0.27453035,0.23175052,0.09368345,0.09301049,-0.2906193,-0.054223556,-0.22298743,-0.16721533,0.010703971,-0.09752746,-0.18563487
596,-0.12288162,-0.10474693,0.03718561,-0.16476035,0.075251564,-0.17030287,0.09782501,0.24195513,0.06715696,0.30421054,-0.13709827,-0.24669693,-0.022670265,0.25015897,0.045309614,0.18020646,0.15434071,0.015386997,0.22968197,-0.2935961,0.16411723,-0.29881546,0.23623256,0.057377953,0.119565785,-0.2826899,-0.096577816,-0.22129294,-0.1648026,-0.016681138,-0.07224543,-0.21164332
755,-0.11022423,-0.13607718,0.060036678,-0.1785345,-0.003483103,-0.15310103,0.023797303,0.25708583,0.080693536,0.28384858,-0.17233638,-0.2478115,0.02043258,0.28026274,-0.04123427,0.16311802,0.1648991,-0.11776862,0.22937155,-0.2882396,0.10890537,-0.29558265,0.21964073,0.011575206,0.1262083,-0.26308972,-0.14476503,-0.2343208,-0.16701204,-0.034533035,-0.023068162,-0.20807035
150,-0.09576033,-0.15228577,0.14481412,-0.14990973,0.07818277,-0.21511978,-0.0065241517,0.27352577,0.14653707,0.18693985,-0.1741881,-0.21435896,0.098745115,0.29647866,0.065391645,0.16138415,0.18777311,0.12771086,0.23927522,-0.18777129,0.12165783,-0.22009416,0.21643195,0.02492425,0.15368083,-0.28182235,-0.16350599,-0.24757153,-0.20889923,-0.07427452,-0.03696905,-0.19972387
