,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
488,0.24659927,-0.2446288,-0.13866736,-0.2628044,-0.29807183,-0.0024553924,0.08690693,0.18336642,0.03466779,-0.124571376,0.054597024,0.008652911,-0.21863356,0.15077922,0.10833917,0.18798603,-0.24891554,-0.15697949,-0.17191115,0.26807916,0.15043437,-0.045898274,-0.1420073,-0.25804147,-0.12751882,0.26413092,0.080785014,0.2290819,-0.095095776,0.1028151,-0.1659426,0.17872652
297,0.010023759,-0.17811935,0.1602833,-0.26296037,-0.1389433,0.016170923,0.061428647,0.13329095,-0.10475434,-0.18172936,-0.04120477,0.05026357,-0.1976476,0.18298703,0.21014498,0.17635892,-0.16481583,-0.12930189,-0.19546798,0.18838942,0.18371153,-0.19472611,-0.13728169,-0.18243492,-0.21578671,0.31466082,0.12287787,0.19631861,0.051392168,0.29481623,-0.24649207,0.21279594
381,-0.038923647,-0.2507345,0.5466782,-0.14647286,-0.114777215,0.16603893,-0.0365425,0.0030929248,-0.16584519,-0.09644389,-0.12652977,-0.20982465,-0.25462943,0.12155021,0.13814113,0.098643854,-0.22509785,-0.057518255,-0.16283798,-0.031113917,0.09426478,-0.02959734,-0.0359858,-0.15574796,-0.14887303,0.17080216,0.16568358,0.06458268,0.025623634,0.34602514,-0.14319916,0.16529174
539,-0.01537649,-0.11407332,0.004388046,-0.27741957,-0.12507759,-0.0510604,0.13277444,0.16490704,-0.046081223,-0.19590375,-0.047208447,0.122571625,-0.16026463,0.19545208,0.2461541,0.21694879,-0.10637521,-0.13862641,-0.19788572,0.15602124,0.20256527,-0.20748477,-0.15944947,-0.18316112,-0.2814724,0.33572522,0.03702392,0.16521882,0.05486763,0.22530207,-0.25114757,0.20701255
286,0.22569227,-0.30301982,0.11610771,-0.23807164,-0.2961932,0.095755935,0.055862956,0.14604141,-0.08529955,-0.11138974,0.015093324,-0.08665218,-0.25529557,0.13023385,0.085871086,0.17930517,-0.2780472,-0.12918611,-0.16800307,0.20160739,0.11221205,0.0005138259,-0.08900738,-0.2638918,-0.10251602,0.23207241,0.16403183,0.22750366,-0.070362605,0.24804273,-0.13824628,0.1871126
587,-0.15568693,0.022379654,-0.20036499,-0.27332294,-0.049652062,-0.13195427,0.05865968,0.13476302,0.119703,-0.15688565,0.07416663,0.32615328,-0.02704329,0.09819016,0.17558427,0.081658095,-0.023587732,-0.06610688,-0.16662228,0.34037352,0.2382956,-0.3206983,-0.17284098,-0.010636441,-0.14117768,0.2759853,-0.06687862,0.24565099,0.16501006,0.041241217,-0.2539109,0.16661866
330,0.17132397,-0.33634496,0.30154547,-0.22589044,-0.29089877,0.17960933,-0.0005656158,0.08511713,-0.117833555,-0.072980575,0.024517832,-0.14791083,-0.2725004,0.110239394,0.069085136,0.11710923,-0.28582367,-0.099589095,-0.15502907,0.15019144,0.075352915,0.016167605,-0.055651028,-0.24729794,-0.058027443,0.16077511,0.20662661,0.2152301,-0.05141693,0.26419735,-0.11993483,0.17717502
364,0.08342131,-0.058578357,-0.2662532,-0.31170008,-0.18738845,-0.105550475,0.10675576,0.20117916,0.11423607,-0.114631936,0.16710685,0.31404558,-0.09321745,0.13893114,0.1462033,0.13257183,-0.07434043,-0.09752459,-0.1778719,0.27117565,0.1745955,-0.24399173,-0.19741882,-0.13268107,-0.118504144,0.25825685,-0.11031873,0.2476304,0.05199543,-0.06050634,-0.20971103,0.17992918
60,0.12689549,-0.2856063,0.212581,-0.2481774,-0.24687728,0.09252175,0.056958072,0.12775402,-0.11175698,-0.1299219,-0.022766843,-0.07422242,-0.25680435,0.14951845,0.13930212,0.1796836,-0.24785599,-0.119853094,-0.18942617,0.15406024,0.12134248,-0.057145067,-0.09911796,-0.24552776,-0.1506161,0.24735273,0.15413435,0.20526789,-0.022919204,0.29052168,-0.17536323,0.20524262
373,0.27608752,-0.35492492,0.30240014,-0.1275393,-0.310548,0.21712928,-0.008837782,0.06657067,-0.11421437,-0.02727732,-0.016294984,-0.2666768,-0.27745458,0.057445247,-0.012637927,0.10657502,-0.32066974,-0.06796847,-0.10804135,0.06617087,0.006789905,0.1685913,-0.0016084798,-0.24277115,0.004659047,0.093482815,0.19643743,0.1342209,-0.117408015,0.24743584,-0.02287945,0.11498162
712,0.35240385,-0.30852494,0.029569395,-0.23300031,-0.32796657,0.0830512,0.037826233,0.16737871,-0.09777119,-0.08828198,0.08482801,-0.068187796,-0.2528147,0.11553672,0.018591832,0.16153988,-0.2969679,-0.12969229,-0.15329573,0.22364464,0.087520145,0.032307215,-0.09193446,-0.26512685,-0.01438896,0.19379438,0.15362515,0.22139463,-0.1287113,0.13694699,-0.096565336,0.16628736
718,-0.0438085,-0.0484985,-0.21208371,-0.29697552,-0.119792454,-0.110615574,0.06585898,0.16426124,0.06642129,-0.15399225,0.108294345,0.3000074,-0.07246133,0.11129709,0.1491182,0.10981497,-0.06569573,-0.09610296,-0.17284693,0.37093872,0.2179039,-0.29254168,-0.17058483,-0.07162377,-0.111581065,0.2790446,-0.0083080465,0.2806992,0.110675104,0.057853557,-0.23811641,0.18185389
423,0.39774603,-0.31745797,-0.119841315,-0.19191872,-0.3877642,0.10229612,0.06795471,0.15798168,-0.0071602175,-0.02115575,0.119320825,-0.10208958,-0.22105576,0.04661818,-0.041106883,0.14562234,-0.28709722,-0.108801164,-0.10349199,0.23234911,0.023940464,0.12067124,-0.05188947,-0.27637905,0.03531607,0.119962595,0.13922824,0.24780655,-0.15872255,0.09724145,-0.024310203,0.12444515
733,-0.16796917,0.011846797,-0.19103777,-0.26688677,-0.042032402,-0.12258841,0.04417364,0.13402647,0.103607506,-0.16368254,0.065560296,0.31932786,-0.03241317,0.09026453,0.1751937,0.07897689,-0.02850943,-0.06431215,-0.16674048,0.36143312,0.24612802,-0.31944725,-0.16613077,-0.0017385595,-0.13345656,0.2811129,-0.0404324,0.24582344,0.16975816,0.05655759,-0.2557884,0.16532737
612,0.4373212,-0.27237353,0.30284277,0.014890722,-0.1979511,0.24042116,-0.09543202,0.016013643,-0.22327106,0.04215309,0.040381975,-0.3309508,-0.2029135,-0.0020532785,-0.11924125,0.026754059,-0.27695927,-0.011816615,-0.01736783,-0.08795512,-0.09653884,0.2485173,0.04630798,-0.16632116,0.14042337,-0.042138815,0.21118647,-0.02476974,-0.20423126,0.120489344,0.090125054,0.02342208
5,0.5058812,-0.24145125,-0.29665846,-0.11874476,-0.34488034,0.067363776,0.03095443,0.15480316,-0.017626323,0.041203056,0.22783014,-0.03619096,-0.13583222,-0.021185186,-0.1574245,0.07794636,-0.22496292,-0.081698716,-0.028919866,0.23861454,-0.03642856,0.13585904,-0.022158505,-0.21199921,0.17873001,0.017748008,0.117108345,0.22249866,-0.20574407,-0.07407224,0.062370352,0.05321565
121,0.17441007,-0.30064014,0.13177061,-0.24689867,-0.28589213,0.09498344,0.06246957,0.1379645,-0.06799364,-0.11520071,-0.00043680493,-0.085685164,-0.2571435,0.1362791,0.11578532,0.182838,-0.26798555,-0.12351119,-0.17927228,0.18740098,0.117763616,-0.01792979,-0.09531061,-0.26198328,-0.13425191,0.23956844,0.15310146,0.22429998,-0.04904974,0.26407996,-0.1562096,0.19612104
217,0.51478183,-0.29058117,-0.11864649,-0.12183772,-0.3398848,0.06337049,0.05911428,0.1618531,-0.047619272,-0.027170958,0.08050002,-0.16871783,-0.22018409,0.080848515,-0.058207855,0.15505154,-0.29816282,-0.13014132,-0.08942281,0.109481096,0.0038906997,0.1906927,-0.059553,-0.28061783,0.03522133,0.09622947,0.095178515,0.105131485,-0.2631873,-0.0249277,0.006687047,0.08352191
728,0.36069447,-0.1502352,-0.38506553,-0.22255017,-0.27161375,-0.054574467,0.0514522,0.19845259,0.016984113,-0.07675348,0.20472072,0.15759802,-0.10313958,0.06200294,-0.03862576,0.10648017,-0.17677273,-0.13748899,-0.084313236,0.39174238,0.112221204,-0.06868281,-0.11802669,-0.16971628,0.062342573,0.17909777,0.08733304,0.2861987,-0.11033694,-0.043307826,-0.08532049,0.11360464
237,0.15896384,-0.19737773,-0.08459471,-0.27241582,-0.22513711,-0.02743952,0.09641564,0.18922125,-0.056375276,-0.16662714,0.029015591,0.09618247,-0.18324815,0.15592848,0.13445704,0.18801987,-0.18667862,-0.15947337,-0.17207107,0.29661864,0.16977865,-0.15251705,-0.14144167,-0.21135128,-0.14270109,0.30179578,0.11490005,0.25909668,-0.021285828,0.1987394,-0.20538951,0.19225073
542,0.14001095,-0.29269266,0.15305749,-0.2490089,-0.27001202,0.0929615,0.065989405,0.13648935,-0.08430016,-0.122237235,-0.008948543,-0.06949863,-0.25093415,0.13630228,0.12507014,0.18217142,-0.25109458,-0.122427054,-0.18000248,0.1909809,0.120528445,-0.04277347,-0.091807485,-0.25214934,-0.14125821,0.24534194,0.16016585,0.2335359,-0.027245138,0.289278,-0.16486901,0.20052247
192,-0.0059450474,-0.20201996,0.4145981,-0.1944461,-0.093105085,0.11297224,0.0114163505,0.06357801,-0.21581742,-0.14333284,-0.08743265,-0.07743993,-0.21606876,0.16571262,0.19457802,0.14303271,-0.17165573,-0.0929268,-0.16901985,0.035019856,0.12042126,-0.14053069,-0.080797546,-0.17514911,-0.19985141,0.24504863,0.18632725,0.12161382,0.04852224,0.37648517,-0.20315851,0.19079533
717,0.32310653,-0.35196707,0.10019768,-0.17717788,-0.33644512,0.16983081,0.07395332,0.14844581,-0.12042929,-0.046854395,0.054545242,-0.16367589,-0.2848821,0.08992234,0.059795834,0.18459977,-0.25816908,-0.1186504,-0.13080989,0.08846542,0.017954502,0.09498256,-0.036578663,-0.31225544,-0.058214094,0.15972275,0.17865184,0.16831641,-0.13627945,0.19645031,-0.059147384,0.15402697
324,0.101070404,-0.2837099,0.23672982,-0.24766083,-0.23806459,0.09695426,0.05474795,0.11985641,-0.113200456,-0.12936848,-0.030365018,-0.07649821,-0.25636122,0.14880732,0.14651476,0.1762679,-0.24217276,-0.114031784,-0.1910109,0.14503841,0.12059451,-0.06430189,-0.09660486,-0.23979862,-0.15717132,0.24551025,0.15399286,0.20340352,-0.0101544475,0.30332044,-0.17882924,0.20716077
31,0.16689067,-0.30242056,0.14421901,-0.248858,-0.28516242,0.100275956,0.060957037,0.1375711,-0.08478953,-0.112861335,0.006341249,-0.07555395,-0.2541385,0.12839492,0.107816085,0.1779793,-0.26165345,-0.11956438,-0.17651546,0.1959389,0.11235909,-0.027335526,-0.08884011,-0.25626943,-0.12122877,0.2340385,0.16388364,0.23884638,-0.038120106,0.2780646,-0.1529498,0.19775847
392,-0.042916466,-0.1284136,0.48443595,-0.21821536,0.019930702,0.012553168,-0.043926306,0.0553283,-0.33007264,-0.1865501,-0.06293647,0.06504941,-0.1876123,0.20025586,0.17264925,0.07675161,-0.114655934,-0.104468055,-0.18800649,0.021139141,0.14452872,-0.29412836,-0.13635156,-0.079522796,-0.11621897,0.2317111,0.13064645,0.058073338,0.053751394,0.2225995,-0.24981338,0.19034947
318,-0.18195333,0.02613657,-0.18482018,-0.26802483,-0.034800347,-0.1259802,0.054720208,0.12922576,0.121831514,-0.15999006,0.066385604,0.32306412,-0.027154146,0.09982181,0.18920143,0.078106344,-0.01581295,-0.061172828,-0.16759695,0.3283957,0.24091807,-0.32706788,-0.17007846,-0.004887595,-0.15135166,0.2769478,-0.070068784,0.23624365,0.1742529,0.044992432,-0.25963396,0.16614822
679,0.5367173,-0.22236562,-0.294603,-0.13063276,-0.33014232,0.027982093,0.035573293,0.1725459,-0.025401523,0.0028367455,0.19637862,-0.029136615,-0.14338332,0.024446791,-0.13611339,0.10046382,-0.24167317,-0.10911275,-0.046375588,0.23218916,0.00072977267,0.12941541,-0.052244034,-0.21789818,0.14269108,0.061087076,0.09509684,0.18425982,-0.23010312,-0.09873492,0.03683236,0.059183348
709,0.027792465,-0.21274947,0.5776253,-0.14143904,-0.060861383,0.17671129,-0.081134796,-0.00013851243,-0.29660696,-0.09610472,-0.056246664,-0.15281485,-0.22538492,0.11335164,0.11618455,0.066976145,-0.19402157,-0.047203094,-0.14281952,-0.03090744,0.06917836,-0.09885677,-0.04246832,-0.12789033,-0.08278717,0.15809694,0.22694372,0.06649727,0.032622464,0.34976023,-0.14379574,0.16626944
292,0.06357976,-0.2529436,0.4130103,-0.21710315,-0.15795912,0.12871434,-0.004912032,0.07344409,-0.19517533,-0.13313204,-0.053243022,-0.110240445,-0.25562137,0.16035306,0.15429023,0.13763605,-0.23166977,-0.09215045,-0.1860371,0.05386623,0.11656392,-0.09141284,-0.08267579,-0.19897045,-0.14924905,0.22484268,0.17310824,0.13023435,0.007850811,0.319982,-0.18222474,0.19815284
189,0.09947542,-0.28250098,0.23528545,-0.2483835,-0.23689717,0.09523489,0.05536254,0.12031662,-0.112974584,-0.13065407,-0.030912312,-0.07429644,-0.25580755,0.14969312,0.14791778,0.17663337,-0.24119443,-0.11460562,-0.1915768,0.14562172,0.121770054,-0.066425234,-0.097674586,-0.2392556,-0.15841424,0.2468408,0.15293394,0.20318837,-0.009527314,0.30276835,-0.1803401,0.20750193
669,-0.174337,0.025245074,-0.181297,-0.2740669,-0.040557433,-0.1345677,0.069152184,0.13126299,0.12039725,-0.16289598,0.059952863,0.31896836,-0.03012187,0.11179402,0.196318,0.08694384,-0.016839257,-0.067960694,-0.17219262,0.30596206,0.23493451,-0.32848668,-0.17593755,-0.017738027,-0.16413465,0.27719018,-0.08404062,0.22929485,0.16507448,0.041793097,-0.26356524,0.17012845
730,-0.155494,0.014372591,-0.19180542,-0.27206793,-0.047076445,-0.13216676,0.052300323,0.13541074,0.10377356,-0.16399577,0.068589814,0.3255425,-0.03288184,0.09912316,0.17421564,0.08151447,-0.026216038,-0.069935314,-0.1682284,0.35002914,0.24274644,-0.32121775,-0.17320709,-0.00748798,-0.13521816,0.2791561,-0.053122558,0.2441046,0.16152067,0.041934345,-0.2545546,0.16724613
706,0.5030653,-0.24127527,-0.29917666,-0.123634264,-0.34576726,0.064965256,0.032767177,0.1571268,-0.016279344,0.03817974,0.2285541,-0.03094506,-0.1367888,-0.018858768,-0.15363607,0.079949915,-0.22503388,-0.083388396,-0.03199695,0.242776,-0.032621853,0.13030094,-0.02524109,-0.21294999,0.17543004,0.022674968,0.11554315,0.22577411,-0.20331755,-0.073202334,0.057740107,0.056316573
510,0.22667463,-0.3374915,0.2749284,-0.19301727,-0.2654955,0.13141176,0.050791603,0.11314251,-0.19695492,-0.09831639,-0.024836877,-0.15481944,-0.27423286,0.12080366,0.08225221,0.16284597,-0.26850545,-0.12030204,-0.16014993,0.08561932,0.044361882,0.020439703,-0.074240886,-0.261205,-0.07553221,0.17732155,0.19389361,0.1674898,-0.09365216,0.26392534,-0.117349766,0.17874108
44,0.15931168,-0.271492,0.3603638,-0.22071499,-0.19772066,0.13233356,0.0014399487,0.096907794,-0.20301272,-0.12721403,-0.021054652,-0.11807058,-0.26142335,0.15300062,0.12577654,0.14836198,-0.25831854,-0.10034439,-0.18373464,0.07235597,0.10307283,-0.058331598,-0.08645932,-0.2211791,-0.11845653,0.22000861,0.1810049,0.1404006,-0.028534846,0.29470095,-0.16609399,0.19646305
21,0.017162647,-0.22510768,0.24541588,-0.2661098,-0.16845183,0.0366166,0.06274542,0.122022964,-0.12566802,-0.16612534,-0.05340021,-0.00024723355,-0.23475695,0.18405464,0.20040224,0.17577595,-0.1900818,-0.12197141,-0.21235183,0.1299449,0.15158984,-0.1629239,-0.13143049,-0.20388852,-0.20104285,0.2794947,0.11148947,0.1762548,0.028920349,0.2788472,-0.22969827,0.22004168
579,0.2655525,-0.35224763,0.32799494,-0.1258683,-0.30055895,0.22059476,-0.013524323,0.061073888,-0.12484803,-0.028472548,-0.021090573,-0.26983085,-0.27853283,0.05983233,-0.0076826587,0.10382955,-0.3178112,-0.06492512,-0.1099019,0.05239947,0.0059810234,0.1623425,-0.00092332053,-0.23876487,0.0016012227,0.09226125,0.19723514,0.12597789,-0.11229352,0.25277033,-0.025632933,0.116308756
