,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
488,0.1498944,-0.20463541,0.08924888,0.2653328,-0.018598974,0.21908088,-0.083995014,0.18715072,-0.21236464,0.15215167,0.06256872,0.20276332,-0.24275413,-0.41068375,-0.07931548,-0.13459812,0.008855628,0.047151417,0.0596869,0.09381445,-0.004728973,0.1510641,0.25316846,0.1315284,0.054180972,-0.39746398,0.1148623,0.036494255,0.23317407,-0.1007999,-0.20511596,-0.025445707
297,0.24264619,-0.092140116,-0.10200075,-0.008157764,-0.1951235,0.104618266,-0.114463456,0.01322214,-0.25002563,0.051795848,0.13866761,-0.03261653,-0.10291696,-0.32680053,-0.2711684,-0.053865306,0.028816057,0.01861619,-0.09745961,0.059878215,0.08605488,0.02359775,0.10887205,0.14169633,0.14476031,-0.44544846,0.23465359,0.2161064,0.18623826,0.31266236,-0.25983992,-0.07278443
381,0.29787418,-0.19099,-0.21294647,0.15025008,-0.28576356,0.1362426,-0.26548883,-0.1703899,-0.21369615,0.16672249,-0.03443886,-0.14920123,-0.23156075,-0.008956096,-0.34190816,-0.16498078,0.025470091,0.058621306,0.13984957,0.094320334,0.121492416,0.048393853,-0.027130578,0.18623899,0.1926147,-0.05111691,0.083129264,0.21551363,0.26989314,0.111278206,-0.1697731,-0.14220378
539,0.25305608,-0.15973066,-0.09011253,0.13259655,-0.085231125,0.26051626,0.09701253,-0.1911237,-0.24031204,0.32242367,-0.00061230105,0.07873671,-0.32258627,-0.07366022,-0.124703795,-0.24839853,0.09328687,0.11870211,0.17250022,0.18665095,0.16537598,0.2788432,0.09383615,-0.098089375,0.14402674,-0.08539569,0.04779693,-0.014739023,0.34200162,-0.14042608,-0.17119257,0.03974993
286,0.22808841,-0.18766314,0.06723394,0.21977322,-0.016068552,0.2283053,0.04688254,0.034068592,-0.12585936,0.25015488,0.058552794,0.23772666,-0.26391533,-0.34760165,0.036636293,-0.21844763,0.102698535,0.1630187,0.22977594,0.14799267,0.091576815,0.16650996,0.1007552,0.17544636,0.10920693,-0.19656847,0.003715394,-0.14598078,0.21952038,-0.26946527,-0.20784041,0.039286133
587,0.19549887,0.0038861313,-0.14132655,0.066760264,-0.07591804,0.14278461,0.05034497,-0.0886242,-0.18648589,0.332281,0.007126718,0.12870595,-0.3115079,0.13344452,-0.13381466,-0.25684088,0.11581161,0.12248644,0.08901008,0.22258404,0.21660297,0.30743903,0.005747527,-0.1927179,0.14461166,-0.081221774,-0.06584364,-0.11494458,0.31898126,-0.31328017,-0.13796313,0.108619735
330,0.27744156,-0.26165575,-0.056398526,0.16389066,-0.08583938,0.28682455,0.06478847,-0.22487886,-0.21934375,0.29360265,0.0020884667,0.035813317,-0.29537362,-0.29603598,-0.08848792,-0.23558582,0.068823874,0.12758766,0.21975407,0.1532887,0.13690343,0.17374882,0.10297196,0.067665994,0.1354762,-0.06905129,0.08662151,0.008909094,0.27916393,-0.059427273,-0.19282277,-0.005913749
364,0.35611087,-0.10988039,-0.11997284,0.030504473,-0.2835765,0.07575554,-0.20367102,-0.27455977,-0.21903795,0.1844163,0.14464697,-0.17126548,-0.20931397,-0.16279021,-0.3780408,-0.1481602,0.03152051,0.10970214,0.11409092,0.045002177,0.11831772,0.059923626,0.08676232,0.12969275,0.21761142,-0.16191529,0.07935684,0.056806684,0.22507672,0.1397361,-0.20825389,-0.09320929
60,0.23001388,-0.29710105,0.011178563,0.23215081,-0.053049903,0.3207546,0.076721326,-0.15112759,-0.24295522,0.22745834,-0.00850672,0.08693745,-0.27033666,-0.33426756,-0.04536146,-0.18298288,0.041424774,0.0787909,0.21271746,0.10802141,0.06936005,0.20187841,0.20079437,0.09500809,0.09160346,-0.16092283,0.13659553,0.06355245,0.2855561,-0.02710086,-0.17393704,-0.048605468
373,0.22543353,-0.2012316,0.08220227,0.258288,0.019375883,0.25448823,0.03783209,-0.032416005,-0.14924537,0.23481213,-0.061817765,0.17799047,-0.24572879,-0.4448397,0.06953931,-0.18670392,0.08668633,0.11603467,0.21247454,0.13404714,0.03651848,0.1934248,0.14770277,0.13870819,0.111687176,-0.20115066,0.09578851,-0.08227617,0.23192841,-0.14599371,-0.20311502,0.08709372
