,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
194,0.16032703,-0.09393336,0.14606524,0.12551199,-0.054962784,0.060986813,-0.13919146,0.28464857,-0.07646097,0.05989465,0.2628547,0.28304896,-0.08400548,-0.3882986,-0.13992064,-0.05480631,0.098482296,0.14869048,0.11000162,-0.016039735,0.038774956,-0.0107307555,0.12527372,0.29773548,0.107795596,-0.46803573,0.04207396,-0.0744228,0.107913435,-0.075394385,-0.24866334,-0.122121714
575,0.21833314,-0.12189324,-0.06644342,0.19701026,-0.044773173,0.24368104,0.06346346,-0.19405667,-0.21437475,0.32465857,-0.08910455,0.10486991,-0.32464316,-0.0650764,-0.0880676,-0.23101012,0.10133801,0.0908206,0.17749211,0.16780625,0.13367742,0.33176947,0.110912666,-0.11555234,0.1373143,-0.06480821,0.040097374,-0.024615254,0.34804755,-0.20766044,-0.14378634,0.09027238
631,0.24428654,-0.2629803,-0.011509945,0.24465474,-0.037860733,0.29768038,0.039109584,-0.30086026,-0.20469308,0.25191247,-0.15050404,-0.019903885,-0.26652735,-0.32614163,-0.051787138,-0.17271246,0.048656266,0.06276133,0.22892545,0.09722512,0.04088522,0.21209726,0.15024747,0.035158668,0.12315376,-0.017896341,0.16263784,0.088249885,0.2807454,0.044174843,-0.14206453,0.03806381
170,0.2246116,-0.12948796,-0.076357886,0.18329407,-0.07436207,0.2369441,0.070787035,-0.16645707,-0.1945815,0.32518783,-0.03138601,0.12455809,-0.33491942,-0.0026035728,-0.10712517,-0.2461706,0.11062059,0.11803446,0.20139425,0.17111866,0.16345449,0.3074344,0.075480424,-0.0823876,0.13718292,-0.046215553,-0.0014810017,-0.046155676,0.33951873,-0.2542599,-0.13963702,0.048642766
551,0.25861073,-0.30423328,0.0069027706,0.21389955,-0.12666637,0.26351652,-0.010700903,-0.0142951105,-0.17160308,0.22757839,0.12408624,0.14542648,-0.28194967,-0.30943424,-0.07628858,-0.20470484,0.080494076,0.15889095,0.2793746,0.11088604,0.0905906,0.063810185,0.09184787,0.25590095,0.110211365,-0.12758712,0.025879681,-0.029035581,0.22788396,-0.15496843,-0.19113848,-0.13233821
547,0.20320699,-0.31122872,0.10435702,0.28293103,-0.014128199,0.29117844,0.07320492,-0.05684746,-0.13354652,0.20993257,0.0373345,0.1888927,-0.25118664,-0.37667668,0.052106638,-0.17297979,0.07616187,0.12856337,0.31304136,0.07239127,0.030014712,0.13078994,0.16272348,0.22067341,0.07425728,-0.0965026,0.04725302,-0.05228951,0.20763035,-0.18085136,-0.14972076,-0.062892444
636,0.22342111,-0.31447372,-0.027678376,0.30223683,-0.115611084,0.27975827,-0.15496786,-0.0386163,-0.24980384,0.15453449,-0.08801219,0.047377553,-0.21903591,-0.23692825,-0.15782772,-0.14170603,0.016927632,0.04322422,0.20473059,0.0523679,0.04829561,0.16073646,0.19762482,0.19225658,0.11248769,-0.20059565,0.15553612,0.16527404,0.2896057,0.029872114,-0.1768836,-0.15847497
596,0.22759236,-0.1673992,0.027831743,0.23253451,0.033032496,0.2584258,0.014335801,-0.17719606,-0.20574458,0.25157896,-0.20255196,0.045861818,-0.24311271,-0.41574848,0.022151751,-0.17701857,0.046671025,0.060044594,0.1422759,0.14450203,0.040608726,0.26405177,0.1777579,-0.0046690973,0.12505972,-0.16090383,0.1755673,-0.010611824,0.27584043,-0.0059141214,-0.18211845,0.14719908
755,0.23196699,-0.3333883,0.046862297,0.22803868,-0.06362043,0.29290876,0.072291784,-0.0649297,-0.17208476,0.22437067,0.083953746,0.14430206,-0.27524137,-0.29382992,-0.002841002,-0.22207528,0.044766255,0.14828013,0.29497507,0.12480414,0.095807485,0.11315685,0.13352373,0.21565866,0.086257726,-0.08599073,0.0183576,-0.066695735,0.23463961,-0.18254219,-0.1667872,-0.11662338
150,0.16670789,0.12870224,0.16545331,0.027768949,-0.028360458,-0.07333626,-0.14251101,0.223562,-0.017794624,0.10317842,0.21970487,0.2756785,-0.07995213,-0.307082,-0.24038929,-0.08857334,0.10502602,0.15356971,-0.02603373,-0.012375909,0.11932008,0.124836616,0.08951223,0.12576845,0.16411828,-0.5280409,0.024858441,-0.1867043,0.1076825,-0.13334823,-0.28285158,0.098761104
137,0.24414055,-0.13140865,-0.09830688,0.12823504,-0.105754256,0.21201138,0.045438975,-0.070406616,-0.20027731,0.32253677,0.020999406,0.13357803,-0.32522845,-0.009526031,-0.13489093,-0.2857591,0.09248197,0.15222488,0.16601038,0.20162085,0.22513327,0.25709984,0.028883968,-0.02511729,0.14623,-0.12032338,-0.029187076,-0.09415072,0.3129472,-0.2670356,-0.17664489,0.038860153
685,0.22202718,-0.086788386,-0.09769701,0.096603125,-0.09349102,0.20867264,0.092019536,-0.17826542,-0.22247262,0.32638198,0.040886372,0.10775339,-0.31534383,0.08181771,-0.17511387,-0.24523735,0.09982413,0.12239292,0.15535443,0.16161208,0.20147905,0.32352787,0.085669905,-0.1614235,0.13706832,-0.08258527,-0.011177962,-0.05364817,0.33522588,-0.2236114,-0.13767846,0.041422393
202,0.25299162,-0.07939135,-0.21157786,0.061852746,-0.21861096,0.12154474,-0.14633279,-0.17678529,-0.22892505,0.2908503,0.11218064,0.0001318817,-0.28726423,0.13825898,-0.37157917,-0.2044366,0.08621813,0.118215926,0.12629001,0.105395555,0.23236546,0.21220155,0.031778637,-0.052832317,0.17727445,-0.11925866,-0.02913675,0.063992456,0.29908225,-0.12593666,-0.14069499,-0.08829354
143,0.2592237,-0.29612225,-0.023831341,0.2470263,-0.09714604,0.30258626,0.06827801,-0.14285575,-0.22837524,0.22122811,0.00083796313,0.07195447,-0.27990836,-0.33770376,-0.052367628,-0.1742172,0.048364054,0.07265981,0.19698133,0.11101066,0.064612895,0.1634816,0.15425839,0.1662594,0.10845906,-0.14560246,0.13547713,0.1286772,0.29487404,-0.0027094,-0.17085089,-0.024323152
421,0.23715511,-0.19785483,-0.07264372,0.09844014,-0.120891504,0.23127332,0.09084885,-0.09576552,-0.23101273,0.3226333,0.19778566,0.14566457,-0.32502487,-0.04700671,-0.14695905,-0.2515264,0.06991514,0.17388,0.20793352,0.14730334,0.19328006,0.21021084,0.08854489,-0.0011079195,0.10521127,-0.14852883,-0.049845986,-0.067047335,0.29152727,-0.23833093,-0.13813333,-0.056408606
270,0.25343508,-0.26508006,-0.053723395,0.25201914,-0.1342459,0.28689468,-0.04703743,-0.12604263,-0.27920103,0.21570975,-0.1199613,-0.014082864,-0.2809203,-0.2048168,-0.14656125,-0.19486259,0.025513656,0.060997378,0.1810663,0.12985703,0.06964456,0.19298716,0.15238632,0.0888565,0.134623,-0.19425298,0.16687328,0.1143103,0.31517538,0.07465447,-0.17356908,-0.04738949
699,0.27275032,-0.15366523,-0.11648195,0.15933545,-0.16227236,0.1950825,-0.07665882,0.0055694915,-0.20189653,0.2807222,0.045956936,0.10574878,-0.3122964,-0.10926466,-0.18528005,-0.2627074,0.078682676,0.1413227,0.12329149,0.16028842,0.2240363,0.18245178,0.040438063,0.12561947,0.16365342,-0.23145808,-0.035140447,-0.026800055,0.294655,-0.24070482,-0.2277358,-0.013515163
