,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
488,-0.22697318,-0.075520374,0.00081426394,-0.10368816,-0.19863369,-0.09221215,0.16246527,-0.1713744,-0.31940845,0.1921133,0.25407466,-0.14181755,0.09639808,-0.030266551,-0.06618189,-0.2687355,-0.0946503,0.12664852,0.046300907,0.3349432,0.0048410785,-0.02514105,0.124140635,0.003149188,0.0035803695,0.36497113,0.00045234195,0.12812658,0.14025064,0.27079117,-0.34615475,0.0065028127
297,-0.22718011,-0.06873569,0.0037138008,-0.10372849,-0.2016299,-0.08548718,0.16682012,-0.17261189,-0.3177953,0.1936153,0.25579754,-0.14570001,0.0969769,-0.04084366,-0.07225548,-0.26383805,-0.09179863,0.12841703,0.05620007,0.3393946,-0.008233379,-0.016074369,0.11628452,-0.004256591,-0.014512371,0.35224172,0.022179058,0.135291,0.14745013,0.2766392,-0.3429147,0.013632216
381,-0.22503799,-0.06833894,0.0033617304,-0.105075695,-0.199974,-0.08958779,0.1683274,-0.17149137,-0.31957567,0.19650775,0.2566067,-0.14357926,0.094391905,-0.03380771,-0.07086426,-0.26529613,-0.09251171,0.13082565,0.051348586,0.3379261,-0.0020028267,-0.016564572,0.12001337,-0.008376699,-0.0043899217,0.35610592,0.015465208,0.13131484,0.14216211,0.2721271,-0.3454099,0.008549459
539,-0.22543381,-0.07090391,0.0013782014,-0.10403604,-0.19754937,-0.0918493,0.16636091,-0.17054205,-0.31894577,0.19361703,0.2560378,-0.14347811,0.095466755,-0.031487122,-0.06827951,-0.26913595,-0.09181407,0.12811838,0.05039518,0.33728474,2.7050803e-05,-0.017767824,0.12040558,-0.0057530124,-0.0014347996,0.35938302,0.012287832,0.12955631,0.14134374,0.27094948,-0.34790668,0.005612049
286,-0.22643559,-0.07047662,0.004222184,-0.10334813,-0.2028071,-0.08867633,0.16392298,-0.17473474,-0.31883302,0.1943132,0.2553464,-0.14430286,0.09685517,-0.03900216,-0.07180225,-0.26372835,-0.09660589,0.12909989,0.05099562,0.33669284,-0.0055504413,-0.021916637,0.119749166,-0.000927736,-0.010667394,0.35639164,0.013100853,0.13418208,0.1447597,0.27517605,-0.34147903,0.014566838
587,-0.22521,-0.069953516,0.0012603163,-0.104760244,-0.19871344,-0.09015934,0.16787072,-0.16897614,-0.3189697,0.195707,0.25626874,-0.14420505,0.09549616,-0.03225955,-0.06901395,-0.2678484,-0.090168215,0.12995546,0.051684044,0.33890554,-0.0008860556,-0.015181735,0.12005732,-0.009177239,-0.00091389305,0.35702178,0.0147330435,0.12908217,0.14134547,0.27131867,-0.34732613,0.00594363
330,-0.22644651,-0.07141808,0.0036586402,-0.10255856,-0.20023477,-0.08990943,0.16461067,-0.17333919,-0.31977093,0.19298115,0.25568765,-0.14328223,0.09631737,-0.03500461,-0.06983569,-0.26719633,-0.09374535,0.12762445,0.050311305,0.3359659,-0.002029614,-0.020658787,0.11990513,-0.00039079526,-0.0059515536,0.3590607,0.01067712,0.13186961,0.14196426,0.2728626,-0.34512633,0.0110534495
364,-0.22651598,-0.07488587,0.0020261293,-0.10424359,-0.2000103,-0.08993083,0.1642318,-0.1716844,-0.31972355,0.19302997,0.2543462,-0.14306343,0.09567459,-0.03264853,-0.06787133,-0.26689458,-0.0939763,0.12717813,0.04831775,0.33658016,0.0016943442,-0.02245356,0.122428745,0.0010930357,0.00066553144,0.3618293,0.00485976,0.12933423,0.14103717,0.2721591,-0.34517872,0.00805425
60,-0.22706023,-0.07151311,0.0020366365,-0.10349675,-0.19903821,-0.09127937,0.16401602,-0.1716102,-0.31864554,0.19307116,0.25534308,-0.14294559,0.09777891,-0.03351923,-0.06826727,-0.26808468,-0.094339,0.12818837,0.049895532,0.3351463,0.00033368444,-0.0210957,0.12077818,-0.0012034811,-0.004284231,0.35997978,0.010323558,0.13161956,0.14305016,0.27210426,-0.3461771,0.009993528
373,-0.22686899,-0.07135433,0.0038407396,-0.10428518,-0.20184007,-0.088588506,0.16439061,-0.17426279,-0.3195471,0.1945355,0.25516343,-0.14313209,0.097181015,-0.036854886,-0.07022311,-0.26383656,-0.09557815,0.12932494,0.049391676,0.33547258,-0.0012633912,-0.023051629,0.12084988,0.000646773,-0.006556969,0.35827348,0.008962755,0.13306184,0.14386466,0.27463862,-0.34236327,0.013132044
