,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
194,0.19247341,-0.013030156,-0.112212025,0.20967346,0.18865186,0.011471854,0.14567865,0.0052034263,0.02206406,-0.085830085,0.006108674,0.09258669,-0.13775903,-0.07719491,0.084373355,-0.19064057,0.11501555,0.10329173,-0.26916474,-0.44826847,-0.20002697,-0.01080596,0.084626555,0.43644145,0.26727715,0.03267893,0.12881233,0.14370717,0.04491825,0.007940902,0.2837312,0.19235604
575,0.2043717,-0.020487322,-0.10189891,0.20288359,0.1964641,0.012556026,0.1283723,-0.0017649962,0.016592251,-0.07045776,0.02110896,0.09408396,-0.12713197,-0.09130344,0.07524508,-0.1780462,0.09896301,0.11582713,-0.2716975,-0.46195385,-0.19503286,-0.021177618,0.07620436,0.44261882,0.26864177,0.047698736,0.12089348,0.13740969,0.0594173,-0.0027072963,0.27858844,0.1868319
631,0.2014232,-0.031293966,-0.10250714,0.20444526,0.19106199,-0.004378452,0.13304332,-0.0056835595,0.014478973,-0.073610276,0.019243862,0.09186968,-0.12770766,-0.09667652,0.07764402,-0.18230408,0.10406672,0.12247293,-0.2740673,-0.45579463,-0.19266653,-0.034152437,0.07526511,0.4391222,0.2691812,0.05116519,0.11778129,0.13861397,0.0649694,-0.008833427,0.28285348,0.18598616
170,0.20302919,-0.017315216,-0.10294228,0.20387433,0.19812776,0.01882357,0.12961416,-0.00023691125,0.018248342,-0.07138083,0.021651672,0.093535684,-0.12753955,-0.08802562,0.074924,-0.18012252,0.100838624,0.1130888,-0.27001002,-0.4611319,-0.19690056,-0.01880521,0.07616515,0.44136214,0.26771808,0.046603817,0.122168496,0.13907695,0.058500998,0.0004519286,0.27904704,0.18856633
551,0.19573703,-0.016744174,-0.109381944,0.20623921,0.19132301,0.012239599,0.13587825,0.0040648817,0.02232713,-0.08023095,0.011722912,0.09203719,-0.13201705,-0.085476466,0.07996702,-0.18461856,0.108978696,0.10738676,-0.27151543,-0.45485702,-0.19801176,-0.01636769,0.080500215,0.43863076,0.2682958,0.03733407,0.12748018,0.14049116,0.05135032,0.0017306008,0.28151816,0.19308364
547,0.20885989,-0.033239167,-0.0973534,0.19985582,0.19470792,-0.00046225116,0.13069382,-0.009900332,0.0115647465,-0.06866185,0.026188102,0.09155239,-0.12504666,-0.09912232,0.074145295,-0.17868757,0.10129693,0.12865601,-0.27373084,-0.45874968,-0.19193622,-0.0363658,0.07119345,0.44010612,0.26799703,0.058532096,0.11466431,0.135834,0.07076673,-0.012028328,0.28110152,0.18391012
636,0.20194107,-0.0225632,-0.10319816,0.20353033,0.1943867,0.008103336,0.13345996,-0.0016309096,0.016511496,-0.07297705,0.019261423,0.09288032,-0.12882411,-0.08976718,0.077206284,-0.18179502,0.1037491,0.11602159,-0.27260107,-0.45749563,-0.1956775,-0.022981295,0.076747805,0.440173,0.26922193,0.046948012,0.12051992,0.13907057,0.059155427,-0.0027614029,0.2816098,0.18721618
596,0.20031455,-0.014159655,-0.10581413,0.20503151,0.19501695,0.01840515,0.13039768,0.0027352516,0.020391453,-0.07487085,0.015832825,0.094900064,-0.12968805,-0.0852525,0.07788224,-0.18086737,0.1021797,0.10862937,-0.27085763,-0.45999545,-0.1979644,-0.012851706,0.078964055,0.44162378,0.26804045,0.04099322,0.12467344,0.14020044,0.053004142,0.0020375494,0.27840635,0.18984658
755,0.20117535,-0.021264402,-0.10405964,0.2076745,0.1917527,0.00975888,0.13755438,-0.003693912,0.019747583,-0.07737732,0.019379623,0.09199506,-0.12953152,-0.08766439,0.076663285,-0.18684457,0.10694805,0.11644744,-0.269571,-0.45372403,-0.20033413,-0.022675337,0.07908167,0.43929556,0.26385158,0.047609318,0.1227536,0.1420148,0.058830433,-0.0013871315,0.28008145,0.1908108
150,0.19649379,-0.010260663,-0.10830807,0.205685,0.19223997,0.018462574,0.1409389,0.006160241,0.021980284,-0.08015911,0.011655697,0.0930951,-0.13601975,-0.077000655,0.08190429,-0.187118,0.11251787,0.1022313,-0.270276,-0.45167807,-0.19988444,-0.0086873565,0.081528634,0.43760037,0.26961386,0.0359621,0.12727147,0.14191811,0.04653727,0.008055693,0.28377134,0.1917329
