,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
194,0.40982413,-0.25552815,0.2880437,0.035463676,-0.1934411,0.18909854,-0.056018338,0.011647352,-0.15421526,0.003863277,-0.07924385,-0.4010316,-0.20690863,0.03739712,-0.08742127,0.0626703,-0.3076199,-0.038756393,-0.026608191,-0.1336874,-0.06219075,0.30981126,0.035779815,-0.17705545,0.05286377,-0.014386894,0.15564865,-0.09219369,-0.23712415,0.11809822,0.07908933,0.006195249
575,0.13013926,-0.30030382,0.22037706,-0.23204295,-0.26122043,0.11930913,0.054906167,0.11796674,-0.10127173,-0.113938875,-0.027473804,-0.107770264,-0.2573708,0.13074596,0.12393079,0.17690974,-0.25735426,-0.10967395,-0.17605516,0.15260422,0.1078342,-0.019346006,-0.07799657,-0.25005448,-0.14312695,0.23160404,0.17083459,0.2122453,-0.023906855,0.31791443,-0.15476616,0.1958678
631,0.11681932,-0.28277558,0.20761186,-0.23841842,-0.24599679,0.10216693,0.05988945,0.1235913,-0.100599825,-0.12760003,-0.034009695,-0.08455141,-0.249761,0.14253047,0.13950902,0.1814006,-0.2466589,-0.11596511,-0.17983177,0.16051394,0.121992335,-0.044284165,-0.08883895,-0.24376997,-0.15958826,0.2502191,0.16382904,0.21094666,-0.014385025,0.319092,-0.17101265,0.19904399
170,-0.05262903,-0.12091758,0.49149632,-0.21367824,0.029281076,0.009668227,-0.049210854,0.04988393,-0.33332586,-0.1877101,-0.07128994,0.06409994,-0.1813011,0.19847117,0.1679423,0.072324336,-0.11298255,-0.1020594,-0.18378308,0.025063343,0.14782055,-0.29385406,-0.13329431,-0.06987312,-0.115106374,0.22997048,0.13610503,0.05624932,0.05869775,0.22946794,-0.24754708,0.18614843
551,0.065339714,-0.21887551,0.4311345,-0.19912106,-0.12335235,0.13547206,-0.0057500233,0.06893726,-0.23112607,-0.13250683,-0.047114857,-0.08015968,-0.22844093,0.15034391,0.16169983,0.12516704,-0.20090279,-0.09019113,-0.16755058,0.05481619,0.107530855,-0.13105421,-0.08162166,-0.17807303,-0.14535579,0.2378875,0.1959295,0.13598476,0.03715559,0.3620928,-0.19257428,0.19198738
547,0.23382562,-0.19070643,-0.18485224,-0.25371063,-0.24531975,-0.018515533,0.08148736,0.19814955,-0.047001272,-0.14194137,0.08914898,0.11222328,-0.16171618,0.12218338,0.08320826,0.16686018,-0.18607333,-0.16260628,-0.1358431,0.35333753,0.15450172,-0.13393563,-0.12416483,-0.20784733,-0.07959441,0.28176242,0.14172891,0.29189318,-0.043738555,0.16886307,-0.17323034,0.1702992
636,0.37991348,-0.22435424,0.24087222,0.03711715,-0.16287296,0.1300115,0.007522731,0.03544564,-0.0931967,-0.032690443,-0.16105793,-0.42526004,-0.20341511,0.10276231,-0.007857602,0.121271126,-0.29358983,-0.060946617,-0.055505473,-0.22169507,-0.0399002,0.3328535,0.01097185,-0.20611641,-0.0770077,0.020199465,0.07141866,-0.17550698,-0.26379848,0.08184902,0.047641717,0.0041136756
596,0.27423787,-0.35489863,0.3045173,-0.12766854,-0.30988455,0.21750276,-0.008752331,0.0661053,-0.11474654,-0.027572656,-0.01721621,-0.26693085,-0.27732092,0.057418656,-0.011755156,0.10643295,-0.32023454,-0.06755741,-0.10828051,0.065535575,0.0064761336,0.16814923,-0.0017017886,-0.24227048,0.004029698,0.0933768,0.19668694,0.13388546,-0.11629631,0.24908637,-0.023559643,0.115171894
755,0.23855704,-0.22511603,-0.24728806,-0.28162768,-0.32009363,-0.010787824,0.1160214,0.19671227,0.055312958,-0.09160493,0.13608311,0.09631271,-0.1718692,0.111153975,0.08548661,0.16348878,-0.20161495,-0.13793187,-0.1502581,0.30202022,0.11163736,-0.08510403,-0.13727868,-0.24759549,-0.076852545,0.22035211,0.049377967,0.2990517,-0.06672958,0.058069576,-0.15405108,0.17557928
150,0.50657034,-0.24509162,-0.29144725,-0.12445096,-0.34686685,0.07139335,0.035399217,0.15897311,-0.024713786,0.04033981,0.23344739,-0.030441385,-0.14192045,-0.018330423,-0.14961793,0.08345382,-0.22151555,-0.08188576,-0.033970334,0.23084004,-0.037274264,0.12929776,-0.024334803,-0.21767597,0.17474227,0.02283144,0.11497125,0.22217225,-0.20298254,-0.07324681,0.059068784,0.058897436
