,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
488,-0.10459547,-0.11310037,0.10702382,-0.13791357,0.11832789,-0.2007057,0.035026245,0.24982862,0.114612035,0.2445329,-0.16274895,-0.24070649,0.07258433,0.29884657,0.042689245,0.17081152,0.17544203,0.033468068,0.21641174,-0.24846376,0.11735599,-0.26612192,0.24412681,0.026647681,0.16402331,-0.28864565,-0.096749984,-0.24892677,-0.19470549,-0.031225502,-0.03855174,-0.1940268
297,-0.13156864,-0.059010137,9.56986e-05,-0.08493678,0.00033415755,-0.15308648,0.028176025,0.22176665,0.080774754,0.3011656,-0.120007925,-0.24839462,0.0058466378,0.27340847,-0.017432941,0.2032282,0.1629996,-0.1973714,0.2069512,-0.34726614,0.077224866,-0.27877304,0.23553067,0.06426451,0.07800722,-0.28909767,-0.06872961,-0.27178946,-0.17788206,0.026010305,-0.05654923,-0.18128015
381,-0.15548,-0.03853474,-0.078868315,-0.09028286,-0.32213357,-0.12717184,-0.012373321,0.2456186,0.10004788,0.2104921,-0.10587169,-0.22503793,0.0017006407,0.24800667,-0.08871468,0.2165836,0.19720739,-0.33528388,0.24453057,-0.20617552,0.08403654,-0.21170297,0.17095378,0.03093774,0.0029583634,-0.23142634,-0.12922446,-0.23666704,-0.18883683,0.069660395,-0.03528023,-0.20828654
539,-0.09936033,-0.16261962,0.060694743,-0.18123248,-0.19153006,-0.16865069,-0.069583066,0.28795058,0.13289744,0.1753145,-0.19101503,-0.20778279,0.09418245,0.3037427,-0.09885166,0.16821639,0.20476091,-0.16845673,0.24781828,-0.17035395,0.071625516,-0.1859854,0.19132455,-0.031172773,0.09565575,-0.23169029,-0.22845538,-0.24409172,-0.21098909,-0.04168459,0.021127287,-0.21834227
286,-0.08807033,-0.13045505,0.16652916,-0.1050333,0.20529585,-0.2337148,0.033451363,0.24005434,0.15746231,0.1311581,-0.130016,-0.19422863,0.122392505,0.26415363,0.18030207,0.14720643,0.16782494,0.33195218,0.2117624,-0.13654429,0.14726125,-0.19524127,0.20516631,0.0643293,0.15061335,-0.27060655,-0.10782393,-0.21525195,-0.18572195,-0.093189314,-0.06794088,-0.18931322
587,-0.07361435,-0.18800406,0.09879069,-0.17553477,-0.27710557,-0.18603605,-0.14608744,0.30018884,0.18420108,0.065083675,-0.1983386,-0.15986899,0.16269311,0.30358338,-0.097937815,0.15174775,0.22102992,-0.087717496,0.24856266,-0.045502808,0.047634073,-0.08104541,0.15479943,-0.058943678,0.07811922,-0.19522706,-0.28449833,-0.23435287,-0.23097217,-0.06411106,0.05074475,-0.21144988
330,-0.13481586,-0.08833963,-0.03263218,-0.15983137,-0.08588644,-0.1431696,0.049471047,0.24710928,0.06087989,0.31372744,-0.12714694,-0.2434993,-0.043319568,0.24930084,-0.028765658,0.20835227,0.15605299,-0.16503616,0.23907918,-0.31147534,0.12692188,-0.27285954,0.22137278,0.04935155,0.057371352,-0.26697835,-0.11860177,-0.23545383,-0.17092805,0.02277142,-0.054534648,-0.21358705
364,-0.12308473,-0.12466102,-0.016309412,-0.19575681,-0.27056608,-0.12757388,-0.03413381,0.26743507,0.088757835,0.2383072,-0.16004005,-0.21678565,-0.0021300805,0.2612375,-0.12682378,0.18808185,0.17964387,-0.2524634,0.24212427,-0.19934505,0.08832525,-0.21095237,0.18977451,-0.017889554,0.04511798,-0.22062188,-0.20251378,-0.22931007,-0.19373909,0.023579678,-0.0018602817,-0.2148529
60,-0.12505966,-0.1223352,0.027402174,-0.19699822,-0.00251436,-0.14284088,0.064803764,0.25502223,0.059360288,0.30975145,-0.16655774,-0.25128892,-0.02199816,0.26072785,-0.03439971,0.1708503,0.15929206,-0.117812745,0.22363119,-0.29359117,0.13279377,-0.29702994,0.21933094,0.020044586,0.12849337,-0.25907806,-0.13586263,-0.21998528,-0.16072357,-0.017013218,-0.037850875,-0.20767367
373,-0.120296024,-0.061888985,0.08346142,-0.09866655,0.23500821,-0.19537854,0.13489643,0.20998915,0.09529245,0.25518075,-0.09111485,-0.22632909,0.0034166682,0.22106391,0.18794689,0.17592771,0.13795538,0.26125655,0.19783008,-0.24813418,0.17886807,-0.25142816,0.23080324,0.10963904,0.11991437,-0.28973123,-0.01549775,-0.20416513,-0.15891783,-0.019468345,-0.12287066,-0.17592739
712,-0.11309958,-0.07131176,0.093612276,-0.09932047,0.2331409,-0.19659428,0.111739896,0.2163619,0.10109629,0.25631988,-0.10079416,-0.22458574,0.01526187,0.23543054,0.17583792,0.17318675,0.14296052,0.23667562,0.20086928,-0.25906157,0.16515753,-0.24962398,0.2341946,0.10191763,0.12931189,-0.29328614,-0.030129312,-0.21359548,-0.16513737,-0.02778917,-0.11046612,-0.17276865
718,-0.078160875,-0.19500221,0.12223607,-0.18196142,-0.21149457,-0.19491832,-0.12370189,0.30350676,0.18103464,0.08962129,-0.2038941,-0.17370673,0.15499516,0.30877045,-0.07563485,0.1489366,0.22159453,-0.042240974,0.25047386,-0.07099704,0.062431432,-0.109104976,0.1677091,-0.050392564,0.10403245,-0.21491742,-0.27355614,-0.2330775,-0.23101564,-0.07674094,0.03895314,-0.21395206
423,-0.08834876,-0.12702642,0.16480446,-0.1260276,0.23593532,-0.2083053,0.054554902,0.23317088,0.12156559,0.20744212,-0.14807563,-0.21002147,0.073201895,0.26079738,0.13585891,0.13904373,0.15466337,0.24931112,0.20503987,-0.21061704,0.14256859,-0.2414543,0.22184046,0.05394696,0.17597234,-0.28266495,-0.09264691,-0.2158018,-0.17735116,-0.07877573,-0.068006285,-0.17341514
733,-0.10361627,-0.15425985,0.09062371,-0.1741736,-0.08921638,-0.15838102,-0.046678226,0.27856237,0.11780095,0.23631385,-0.18812564,-0.2354144,0.069809735,0.30541807,-0.07847253,0.158373,0.18560345,-0.15743414,0.23199645,-0.23716204,0.06443858,-0.24250077,0.20699322,-0.017619954,0.11600799,-0.24950674,-0.18214159,-0.247636,-0.19348289,-0.03739427,0.005802123,-0.19918913
612,-0.120885275,-0.07795834,0.038092326,-0.12722056,0.09945519,-0.16441703,0.07706898,0.22606882,0.07052624,0.3135037,-0.13485686,-0.2527794,-0.010034968,0.26658574,0.03119059,0.1848819,0.14885181,-0.061465323,0.20623665,-0.32597148,0.12305265,-0.2992196,0.24594636,0.060666665,0.12637083,-0.29457486,-0.05854397,-0.24328305,-0.16627605,0.002613631,-0.06843963,-0.18646798
5,-0.09785339,-0.108774826,0.13859029,-0.11572118,0.16793625,-0.22913669,0.0513925,0.24305834,0.14893438,0.18251745,-0.13183238,-0.2073097,0.07782674,0.26566294,0.1576537,0.1677937,0.170212,0.28100395,0.22136706,-0.16965812,0.15406716,-0.20226952,0.22755608,0.06875731,0.1423431,-0.2909235,-0.09133855,-0.2286872,-0.20110635,-0.051907323,-0.08315262,-0.18868583
121,-0.10349413,-0.122336425,0.097950794,-0.13942428,0.12492941,-0.20179522,0.04212283,0.24721882,0.1065011,0.23528051,-0.16304788,-0.24112551,0.07348331,0.29709792,0.04238428,0.16439192,0.17400467,0.02247061,0.21776772,-0.24889955,0.12438621,-0.2818486,0.2369118,0.028637929,0.17003971,-0.2851685,-0.10645093,-0.24367261,-0.18367712,-0.049215,-0.035062738,-0.20447437
217,-0.13656758,-0.057484105,0.013481934,-0.128533,0.13662848,-0.14552039,0.11717396,0.22136469,0.049134877,0.34954792,-0.10935333,-0.2466749,-0.055418473,0.23185915,0.06931425,0.19282442,0.13430017,-0.015074819,0.20425898,-0.35536772,0.14536981,-0.29665625,0.2329588,0.079559915,0.11106592,-0.28379974,-0.04401453,-0.22327942,-0.14974014,0.017858086,-0.09060879,-0.17583536
728,-0.079869226,-0.16144997,0.12931274,-0.15364382,0.012380695,-0.21003196,-0.03896053,0.264713,0.14169753,0.17642972,-0.19578779,-0.22700271,0.1231903,0.3248882,-0.017198255,0.15066445,0.19214205,-0.027307525,0.22824499,-0.19041422,0.08732172,-0.24283196,0.2260061,-0.0015133693,0.16423038,-0.27361786,-0.1621859,-0.2564803,-0.20103635,-0.07028846,0.0031167313,-0.20879394
237,-0.09736042,-0.111691125,0.10810634,-0.13546064,0.22918403,-0.19331191,0.10433272,0.22260597,0.08738818,0.24836928,-0.13703056,-0.22779492,0.033375468,0.24923074,0.12197827,0.1480189,0.14400323,0.18534821,0.206815,-0.25279778,0.16694298,-0.28671473,0.23364466,0.06358558,0.16695556,-0.28258237,-0.07260495,-0.208737,-0.1549645,-0.061124347,-0.07490839,-0.19301967
542,-0.096694365,-0.117757596,0.13847198,-0.13059184,0.21365316,-0.20824783,0.073316656,0.23536666,0.12057222,0.21542105,-0.13846123,-0.21650551,0.06155422,0.25664806,0.14210792,0.15168227,0.15921856,0.2516858,0.21058272,-0.21223885,0.1590783,-0.24136564,0.22631188,0.06312365,0.16312288,-0.28238067,-0.0871944,-0.2119524,-0.17521513,-0.06600327,-0.07544581,-0.18558738
192,-0.09952574,-0.17081127,0.055981435,-0.2042168,-0.10315052,-0.15720616,-0.011999264,0.27516103,0.091037974,0.23274828,-0.19131765,-0.22832017,0.050342243,0.29160753,-0.08327982,0.15077114,0.18447334,-0.15921089,0.23943676,-0.22694245,0.10051185,-0.25710237,0.20270632,-0.015517718,0.12694465,-0.23841783,-0.20666227,-0.22477303,-0.17570372,-0.057381082,0.0103134755,-0.2241253
717,-0.093285404,-0.11702605,0.14953959,-0.115362406,0.23038635,-0.21693957,0.06618609,0.2316493,0.13092856,0.18642175,-0.13062064,-0.20964873,0.08036559,0.2577183,0.16557895,0.14777394,0.15807839,0.28799692,0.2061416,-0.18806417,0.15482129,-0.2309859,0.22109544,0.06808697,0.16113237,-0.28000864,-0.08291791,-0.21141204,-0.17521183,-0.07517625,-0.07733592,-0.18385306
324,-0.11841461,-0.14116114,0.057936218,-0.20201816,0.013842792,-0.15057321,0.043061215,0.2609457,0.070624195,0.29624838,-0.17972167,-0.24460281,0.0021066128,0.26667792,-0.033557978,0.16288002,0.16587514,-0.08703902,0.22625825,-0.2842,0.1259707,-0.28737882,0.21444853,0.0122129265,0.14155757,-0.26011306,-0.15570933,-0.22072679,-0.16956303,-0.03843116,-0.026700344,-0.20533864
31,-0.0825637,-0.16429766,0.18023698,-0.14118567,0.12517367,-0.23124126,-0.0063144946,0.26602614,0.1667037,0.12440996,-0.16688402,-0.19763096,0.13800995,0.2896343,0.11227273,0.14065424,0.18539052,0.25656605,0.22552039,-0.117247604,0.13083787,-0.19379736,0.2041728,0.02414305,0.16623631,-0.26433697,-0.16094111,-0.22445402,-0.20099927,-0.1018538,-0.035707876,-0.20182283
392,-0.106754065,-0.1231855,-0.005929659,-0.17619658,-0.11029988,-0.14554796,0.007999105,0.25652063,0.06917997,0.27043882,-0.16660221,-0.23201683,0.012628614,0.2759904,-0.082879655,0.17617168,0.16925445,-0.22582957,0.23688969,-0.27402893,0.10176543,-0.264602,0.21463758,0.0019870703,0.09803611,-0.24771366,-0.16484967,-0.2379311,-0.17194352,-0.010922065,-0.006353722,-0.21817961
