,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
194,-0.22780497,-0.06276225,0.0070674387,-0.10693325,-0.20293824,-0.08444793,0.1690171,-0.17409804,-0.31819,0.19670804,0.25702006,-0.14492498,0.096746646,-0.042765368,-0.075209655,-0.25922903,-0.09411538,0.1317432,0.055985156,0.3383344,-0.009433736,-0.015712382,0.11555308,-0.006836762,-0.01890562,0.34974712,0.02478732,0.13852288,0.1488545,0.27766916,-0.33883804,0.018335875
575,-0.22528207,-0.07157986,0.0026583548,-0.10581459,-0.1996208,-0.08959564,0.16741438,-0.17062202,-0.3200189,0.19550526,0.25580055,-0.14331256,0.09462226,-0.031850737,-0.06948005,-0.26629654,-0.092039615,0.12978064,0.049921367,0.3378619,0.0010169233,-0.01840025,0.121012375,-0.005864772,0.000819526,0.35892192,0.010153189,0.12928863,0.14067549,0.27103657,-0.3459402,0.0066958885
631,-0.22651874,-0.07524126,0.0027431888,-0.10412441,-0.20055652,-0.08940907,0.16431655,-0.17267439,-0.32053053,0.19276091,0.25471407,-0.14247382,0.09542949,-0.032915894,-0.06743162,-0.26616052,-0.09430676,0.12691316,0.046999145,0.33497334,0.0034351824,-0.024501082,0.12302722,0.0040574274,0.0006923771,0.36254725,0.0025594526,0.12998429,0.14077011,0.27255803,-0.34465465,0.008749937
170,-0.2256676,-0.0683667,0.0021580467,-0.103827335,-0.19893655,-0.09256511,0.16598465,-0.17104732,-0.31776768,0.19358622,0.25678435,-0.14336804,0.097145356,-0.03414234,-0.06994178,-0.26778564,-0.092572294,0.12950175,0.050916128,0.33762726,-0.0023124039,-0.018048469,0.11946673,-0.0072510946,-0.0058439756,0.35768145,0.015625997,0.13052367,0.14338794,0.27215892,-0.3463946,0.007957777
551,-0.2269709,-0.06880938,0.0057908134,-0.104952045,-0.203603,-0.08714413,0.16761409,-0.17458451,-0.31921586,0.19734216,0.25516817,-0.14538169,0.097221516,-0.04146784,-0.07334921,-0.2613196,-0.09529838,0.1310779,0.05302844,0.3359457,-0.008005088,-0.018321665,0.11806852,-0.0038419967,-0.013579462,0.35279205,0.016535195,0.1366132,0.14719607,0.27674383,-0.3387273,0.016936323
547,-0.22737312,-0.0787015,-0.00025434446,-0.104376204,-0.19711426,-0.09399055,0.15921338,-0.17042528,-0.3193391,0.19022834,0.25346375,-0.14050455,0.09729126,-0.024301069,-0.06241586,-0.27289307,-0.09447163,0.12588133,0.04430684,0.33273378,0.011155695,-0.028588856,0.1274539,0.0069062565,0.012849709,0.3706694,-0.008734149,0.12440248,0.13646536,0.2665629,-0.3479614,0.0032098852
636,-0.22704096,-0.07300043,0.0036091227,-0.104980126,-0.20079951,-0.08901895,0.16354655,-0.17352985,-0.31952256,0.19263257,0.25517935,-0.14332692,0.096167885,-0.033910792,-0.06855194,-0.26609832,-0.094683535,0.12749846,0.049013916,0.33556467,0.00037524832,-0.02357793,0.121801436,0.0022244689,-0.0025103851,0.36104915,0.0059125614,0.13130473,0.1423921,0.2727641,-0.34375763,0.01050852
596,-0.22618482,-0.065400995,0.002891741,-0.10491884,-0.19928685,-0.09051797,0.16821492,-0.17137073,-0.31760278,0.19630909,0.25665864,-0.14428158,0.095492974,-0.036036365,-0.07224141,-0.26497307,-0.09426371,0.1307082,0.054639682,0.33870596,-0.0065792827,-0.014985559,0.11881284,-0.010004532,-0.010754176,0.35381702,0.021316143,0.13415541,0.14495589,0.2733016,-0.34392667,0.010934119
755,-0.22794992,-0.0663733,0.0018064299,-0.10743871,-0.19580631,-0.0922648,0.16610421,-0.16723213,-0.31601024,0.19399785,0.25668767,-0.14376825,0.09905322,-0.030724114,-0.06915372,-0.27143198,-0.08961278,0.13237058,0.054709226,0.33943817,0.0011897028,-0.013737619,0.1183339,-0.012347823,-0.0017060026,0.3567678,0.018451333,0.12923218,0.14390379,0.26931205,-0.34740835,0.006455591
150,-0.22558567,-0.06340039,0.007641097,-0.1035858,-0.20560014,-0.08524476,0.16662717,-0.17534895,-0.31783643,0.19429617,0.25869173,-0.14652082,0.09695706,-0.04444764,-0.076000825,-0.26010892,-0.09380483,0.13139918,0.054179125,0.33951643,-0.012060562,-0.016882058,0.11519708,-0.0060927426,-0.019698437,0.34933296,0.025243988,0.13700859,0.14774372,0.2780954,-0.33896932,0.019435333
