dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
hancock,POME,Recurrence,128,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4581166382141384,0.6633712308452794,1.0,0.08823529411764706,0.16216216216216217
hancock,POME,Survival,128,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8438695261129414,0.6805496828752643,0.7430555555555556,0.9727272727272728,0.84251968503937
hancock,POME,RFS Event,128,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.546204441811334,0.6356630824372761,0.5777777777777777,0.43333333333333335,0.49523809523809526
hancock,POME,Recurrence,128,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4037910738831543,0.6272862086010875,0.5454545454545454,0.17647058823529413,0.26666666666666666
hancock,POME,Survival,128,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8631121844659615,0.7029598308668076,0.7536231884057971,0.9454545454545454,0.8387096774193549
hancock,POME,RFS Event,128,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.6005581042444743,0.6827956989247311,0.52,0.43333333333333335,0.4727272727272727
hancock,POME,Recurrence,128,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.39913490886798914,0.6342066238260009,0.8,0.11764705882352941,0.20512820512820512
hancock,POME,Survival,128,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8557582446129234,0.6991543340380549,0.7463768115942029,0.9363636363636364,0.8306451612903226
hancock,POME,RFS Event,128,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5840743552281701,0.6792114695340501,0.5675675675675675,0.35,0.4329896907216495
hancock,POME,Recurrence,128,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.41650198803527116,0.6542263964409293,1.0,0.11764705882352941,0.21052631578947367
hancock,POME,Survival,128,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8389724578134403,0.6490486257928119,0.7464788732394366,0.9636363636363636,0.8412698412698413
hancock,POME,RFS Event,128,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5471807472611196,0.6415770609318996,0.475,0.31666666666666665,0.38
hancock,POME,Recurrence,128,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4311457118537558,0.6784478497281266,0.5,0.029411764705882353,0.05555555555555555
hancock,POME,Survival,128,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8030813296296031,0.6788583509513743,0.7553956834532374,0.9545454545454546,0.8433734939759037
hancock,POME,RFS Event,128,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.6417758979774252,0.6899641577060932,0.6428571428571429,0.45,0.5294117647058824
hancock,POME,Recurrence,128,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.45160439984969614,0.6596638655462185,0.7142857142857143,0.14705882352941177,0.24390243902439024
hancock,POME,Survival,128,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8576884579879935,0.6995771670190275,0.7571428571428571,0.9636363636363636,0.848
hancock,POME,RFS Event,128,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.6345499266430655,0.6838709677419355,0.5681818181818182,0.4166666666666667,0.4807692307692308
hancock,POME,Recurrence,128,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.31925090235633397,0.6217251606524962,0.0,0.0,0.0
hancock,POME,Survival,128,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8674097671094969,0.7013742071881607,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,128,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4980311144824588,0.6439068100358424,0.53125,0.2833333333333333,0.3695652173913043
hancock,POME,Recurrence,128,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.380342151481586,0.643598615916955,0.75,0.08823529411764706,0.15789473684210525
