,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
194,-0.1880887,-0.10918356,-0.46427727,-0.15024251,0.055368554,0.078741744,-0.4168985,-0.10751074,0.087688714,-0.24669479,-0.35119328,-0.21887195,0.27580804,-0.37645677,0.12860951,-0.21407253
575,-0.19841622,-0.041511007,-0.36879346,0.092238404,-0.341935,0.38797027,-0.26947165,0.054226834,0.04119483,0.10754017,-0.31404254,-0.23743844,0.22500117,-0.3020478,-0.27080247,-0.29654914
631,-0.19170628,-0.17243928,-0.4677085,-0.018922575,-0.12775762,0.21403937,-0.38171992,0.0031392581,0.021309534,-0.026221694,-0.3381352,-0.26428926,0.25532952,-0.42545745,-0.055305067,-0.26824892
170,-0.17895058,-0.08497991,-0.43021312,0.051017385,-0.27369788,0.27584034,-0.32425788,0.01936303,0.022405226,0.054910865,-0.33823353,-0.2753848,0.2464637,-0.37335926,-0.17826885,-0.30145526
551,-0.12029402,-0.09932618,-0.4917069,-0.07773428,-0.09001588,0.060246196,-0.41127965,-0.08379321,0.005418919,-0.09740344,-0.35365605,-0.28387114,0.25569242,-0.436297,0.04364188,-0.25909486
547,-0.03436939,-0.078381166,-0.5396985,-0.04504253,-0.09790491,-0.080631554,-0.36895064,-0.121509,-0.13199899,-0.0075853565,-0.30853838,-0.32436994,0.21724977,-0.45295054,0.026914869,-0.24782436
636,-0.12574363,-0.19248362,-0.46670654,-0.040232908,-0.08840326,-0.05173981,-0.40578473,-0.06665897,-0.0049389796,-0.0737171,-0.3208676,-0.32459405,0.25208175,-0.43217355,0.09017652,-0.27546546
596,-0.15755117,-0.14226644,-0.47854272,-0.0073627564,-0.14654042,0.13589641,-0.38872084,-0.018502638,0.002790809,-0.024011277,-0.34202388,-0.293202,0.25647467,-0.43287903,-0.030815808,-0.27721334
755,-0.17823933,-0.092420705,-0.46478364,0.14240186,-0.13265005,-0.069544606,-0.33977157,-0.10704763,-0.09756724,0.005189032,-0.3512399,-0.35712016,0.29390952,-0.33192146,0.07038091,-0.33480132
150,-0.037416376,0.25049353,-0.5101057,-0.005409285,-0.03389958,-0.15633388,-0.20231026,-0.45761442,-0.28185192,-0.16381565,-0.3007283,-0.24426806,0.20600052,-0.19006667,-0.01183588,-0.25417307
137,-0.1905246,-0.06897929,-0.41399193,0.06999615,-0.2836125,0.323897,-0.3130582,0.03348655,0.02595036,0.072941214,-0.3388915,-0.252599,0.24800156,-0.3523147,-0.2016756,-0.29534796
685,-0.18357615,-0.03729622,-0.36428225,0.116640314,-0.36244455,0.36521527,-0.2578278,0.0617276,0.025184682,0.13961768,-0.31217942,-0.24285544,0.22035715,-0.3031545,-0.2786173,-0.2981928
202,-0.25388077,-0.08131978,-0.37642825,0.04999683,-0.27219525,0.38272235,-0.31344903,0.037815772,0.09259881,0.024956271,-0.34005523,-0.23142633,0.25529134,-0.30052862,-0.1883341,-0.30843624
143,-0.21239318,-0.21506584,-0.45077834,0.06680347,-0.07339045,0.0098068705,-0.3929425,-0.027967224,-0.0152740935,-0.032597423,-0.33386433,-0.31743,0.29124466,-0.38098648,0.09115422,-0.2974851
421,-0.21861143,-0.16873524,-0.4439308,0.16696772,-0.18392605,0.018907575,-0.32152095,-0.036209952,-0.06362742,0.06181546,-0.3529103,-0.342601,0.2717554,-0.34766382,0.011500333,-0.33951044
270,-0.21761721,-0.16994707,-0.4707872,-0.1316087,-0.07989354,0.26851985,-0.3832536,0.0108774565,0.112166524,-0.10563724,-0.33646825,-0.20347723,0.24499837,-0.4082187,-0.06291578,-0.22434844
699,-0.18275072,-0.21104224,-0.4638373,-0.12432705,-0.086216256,0.14772667,-0.39345428,0.009993214,0.10319683,-0.086683676,-0.3450828,-0.23867531,0.2334138,-0.44971153,-0.0029173838,-0.23739393
713,-0.11710079,-0.15282325,-0.4876793,0.0056063994,-0.17673668,0.058459792,-0.37007523,-0.02551507,-0.044229772,0.039766256,-0.33217672,-0.31518772,0.23544376,-0.44834548,-0.039276116,-0.28565276
720,-0.035613053,-0.06937626,-0.5185572,-0.0057194326,-0.14477435,-0.067304656,-0.37127787,-0.099512465,-0.11862365,0.022053277,-0.32422057,-0.33014485,0.22584407,-0.4497076,0.019318087,-0.26354614
209,0.018854566,0.10045866,-0.54247236,-0.06900239,-0.046663307,-0.14720799,-0.31134498,-0.3022499,-0.2161975,-0.1205261,-0.2929284,-0.30470186,0.21366967,-0.36942574,0.024060551,-0.23611307
487,-0.07826178,0.030624349,-0.5165501,0.060557846,-0.20400353,-0.066324964,-0.3264858,-0.19654222,-0.14919047,0.0011516211,-0.34496403,-0.33789253,0.24018525,-0.34830558,-0.028537752,-0.3097692
7,-0.117967695,-0.18631679,-0.49515575,-0.056269288,-0.07021869,0.0028008241,-0.40947106,-0.048570313,-0.025693253,-0.04808369,-0.3227335,-0.29816034,0.24021707,-0.4555271,0.067722194,-0.24947116
132,-0.18817459,-0.20444326,-0.42267072,-0.039306395,-0.12065507,0.1279875,-0.41596174,0.017789945,0.10403109,-0.08747,-0.34881032,-0.26979932,0.26394072,-0.42985034,0.03786141,-0.2636576
