,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
488,0.048375625,-0.089984454,0.31178102,0.32903355,0.32325232,0.4449467,0.20979549,0.081781395,0.055747893,0.24859746,0.070749745,-0.12513101,0.4208447,0.19514735,-0.32269678,-0.16131452
297,0.068676434,-0.10060302,0.3127432,0.33571196,0.3186446,0.43772602,0.21809316,0.08595336,0.06999237,0.2494552,0.06264699,-0.11392766,0.41529173,0.205954,-0.31776193,-0.16331807
381,0.06890911,-0.10099627,0.31830487,0.337119,0.32291615,0.43590516,0.22063644,0.08962628,0.07240233,0.2455936,0.062440183,-0.11199851,0.41361663,0.20444669,-0.31143975,-0.16495465
539,0.062856354,-0.09792933,0.3137623,0.3326155,0.32098272,0.44164258,0.21571112,0.08515477,0.06494396,0.24936241,0.06569909,-0.116956174,0.41648567,0.201603,-0.3190615,-0.15880686
286,0.056178752,-0.09884985,0.3192581,0.33560142,0.32677728,0.4369164,0.21698435,0.08589491,0.067926824,0.24578178,0.060770076,-0.11502531,0.41581136,0.19712102,-0.31388563,-0.16778703
587,0.06301885,-0.09964582,0.31346345,0.33137608,0.3205406,0.44400173,0.21540363,0.08415429,0.06343206,0.25209644,0.06587693,-0.11628068,0.41458434,0.20185263,-0.32102883,-0.15344067
330,0.058384553,-0.09774186,0.3164316,0.33275047,0.3239705,0.4410574,0.21505772,0.085764155,0.06451685,0.24762183,0.06771585,-0.11543797,0.41637638,0.19919321,-0.3160455,-0.16361448
364,0.050593577,-0.091167666,0.311005,0.32815582,0.32304418,0.4470908,0.20966952,0.08186848,0.056299888,0.25030455,0.07285678,-0.12217717,0.42017657,0.19534835,-0.3222934,-0.15864134
60,0.0594872,-0.09768325,0.3145234,0.33255708,0.32242653,0.4400062,0.21496105,0.08487721,0.065463565,0.24875356,0.063136056,-0.11747574,0.41729712,0.20010212,-0.31892368,-0.16304207
373,0.05121517,-0.09700261,0.32163957,0.3360911,0.32884908,0.43511993,0.21594355,0.08617385,0.06586295,0.24321218,0.05794423,-0.118583925,0.41678035,0.19593479,-0.31262606,-0.17113876
712,0.06437965,-0.10221579,0.3182584,0.34119555,0.32290176,0.43106714,0.22157116,0.08907628,0.07505225,0.24637225,0.049727406,-0.11292533,0.41189006,0.20581917,-0.31264088,-0.17110018
718,0.06340032,-0.095680356,0.31060022,0.3321306,0.3186389,0.44265258,0.21458781,0.08301104,0.06230098,0.2503095,0.06795873,-0.120655335,0.41797942,0.20103598,-0.32322404,-0.15595877
423,0.058510043,-0.09690675,0.31644222,0.33535942,0.32314792,0.43631187,0.2164937,0.085200116,0.06580727,0.24600315,0.060772583,-0.11954592,0.4172978,0.20054276,-0.31734955,-0.1666268
733,0.042416055,-0.087073,0.31003982,0.32375258,0.32253233,0.45126253,0.20599596,0.080005854,0.047836304,0.24974021,0.07789749,-0.1290477,0.42225683,0.1920369,-0.32708883,-0.15372914
612,0.06748659,-0.10409511,0.3219398,0.3413106,0.32556486,0.4291086,0.22329843,0.089836136,0.07774039,0.24458253,0.051645473,-0.10938027,0.41152754,0.20601852,-0.30711624,-0.17262049
5,0.059898704,-0.09910291,0.32042903,0.33813775,0.3248442,0.4332755,0.21877769,0.08635062,0.06725707,0.24330917,0.056180593,-0.119353786,0.41591725,0.20032978,-0.31465298,-0.16660503
121,0.058703873,-0.098272815,0.31724077,0.33412373,0.32440394,0.4388258,0.21586217,0.085395575,0.06550229,0.24716067,0.06250678,-0.11761464,0.41606757,0.19861048,-0.3171094,-0.1633559
217,0.05966648,-0.104072146,0.3255012,0.33841825,0.3288987,0.43164736,0.21987534,0.08826252,0.07246491,0.2426218,0.054939285,-0.11136192,0.41337478,0.19991823,-0.3075685,-0.17181697
728,0.046730638,-0.087309994,0.30973002,0.32734153,0.32242593,0.44669527,0.20796502,0.07965977,0.052140456,0.24924366,0.07368338,-0.12869655,0.42261845,0.19401628,-0.32530043,-0.15847944
237,0.059726894,-0.10113034,0.3201741,0.33802503,0.3254918,0.43446222,0.21959686,0.0872211,0.07048772,0.2456375,0.05837931,-0.113119185,0.41336218,0.20227763,-0.3114628,-0.16910458
542,0.052453022,-0.09261125,0.31388903,0.33246094,0.3228621,0.44040743,0.21305877,0.084412746,0.061427366,0.24639118,0.0642508,-0.12254338,0.4199657,0.19739304,-0.32016766,-0.16561271
