,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
194,0.30292514,0.18267749,0.113663025,0.5465957,0.19118662,-0.2030929,-0.2963908,-0.42116544,0.17204455,0.03809556,-0.1417407,-0.12049193,-0.049233742,-0.036491692,0.23625527,0.30809218
575,0.37206456,0.3460884,0.25133514,0.015348608,-0.0436648,0.023476359,-0.3551788,-0.22375536,0.35182217,0.022258671,-0.4111752,-0.26943687,-0.21104887,0.0050875293,0.028492209,0.29731265
631,0.3697219,0.28486863,0.21320266,0.2867005,0.11458473,-0.095467,-0.34119225,-0.28057116,0.315115,-0.045008466,-0.39423946,-0.22822726,-0.16539513,-0.00026791554,0.12841748,0.29059398
170,0.37423614,0.32885075,0.24601297,0.1237307,-0.0043820743,-0.008358562,-0.35378817,-0.23525248,0.35944623,-0.009211113,-0.4244171,-0.26701257,-0.16549294,0.027466713,0.043100454,0.29096738
551,0.33346027,0.17063247,0.13186248,0.5468952,0.16246521,-0.15491892,-0.2872319,-0.41896993,0.19238886,0.04903855,-0.17168695,-0.1384108,-0.025169225,0.022618072,0.19848421,0.32585377
547,0.3752509,0.30217558,0.24215971,0.20048292,0.027372647,-0.015532326,-0.34579954,-0.2363014,0.3497019,-0.06535035,-0.4381816,-0.26472554,-0.13567457,0.038600378,0.062967144,0.28306982
636,0.26127282,0.23790745,0.20459214,0.4677898,0.2012467,-0.15483575,-0.29655218,-0.3528624,0.22411372,-0.014545266,-0.19628593,-0.12749092,-0.19811194,-0.22573146,0.27826914,0.25429234
596,0.35462448,0.22008434,0.19753772,0.41068143,0.18051262,-0.1707943,-0.36816227,-0.35673827,0.15968497,0.030443309,-0.2603509,-0.22673692,-0.082719766,0.039622348,0.19979954,0.31561384
755,0.3601833,0.2963313,0.25380784,0.14975324,0.064294524,-0.024144372,-0.3498145,-0.22259958,0.31092384,-0.064958185,-0.45515525,-0.26570615,-0.20431939,-0.03713684,0.10949034,0.29189166
150,0.3549615,0.32825917,0.24091391,0.15536849,0.052996848,-0.05068874,-0.35695112,-0.2081274,0.35745928,-0.047570836,-0.4513853,-0.25096518,-0.19456181,-0.015292571,0.06971264,0.2612276
137,0.34490353,0.33577174,0.2668214,0.07685551,0.03276734,-0.0036530371,-0.3516423,-0.17924497,0.3333852,-0.06348898,-0.46294045,-0.2721868,-0.23281637,-0.062362682,0.08071007,0.25719172
685,0.34493095,0.35415116,0.27126485,-0.046384916,-0.05529976,0.06260057,-0.3407345,-0.1907043,0.3355276,0.04060533,-0.42685816,-0.2769229,-0.2459489,-0.07105212,0.03539095,0.28373384
202,0.32235885,0.3638411,0.28183192,0.01926796,0.013755645,-0.0022085144,-0.34876806,-0.16244805,0.33581245,-0.028209979,-0.4484206,-0.27750763,-0.2595517,-0.1124625,0.08202362,0.23933487
143,0.33509973,0.30426463,0.20512453,0.2708057,0.16995478,-0.17272995,-0.3717516,-0.28694776,0.25401467,-0.039128676,-0.35376176,-0.22725818,-0.20262243,-0.07459476,0.19708161,0.26860994
421,0.3330482,0.3525727,0.26221156,0.059558902,0.01575314,-0.0064020013,-0.35081294,-0.15601411,0.36555198,-0.069249414,-0.47254658,-0.26676044,-0.2270145,-0.05817575,0.0519984,0.23293978
270,0.26240677,0.08641317,0.06677791,0.6639753,0.19419312,-0.20732142,-0.20757188,-0.45168608,0.121791005,0.100998096,0.012896755,-0.042438924,0.038385894,0.023541262,0.2142468,0.2749964
699,0.27308896,0.12566581,0.056767773,0.63113236,0.1762254,-0.22103359,-0.24575353,-0.44670203,0.16104572,0.10768822,-0.0425645,-0.060537,0.044294197,0.032975342,0.18776408,0.2948175
713,0.34122822,0.32465106,0.26061508,0.11604855,0.047071952,-0.0058757053,-0.34060282,-0.19124448,0.34216273,-0.08329599,-0.46349758,-0.25581744,-0.2311042,-0.091680266,0.099556416,0.25676927
720,0.3583473,0.3215656,0.25398937,0.14266062,0.034034196,-0.020016117,-0.3523691,-0.20381644,0.347169,-0.06671527,-0.4575435,-0.26985428,-0.18003705,-0.0043593505,0.071548045,0.26713276
209,0.35072097,0.3213718,0.24032278,0.1717392,0.0735822,-0.06816566,-0.3590975,-0.20984402,0.34369287,-0.05915704,-0.44981846,-0.2521038,-0.19650133,-0.017748972,0.0892636,0.26269007
487,0.3342686,0.3237435,0.27215317,0.13910514,0.067054845,-0.02887133,-0.3481936,-0.19805883,0.32015753,-0.09406559,-0.44376266,-0.25890008,-0.2366073,-0.11473855,0.13107495,0.25021753
7,0.362539,0.28950185,0.20404877,0.29858616,0.13881014,-0.1594962,-0.37205893,-0.30036992,0.2695371,0.005181672,-0.35324323,-0.23907943,-0.13967775,0.032280475,0.14428248,0.29089722
132,0.3739606,0.28770235,0.21374105,0.27459154,0.104407005,-0.102176376,-0.349026,-0.29060644,0.30961245,-0.016415002,-0.3805606,-0.23532483,-0.15892632,0.025941111,0.120977156,0.30295804
546,0.2829403,0.12534401,0.048316788,0.6215301,0.15111408,-0.20273723,-0.24312982,-0.4552382,0.18978144,0.09909272,-0.056893196,-0.059341233,0.048958253,0.0542577,0.16644387,0.31570375
703,0.35230604,0.34738296,0.27047166,0.002597206,-0.055343993,0.053009193,-0.34993517,-0.19856781,0.35055935,0.013848985,-0.4307264,-0.2782505,-0.21205065,-0.02960596,0.028598566,0.2856485
160,0.34821168,0.3344571,0.25423533,0.08587979,0.033329938,-0.007676719,-0.34500214,-0.1776683,0.34965423,-0.07607469,-0.472165,-0.26661843,-0.2228376,-0.045400735,0.07112941,0.25350738
208,0.37063628,0.2872815,0.20781012,0.29815596,0.13381815,-0.14067578,-0.35553005,-0.2930255,0.28900027,0.00044046383,-0.36600947,-0.23216602,-0.1521885,0.028930487,0.13545083,0.29038402
434,0.26972413,0.31558445,0.24294427,0.27405414,0.18606038,-0.16076536,-0.32182044,-0.24114785,0.26883683,-0.07687197,-0.3165444,-0.17749143,-0.28820017,-0.26893267,0.2579225,0.1988688
605,0.36328238,0.3180642,0.24834166,0.1571297,0.049677055,-0.04597805,-0.3562955,-0.21591292,0.33778775,-0.045082685,-0.4474854,-0.2707322,-0.17627545,0.014980047,0.07549544,0.27510333
