,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
194,-0.26272288,0.26183853,0.27567554,-0.15541855,0.37084368,0.32578468,0.00854147,0.36261097,0.2804731,0.29694727,0.101097845,-0.16520377,0.21823402,-0.21359107,0.17514461,-0.24241754
575,-0.26894557,0.2644793,0.28530973,-0.14835395,0.3770733,0.30868924,-0.0066156858,0.36140653,0.2849059,0.30061778,0.07786114,-0.15220997,0.21542585,-0.22463994,0.16919382,-0.24475695
631,-0.27589178,0.2655027,0.2849689,-0.152663,0.37473637,0.3109367,-0.0086477,0.360749,0.28383982,0.29408833,0.079648934,-0.15651079,0.20716216,-0.22820683,0.16568051,-0.24742274
170,-0.2568692,0.26413083,0.27870026,-0.14898147,0.3787763,0.3158099,0.0033973143,0.36167222,0.28668946,0.30353236,0.08684533,-0.1523703,0.2275325,-0.21335232,0.17454062,-0.23983714
551,-0.2541753,0.2681987,0.27289286,-0.15473022,0.37559858,0.32418257,0.010307244,0.36028937,0.28413895,0.29997662,0.09918237,-0.15931068,0.22570728,-0.21103635,0.1749996,-0.23859207
547,-0.29203236,0.26622874,0.29504326,-0.14816718,0.3710394,0.30367756,-0.020774933,0.36169592,0.2855123,0.28982505,0.06667691,-0.14736769,0.19230159,-0.2449797,0.15666789,-0.24590819
636,-0.2775201,0.26576582,0.28466243,-0.15226921,0.3722367,0.31428048,-0.0069003096,0.36168444,0.28309318,0.2926869,0.08352863,-0.15782148,0.20475802,-0.2290954,0.1654139,-0.24591172
596,-0.26016316,0.26906812,0.27420163,-0.16153497,0.37121215,0.32074556,0.0066492455,0.35996568,0.28213325,0.29753157,0.09523887,-0.16458656,0.21755593,-0.21362747,0.17385587,-0.24670869
755,-0.26656243,0.26705334,0.27952847,-0.15632594,0.37224308,0.31526497,-0.00046590684,0.3622547,0.28586504,0.29791978,0.0858205,-0.15798269,0.21323498,-0.22223724,0.16866922,-0.24446046
150,-0.25798476,0.26807034,0.27393082,-0.15918322,0.3723365,0.31867883,0.0066220555,0.3581028,0.27986205,0.30230597,0.0959495,-0.16597664,0.22103448,-0.21212357,0.17511402,-0.24849308
137,-0.26168305,0.26412985,0.28192055,-0.15160573,0.37592387,0.3140601,-0.0012567466,0.36157712,0.28483525,0.30048153,0.0862402,-0.15574348,0.21957083,-0.2201949,0.1719838,-0.24333642
685,-0.26840958,0.26486105,0.2859452,-0.14730218,0.37859407,0.30822852,-0.007370975,0.3611088,0.28610662,0.3005269,0.076470345,-0.14999585,0.21591745,-0.22543278,0.16850322,-0.24330354
202,-0.26591116,0.26848772,0.27963266,-0.15499985,0.37103432,0.31584945,0.0007510613,0.3604433,0.28177962,0.29864928,0.09020425,-0.1622062,0.21233483,-0.2205808,0.17151937,-0.24786925
143,-0.26376438,0.2693301,0.28012967,-0.15593898,0.37798518,0.3095689,-0.0035541973,0.35678297,0.28433004,0.30143335,0.08009149,-0.1559381,0.2185252,-0.21907957,0.17006966,-0.24895342
421,-0.28445604,0.25997177,0.29298103,-0.1441701,0.3773606,0.30607793,-0.016824713,0.36207658,0.28412947,0.2928104,0.070989914,-0.14964081,0.2031651,-0.23638514,0.16276863,-0.24466789
270,-0.24522549,0.26551658,0.2684005,-0.15909757,0.37273198,0.3271687,0.016038414,0.3593707,0.28235552,0.30459973,0.10596505,-0.165423,0.23243634,-0.20236552,0.17955273,-0.24150541
699,-0.24356695,0.26842195,0.25961375,-0.1651067,0.36244297,0.33412322,0.027106946,0.35886267,0.27433878,0.3062896,0.12305177,-0.17909588,0.23036477,-0.19768022,0.18259571,-0.24426644
713,-0.27037212,0.26783797,0.27944207,-0.1566574,0.37112725,0.31677786,-0.0002996886,0.36034232,0.2811584,0.2962583,0.08967331,-0.16247816,0.20996514,-0.22265019,0.16921262,-0.24708518
720,-0.28294837,0.2635163,0.28890184,-0.1493134,0.37277418,0.31055835,-0.011916461,0.36263543,0.28362256,0.29156688,0.07782112,-0.15447655,0.20103948,-0.23450132,0.1631014,-0.24557118
209,-0.27101985,0.2684513,0.27830473,-0.15706751,0.36735868,0.32057002,0.0015042189,0.3618467,0.2813417,0.29288325,0.095012866,-0.16693857,0.20469916,-0.22300729,0.16873902,-0.24853365
487,-0.2741979,0.2647689,0.28558955,-0.15068789,0.3747294,0.31301528,-0.0077504083,0.36105937,0.28475174,0.29492754,0.081167795,-0.1546856,0.20880432,-0.22822037,0.16593195,-0.24458374
7,-0.25881767,0.26946858,0.27394968,-0.16161779,0.3713693,0.31965527,0.005782693,0.3578606,0.28041485,0.29949617,0.09615508,-0.16716559,0.21809062,-0.21375293,0.17387782,-0.24906057
132,-0.27004778,0.26810223,0.2797924,-0.15662798,0.37072238,0.31499788,-0.0018309375,0.36024827,0.2816181,0.29729018,0.088399574,-0.16238801,0.20979829,-0.2239853,0.16844462,-0.24800305
546,-0.27004805,0.257386,0.28480688,-0.1463434,0.37655905,0.31537944,-0.0030851741,0.36387965,0.28205115,0.2972197,0.086966425,-0.15730953,0.21559326,-0.22285594,0.17192858,-0.24230118
703,-0.27445373,0.26981845,0.285227,-0.15394859,0.37075958,0.30939937,-0.0071828174,0.35993832,0.2824508,0.29812473,0.08069044,-0.15665714,0.20529203,-0.23094575,0.16581194,-0.2476634
160,-0.27697185,0.26389706,0.28618658,-0.14995493,0.37274173,0.3124631,-0.007950419,0.3624512,0.28296763,0.29476893,0.082304165,-0.15611435,0.20680885,-0.23016346,0.16584192,-0.24474123
208,-0.26260796,0.26627618,0.276233,-0.15941823,0.36513814,0.32367128,0.0063549974,0.36193657,0.280077,0.29723096,0.100858964,-0.16869555,0.21326461,-0.21720527,0.17361727,-0.24711283
434,-0.25657958,0.27348813,0.27201724,-0.16179933,0.37581208,0.31628618,0.0060713775,0.3548427,0.2824539,0.30347216,0.08993169,-0.1608741,0.2242304,-0.20946588,0.17350566,-0.24874441
605,-0.2792364,0.26373875,0.28710312,-0.14841262,0.37556443,0.3122215,-0.0095783565,0.36246428,0.28511053,0.29172364,0.078871846,-0.15342854,0.20504023,-0.23054878,0.16456199,-0.24409969
190,-0.28490043,0.26066568,0.29261142,-0.144737,0.37667295,0.30594197,-0.016459648,0.36256742,0.2843396,0.29258308,0.07087221,-0.14971031,0.20228364,-0.23652753,0.16252209,-0.24482343
55,-0.2541398,0.27099285,0.27516493,-0.15365791,0.37414408,0.3167294,0.005726584,0.35783178,0.28355548,0.30578518,0.0935367,-0.15880588,0.22535953,-0.21349493,0.17400944,-0.24443524
167,-0.26773944,0.26644933,0.2762727,-0.15733358,0.36709923,0.32329565,0.0052014203,0.36393473,0.28234026,0.29377583,0.09807492,-0.16609155,0.20936404,-0.21972276,0.17037752,-0.24518804
123,-0.26869914,0.26664346,0.28224492,-0.1531557,0.37433285,0.31150258,-0.003769094,0.3600281,0.2828146,0.30053645,0.082687184,-0.15659055,0.21454412,-0.22351047,0.16912295,-0.24604288
289,-0.2764576,0.26755294,0.28552297,-0.15197666,0.3728946,0.31041858,-0.008444762,0.36079314,0.28317967,0.29536366,0.08009793,-0.15608521,0.20556033,-0.23030582,0.16520402,-0.24681254
740,-0.26493895,0.26573718,0.27710038,-0.15513739,0.37367508,0.31881002,0.0037106497,0.3604381,0.28107077,0.2965991,0.095751494,-0.16493286,0.21299914,-0.21919823,0.17156458,-0.24686593
106,-0.2695211,0.2651155,0.27897528,-0.15605289,0.37351105,0.31910923,0.0005950089,0.360888,0.2819904,0.29345617,0.09116015,-0.16339841,0.21051784,-0.22065464,0.17019998,-0.24635774
359,-0.2559903,0.2866525,0.2617995,-0.17973447,0.35324407,0.32686025,0.018388163,0.35601225,0.2778516,0.296411,0.11127781,-0.18201461,0.20419762,-0.21058017,0.17304553,-0.25728485
14,-0.26643094,0.27324286,0.27440548,-0.16551802,0.36249232,0.32308048,0.0061640493,0.3606555,0.28041667,0.2935222,0.099979475,-0.16987385,0.20623203,-0.22014488,0.17041211,-0.24917589
153,-0.28255737,0.26324627,0.2885048,-0.1486925,0.37290615,0.31295976,-0.01105465,0.3630847,0.28407142,0.28937396,0.08005142,-0.15576307,0.1998854,-0.23366043,0.16335392,-0.24540296
115,-0.27520344,0.26536795,0.2824439,-0.15525329,0.3704844,0.314804,-0.003816213,0.36155996,0.28066322,0.29521248,0.08618664,-0.16100748,0.20778356,-0.2255053,0.16820906,-0.24752697
522,-0.27525765,0.26937905,0.28354964,-0.15527177,0.37337193,0.31072545,-0.0077548237,0.35813105,0.28405163,0.2967062,0.079429336,-0.15514213,0.2084701,-0.22720289,0.16493215,-0.24799605
408,-0.26571354,0.2732612,0.2779797,-0.15943587,0.3686084,0.31484732,0.0013495554,0.35974288,0.2823224,0.2988516,0.08946627,-0.16247314,0.21009178,-0.22173649,0.16989301,-0.2490486
176,-0.28352797,0.26083025,0.29171935,-0.14512865,0.37649822,0.30798692,-0.015144295,0.3622664,0.2842683,0.29211366,0.073447265,-0.1509959,0.20292029,-0.23532929,0.16307974,-0.24466135
716,-0.25315568,0.27285445,0.27532738,-0.15911224,0.3755038,0.31043905,0.0027703408,0.3556256,0.28385258,0.30846503,0.0857399,-0.15718722,0.2272137,-0.2136144,0.17342307,-0.24773599
532,-0.2559641,0.279422,0.26886573,-0.16969869,0.36666197,0.31946665,0.009022724,0.35636702,0.28214738,0.29872704,0.0975307,-0.16944456,0.21493402,-0.21206318,0.17251734,-0.25247225
458,-0.26784006,0.2675552,0.28037304,-0.15551871,0.37274054,0.314116,-0.0018811306,0.36002025,0.28191382,0.2974928,0.08708663,-0.16203435,0.2114102,-0.22152494,0.17024389,-0.24918087
731,-0.2723304,0.26233765,0.2850693,-0.14933518,0.37666616,0.31219512,-0.0067025363,0.36074492,0.28265136,0.29635328,0.08232526,-0.15732786,0.21143922,-0.22485222,0.16900085,-0.2466812
151,-0.26471627,0.27254033,0.2753289,-0.16045925,0.36903593,0.31796926,0.002565276,0.3597338,0.28328097,0.2972301,0.09278075,-0.16544288,0.20964693,-0.22069794,0.16832648,-0.24863718
489,-0.25965714,0.26311237,0.27504396,-0.15581441,0.37068304,0.32180083,0.007883898,0.36090344,0.28014937,0.30312118,0.098607086,-0.16390197,0.22313868,-0.21352789,0.1750199,-0.24326372
668,-0.27171656,0.26661253,0.2794148,-0.15511645,0.3700206,0.31922826,-2.6568065e-05,0.3617418,0.28176993,0.29324847,0.092353255,-0.16491391,0.20636843,-0.22286701,0.16874227,-0.2478484
240,-0.25984123,0.26917407,0.27457222,-0.1604228,0.37214538,0.31834865,0.0060133426,0.35807276,0.2799879,0.3009513,0.094081536,-0.1657132,0.21814814,-0.21352643,0.17452452,-0.24878536
591,-0.27410588,0.26550075,0.28488594,-0.15262452,0.37118593,0.3143093,-0.006597843,0.36172634,0.2835947,0.2942599,0.08453105,-0.15806656,0.20681249,-0.2281451,0.1665491,-0.24648856
611,-0.23383191,0.26815185,0.25887832,-0.1621921,0.37210396,0.33165658,0.027194476,0.35917768,0.28126714,0.30774316,0.11487233,-0.16877355,0.24270384,-0.19065024,0.18471892,-0.23878105
8,-0.26627633,0.26259288,0.2779268,-0.15325862,0.3736722,0.31916746,0.0032493854,0.36133236,0.28165436,0.29743338,0.09388124,-0.1625757,0.21637022,-0.21732177,0.17250288,-0.2459626
213,-0.27532536,0.26896515,0.28419274,-0.15397097,0.3713535,0.30825925,-0.008032672,0.3600592,0.28282642,0.29835355,0.07922343,-0.15797721,0.20528258,-0.23016962,0.1649952,-0.24933013
95,-0.266385,0.27061608,0.27955905,-0.15508823,0.37337017,0.31669602,-0.000858032,0.35898083,0.2849368,0.2965223,0.0881097,-0.15833445,0.21243869,-0.22185257,0.16839667,-0.24571753
760,-0.24487877,0.26391482,0.26550135,-0.1607295,0.3719935,0.33032423,0.020341247,0.35936838,0.2804333,0.30439523,0.10976703,-0.16870974,0.23368496,-0.19854046,0.18189749,-0.24099994
454,-0.28582537,0.26451206,0.29398635,-0.14588732,0.3730739,0.30470625,-0.017939711,0.36244985,0.286122,0.29325742,0.06960506,-0.14635797,0.19962345,-0.24150515,0.15953806,-0.2432004
531,-0.27723044,0.26864013,0.28803456,-0.14949234,0.368807,0.3083936,-0.010773571,0.3604945,0.28409734,0.29936364,0.079560846,-0.15209629,0.20645186,-0.23452437,0.16313833,-0.24583563
399,-0.2643277,0.2627593,0.27714434,-0.15505196,0.37030026,0.32190505,0.0054866755,0.3618595,0.2795052,0.2978539,0.09829938,-0.16656995,0.21614125,-0.21568494,0.17476393,-0.2459529
15,-0.281088,0.26217848,0.28915235,-0.14714539,0.37500352,0.31048593,-0.012001342,0.36307427,0.28457648,0.29185033,0.07703158,-0.15340456,0.20342742,-0.23272744,0.16413572,-0.24470907
236,-0.27111098,0.27341697,0.27885884,-0.15982774,0.36700684,0.31393647,-0.0018280658,0.36039424,0.2827456,0.29649597,0.08737915,-0.16360292,0.2040641,-0.22628862,0.16604085,-0.2502463
581,-0.26415706,0.27557707,0.27005157,-0.16549782,0.36086646,0.32582316,0.010930269,0.36169633,0.28074592,0.29336113,0.105410196,-0.17323002,0.20536152,-0.21716037,0.17061351,-0.24938327
535,-0.2718162,0.26463947,0.28763863,-0.14684555,0.37668207,0.30750385,-0.009714914,0.36215764,0.28637022,0.29897422,0.07548996,-0.14971809,0.2123201,-0.22898927,0.16652335,-0.24357356
758,-0.25787202,0.26880872,0.27102193,-0.16415133,0.36878106,0.32158002,0.011070131,0.35881305,0.27895513,0.3016899,0.09927291,-0.16904394,0.21951929,-0.20961906,0.17648426,-0.24904524
264,-0.2588017,0.2608339,0.27254197,-0.15518107,0.37134928,0.3261119,0.01150413,0.3619812,0.27850485,0.29868975,0.1051576,-0.17001812,0.22135007,-0.20874862,0.17778394,-0.24554269
