,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
488,-0.28426722,0.26291776,0.29106358,-0.14691538,0.37405303,0.3085407,-0.0147436485,0.3626546,0.2845472,0.29130772,0.07433574,-0.15207632,0.20027842,-0.23641478,0.16208412,-0.24527653
297,-0.26541936,0.26394933,0.27771673,-0.1534849,0.37423494,0.319424,0.0028557447,0.36078447,0.28176585,0.29838458,0.092749245,-0.1617718,0.21764365,-0.21732788,0.17207068,-0.24399933
381,-0.25550303,0.266145,0.27547953,-0.15364338,0.37584925,0.31692776,0.0064808237,0.36034426,0.2826559,0.30271533,0.09542577,-0.16162738,0.22270983,-0.2138459,0.17485267,-0.24521503
539,-0.26615334,0.26289418,0.28505415,-0.14811791,0.3776179,0.31023574,-0.0051881485,0.3613441,0.28491116,0.30102146,0.08029694,-0.15251414,0.21825475,-0.22290036,0.17090487,-0.24370411
286,-0.26756293,0.2707253,0.27883768,-0.15814357,0.3723432,0.31513205,-0.0010373286,0.35871682,0.2830173,0.29686517,0.087598994,-0.16054596,0.21184318,-0.22167255,0.16864339,-0.24819025
587,-0.25943506,0.26637918,0.2837118,-0.14694554,0.37824306,0.3080274,-0.0043048607,0.3615319,0.28787026,0.30450633,0.07856559,-0.15008035,0.22205399,-0.2205692,0.17138056,-0.2436344
330,-0.27108514,0.26583782,0.2814297,-0.15402783,0.3736393,0.3130238,-0.0023018955,0.35974714,0.28175357,0.30125234,0.08371187,-0.15597181,0.21530327,-0.22342253,0.16865812,-0.24435757
364,-0.27813593,0.2634264,0.28793237,-0.14825793,0.37640578,0.30864716,-0.0111593045,0.3615993,0.28397745,0.29479828,0.07618732,-0.15299112,0.20719935,-0.23069954,0.16521288,-0.2456205
60,-0.27099237,0.26453808,0.28342512,-0.15160288,0.376107,0.31415495,-0.005744284,0.36037627,0.28459215,0.29558194,0.0830953,-0.15638795,0.2119369,-0.22461703,0.16741788,-0.24513975
373,-0.2720995,0.26957136,0.27875793,-0.15908858,0.36830458,0.31746852,-0.0008902438,0.3604573,0.2818706,0.2934096,0.09092101,-0.1657153,0.20429112,-0.22415327,0.16730797,-0.25034633
712,-0.26498845,0.26674023,0.27647024,-0.15749627,0.36955872,0.32272255,0.005074638,0.36167848,0.28166345,0.29473314,0.09696389,-0.16644092,0.21168017,-0.21693572,0.17254408,-0.24674247
718,-0.2690248,0.2634558,0.28597665,-0.1475716,0.37764123,0.310757,-0.0069201835,0.36159354,0.28637195,0.2980747,0.0789643,-0.15172452,0.2145703,-0.22498105,0.16880105,-0.24374631
423,-0.27268428,0.26693025,0.280476,-0.15552221,0.37148285,0.3178113,-0.0011915166,0.3612111,0.2813938,0.29293656,0.09023888,-0.1625428,0.20753911,-0.22374265,0.16881296,-0.24671951
733,-0.29686362,0.262963,0.29924965,-0.14372188,0.37394717,0.29794484,-0.026510898,0.3608082,0.28486037,0.29195178,0.058910754,-0.1421038,0.19250667,-0.2495884,0.15438987,-0.24451678
612,-0.25992393,0.26469174,0.27481666,-0.15564235,0.3715568,0.32326695,0.008274043,0.3610026,0.28063127,0.29824814,0.100674756,-0.1663113,0.21834354,-0.21333514,0.17544387,-0.2453868
5,-0.276164,0.26262832,0.28592804,-0.14873582,0.3727081,0.31461304,-0.0070047183,0.36236724,0.28329152,0.2934295,0.08470099,-0.15881392,0.20532553,-0.22872105,0.16686961,-0.24609445
