,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
488,0.369013,0.31088132,0.24731173,0.16313863,0.04208781,-0.028486421,-0.35433853,-0.2250275,0.33339465,-0.06283317,-0.44406947,-0.27053702,-0.17024589,0.012228302,0.0800088,0.282146
297,0.041957334,-0.045878578,-0.07998466,0.6217689,0.24593857,-0.35859984,-0.16513507,-0.32865122,-0.19295348,0.18808681,0.28325891,0.05402554,0.24489376,0.06814304,0.22075282,0.09833337
381,0.3295104,0.33227572,0.27359486,0.114729375,0.064388074,-0.036438916,-0.35090566,-0.18375215,0.32707208,-0.069891825,-0.4542332,-0.2601167,-0.23947826,-0.114522226,0.119748645,0.24488994
539,0.34544876,0.3326563,0.2614378,0.081356265,0.025242653,0.007625532,-0.3412022,-0.19309412,0.3456422,-0.06385212,-0.45770678,-0.2594451,-0.23603295,-0.086507715,0.087210014,0.2635964
286,0.36736935,0.30538312,0.25210187,0.16822514,0.046766028,-0.021709573,-0.35073555,-0.2277424,0.3288596,-0.06361253,-0.4443368,-0.26818493,-0.17814074,-0.0053776973,0.08882526,0.28491938
587,0.36395082,0.35345936,0.2578689,-0.04207411,-0.087130085,0.062379684,-0.34893218,-0.21502817,0.35147262,0.05522002,-0.39913505,-0.27140036,-0.21458322,-0.0061699855,0.0051764897,0.2986739
330,0.34290582,0.33639845,0.2549936,0.13999268,0.027587354,-0.018170858,-0.34484848,-0.22965248,0.35894924,-0.009171576,-0.42966196,-0.25517258,-0.2082283,-0.056395397,0.086122,0.28155372
364,0.18058032,0.3542165,0.302119,-0.012092907,0.12895739,-0.10603388,-0.32771263,-0.083716005,0.22283268,-0.092820846,-0.36300883,-0.22242284,-0.38458425,-0.38374528,0.23831666,0.12940036
60,0.3707906,0.28911653,0.21301684,0.2986988,0.12667297,-0.14635132,-0.36497292,-0.3002042,0.2791554,0.024647115,-0.34968778,-0.23937115,-0.1381136,0.047278617,0.13154192,0.2946304
373,0.35877448,0.22962229,0.19370002,0.404443,0.17298923,-0.16684225,-0.3623617,-0.3499461,0.1927904,0.017883293,-0.27947775,-0.22084078,-0.0906436,0.03973296,0.18644698,0.31145915
712,0.34531826,0.32059422,0.23515591,0.20893419,0.08527211,-0.073006555,-0.35055488,-0.21628426,0.35469988,-0.07060756,-0.4426336,-0.23624061,-0.19720218,-0.03933925,0.09863056,0.253097
718,0.36119765,0.33730778,0.25654092,0.06623302,-0.017970879,0.013564079,-0.3519715,-0.20052062,0.36222872,-0.024345081,-0.44771218,-0.27363014,-0.18993051,0.0037776174,0.03416011,0.27673712
423,0.35898063,0.22482957,0.22128594,0.4216735,0.13813123,-0.10941544,-0.34202608,-0.34994158,0.2331903,0.00089534733,-0.28655368,-0.21511397,-0.10244777,0.016773134,0.17005874,0.3175739
733,0.33352256,0.30941644,0.2728653,0.046713196,0.022531277,0.030408876,-0.33631715,-0.16647623,0.3314956,-0.0662086,-0.4922872,-0.2644933,-0.23979145,-0.105779834,0.084235154,0.26789835
612,0.32029644,0.18935448,0.11773778,0.55514944,0.20517299,-0.18619788,-0.27838355,-0.39030182,0.22280666,0.021783289,-0.19816694,-0.10742692,-0.07122175,-0.046219792,0.20812891,0.2853928
5,0.35440955,0.32064685,0.22757746,0.19939455,0.076062,-0.08164965,-0.3565582,-0.20960094,0.36397105,-0.06335553,-0.44992012,-0.23797923,-0.1796808,0.0037900957,0.07212838,0.25190908
121,0.3598124,0.31423172,0.2555206,0.15440263,0.04616811,-0.029360477,-0.35589072,-0.21374318,0.33106816,-0.064537086,-0.45032606,-0.2730328,-0.18076499,-0.005579077,0.08569559,0.27597478
217,0.34224406,0.3029131,0.23915935,0.20193776,0.10598535,-0.05196446,-0.34045357,-0.21742475,0.31859517,-0.09733065,-0.4508159,-0.23918115,-0.22452414,-0.088966995,0.13477947,0.26098034
728,0.35591725,0.32374254,0.2615889,0.13517906,0.025848035,-0.010683573,-0.35222095,-0.20208967,0.34716114,-0.062261686,-0.4560436,-0.27219406,-0.18315127,-0.016963124,0.06998309,0.26633996
237,0.37053967,0.30058214,0.24108335,0.20449407,0.05757113,-0.032852232,-0.34422863,-0.23256911,0.33757752,-0.07692529,-0.44326046,-0.25914484,-0.16191821,0.007442936,0.088915326,0.27882874
542,0.37262493,0.2852744,0.21515019,0.2735354,0.100199774,-0.09668227,-0.34969482,-0.28458032,0.31345552,-0.021101492,-0.3905838,-0.23810646,-0.15142237,0.030959044,0.11354353,0.30210692
192,0.33303663,0.19354519,0.12548685,0.5534981,0.14337501,-0.14456399,-0.27342862,-0.41613922,0.24240975,0.05250621,-0.18234506,-0.12923737,-0.021663575,0.017106825,0.17594756,0.31134972
717,0.36326483,0.22608104,0.22731607,0.39952722,0.13914718,-0.0857243,-0.33904985,-0.34018648,0.22671619,-0.02174452,-0.31253153,-0.22484511,-0.1206043,-0.01032527,0.17827334,0.3189067
324,0.36904445,0.29309553,0.21066998,0.29586196,0.13075821,-0.15248682,-0.36524737,-0.2921876,0.28506535,0.014953239,-0.35638613,-0.23832682,-0.14155409,0.047544036,0.12936072,0.28727528
31,0.3676237,0.31400347,0.24239789,0.15812655,0.05538819,-0.048747264,-0.3549437,-0.22307485,0.33402732,-0.048354715,-0.4445115,-0.26628518,-0.1818374,0.014127751,0.081760414,0.28096706
392,0.34815362,0.33641225,0.2731135,0.045017052,-0.01669912,0.027982159,-0.34911186,-0.21005587,0.335841,0.013425077,-0.43688378,-0.27971125,-0.2171759,-0.048346505,0.06306565,0.29390264
318,0.3573979,0.35559526,0.26353988,-0.06852503,-0.092931546,0.070047416,-0.34528616,-0.2140585,0.33915198,0.080425546,-0.39066184,-0.2740419,-0.22755802,-0.02592308,0.010089974,0.30219018
679,0.34561047,0.30980504,0.25699425,0.16932406,0.07543031,-0.038131617,-0.35008982,-0.21081443,0.32640862,-0.06862271,-0.45268762,-0.25172922,-0.21588935,-0.07060214,0.113507345,0.26774246
709,0.27713317,0.11963192,0.049987152,0.6286064,0.17918518,-0.22168504,-0.24511361,-0.44701636,0.15765944,0.09752728,-0.048961185,-0.058039777,0.041752964,0.034421384,0.18941069,0.30190483
