,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
488,0.118325196,-0.24129961,-0.19795914,-0.22604701,-0.11902879,0.17006743,-0.46714276,0.31319433,0.29782093,0.34767634,0.22094925,0.24820764,0.29275304,-0.15973951,-0.0064889267,-0.21637882
297,0.2927519,0.15735489,-0.46707186,-0.12962978,-0.38738975,0.14405721,-0.28477338,-0.09172163,0.33530164,0.1040988,-0.044123445,0.11257649,0.1604618,-0.404597,0.01745733,-0.25808534
381,0.16318122,-0.13628496,-0.42179972,-0.24094786,0.113459736,0.24977338,-0.4090197,0.124113865,0.21380591,0.27829358,0.07104637,0.34533694,0.378339,-0.06511604,-0.1369336,-0.21741538
539,0.18541245,-0.29921827,-0.20629688,-0.21582279,0.219753,0.21238355,-0.39882812,0.25344628,0.10142843,0.3203211,0.035890326,0.3793459,0.35421008,-0.01774792,-0.16019653,-0.24643119
286,0.038010236,-0.22998741,-0.034798592,-0.24381763,-0.2056919,0.17379306,-0.46857658,0.34326896,0.25937322,0.34233156,0.21292654,0.2502205,0.31613427,-0.14320476,-0.039343633,-0.24633817
587,0.23133019,-0.29285717,-0.12520449,-0.24094656,0.26445398,0.19853911,-0.36857423,0.23396131,-0.007035736,0.29874495,-0.07123199,0.37631467,0.34899887,0.1019304,-0.24867946,-0.23881961
330,0.14891492,-0.23220345,-0.19683634,-0.20901786,-0.06805644,0.1873077,-0.460296,0.28668943,0.25788918,0.33038858,0.17723681,0.3092421,0.3167026,-0.19283521,-0.041128144,-0.25653315
364,0.18991587,-0.2858948,-0.22662294,-0.19593872,0.19291887,0.21506886,-0.4242495,0.2510804,0.16342089,0.32988003,0.09410185,0.375176,0.3320087,-0.08299798,-0.08460202,-0.23775938
60,0.1761777,-0.18469162,-0.27991876,-0.20915616,-0.06450207,0.20593862,-0.45211074,0.25101894,0.2863796,0.32052234,0.1966394,0.29971674,0.314049,-0.18126905,-0.032488752,-0.23016942
373,0.05681294,-0.19744474,-0.13318789,-0.2222333,-0.21987912,0.18310365,-0.4584104,0.30914882,0.30032897,0.33042118,0.21704563,0.24373212,0.30674276,-0.20048277,-0.0099524055,-0.25060117
712,0.1299222,-0.26002952,-0.12338616,-0.20735857,-0.26828927,0.06735047,-0.451595,0.38325676,0.29511648,0.34004307,0.14411536,0.20331576,0.1976858,-0.2249602,-0.05076471,-0.26990888
