,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
194,0.067848206,-0.10519981,0.32709876,0.3454982,0.32829678,0.4235879,0.22682473,0.09341513,0.079057634,0.23878548,0.05027214,-0.10828708,0.4095919,0.20608649,-0.30148718,-0.17869523
575,0.056748413,-0.096681826,0.3136362,0.33128598,0.3227134,0.4448699,0.21369426,0.08451185,0.06204256,0.25074098,0.067508794,-0.11717626,0.41578507,0.19851239,-0.3199332,-0.15749206
631,0.049617715,-0.0908773,0.31458613,0.3313299,0.32489383,0.44208634,0.21183015,0.08267556,0.05880512,0.24660677,0.06826311,-0.123278506,0.4205978,0.19428088,-0.31966767,-0.16390996
170,0.070034474,-0.10393009,0.31351462,0.33630738,0.3168623,0.43912485,0.21962461,0.0870442,0.07143364,0.24996245,0.061431643,-0.11004867,0.4133619,0.20537956,-0.31912008,-0.15968904
551,0.06983908,-0.10289886,0.31811658,0.337803,0.3199648,0.43158627,0.22266594,0.088004634,0.077522025,0.24436046,0.05830017,-0.10785392,0.41696548,0.2071941,-0.31027955,-0.17158103
547,0.047224924,-0.08630237,0.30858183,0.3260566,0.31997624,0.44751462,0.20830919,0.07895954,0.050299577,0.24948232,0.0748805,-0.13141567,0.42312908,0.1944734,-0.32886645,-0.15441705
636,0.054691363,-0.09231624,0.31129992,0.33165362,0.32127672,0.4423516,0.21333674,0.083035454,0.06108748,0.24938172,0.0670309,-0.121872105,0.4191884,0.19823171,-0.3223129,-0.16160001
596,0.069720194,-0.10599476,0.3207787,0.33889073,0.32357368,0.43460152,0.22303985,0.08999297,0.0755485,0.24569386,0.058876432,-0.10621593,0.41127563,0.2030547,-0.3104827,-0.1647264
755,0.069695845,-0.10581018,0.3192379,0.33870915,0.32088482,0.43098688,0.22191948,0.08450751,0.07177586,0.24529651,0.06104008,-0.110860944,0.41493046,0.20758294,-0.3122025,-0.16774035
150,0.06882682,-0.111038595,0.32632476,0.34331375,0.32712877,0.42532068,0.22452424,0.090958424,0.07950104,0.24332789,0.047535423,-0.10586407,0.40784225,0.20606647,-0.305561,-0.17556691
137,0.06659781,-0.10326316,0.31811157,0.3365778,0.32213628,0.43806258,0.21934614,0.08674003,0.07046494,0.24821188,0.061297037,-0.11191695,0.4126422,0.20218812,-0.31536287,-0.16015679
685,0.060809538,-0.09742024,0.31591251,0.3335514,0.323178,0.43984422,0.2171277,0.0850908,0.06548052,0.24784426,0.06508705,-0.11632634,0.41677603,0.20003204,-0.31692767,-0.16069086
202,0.062428858,-0.10239014,0.31896317,0.33573788,0.3240719,0.4375979,0.21835786,0.08869323,0.0699421,0.24807338,0.055317167,-0.113567606,0.41241765,0.20209762,-0.31525472,-0.16245969
143,0.063008256,-0.099022456,0.31567213,0.3335571,0.32312456,0.43998954,0.21780919,0.08583645,0.07005055,0.24929783,0.06406195,-0.112727344,0.41558206,0.19984655,-0.31610206,-0.16146429
421,0.05048434,-0.08834355,0.3081765,0.32730538,0.32020703,0.4471919,0.20800902,0.080332845,0.052613396,0.24993362,0.07370715,-0.12795663,0.42251274,0.19608301,-0.32644993,-0.1572742
270,0.074361816,-0.11537646,0.32858396,0.34893888,0.3241926,0.41728094,0.23214595,0.0972205,0.09053864,0.23765557,0.0344718,-0.096661136,0.4074063,0.21004008,-0.29988253,-0.18338409
699,0.086426355,-0.1168032,0.3235322,0.34942132,0.32295564,0.4234113,0.23341674,0.09814046,0.09638791,0.24625741,0.046607036,-0.08835693,0.39909464,0.21529408,-0.29610634,-0.17665571
713,0.06626876,-0.10136952,0.3128148,0.3360796,0.32034123,0.43976784,0.2174673,0.086729765,0.070164874,0.25088793,0.062005896,-0.11172406,0.41327593,0.20509407,-0.3164406,-0.16282399
720,0.051229417,-0.08910008,0.3107043,0.32996985,0.3218357,0.44328973,0.21063522,0.08081592,0.055893045,0.24822775,0.07063275,-0.12715828,0.4218373,0.19623262,-0.3238132,-0.1607137
209,0.059721295,-0.10120259,0.3204443,0.33534765,0.32712105,0.4364262,0.21703623,0.08722286,0.07002989,0.24602264,0.05970478,-0.11279951,0.41475952,0.19973122,-0.3112002,-0.16845474
487,0.055779465,-0.094091244,0.31449148,0.3300828,0.3234056,0.44205073,0.21248478,0.0827484,0.060303833,0.24815722,0.06781641,-0.12221086,0.41960365,0.19742906,-0.32034808,-0.16049089
7,0.0741536,-0.108798675,0.3211196,0.33990717,0.32280913,0.43136346,0.22459444,0.09093915,0.08180057,0.24656807,0.053289045,-0.10280326,0.41017383,0.20572281,-0.3087799,-0.16796371
132,0.058873788,-0.096881926,0.31592128,0.33461332,0.32335052,0.4387479,0.21656534,0.085561536,0.06624621,0.24738403,0.06377515,-0.11659555,0.41656068,0.19993933,-0.31653044,-0.16480173
546,0.060003065,-0.09614614,0.31290725,0.33119717,0.3222334,0.44409698,0.21468706,0.0842402,0.0639096,0.25040224,0.07029746,-0.11555463,0.4170272,0.19898026,-0.3186676,-0.15866746
703,0.056422293,-0.09869765,0.3147411,0.33223298,0.32156828,0.4415133,0.21477999,0.085259594,0.0620435,0.2500879,0.06090455,-0.12022561,0.41445303,0.20134981,-0.32230195,-0.15857586
160,0.054709405,-0.09507337,0.31531912,0.33263758,0.32428002,0.44120923,0.21355015,0.0843984,0.06148712,0.24781273,0.06463784,-0.12063339,0.41751596,0.19824514,-0.3184674,-0.16241816
208,0.06449583,-0.10351697,0.31818423,0.33926412,0.32234946,0.43401188,0.22116557,0.089624606,0.07535666,0.24668838,0.05438914,-0.10891433,0.41221634,0.20426174,-0.31257012,-0.169886
434,0.058160964,-0.10171258,0.3192776,0.33709,0.32575777,0.43514803,0.21826899,0.08735554,0.06994749,0.24683763,0.05651854,-0.11241631,0.4135228,0.20073918,-0.31337476,-0.16972156
605,0.05805333,-0.09541169,0.3139599,0.33387083,0.32123473,0.43952015,0.21481226,0.08446993,0.0633887,0.24708493,0.06379698,-0.12092324,0.4183263,0.19922581,-0.32063714,-0.16303082
190,0.047529235,-0.087876685,0.30911463,0.32567888,0.32185936,0.44924906,0.20753005,0.08010877,0.05176972,0.25044048,0.07611238,-0.12647483,0.42237577,0.19335687,-0.3259936,-0.15571252
55,0.0743251,-0.10653908,0.31920597,0.3385288,0.32179436,0.43182454,0.22385211,0.092355214,0.08125558,0.2481052,0.051626768,-0.10577198,0.4094242,0.21161182,-0.30818707,-0.16902374
167,0.06460105,-0.10286929,0.31855685,0.33969456,0.3202692,0.43195552,0.22030358,0.089237496,0.07234086,0.24461843,0.05232681,-0.11451117,0.41362208,0.20488057,-0.3160357,-0.16987856
123,0.059358202,-0.0982341,0.31536466,0.33738166,0.32282066,0.4366961,0.21766227,0.08738938,0.0698662,0.24774098,0.058408424,-0.11486294,0.4144024,0.20239273,-0.3153772,-0.16910972
289,0.05602939,-0.09387013,0.31114668,0.32999355,0.3210041,0.44542333,0.21184523,0.082800105,0.05934796,0.25066087,0.070460685,-0.12079892,0.41833743,0.19848962,-0.32241127,-0.15779041
740,0.07305938,-0.099448964,0.31476557,0.3350053,0.3198087,0.43659452,0.22017431,0.088115536,0.072661884,0.24706806,0.06522945,-0.11349083,0.41604102,0.20613214,-0.31434095,-0.16274089
106,0.067393936,-0.09999351,0.3118721,0.336794,0.31723508,0.43617812,0.21812531,0.08537253,0.06962072,0.24927804,0.059144087,-0.116811834,0.41560954,0.20537846,-0.32112598,-0.16384554
359,0.07707979,-0.113630585,0.3244022,0.34423754,0.3224276,0.42579678,0.22883241,0.092867024,0.087320775,0.24356821,0.04556126,-0.1001131,0.40734896,0.20863564,-0.30543125,-0.17134878
14,0.07110535,-0.10282343,0.31889987,0.34134787,0.32231045,0.43080056,0.22422293,0.09014108,0.07773711,0.24355336,0.05643782,-0.10905782,0.41359305,0.20431758,-0.31020716,-0.16972858
153,0.051223367,-0.09128353,0.3143543,0.3328525,0.3231979,0.4400583,0.2123711,0.08288119,0.05934623,0.24540102,0.06557774,-0.12514247,0.42097563,0.1958628,-0.32067612,-0.16502874
115,0.060657073,-0.096712984,0.31591234,0.33533293,0.3236922,0.43744096,0.21800652,0.0859751,0.06800266,0.24695408,0.06411086,-0.11568489,0.41649914,0.20003803,-0.31556094,-0.16582935
522,0.056609947,-0.097392604,0.31679657,0.33613473,0.32305515,0.43608055,0.21642828,0.085740246,0.064494,0.24578372,0.061217103,-0.11912029,0.41612908,0.20175461,-0.3168858,-0.16866738
408,0.061879028,-0.10366613,0.31776914,0.3367007,0.32252645,0.43928224,0.21891376,0.08977172,0.071547255,0.24921043,0.056966297,-0.1097074,0.410386,0.20380563,-0.31447574,-0.16355798
176,0.050646305,-0.08911538,0.30969736,0.3284775,0.3210023,0.445902,0.20920123,0.081284456,0.05473424,0.24910389,0.07195577,-0.1265659,0.42186388,0.19605064,-0.32478747,-0.15906939
716,0.06411485,-0.11338984,0.3267937,0.33715534,0.32697412,0.43751764,0.22137854,0.090472504,0.07524168,0.24595116,0.0635357,-0.099304,0.4064101,0.20032062,-0.30704594,-0.16556165
532,0.07018134,-0.10753897,0.3219919,0.33906603,0.3250508,0.43403554,0.22351614,0.08947908,0.079880424,0.24505085,0.05913611,-0.10206923,0.41204476,0.20009437,-0.30789617,-0.16700256
458,0.059138987,-0.09993934,0.31701118,0.3371727,0.32379004,0.4356026,0.21794665,0.08774684,0.06970357,0.2479844,0.055297084,-0.11552644,0.41304123,0.20286812,-0.31566912,-0.16846038
731,0.054059904,-0.09596559,0.3172189,0.3341601,0.32699254,0.43855655,0.2149701,0.08619996,0.06496969,0.24741547,0.06006358,-0.11840866,0.4159585,0.19806631,-0.31543726,-0.16692114
151,0.064423494,-0.10338922,0.32380632,0.33653024,0.32667536,0.4344755,0.22003883,0.08938684,0.074652866,0.24367756,0.05872816,-0.10938765,0.41408542,0.20051947,-0.30800533,-0.16809453
489,0.068017334,-0.10824067,0.32616922,0.34333837,0.32771042,0.4252643,0.2268138,0.0945499,0.08288232,0.24354324,0.04712178,-0.10251986,0.40645713,0.21070316,-0.3000661,-0.1794591
668,0.054855578,-0.097022966,0.3179176,0.33366194,0.32670408,0.43876824,0.21393086,0.08433482,0.064524055,0.24637853,0.06324834,-0.11788811,0.41773862,0.19681142,-0.3149172,-0.16693343
240,0.06952837,-0.10641072,0.32091144,0.3399476,0.3254629,0.43249542,0.22352464,0.09084496,0.07858468,0.2476964,0.055136178,-0.104775205,0.40858683,0.20675327,-0.3069516,-0.1692431
591,0.053716637,-0.09626862,0.31703323,0.33393213,0.32466546,0.43855837,0.214534,0.084951594,0.06252026,0.24634466,0.062926695,-0.11971458,0.417102,0.19900727,-0.3171341,-0.16675025
611,0.08478523,-0.12016611,0.32923898,0.35148346,0.32221547,0.41373083,0.23406668,0.09595151,0.0951358,0.23864904,0.03303923,-0.09525363,0.40435663,0.21225719,-0.2998335,-0.1811522
8,0.06771574,-0.1003043,0.3129742,0.33803573,0.31767455,0.43465596,0.21853164,0.085471295,0.07016553,0.24830353,0.056573987,-0.11702879,0.41581187,0.20537202,-0.32016587,-0.16483553
213,0.056789137,-0.094016075,0.31412366,0.3316875,0.3233702,0.44086152,0.21461433,0.08313976,0.06042488,0.24821007,0.06922359,-0.12128017,0.4182869,0.19899973,-0.3195703,-0.16092463
