,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
194,0.1962987,0.03427352,-0.24679683,-0.15523425,-0.5404691,0.089913316,-0.321412,0.050401643,0.36378044,0.18009172,-0.05472667,0.06594709,0.120462574,-0.4332185,0.04513282,-0.30480933
575,0.23919281,-0.23243186,-0.30567014,-0.22483902,0.186201,0.21879376,-0.40719455,0.19559902,0.11768643,0.29498515,0.045314025,0.3616749,0.37659672,-0.0227081,-0.1639396,-0.23499411
631,0.14811054,-0.17336737,-0.37700206,-0.16591883,-0.070758194,0.18273917,-0.42297235,0.22917376,0.30334005,0.28795612,0.19310062,0.282241,0.302427,-0.25748512,-0.0072523314,-0.24254021
170,0.22366203,-0.24103038,-0.3674102,-0.21078533,0.14772725,0.18786307,-0.3875185,0.21568315,0.12833652,0.2876174,0.017225696,0.3582177,0.35372087,-0.0645392,-0.19382979,-0.25296023
551,0.20115861,-0.22414942,-0.13017586,-0.25323036,-0.06142853,0.21760851,-0.47627056,0.26692542,0.26070714,0.3589686,0.1737972,0.30122638,0.31512752,-0.10396887,-0.041466556,-0.2222777
547,0.16324621,-0.28891063,-0.18234263,-0.19427875,-0.12273631,0.12913749,-0.4515037,0.34900528,0.27008173,0.3443792,0.1898291,0.26047042,0.26183304,-0.19553366,-0.025472576,-0.24213092
636,0.15044719,-0.15816928,-0.26356897,-0.21284707,-0.16888165,0.18263966,-0.46222165,0.25334156,0.31479594,0.31271595,0.22394383,0.2549475,0.30099997,-0.20830308,-0.010378174,-0.22744428
596,0.11798409,-0.19061951,-0.3549347,-0.19510224,-0.11974453,0.16103415,-0.43410674,0.25846425,0.31315318,0.30853903,0.16602363,0.26711705,0.2935196,-0.2193653,-0.042490423,-0.24883778
755,0.17547989,-0.2815713,-0.18143411,-0.2085937,-0.048734378,0.17646208,-0.4530669,0.3058055,0.25724682,0.35100448,0.19070193,0.29899353,0.30406043,-0.14584886,-0.030456921,-0.22671023
150,0.17160761,-0.29579377,0.13654938,-0.2679043,-0.16934648,0.03167436,-0.41583514,0.4488702,0.040208526,0.32290888,-0.09938639,0.2453139,0.18845549,-0.0034081955,-0.28276396,-0.31165317
137,0.24628502,-0.22666164,-0.27926502,-0.23897432,0.17159805,0.21642597,-0.40372345,0.20394705,0.10289786,0.2942034,0.04265023,0.3715889,0.37666315,-0.0035259975,-0.200367,-0.23004785
685,0.19955684,-0.32313418,-0.15963027,-0.2059798,0.3216869,0.20725226,-0.35898778,0.23729543,0.026957488,0.30453467,-0.020814639,0.38768485,0.3446456,0.053130142,-0.19108334,-0.23220147
202,0.10286696,-0.0819342,0.0870722,-0.31828386,0.105017714,0.11572211,-0.23989573,0.17425655,-0.22361515,0.13377433,-0.19605774,0.28319553,0.34457415,0.37438336,-0.533603,-0.17697236
143,0.11245725,-0.20001923,-0.32500884,-0.19506904,-0.031016285,0.19122085,-0.44673222,0.257006,0.29329658,0.31669775,0.19393578,0.29616123,0.31546146,-0.18931681,-0.021352552,-0.23034362
421,0.19288936,-0.30098873,-0.059781253,-0.2270504,0.106890716,0.21532074,-0.45237666,0.3045603,0.16681269,0.35906056,0.13158451,0.35193253,0.31715992,-0.056461282,-0.072054714,-0.23450252
270,0.13082588,-0.047604624,-0.5388716,-0.13582678,-0.111809984,0.20181918,-0.3314368,0.040869515,0.37392864,0.22224338,0.040323846,0.24252197,0.25381994,-0.35394448,0.036237877,-0.25760767
