,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
488,-0.040472273,-0.031462833,-0.5218862,-0.028243558,-0.07952589,-0.067058995,-0.38584918,-0.15158293,-0.12156786,-0.06718922,-0.32035583,-0.32451844,0.2476266,-0.43031904,0.058825485,-0.253661
297,-0.15831485,-0.13469456,-0.4586881,-0.0451416,-0.06608299,0.050184816,-0.42977864,-0.034249745,0.07028683,-0.1236145,-0.3660837,-0.26266563,0.2963734,-0.41544038,0.09001429,-0.24460427
381,-0.22109023,-0.044309087,-0.41066545,0.04113765,-0.23459935,0.38514537,-0.32540235,0.0018086149,0.049138512,-0.0066044014,-0.34596667,-0.22742231,0.26653108,-0.3258197,-0.18844578,-0.28804943
539,-0.20673572,-0.085205436,-0.4139189,0.054076348,-0.26768777,0.33781388,-0.31415603,0.03287458,0.038931794,0.051429942,-0.33335298,-0.25101608,0.2500619,-0.34848627,-0.20168929,-0.29538354
286,-0.008220605,-0.020015897,-0.49375388,-0.03221219,-0.14947446,-0.16712889,-0.34905043,-0.1744158,-0.121286534,-0.02340394,-0.31885165,-0.35571623,0.20707604,-0.4244651,0.049015377,-0.28854364
587,-0.18492225,-0.027047215,-0.3584307,0.107357346,-0.3728757,0.3724155,-0.2530573,0.054844916,0.033169433,0.1338382,-0.30930972,-0.24304025,0.21650694,-0.29212064,-0.28806883,-0.30224356
330,-0.16445273,-0.1432412,-0.467702,0.016962588,-0.19707297,0.16792822,-0.36785138,-0.00082072156,0.0004068452,0.025731241,-0.34027338,-0.29278928,0.24867128,-0.42019704,-0.08160273,-0.28950945
364,-0.18217778,-0.11009525,-0.4153811,0.08126844,-0.2831286,0.26980242,-0.32208064,0.042731877,0.015507741,0.090865076,-0.33513677,-0.27292818,0.24440025,-0.37407625,-0.1748505,-0.30246764
60,-0.08522518,-0.15677172,-0.49498865,-0.022505518,-0.14910518,-0.026302278,-0.38691312,-0.043561447,-0.049774155,0.0207076,-0.32436928,-0.3232936,0.22631022,-0.4591223,0.017857924,-0.27045637
373,-0.045045733,-0.07365893,-0.49344158,-0.059161656,-0.10809826,-0.109710746,-0.38066804,-0.141353,-0.07527868,-0.061671942,-0.32697845,-0.33639476,0.21917093,-0.44520825,0.07303307,-0.2753604
712,-0.01900403,0.01933095,-0.5579042,-0.094255574,-0.050170112,-0.111352526,-0.33546647,-0.24844001,-0.17131458,-0.10050169,-0.30704883,-0.2998945,0.2122204,-0.40431464,0.017512271,-0.23972435
718,-0.1634697,-0.06426875,-0.43562788,0.065099776,-0.29297888,0.2669417,-0.31618086,0.017532174,0.0012065095,0.0852239,-0.33642256,-0.27534682,0.2420541,-0.36820042,-0.19365536,-0.29973423
423,0.004957213,0.054646205,-0.56274694,-0.10021541,-0.043116577,-0.12351344,-0.3210447,-0.26251334,-0.19027153,-0.09766846,-0.30347285,-0.2939053,0.20648466,-0.40187386,0.007326405,-0.2296817
733,-0.2705459,-0.1587261,-0.39544663,0.24726085,-0.17319779,-0.002003584,-0.3047416,-0.031542268,-0.052030828,0.06196962,-0.35382766,-0.34837136,0.31340614,-0.2712898,0.046304043,-0.3649128
612,-0.1207822,-0.006209631,-0.5396962,-0.028424943,-0.046049207,-0.08702435,-0.31554127,-0.24488078,-0.13146684,-0.121687904,-0.34620777,-0.31121936,0.2485514,-0.35967988,0.031396713,-0.28831297
5,0.03566261,0.16786095,-0.56872696,-0.12877612,-0.03357086,-0.1263902,-0.23837651,-0.37643147,-0.26480064,-0.1288348,-0.2704813,-0.26018324,0.1681841,-0.33145857,-0.06532434,-0.21189782
121,-0.063735135,-0.058916777,-0.51779586,-0.027467571,-0.08493796,-0.034251057,-0.39145553,-0.12747994,-0.09689222,-0.06421584,-0.32852447,-0.31825367,0.25137183,-0.4373469,0.05178851,-0.25662392
217,0.02424922,0.20678763,-0.4759544,-0.004407507,-0.08624895,-0.23425774,-0.24701346,-0.3989549,-0.23892957,-0.13185231,-0.3126207,-0.2983564,0.20330647,-0.26423633,0.046139076,-0.27036768
728,-0.15556778,-0.111953765,-0.4857936,0.11101739,-0.14346085,-0.04457666,-0.33946833,-0.09971858,-0.11012324,0.020449735,-0.34521958,-0.35095125,0.2647594,-0.37168136,0.039973717,-0.32009828
237,-0.049308002,-0.04698586,-0.5280644,-0.056707628,-0.06948716,-0.032650795,-0.39644483,-0.13790713,-0.107176945,-0.06708756,-0.3252827,-0.3083189,0.23833701,-0.43990993,0.06381347,-0.24486205
542,-0.042894103,-0.06848203,-0.5231585,-0.0617375,-0.07199338,-0.07411027,-0.39694726,-0.12845911,-0.09817312,-0.05675136,-0.31894553,-0.31564352,0.23162867,-0.4454016,0.07071898,-0.24488443
192,-0.14504135,-0.20887715,-0.4992494,-0.085192025,-0.07685314,0.06257448,-0.39217913,-0.027956178,0.0030204619,-0.0433088,-0.3249334,-0.2807559,0.23101664,-0.46099886,0.015424241,-0.24899961
717,-0.05840408,-0.10064939,-0.51819706,-0.045119263,-0.08110774,-0.07116367,-0.38923907,-0.10681478,-0.0878407,-0.041860253,-0.32326066,-0.31785572,0.23292571,-0.45353785,0.06283854,-0.24987593
324,-0.1142101,-0.17035995,-0.50209355,-0.031263486,-0.10928089,0.028307302,-0.39583972,-0.034241065,-0.038165625,-0.0035743597,-0.32981566,-0.298578,0.24251537,-0.45795518,0.018041082,-0.25689378
31,-0.029005833,-0.05401528,-0.51502717,-0.023994086,-0.13331194,-0.08997882,-0.3795414,-0.121480346,-0.11099242,-0.008510667,-0.32303038,-0.33371106,0.22718024,-0.44127327,0.042228106,-0.2636574
392,-0.124076225,-0.10864079,-0.4683681,0.034676306,-0.20935401,0.084236704,-0.37542576,-0.021489706,-0.008451304,0.011463423,-0.3492713,-0.3167363,0.26356703,-0.42549035,-0.04412732,-0.29142395
318,-0.20424953,-0.024261659,-0.33765873,0.1233587,-0.37467223,0.40625477,-0.2361306,0.07004222,0.04630661,0.13655576,-0.30225852,-0.22742774,0.21648486,-0.26633963,-0.30399054,-0.29713425
679,0.009629193,0.05549012,-0.51637423,-0.04619176,-0.13662931,-0.19736663,-0.30234417,-0.2650709,-0.17618166,-0.055365566,-0.3107646,-0.33861998,0.19688177,-0.38183352,0.01203163,-0.28055093
709,-0.20738164,-0.15547945,-0.4852476,-0.14516969,-0.059984587,0.22645155,-0.3900382,-0.031638246,0.1054844,-0.15329994,-0.3428811,-0.20835824,0.24779715,-0.40370902,-0.035907753,-0.21676745
292,-0.10852887,-0.055272486,-0.52376395,-0.052325238,-0.117365256,0.057211343,-0.39112386,-0.11957209,-0.05178051,-0.07008779,-0.34766474,-0.29479596,0.25099406,-0.4175179,-0.003674064,-0.26659927
189,-0.14407918,-0.19116645,-0.49940288,-0.027763866,-0.106623,0.0806375,-0.39027894,-0.021660037,-0.030603085,-0.0034933835,-0.32345542,-0.29301307,0.24455637,-0.44968596,-0.008955155,-0.26140133
669,-0.19458714,-0.017629476,-0.33568165,0.12086844,-0.37840322,0.40445742,-0.23928994,0.06325792,0.041735295,0.13480014,-0.30266896,-0.22992402,0.21623982,-0.2704954,-0.30393636,-0.2996774
730,-0.09089319,-0.15523957,-0.47767642,0.04108968,-0.25547424,0.034019183,-0.33478856,0.007959411,-0.06330659,0.13363566,-0.31434155,-0.3271843,0.20483664,-0.44321752,-0.09624289,-0.2895098
706,0.012016941,0.088294476,-0.5742635,-0.098814465,-0.059015792,-0.12563981,-0.27976313,-0.30454618,-0.23152287,-0.0852238,-0.29130048,-0.28795463,0.18993407,-0.3767784,-0.042624824,-0.23181736
510,-0.121802375,-0.17161418,-0.49693474,-0.09299706,-0.0640996,0.024621028,-0.41403976,-0.059163433,-0.0028171681,-0.07895663,-0.32336825,-0.28697905,0.23882717,-0.45332783,0.058693066,-0.24762991
44,-0.07718153,-0.10303152,-0.49855483,-0.019902123,-0.12189,-0.041677527,-0.3897372,-0.08868247,-0.063916534,-0.031180812,-0.33337554,-0.32759917,0.24148756,-0.4468571,0.04608695,-0.27291238
21,-0.120016955,-0.17398596,-0.5123475,-0.049878202,-0.070971385,0.048322547,-0.40303946,-0.04012466,-0.0434628,-0.028380284,-0.32269904,-0.28691992,0.24360654,-0.4593555,0.028921172,-0.24202064
