,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8615-01,0.14472918,0.031329896,-0.3627151,-0.39403078,-0.20848869,0.1119671,0.12997797,0.11309229,0.22789742,-0.36471868,0.11096734,0.36232182,-0.20709527,0.102483295,-0.46149784,-0.10315847
TCGA-MP-A4TK-01,-0.09575329,-0.13856883,-0.17579159,-0.5275297,-0.2965605,0.21658653,0.079842925,0.0023955954,0.15675932,-0.4130726,0.092387654,0.30167404,-0.18180807,0.07264642,-0.43202707,-0.038432833
TCGA-49-4487-01,-0.10925434,-0.10159536,-0.1473643,-0.5098219,-0.2784344,0.21361005,0.055828072,-0.080244586,0.1324444,-0.40463895,0.22343434,0.32044947,-0.20004997,0.08643214,-0.42440543,-0.043598957
TCGA-86-8669-01,0.19957627,0.011153486,-0.39455378,-0.41135076,-0.23600078,0.08359815,0.14626198,0.19474848,0.21625252,-0.37778965,0.013903188,0.31081015,-0.16890499,0.05708109,-0.4396864,-0.041958176
TCGA-44-2657-01,0.13656463,-0.11784619,-0.2891053,-0.52001184,-0.31104752,-0.008284553,0.2031323,0.25793278,0.20353794,-0.3756655,-0.006493705,0.23191212,-0.09023027,-0.022062704,-0.39354774,-0.09471692
TCGA-17-Z004-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-49-6743-01,-0.089407146,-0.11559252,-0.11364194,-0.4770796,-0.28572783,0.17458375,0.058074143,-0.043437414,0.1613442,-0.36888736,0.26447487,0.32847312,-0.20844232,0.1454081,-0.45087025,-0.11366142
TCGA-53-7813-01,-0.0033655737,-0.07530845,-0.30279943,-0.5059749,-0.2638574,0.15813473,0.14209996,0.104567826,0.18841271,-0.40294707,0.06347854,0.29644316,-0.16977113,0.03919906,-0.44437715,-0.057108477
TCGA-91-6829-01,-0.028175129,-0.1480302,-0.19202182,-0.5537307,-0.32061183,0.13099986,0.12771086,0.08835014,0.16549417,-0.40793395,0.08246229,0.266818,-0.1520656,0.039229292,-0.4350176,-0.06356786
TCGA-91-6836-01,-0.037384097,-0.052994397,-0.2219992,-0.5423844,-0.29683572,0.0708569,0.23216654,0.11696789,0.097366,-0.3582066,0.18293688,0.27898967,-0.14763923,-0.060471244,-0.45311597,-0.10841196
TCGA-86-7714-01,0.027550474,-0.19134021,-0.21150221,-0.5699812,-0.33606377,-0.118819475,0.2830606,0.32396984,0.17746635,-0.3314472,0.06283555,0.103328966,0.036909457,-0.15101139,-0.28792396,-0.13355817
TCGA-62-A46U-01,-0.096488535,-0.1339545,-0.26040295,-0.5576885,-0.28190953,0.11265153,0.18387993,0.13299333,0.17304452,-0.3813193,0.13450657,0.2421294,-0.14019522,-0.035320755,-0.4151601,-0.07021437
TCGA-62-A46Y-01,-0.15081468,-0.21206276,-0.17933445,-0.61128724,-0.31253946,0.04091184,0.22452673,0.16366339,0.15393765,-0.35993636,0.12322349,0.16932663,-0.07032379,-0.10438429,-0.35317478,-0.110536486
TCGA-49-4494-01,-0.204894,-0.2529367,-0.00042761897,-0.6239686,-0.36337245,0.055805154,0.14219418,-0.00022603615,0.06511923,-0.36633515,0.27145928,0.14892805,-0.053508297,-0.014158742,-0.31648093,-0.108609594
TCGA-17-Z028-01,-0.047106024,0.040035516,-0.23165606,-0.13926414,-0.07179434,0.47353703,-0.12689961,-0.038495995,0.3103523,-0.28495878,-0.39292234,0.36070523,-0.2592073,0.20478427,-0.3189621,-0.057129588
TCGA-78-8655-01,-0.12590471,-0.19805688,-0.1964381,-0.6096694,-0.31743,0.056292333,0.21430552,0.15022533,0.14209884,-0.36980602,0.12876199,0.17288649,-0.08241699,-0.062034946,-0.3716777,-0.10004266
TCGA-91-6828-01,0.23473579,0.09300844,-0.42702016,-0.35392466,-0.19906826,0.08719355,0.1461366,0.14427862,0.22705327,-0.35314578,0.06800419,0.3451557,-0.1880989,0.08201775,-0.43751463,-0.07541339
TCGA-17-Z007-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-NJ-A4YI-01,-0.025864782,-0.10924697,-0.22696862,-0.51663935,-0.26146716,0.054209497,0.21420667,0.09540372,0.20928784,-0.31828165,0.157963,0.30311474,-0.15702388,0.0562291,-0.44107682,-0.24160418
TCGA-17-Z043-01,-0.2190044,0.1970732,-0.65457493,-0.13572001,0.07624868,0.46441826,0.1076242,-0.09390048,0.32874718,-0.15038225,0.008077773,0.25988814,-0.101915374,-0.035213463,-0.114217445,-0.037996586
TCGA-55-6971-01,-0.034818646,0.006416595,-0.39349946,-0.47377706,-0.1949187,0.13102585,0.19322719,0.113755174,0.1832672,-0.36265787,0.18985043,0.28240564,-0.18294032,-0.011595487,-0.4409673,-0.07102417
