,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8615-01,0.0316926,0.102849275,-0.2174047,-0.30342153,-0.2986211,-0.25183702,-0.15697291,-0.50388753,0.050658934,0.105698444,-0.23132333,0.007160453,0.14655389,0.5278692,0.22468083,-0.0065502627
TCGA-MP-A4TK-01,0.025766427,0.091196135,-0.18067673,-0.29583368,-0.27165002,-0.27747527,-0.11239332,-0.5176165,-0.014991826,0.17351587,-0.21325986,0.0151771605,0.12511875,0.5609146,0.17645486,-0.045315135
TCGA-49-4487-01,-0.16342452,0.39546114,-0.027862296,-0.23016903,-0.2746108,-0.33707255,-0.12247278,-0.35953358,-0.35257694,0.14696467,0.07483065,0.033959962,0.26326865,0.40514183,0.13678044,-0.15822363
TCGA-86-8669-01,-0.008219839,0.10033357,-0.20054738,-0.29594776,-0.2960292,-0.27156457,-0.13443752,-0.5119052,0.0118766995,0.13831873,-0.19815212,0.013651986,0.14920595,0.5435039,0.20889401,-0.023258109
TCGA-44-2657-01,0.080999754,0.04416298,-0.25250584,-0.27741203,-0.26389182,-0.25339612,-0.12262103,-0.5184149,-0.018676028,0.18003286,-0.19451304,0.059109185,0.12936756,0.5520001,0.18229622,-0.06611893
TCGA-17-Z004-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-49-6743-01,0.013346183,0.091878526,-0.220799,-0.30627662,-0.30986202,-0.26352173,-0.14184974,-0.49484953,0.018460296,0.12639725,-0.21572101,-0.0009783469,0.17123277,0.52725506,0.21885473,-0.017249493
TCGA-53-7813-01,0.01837206,0.08811123,-0.19556502,-0.29472747,-0.2851802,-0.27702236,-0.12968566,-0.5156466,-0.018343968,0.15108736,-0.2027538,0.028369462,0.14298688,0.5517646,0.18527263,-0.041434888
TCGA-91-6829-01,0.057431005,0.10021351,-0.20256566,-0.29141644,-0.26308602,-0.26078993,-0.12776582,-0.52123195,-0.003083485,0.16712199,-0.21585019,0.025989141,0.11113907,0.5584657,0.18313067,-0.049911816
TCGA-91-6836-01,0.053027354,0.13233946,-0.19397633,-0.29652584,-0.2660906,-0.25479296,-0.1437838,-0.521806,0.017753782,0.1488974,-0.2250645,0.010215096,0.10409305,0.54919946,0.1963206,-0.034639034
