,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-71-6725-01,-0.28613824,0.34440935,-0.07889205,-0.22782916,-0.31602883,-0.34401113,0.0062116194,-0.27016076,-0.19531056,0.19806404,0.13413666,-0.06343956,0.3863707,0.34235358,0.26937428,-0.10812134
TCGA-69-7973-01,0.13436298,0.46546412,-0.10392677,-0.27902004,-0.19108768,-0.21658236,-0.2790995,-0.4762908,-0.17439668,0.063823506,-0.14261337,0.06294857,0.064384624,0.4459709,0.12924361,-0.09968431
TCGA-50-8457-01,0.275693,-0.29535934,-0.42148128,-0.1395741,-0.26253638,-0.15815514,-0.018037762,-0.03342193,-0.43058252,0.15393701,0.07889629,0.045049876,0.40855667,0.10320858,0.118302,-0.3678725
TCGA-64-1676-01,-0.17081611,0.29509678,-0.0344551,-0.23580089,-0.25630766,-0.36150125,0.0022991425,-0.39002955,-0.2545884,0.28410128,0.037791714,-0.027693212,0.22145577,0.47966942,0.16205092,-0.1591714
TCGA-62-8399-01,0.28017804,0.45042032,0.08256721,-0.3122812,-0.08982131,-0.19033976,-0.22081044,-0.4000723,-0.21834613,0.0856383,-0.30934352,-0.072554916,-0.07950665,0.42186847,0.0071941386,-0.14443009
TCGA-55-8514-01,-0.2611777,0.2821669,-0.111316375,-0.26549715,-0.3317522,-0.32392853,0.011711651,-0.33676627,0.035758704,0.19008723,-0.005624618,-0.12650338,0.31135502,0.4234257,0.3329305,0.015150825
TCGA-44-6146-01,0.32818034,-0.33911797,-0.51277727,-0.11656185,-0.17449878,-0.034157965,0.085063666,0.112877555,-0.24671726,0.21488091,0.09932559,-0.10270763,0.36600655,-0.05092302,0.23332,-0.3615605
TCGA-97-7941-01,0.21040717,-0.33536887,-0.35207987,-0.2050278,-0.3032578,-0.238756,0.0019825096,-0.18523623,-0.35635576,0.19091597,-0.039270066,0.023744773,0.35634294,0.29477772,0.11092286,-0.31976774
TCGA-97-A4M0-01,-0.17079006,0.20349759,-0.20899831,-0.14003244,-0.28183222,-0.2907723,0.06092375,-0.07527224,-0.34320825,0.19035019,0.293537,0.0475296,0.5454722,0.14928848,0.2537982,-0.25707215
TCGA-62-8395-01,0.073092684,0.36376938,0.020148084,-0.19785725,-0.16564609,-0.28115532,-0.19906554,-0.33948714,-0.5445442,0.10205218,0.035542116,0.13402458,0.13417654,0.3638073,-0.04245603,-0.28823593
TCGA-86-7711-01,-0.20445985,0.12631005,-0.16983667,-0.21533456,-0.27756545,-0.32766783,0.13784164,-0.29336274,-0.12649819,0.36132008,0.10145662,-0.12703283,0.3031885,0.43137422,0.2872492,-0.20989007
TCGA-J2-A4AD-01,-0.06841597,-0.1635142,-0.39324245,-0.14936289,-0.32690156,-0.20806111,0.12794854,0.067344755,-0.1952641,0.16888398,0.19818828,-0.07906133,0.5990231,0.03910588,0.32403305,-0.20745772
TCGA-17-Z042-01,0.042121153,0.75113,0.34526986,-0.14867076,0.043052796,0.09167563,-0.25413665,-0.044032525,0.07151046,-0.21334963,-0.20507327,-0.2406343,-0.20352495,0.06078123,0.0805047,0.11723287
TCGA-78-7220-01,-0.11476308,0.4052789,0.1253891,-0.2726907,-0.18555233,-0.34308654,-0.056829065,-0.36984044,-0.34316105,0.22956343,-0.045956813,-0.10716971,0.075262204,0.45083076,0.07858958,-0.2029797
TCGA-17-Z017-01,0.041227862,0.7512822,0.345422,-0.14879668,0.04268416,0.090759635,-0.2539968,-0.044488564,0.07122067,-0.2129614,-0.20498845,-0.2413661,-0.20285012,0.061456252,0.081020065,0.11693364
TCGA-86-8279-01,-0.15671392,0.39909515,-0.207744,-0.197109,-0.19774531,-0.2598827,0.10375542,-0.21303912,-0.12872128,0.3602329,0.20860456,-0.12708579,0.33215684,0.27607766,0.3509376,-0.2359098
TCGA-05-4430-01,0.10087903,0.4675546,0.09260717,-0.31237277,-0.1569027,-0.23879667,-0.2278857,-0.44168836,-0.22095604,0.08621681,-0.2399752,-0.080491506,-0.0369143,0.44440517,0.051637873,-0.12063827
TCGA-99-8028-01,0.17361231,-0.08874833,-0.302813,-0.23048759,-0.2737189,-0.27321917,-0.06302513,-0.40584183,-0.24246797,0.22837606,-0.08698499,0.12726587,0.26053262,0.46725547,0.12623024,-0.24912532
TCGA-05-5425-01,0.5489067,0.25740266,-0.08969989,-0.2006105,0.022785876,-0.0710119,-0.27553356,-0.33847275,-0.36892438,0.09727297,-0.23870005,0.10854186,-0.14470619,0.27272704,-0.11609517,-0.25492355
TCGA-44-6776-01,0.11677623,0.2716501,-0.12253447,-0.19067828,-0.19058324,-0.27340972,-0.20320557,-0.43618008,-0.4287053,0.15799376,0.017388362,0.15891515,0.10845843,0.43080762,0.02167199,-0.29400906
TCGA-62-A46S-01,0.16029446,0.46623662,0.03060784,-0.24599384,-0.06492272,-0.24447383,-0.15826243,-0.42185727,-0.3446903,0.22156386,-0.09898687,0.016134368,-0.0598318,0.42777148,0.011358981,-0.25264287
TCGA-95-7947-01,-0.013502158,0.19658983,-0.2998063,-0.15746102,-0.20884167,-0.24320552,0.130921,-0.115526654,-0.2852727,0.3668744,0.25042918,-0.072130054,0.40798545,0.22567098,0.29733208,-0.35151273
TCGA-17-Z048-01,0.21915103,0.6645419,0.24648947,-0.22055067,0.020575853,0.06314597,-0.28842714,-0.14780992,0.10144,-0.18543209,-0.33942875,-0.19451112,-0.21363646,0.17704527,0.10392953,0.077459805
