,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-71-6725-01,0.023343751,0.114744954,-0.06533574,-0.33906987,-0.2622142,0.2901664,-0.015489936,-0.11101992,0.31605804,-0.36085337,0.4763486,0.16723846,0.079856224,0.20101124,-0.36394578,-0.1931571
TCGA-69-7973-01,-0.14931825,0.06373622,0.08492331,-0.5028179,-0.2815795,-0.042741403,-0.14922442,-0.05053327,0.35470018,-0.4723595,0.1008797,0.23889557,0.012010027,0.019174647,-0.43347925,-0.05539782
TCGA-50-8457-01,0.3265142,-0.052049544,0.03716441,-0.2283821,-0.39142364,-0.03372312,0.29296398,-0.101919726,0.018820943,0.04381686,0.55624557,0.033461884,0.44147217,0.11724418,-0.15259044,-0.2045574
TCGA-64-1676-01,-0.21963605,-0.059667572,0.112308405,-0.53171945,-0.273867,0.17748173,0.010194612,0.06435231,0.37951392,-0.41705087,0.14298056,0.13869436,-0.046057373,0.017463773,-0.35747945,-0.23292358
TCGA-62-8399-01,-0.22911526,-0.0075502913,0.1634638,-0.5503221,-0.26652768,-0.10416265,-0.13125876,0.035056718,0.3331032,-0.4527104,-0.013791268,0.21884531,-0.022461016,-0.06101336,-0.38111687,-0.0637538
TCGA-55-8514-01,-0.027341826,0.08513424,-0.0038196251,-0.44051352,-0.2959774,0.14814511,-0.09668134,-0.07476159,0.3423688,-0.4456352,0.30823392,0.20983839,0.052787032,0.16324517,-0.42141953,-0.107583985
TCGA-44-6146-01,0.3263929,-0.024413384,-0.02864432,-0.1334762,-0.366817,0.17252956,0.26163056,-0.10550165,0.07439193,0.04205071,0.62608796,0.016246723,0.34376985,0.18694618,-0.12167445,-0.2506977
TCGA-97-7941-01,0.24695705,-0.13314797,0.116787955,-0.31849927,-0.43221223,-0.08493197,0.34067217,-0.031519067,0.026923949,0.03060117,0.47069252,-0.017672788,0.43454012,0.03777369,-0.13379967,-0.25189534
TCGA-97-A4M0-01,-0.035029013,-0.020102143,0.02855451,-0.48629025,-0.3398883,0.16396566,0.04836725,0.031138837,0.346747,-0.3911051,0.30252615,0.16647702,0.07417158,0.1435969,-0.40082258,-0.19011559
TCGA-62-8395-01,-0.33505026,-0.14225018,0.22472885,-0.58141565,-0.27110204,0.001555383,0.059146818,0.12932767,0.32421225,-0.34527034,-0.039217792,0.09472156,-0.062073316,-0.13221423,-0.2725758,-0.23402928
