,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-71-6725-01,-0.16386399,-0.23283169,0.41477698,-0.30490753,0.06594679,0.040550444,0.11137809,-0.28679687,0.2918487,0.25824335,0.048140574,0.036631823,0.16756502,-0.20247158,0.5482782,0.16754721
TCGA-69-7973-01,-0.1623679,-0.21799223,0.40400085,-0.3108706,0.07056563,0.049572963,0.12028795,-0.2859178,0.28232303,0.26372823,0.06406071,0.04337634,0.18081658,-0.18638912,0.56055737,0.16031094
TCGA-50-8457-01,-0.12262907,-0.19125178,0.43469945,-0.30604604,0.039919097,0.033538222,0.08636765,-0.27094916,0.30476117,0.2831919,0.0367272,0.00929622,0.22290906,-0.18449007,0.5538514,0.13106194
TCGA-64-1676-01,-0.13994525,-0.19624853,0.42673388,-0.30377102,0.04679185,0.047031146,0.094773374,-0.28631914,0.2831281,0.29121336,0.032801814,0.022318535,0.19811124,-0.18879505,0.55748373,0.1412111
TCGA-62-8399-01,-0.14632729,-0.20304278,0.42050806,-0.30490515,0.054372493,0.046845045,0.10016955,-0.28729308,0.2824914,0.2841908,0.04199324,0.028339801,0.18756466,-0.18743452,0.5615484,0.14513628
TCGA-55-8514-01,-0.13692088,-0.20160887,0.4197896,-0.30858874,0.057312243,0.04175674,0.10040097,-0.27856255,0.29404566,0.2787419,0.051130503,0.025839908,0.20247892,-0.18188968,0.56111,0.14171278
TCGA-44-6146-01,-0.13261205,-0.19980201,0.42935795,-0.3062594,0.046679832,0.03771606,0.09364057,-0.2746807,0.29916105,0.28094497,0.038737994,0.017296266,0.20647077,-0.19042526,0.5547544,0.14021073
TCGA-97-7941-01,-0.12981,-0.19409947,0.43627676,-0.30376443,0.03852517,0.036700442,0.08696051,-0.27714184,0.29748473,0.28640258,0.02804118,0.01214948,0.21255551,-0.19126192,0.55152845,0.1351354
TCGA-97-A4M0-01,-0.11545246,-0.18448217,0.4305519,-0.30967522,0.0417916,0.034479577,0.090713926,-0.26118612,0.3047003,0.28726617,0.04469716,0.005454536,0.23066506,-0.17765743,0.5586518,0.13314939
TCGA-62-8395-01,-0.11962933,-0.18654844,0.4336587,-0.30595192,0.042305212,0.038068708,0.08787298,-0.26879784,0.30035448,0.28890574,0.037908066,0.0100563,0.22068931,-0.18481123,0.55738026,0.13137744
TCGA-86-7711-01,-0.11542839,-0.1876389,0.43008226,-0.3091159,0.044033855,0.03357623,0.088971145,-0.26492646,0.30789536,0.2836588,0.046072073,0.0071743387,0.23068972,-0.17681383,0.55753064,0.13045697
TCGA-J2-A4AD-01,-0.13158174,-0.19880348,0.4323283,-0.3065457,0.04322493,0.03431355,0.088441744,-0.2777417,0.30329975,0.2782111,0.035990313,0.013788998,0.2134732,-0.18736544,0.551758,0.1352258
TCGA-17-Z042-01,-0.14694424,-0.25708282,0.41650635,-0.3344266,0.06480075,-0.016080692,0.078865394,-0.25603405,0.40304834,0.17641231,0.08444852,0.008122064,0.25648013,-0.17859416,0.47777548,0.15508717
TCGA-78-7220-01,-0.15748759,-0.21494526,0.41394067,-0.29858288,0.062492322,0.055724457,0.11105992,-0.29142305,0.2694549,0.28348345,0.04426617,0.03699289,0.1666314,-0.19474345,0.56260747,0.1603452
TCGA-17-Z017-01,-0.14680858,-0.2570312,0.41665414,-0.33442512,0.06478751,-0.016152143,0.07878967,-0.2561095,0.4030755,0.17641868,0.08425636,0.008036853,0.2565764,-0.178726,0.47760856,0.15505429
TCGA-86-8279-01,-0.14051771,-0.20525116,0.421009,-0.30474636,0.05750793,0.04457749,0.10217713,-0.28120247,0.28973287,0.2782493,0.048815124,0.027040644,0.197175,-0.18626462,0.5602554,0.14580165
TCGA-05-4430-01,-0.13460115,-0.1968168,0.42244583,-0.30666852,0.05170595,0.04299123,0.09640361,-0.27956602,0.29212108,0.28378156,0.047014598,0.022268806,0.20368308,-0.18212,0.5625051,0.1379404
TCGA-99-8028-01,-0.12365212,-0.1897012,0.43342718,-0.30688462,0.042369384,0.03574513,0.08751628,-0.27320024,0.30020607,0.28747633,0.03501268,0.010960684,0.22087249,-0.18276566,0.5544913,0.132496
TCGA-05-5425-01,-0.1318326,-0.19394949,0.42944318,-0.3050855,0.04520386,0.040878147,0.09094786,-0.2792973,0.29293808,0.28812236,0.036305472,0.016783774,0.20653582,-0.18565343,0.5581359,0.13581297
TCGA-44-6776-01,-0.118434854,-0.1842311,0.43465942,-0.3046839,0.040651415,0.039146453,0.091197096,-0.26501217,0.2964387,0.29303107,0.03413208,0.0077980664,0.221039,-0.18611124,0.5585934,0.13433754
TCGA-62-A46S-01,-0.13181439,-0.1964837,0.42862377,-0.30004194,0.049506538,0.04441808,0.09668772,-0.27824348,0.28623962,0.29030648,0.035741214,0.01803278,0.19845136,-0.18795274,0.5628202,0.14069343
TCGA-95-7947-01,-0.14047866,-0.20251983,0.4268743,-0.30182475,0.050330464,0.044204015,0.09726993,-0.28488493,0.28679532,0.28369662,0.035513517,0.023495264,0.19470423,-0.191524,0.557911,0.14289595
TCGA-17-Z048-01,-0.14820391,-0.25005987,0.43169612,-0.31845757,0.054616753,0.00055640383,0.07902667,-0.26805404,0.36793834,0.21188124,0.054635454,0.006747675,0.23091859,-0.19510445,0.4959415,0.16123739
TCGA-17-Z030-01,-0.18678251,-0.25933254,0.4014364,-0.3242952,0.079934716,0.027908808,0.10675927,-0.2961586,0.33287773,0.21091521,0.07415021,0.038569413,0.19496492,-0.18816493,0.5073043,0.17947361
TCGA-78-7147-01,-0.11642122,-0.18938461,0.42573857,-0.3085942,0.0524341,0.036365602,0.09425156,-0.26473138,0.30619204,0.28185728,0.054308172,0.012952067,0.22559921,-0.17489322,0.5622045,0.13110001
TCGA-55-8616-01,-0.12507775,-0.19404778,0.42658222,-0.30625755,0.048331916,0.035249338,0.09233109,-0.2757959,0.30259678,0.27932066,0.04683748,0.015803587,0.22327732,-0.17451075,0.56018466,0.1289423
TCGA-44-2656-01,-0.13042654,-0.19748,0.42293406,-0.3082328,0.048936166,0.039267313,0.09393031,-0.27728558,0.2988703,0.28098089,0.04853744,0.016884549,0.21256681,-0.17895496,0.55991733,0.13722703
TCGA-50-5932-01,-0.1180747,-0.1894329,0.4306052,-0.30697486,0.045588247,0.032774,0.08752266,-0.270335,0.3026701,0.2849689,0.04374015,0.008303009,0.22530712,-0.1727359,0.56069905,0.12977831
TCGA-86-8668-01,-0.12825254,-0.19635452,0.43039188,-0.3074473,0.045653276,0.034374904,0.09040185,-0.2740631,0.3037065,0.28066275,0.03993067,0.014938395,0.21543467,-0.18516074,0.5540681,0.13480139
TCGA-99-AA5R-01,-0.12961353,-0.19427814,0.43581715,-0.30496818,0.038950205,0.035949416,0.086124346,-0.2766103,0.2985758,0.2862643,0.029580945,0.012857829,0.21462616,-0.18910423,0.5510392,0.1347965
TCGA-73-A9RS-01,-0.15953837,-0.21483347,0.4105764,-0.30286252,0.06628954,0.053816218,0.11336217,-0.29329294,0.27280307,0.27884108,0.048843976,0.037275646,0.16862862,-0.19067453,0.56196713,0.15932567
TCGA-44-6774-01,-0.120974354,-0.19102539,0.43420082,-0.3056051,0.042776514,0.03317028,0.08666189,-0.2715247,0.3044099,0.2831049,0.038362827,0.009909669,0.22429743,-0.18119898,0.55532515,0.12989038
TCGA-97-7546-01,-0.1363274,-0.19284204,0.43022585,-0.30445057,0.043315448,0.045722026,0.09330601,-0.2798277,0.28570583,0.29536822,0.028760124,0.019241845,0.1969534,-0.19460663,0.55571455,0.14112933
TCGA-55-7724-01,-0.117516436,-0.18625583,0.4317839,-0.3106903,0.040359408,0.03688968,0.08796447,-0.26246753,0.30530033,0.28852612,0.040519185,0.007627671,0.22296016,-0.18631786,0.55524266,0.13431595
TCGA-86-8076-01,-0.12847406,-0.19399883,0.42909646,-0.30687812,0.042822447,0.038575906,0.092156164,-0.27293983,0.2971315,0.28425393,0.0404684,0.012325718,0.21534349,-0.18383025,0.5576915,0.13851713
TCGA-50-5942-01,-0.11252734,-0.18127188,0.4337369,-0.309839,0.03866052,0.032242782,0.084353596,-0.26117647,0.30815938,0.28961396,0.040840793,0.005985167,0.23163898,-0.17765735,0.55785775,0.12458331
TCGA-49-AAQV-01,-0.1250532,-0.18221849,0.43478218,-0.3039396,0.03512247,0.04960481,0.09241357,-0.26503655,0.28540337,0.30681315,0.02177998,0.011114386,0.19933212,-0.20345964,0.5567283,0.14142711
TCGA-78-7158-01,-0.13293676,-0.19375905,0.4302838,-0.3032957,0.04400161,0.042742502,0.090877384,-0.28110775,0.28920355,0.29002675,0.03365501,0.016522523,0.20491919,-0.1867194,0.55838376,0.1371175
TCGA-49-4507-01,-0.12787119,-0.17672715,0.42729446,-0.3132988,0.04023635,0.050889213,0.09479113,-0.26080632,0.28746253,0.31143558,0.03237996,0.017095698,0.19590014,-0.19925521,0.55806136,0.14137259
TCGA-44-7659-01,-0.110493846,-0.18468738,0.4359922,-0.3086981,0.039306268,0.02854465,0.08411432,-0.25969198,0.3119632,0.2833752,0.04265221,0.0017985976,0.23674895,-0.17696112,0.5552953,0.12751406
TCGA-86-7701-01,-0.13237813,-0.1982599,0.42283532,-0.30561244,0.052155506,0.03940324,0.09778048,-0.28026348,0.2939499,0.28083685,0.046624515,0.019430026,0.21309079,-0.175859,0.56177014,0.13730219
TCGA-49-4505-01,-0.12977701,-0.19444838,0.42594025,-0.30504867,0.050020427,0.03905088,0.093626976,-0.2798535,0.29520965,0.28220868,0.04550246,0.017441941,0.21508676,-0.1759672,0.56182134,0.13312338
TCGA-55-8512-01,-0.14216769,-0.20192258,0.42465904,-0.3030046,0.053250834,0.046032593,0.10029062,-0.2838545,0.2823387,0.28662503,0.037918262,0.024432803,0.1921843,-0.1889529,0.5594772,0.14739685
TCGA-97-8552-01,-0.15676291,-0.21542935,0.4189761,-0.30002826,0.05734196,0.049959537,0.10552817,-0.29208565,0.27669504,0.27672344,0.04322529,0.03500042,0.1812833,-0.19106263,0.5582835,0.1547417
TCGA-L9-A743-01,-0.13945726,-0.20420502,0.42421404,-0.31306392,0.049650613,0.04053785,0.09924309,-0.2735775,0.29881606,0.27742395,0.042509023,0.019803734,0.20208877,-0.19570194,0.5490095,0.15191522
TCGA-44-2665-01,-0.1282018,-0.19448076,0.43193042,-0.3071381,0.04356415,0.034205027,0.08902554,-0.2744744,0.30231616,0.2814744,0.038474146,0.012286905,0.21694817,-0.18387464,0.55432063,0.13458177
TCGA-78-8648-01,-0.10979449,-0.18629573,0.42937008,-0.30843854,0.047087178,0.029981375,0.08597652,-0.26576352,0.31499916,0.2771556,0.052760758,0.006008955,0.24004334,-0.1686201,0.55938584,0.12158238
TCGA-17-Z060-01,-0.14690815,-0.25715193,0.41652435,-0.33441842,0.064842485,-0.016116666,0.07870217,-0.2558786,0.40321717,0.17649272,0.08459483,0.008235261,0.256649,-0.1784134,0.47763458,0.15504108
TCGA-17-Z018-01,-0.14679402,-0.25706777,0.41665915,-0.33442098,0.06480913,-0.016168412,0.07870904,-0.25602832,0.4031604,0.17645934,0.08433599,0.00809676,0.2566594,-0.17863062,0.47754171,0.15503182
TCGA-53-7626-01,-0.13111961,-0.1958847,0.43165168,-0.30118996,0.04365361,0.044192772,0.09340285,-0.27570164,0.28555197,0.29349697,0.028949685,0.01574663,0.19697262,-0.19325079,0.5599922,0.14248608
TCGA-49-AAR4-01,-0.12673758,-0.1919159,0.43009385,-0.3044842,0.044480916,0.038661096,0.08944885,-0.2776723,0.29487824,0.28784156,0.03775039,0.013697013,0.21376686,-0.18052039,0.5599376,0.13268618
TCGA-MP-A4SY-01,-0.11713577,-0.18599346,0.43185502,-0.30621228,0.045356803,0.034398295,0.087240785,-0.2699387,0.30232626,0.2854873,0.04321327,0.011195485,0.22723554,-0.17435512,0.5613827,0.12497807
TCGA-53-7624-01,-0.15771239,-0.21004178,0.41026983,-0.30249664,0.06341191,0.055463035,0.11390954,-0.2879422,0.26780486,0.28452238,0.04945103,0.03839601,0.16836216,-0.18925585,0.56773055,0.15851387
TCGA-78-7143-01,-0.14634854,-0.20571448,0.41891715,-0.30324292,0.05736115,0.048734553,0.103811696,-0.28788194,0.27985647,0.28413677,0.04411161,0.028784307,0.18771857,-0.18659405,0.5614458,0.14964251
TCGA-17-Z001-01,-0.146817,-0.25700992,0.41665113,-0.33442745,0.064774945,-0.016142696,0.078836456,-0.25615653,0.40302613,0.17639509,0.08421011,0.008002081,0.2565282,-0.17878132,0.47764733,0.15506728
TCGA-55-8096-01,-0.12983419,-0.19649921,0.4261379,-0.30719483,0.051313736,0.03979493,0.095357455,-0.2745753,0.29618138,0.2822586,0.0456455,0.019130979,0.21079049,-0.18243746,0.5596033,0.13839322
TCGA-86-6562-01,-0.13816702,-0.20171846,0.42282885,-0.30577913,0.05411674,0.04250862,0.09800903,-0.28247944,0.29111382,0.28075066,0.045356326,0.024554154,0.20198317,-0.18344003,0.55959475,0.14133736
TCGA-75-6211-01,-0.13219696,-0.19324501,0.4209995,-0.3103354,0.053255815,0.04230941,0.10029304,-0.271615,0.2948918,0.28500596,0.051313516,0.020384898,0.20842983,-0.18090498,0.5620508,0.1409365
TCGA-44-6779-01,-0.13662466,-0.1978128,0.42577186,-0.30288038,0.051530432,0.045368694,0.096390374,-0.28419966,0.28681472,0.28874186,0.038120985,0.021609852,0.1981145,-0.1871128,0.55914366,0.14126013
TCGA-75-7030-01,-0.12868905,-0.18984221,0.42764983,-0.307076,0.045966316,0.041240543,0.08972251,-0.2784151,0.29778507,0.28836203,0.040348276,0.015537448,0.21214059,-0.18238027,0.5582155,0.13142073
TCGA-44-8117-01,-0.13523842,-0.2009342,0.42333817,-0.310372,0.050320983,0.03583517,0.09549672,-0.27839094,0.30326173,0.27360684,0.048365787,0.019105762,0.21503678,-0.18046518,0.55491614,0.13812861
TCGA-49-4512-01,-0.15016572,-0.20730689,0.41513994,-0.30315787,0.06314668,0.049470123,0.106108755,-0.29112613,0.2766462,0.2824579,0.04836946,0.03240207,0.18189763,-0.18235125,0.56489795,0.150421
TCGA-78-7160-01,-0.13569476,-0.19269171,0.42690644,-0.30473337,0.04869478,0.043566104,0.09476788,-0.28228903,0.28468153,0.29303586,0.0355181,0.01880542,0.20105083,-0.1825752,0.5608962,0.1397126
TCGA-86-8278-01,-0.13191475,-0.19722615,0.4296352,-0.30707142,0.042528488,0.039688993,0.09444237,-0.27066675,0.29741448,0.2854054,0.03647519,0.01475252,0.20577028,-0.19379649,0.5544499,0.14312352
TCGA-80-5611-01,-0.15013765,-0.20748834,0.41318834,-0.30650485,0.06293833,0.04814008,0.107027054,-0.28732443,0.28041768,0.27964488,0.052825645,0.035465848,0.1821468,-0.18302013,0.5658361,0.14737965
TCGA-55-1596-01,-0.14662085,-0.20563811,0.4149077,-0.3050748,0.060136944,0.048023425,0.10541062,-0.28627422,0.2836171,0.2806889,0.05179719,0.030930161,0.18756428,-0.18388397,0.56429386,0.14738849
TCGA-62-A471-01,-0.13494705,-0.1946787,0.42100134,-0.3076463,0.05480573,0.043407213,0.098314054,-0.2805878,0.2889154,0.2865291,0.047188297,0.02356188,0.20450875,-0.17796873,0.5636784,0.13833001
TCGA-62-8397-01,-0.14039461,-0.20194425,0.41812342,-0.30571857,0.057878908,0.04618771,0.10092257,-0.28377524,0.2870017,0.2823935,0.049568165,0.028699502,0.19398499,-0.18258438,0.564395,0.1418241
TCGA-55-7283-01,-0.144457,-0.20055719,0.4236408,-0.30438447,0.051467825,0.049475405,0.1013321,-0.2837617,0.28086933,0.28780147,0.035859518,0.026295481,0.18938214,-0.19437331,0.55816007,0.14838526
TCGA-75-7027-01,-0.13686287,-0.1971929,0.42010134,-0.30708238,0.055665772,0.04615799,0.10035359,-0.278855,0.2875541,0.2864588,0.048045322,0.025112556,0.19729882,-0.18341643,0.56393397,0.1423511
