,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8615-01,0.50875294,0.5717723,-0.11166009,0.08196958,0.0832448,-0.1844821,0.09806697,0.10136306,0.098839514,0.4265986,0.12982564,0.15628591,0.16414551,-0.19757855,0.067276694,-0.17510635
TCGA-MP-A4TK-01,0.49899733,0.4690318,-0.10728497,-0.023803351,0.00454381,-0.24510601,0.22237283,0.0967552,0.06537647,0.47219732,-0.020443494,0.026666744,0.22945793,-0.26597026,0.12455875,-0.18095818
TCGA-49-4487-01,0.5228675,0.5283432,-0.120811045,0.030951612,0.019570688,-0.22925016,0.16006146,0.08386029,0.08772811,0.4499074,0.04298568,0.058111675,0.20064494,-0.23003164,0.08548203,-0.17464587
TCGA-86-8669-01,0.4929297,0.5043941,-0.11397399,0.0012922194,0.023381751,-0.22684112,0.17791481,0.10960886,0.080088384,0.47263327,0.02005736,0.07532687,0.22402139,-0.25364697,0.11365254,-0.17501943
TCGA-44-2657-01,0.45131782,0.469918,-0.10409108,-0.006717878,0.058170255,-0.21612525,0.1868731,0.15096813,0.10214133,0.46884578,0.117878616,0.14197494,0.232181,-0.28656697,0.13807392,-0.19341128
TCGA-17-Z004-01,0.3098164,0.48050544,-0.40351856,0.2769064,-0.2185691,-0.1410928,-0.35635674,-0.17441425,0.04880574,0.21014848,-0.22843497,-0.13561888,0.023959083,0.017346956,-0.20704798,0.21833616
TCGA-49-6743-01,0.4971492,0.49268526,-0.11721358,0.005018961,0.019088292,-0.23038562,0.18627858,0.11249001,0.09765514,0.46090415,0.05980485,0.062817916,0.22060205,-0.26549008,0.1100265,-0.18653706
TCGA-53-7813-01,0.5011653,0.48610315,-0.106471695,0.00088838564,0.02930836,-0.22527109,0.20235753,0.106906675,0.093236305,0.46652842,0.02895685,0.061235152,0.21223848,-0.26352507,0.112962924,-0.19757329
TCGA-91-6829-01,0.5353092,0.54577607,-0.08623283,0.10886909,0.12509887,-0.17429866,0.14422081,0.087972976,0.10173422,0.3961339,0.16947785,0.15142474,0.11331959,-0.19631496,0.050736815,-0.22098866
TCGA-91-6836-01,0.48944917,0.55467385,-0.08926622,0.12316902,0.14965579,-0.13938576,0.07616121,0.123291515,0.124270916,0.37794104,0.25051594,0.22700712,0.11194699,-0.18438123,0.0579877,-0.21058592
TCGA-86-7714-01,0.40412268,0.44534275,-0.060327113,-0.00080920034,0.13836782,-0.16872928,0.16816656,0.20552953,0.100741714,0.44316888,0.2026928,0.2409433,0.21229011,-0.28177214,0.17840627,-0.2336665
TCGA-62-A46U-01,0.4606981,0.48025295,-0.08973155,-0.0024240569,0.07655298,-0.20636038,0.18436915,0.15318634,0.08719893,0.4649551,0.103025734,0.14810532,0.22177742,-0.2731523,0.14611845,-0.20413096
TCGA-62-A46Y-01,0.44335732,0.4696956,-0.07131934,0.00589858,0.11699871,-0.18620414,0.17595996,0.17526953,0.0912175,0.4488843,0.16193828,0.1971689,0.2087385,-0.2726511,0.15927348,-0.2223993
TCGA-49-4494-01,0.43023568,0.46570873,-0.059126634,0.015523478,0.14733799,-0.16849661,0.1657993,0.18568644,0.0939556,0.43665224,0.19710308,0.23570554,0.19505024,-0.2665836,0.16241081,-0.22982386
TCGA-17-Z028-01,0.3296232,0.5224089,-0.39264697,0.3049135,-0.17356436,-0.12339426,-0.3672485,-0.16095552,0.065714255,0.21169885,-0.16023946,-0.07970125,0.0043179765,0.023234278,-0.21209188,0.19611104
TCGA-78-8655-01,0.5048069,0.4807415,-0.07562161,0.009319507,0.0957427,-0.20891638,0.20672342,0.12897661,0.06543813,0.4425792,0.099462904,0.12901567,0.19186069,-0.25545442,0.13849194,-0.21937643
TCGA-91-6828-01,0.5205038,0.56579894,-0.12495321,0.09890895,0.069197804,-0.18809971,0.0993838,0.09183282,0.11169948,0.42075935,0.1388401,0.13370997,0.1519346,-0.20018652,0.046039127,-0.18199533
TCGA-17-Z007-01,0.3098164,0.48050544,-0.40351856,0.2769064,-0.2185691,-0.1410928,-0.35635674,-0.17441425,0.04880574,0.21014848,-0.22843497,-0.13561888,0.023959083,0.017346956,-0.20704798,0.21833616
TCGA-NJ-A4YI-01,0.470985,0.48668846,-0.089235246,0.0051324,0.08483293,-0.19971134,0.18543875,0.14720103,0.08992456,0.46076292,0.10625529,0.1528826,0.20892105,-0.26527256,0.1374809,-0.2054522
TCGA-17-Z043-01,0.33274466,0.49990097,-0.3880985,0.2762025,-0.19757545,-0.14299028,-0.34061763,-0.175902,0.040245187,0.2222668,-0.2373504,-0.12358831,0.0220856,0.016928729,-0.20156965,0.2049181
TCGA-55-6971-01,0.50096595,0.4377176,-0.12682371,-0.00024177392,-0.024464771,-0.24297726,0.25235367,0.0930674,0.11832114,0.45928532,0.010851722,-0.01921267,0.20523475,-0.2891824,0.09046942,-0.22362769
TCGA-L9-A50W-01,0.4407795,0.47475097,-0.07618948,0.0032195454,0.11141451,-0.18467014,0.1682822,0.17671658,0.091034405,0.4567173,0.14169858,0.19918413,0.21391842,-0.27152172,0.15887406,-0.21699995
TCGA-49-AARE-01,0.49373913,0.5499258,-0.11038488,0.072207764,0.08391685,-0.18576378,0.11105221,0.120311335,0.11229193,0.42682862,0.16572222,0.16422117,0.17221858,-0.21633168,0.08072584,-0.1893329
