,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8615-01,-0.15664952,-0.21195483,0.41008967,-0.3064139,0.065749004,0.0495791,0.10860312,-0.2909871,0.27910647,0.27782884,0.05290647,0.039420534,0.17295924,-0.18605857,0.5641434,0.1516281
TCGA-MP-A4TK-01,-0.14946407,-0.20424533,0.41964072,-0.30247584,0.05493393,0.05012401,0.10094591,-0.2927903,0.27689442,0.28650635,0.039204143,0.029937748,0.18308115,-0.18792376,0.56159943,0.14659624
TCGA-49-4487-01,-0.16270448,-0.21736862,0.40709582,-0.3021809,0.06772151,0.053683244,0.11264734,-0.29518595,0.27031186,0.27813396,0.052609943,0.044324376,0.16153432,-0.1886044,0.56625485,0.15644999
TCGA-86-8669-01,-0.1491266,-0.20803677,0.4187215,-0.30601636,0.056754082,0.043652814,0.101140454,-0.28801492,0.28743738,0.27906686,0.045135546,0.030344427,0.1870079,-0.18706559,0.55888534,0.1463722
TCGA-44-2657-01,-0.13490984,-0.19702235,0.43063354,-0.30450404,0.04362834,0.039565235,0.090091236,-0.28147924,0.29390272,0.28639758,0.032941904,0.017730791,0.20464581,-0.18905786,0.5547891,0.13704826
TCGA-17-Z004-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-49-6743-01,-0.15300046,-0.20927532,0.41754997,-0.30283052,0.056594856,0.049293954,0.10391575,-0.2919155,0.27850306,0.28270707,0.04136276,0.0327053,0.1776466,-0.19165282,0.56038976,0.15000284
TCGA-53-7813-01,-0.14987503,-0.20732106,0.41761538,-0.3030553,0.05717002,0.04729739,0.10266887,-0.28976882,0.27927813,0.282005,0.04492953,0.031931445,0.18344639,-0.18487206,0.5641979,0.1469256
TCGA-91-6829-01,-0.14737143,-0.20304093,0.4213914,-0.3056494,0.05337065,0.047620695,0.10007433,-0.2872,0.28235915,0.2853999,0.039201826,0.02781299,0.18613607,-0.190837,0.5587978,0.14709975
TCGA-91-6836-01,-0.15379196,-0.2155804,0.42327026,-0.30540776,0.050987646,0.04591546,0.104744256,-0.28621408,0.2892432,0.26995614,0.036002424,0.023341501,0.18651274,-0.2036339,0.5474535,0.15970482
TCGA-86-7714-01,-0.13200289,-0.19477999,0.43355608,-0.30528623,0.04063764,0.03827931,0.08816624,-0.2780428,0.2960398,0.2873258,0.030151311,0.014344361,0.2079506,-0.19101913,0.55276257,0.13667057
TCGA-62-A46U-01,-0.1414954,-0.1975708,0.42566666,-0.30350858,0.04838354,0.047089618,0.095998526,-0.28676316,0.28235614,0.2900458,0.03433144,0.024090733,0.19386192,-0.18968995,0.5589076,0.14168622
TCGA-62-A46Y-01,-0.13722743,-0.19552259,0.42896083,-0.30288205,0.04493279,0.04498306,0.09271313,-0.2836896,0.28535858,0.29134828,0.031717967,0.020111766,0.19764574,-0.18999948,0.5583999,0.13920772
TCGA-49-4494-01,-0.13319065,-0.19381605,0.43223947,-0.3035127,0.041786227,0.042025942,0.089663364,-0.28044072,0.29025853,0.290695,0.029627794,0.016080314,0.20385845,-0.19060737,0.55582833,0.13719104
TCGA-17-Z028-01,-0.1867963,-0.25926968,0.40141883,-0.3242933,0.07989848,0.027929263,0.106876485,-0.2962705,0.33274528,0.21084498,0.07402808,0.038475014,0.19483842,-0.18830374,0.5073896,0.17950082
TCGA-78-8655-01,-0.13398674,-0.19278748,0.43115604,-0.30270106,0.042579163,0.044066627,0.09071745,-0.28173023,0.28706703,0.29305574,0.029313497,0.017372055,0.20100202,-0.19060323,0.55765265,0.13726808
TCGA-91-6828-01,-0.15661271,-0.2142938,0.41435212,-0.30445248,0.06125331,0.047889557,0.106667094,-0.2902397,0.2801717,0.27790093,0.047131374,0.037320614,0.17451794,-0.19068196,0.5601518,0.15356997
TCGA-17-Z007-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-NJ-A4YI-01,-0.14594182,-0.20159069,0.4231861,-0.30275437,0.051125467,0.048805878,0.09885191,-0.2883682,0.2794676,0.28923583,0.035690017,0.027751528,0.18656424,-0.19116957,0.55963033,0.14508665
TCGA-17-Z043-01,-0.14686152,-0.25702783,0.41660234,-0.3344279,0.06477974,-0.016119484,0.078859314,-0.25612983,0.40301934,0.17639394,0.08427555,0.008031599,0.2564985,-0.17873532,0.47770086,0.15507758
TCGA-55-6971-01,-0.14735574,-0.20386182,0.42028347,-0.30338523,0.054397404,0.04843993,0.10043424,-0.28926867,0.2807783,0.28589323,0.040475983,0.030665684,0.18612449,-0.18858835,0.5609483,0.14476132
TCGA-L9-A50W-01,-0.14394107,-0.20419954,0.42935482,-0.30920202,0.043360922,0.04110317,0.09512319,-0.2793083,0.29425856,0.28122288,0.030657962,0.019012453,0.19571117,-0.20161459,0.5462514,0.1506094
TCGA-49-AARE-01,-0.15156059,-0.2065145,0.41662166,-0.30298212,0.058220148,0.049915362,0.103403054,-0.29322368,0.27745646,0.2836325,0.04387875,0.03319274,0.1814403,-0.18592837,0.5630152,0.14670856
TCGA-17-Z041-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-49-6761-01,-0.14102653,-0.19846974,0.42535803,-0.30383757,0.04906512,0.045458335,0.09518304,-0.28623343,0.2848386,0.2887379,0.03589741,0.024495954,0.19390315,-0.18847416,0.5593257,0.1401925
TCGA-05-4417-01,-0.14148284,-0.19877501,0.42545033,-0.30377334,0.04921619,0.044903908,0.095502414,-0.28680846,0.28493217,0.2880809,0.035864457,0.024277302,0.1952933,-0.18757558,0.5587992,0.14047492
TCGA-44-8119-01,-0.1553916,-0.21260343,0.41408017,-0.30579498,0.061582886,0.04786927,0.10603639,-0.29019493,0.2815361,0.27766994,0.048289325,0.036890168,0.17632252,-0.18972972,0.56031305,0.15180887
TCGA-78-7542-01,-0.15853815,-0.2167299,0.409899,-0.3016485,0.06607843,0.0508988,0.110557854,-0.2935666,0.27394223,0.27749887,0.052038115,0.041415267,0.16942826,-0.18676843,0.5652408,0.1548054
TCGA-55-8505-01,-0.13065866,-0.1939958,0.4340552,-0.30418915,0.040702187,0.038205255,0.08838054,-0.27696192,0.29590142,0.287801,0.03007537,0.014243255,0.20828897,-0.19073862,0.554202,0.13536546
TCGA-64-5815-01,-0.13266425,-0.19091393,0.43208376,-0.3031595,0.041118007,0.043723073,0.089650415,-0.28178385,0.2862288,0.29545945,0.02652585,0.015064196,0.20244323,-0.18992412,0.55698925,0.13734256
TCGA-55-8513-01,-0.13855533,-0.20639637,0.4324176,-0.30558854,0.04421651,0.036151167,0.09403639,-0.2749357,0.3004919,0.27694914,0.0318317,0.016924059,0.19901736,-0.20076954,0.54805934,0.14682576
TCGA-55-8301-01,-0.13082899,-0.19353653,0.43202135,-0.30541414,0.042231303,0.038297288,0.087556824,-0.27921876,0.29559457,0.28815934,0.032427907,0.015604617,0.20849027,-0.18714938,0.5554648,0.13373971
TCGA-17-Z055-01,-0.20808992,-0.28860036,0.3802219,-0.3261445,0.09212016,0.018393306,0.13022125,-0.27714896,0.33587822,0.18606873,0.09176195,0.056906614,0.14238453,-0.21363907,0.50158495,0.20803621
TCGA-91-6830-01,-0.13900828,-0.19711214,0.42816347,-0.30342585,0.04637105,0.04487357,0.093776114,-0.28429613,0.28531542,0.290181,0.032246724,0.02081059,0.19561799,-0.19041713,0.5578136,0.14101839
TCGA-MP-A4TD-01,-0.14714277,-0.2025069,0.4192551,-0.30265847,0.05694323,0.04886216,0.10018985,-0.29315212,0.2773456,0.2857757,0.04153741,0.028637163,0.18463483,-0.1834329,0.5645931,0.14394462
TCGA-38-6178-01,-0.15795286,-0.21337454,0.41519246,-0.30217654,0.0604354,0.050971266,0.10642639,-0.29724145,0.27416816,0.27846816,0.042744927,0.034731384,0.17363586,-0.19002083,0.56057286,0.15379146
TCGA-73-4675-01,-0.15742987,-0.213821,0.4087877,-0.3051459,0.06636163,0.049583312,0.10812557,-0.29266983,0.27735496,0.27790815,0.05439666,0.040209226,0.17146501,-0.182978,0.5660432,0.1518069
TCGA-55-7995-01,-0.1520007,-0.21009168,0.4180056,-0.3051005,0.05723842,0.045197595,0.10276081,-0.29004574,0.2847342,0.27929083,0.044057198,0.032642137,0.18285102,-0.18956259,0.5581424,0.14819586
TCGA-50-5051-01,-0.15507147,-0.209517,0.41465688,-0.3031241,0.0602396,0.051138,0.10555985,-0.29362577,0.2743284,0.2814922,0.046052985,0.03543942,0.17738153,-0.1858361,0.5639555,0.15070637
TCGA-05-4420-01,-0.15870085,-0.21195877,0.4118711,-0.3043395,0.062877126,0.05236168,0.10892349,-0.29278186,0.27256584,0.28008032,0.048345327,0.039171282,0.17157218,-0.18813296,0.563986,0.15435784
TCGA-55-6978-01,-0.13900894,-0.19872147,0.42789215,-0.3019404,0.047010392,0.044856682,0.09421565,-0.2844518,0.28457186,0.28976393,0.032702144,0.021682398,0.1933021,-0.19053154,0.5593682,0.14096265
TCGA-17-Z000-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-95-7043-01,-0.14935,-0.2097501,0.42137337,-0.3045661,0.054078944,0.044125356,0.100447066,-0.28736314,0.28819764,0.27866963,0.041323688,0.029260015,0.18665044,-0.19244382,0.5556525,0.14813289
TCGA-55-A57B-01,-0.14789331,-0.20694268,0.42003217,-0.3053713,0.055879444,0.044754244,0.10108431,-0.28670672,0.2858399,0.28028128,0.043669622,0.029470926,0.1862874,-0.18895833,0.5595364,0.14680785
TCGA-86-8674-01,-0.13510042,-0.19683589,0.43045616,-0.3042951,0.043986294,0.04099981,0.0912176,-0.28047568,0.29165533,0.28733113,0.032538045,0.018112125,0.20205376,-0.19023964,0.55620426,0.13828893
TCGA-55-6970-01,-0.14880443,-0.20703632,0.41855642,-0.3031968,0.056653194,0.04766303,0.10255726,-0.28754595,0.28057426,0.2832252,0.043636784,0.031503603,0.18064485,-0.18898702,0.5632715,0.14742728
TCGA-86-A4P7-01,-0.1368005,-0.20122236,0.43103555,-0.30704427,0.044178814,0.035413064,0.09223446,-0.28004733,0.3009969,0.27351058,0.037689634,0.015330845,0.2134531,-0.18794036,0.5508098,0.13874367
TCGA-50-6594-01,-0.14909163,-0.20489554,0.42092466,-0.3022755,0.05427646,0.049600396,0.10107167,-0.2909604,0.27848184,0.28572705,0.03833774,0.029353254,0.1835067,-0.19043209,0.56011385,0.1475529
TCGA-62-8402-01,-0.16450523,-0.2189703,0.4045322,-0.30361757,0.07052016,0.052596368,0.11386052,-0.29581586,0.2724311,0.27457657,0.056693386,0.045606017,0.16162603,-0.18610375,0.5662575,0.15696917
TCGA-55-6712-01,-0.14955693,-0.20484461,0.41807762,-0.3034001,0.057177693,0.04956526,0.102308184,-0.29031074,0.27761278,0.28589022,0.042439476,0.031668458,0.18035465,-0.18776387,0.5632667,0.14730622
TCGA-MP-A4TJ-01,-0.13303116,-0.19307856,0.4310227,-0.30347323,0.04433773,0.040598806,0.08944525,-0.28556338,0.29195133,0.28691706,0.032496184,0.015227394,0.2092738,-0.18458341,0.5562693,0.13356227
TCGA-86-7713-01,-0.1406046,-0.19988275,0.42587253,-0.30546996,0.049314074,0.042840175,0.09504664,-0.2839034,0.2888591,0.28632534,0.036053643,0.022982769,0.19531871,-0.18921967,0.55716544,0.14163058
TCGA-97-8172-01,-0.14083186,-0.20155656,0.42644075,-0.30464506,0.048559528,0.041958224,0.09475619,-0.28341404,0.28949013,0.28415757,0.037036274,0.023390768,0.19569765,-0.1894382,0.55751324,0.1413714
TCGA-50-5930-01,-0.13879931,-0.19872235,0.42839962,-0.30395752,0.045962922,0.043677084,0.09291437,-0.28346348,0.28715876,0.28795505,0.033533487,0.020154864,0.19701459,-0.18981616,0.55726755,0.14149818
TCGA-50-6597-01,-0.13489516,-0.19267142,0.42881525,-0.30559734,0.04633881,0.04362443,0.09320164,-0.27938503,0.28795823,0.29321775,0.033133008,0.020460201,0.20014842,-0.18895133,0.5579618,0.13827313
TCGA-55-5899-01,-0.14260645,-0.19877885,0.42436975,-0.3036485,0.050387766,0.046053223,0.09610361,-0.2882646,0.28359044,0.2884639,0.03667009,0.025677824,0.19367364,-0.18687929,0.5595946,0.14017014
TCGA-38-4625-01,-0.15245298,-0.21126631,0.41872966,-0.30204725,0.05421817,0.048003465,0.102280915,-0.29539075,0.27988574,0.27751058,0.041286875,0.028222483,0.18456861,-0.18822199,0.55932873,0.1496849
TCGA-55-8092-01,-0.14166586,-0.2008699,0.4238067,-0.30539045,0.051794138,0.043031957,0.096566536,-0.2843104,0.28850755,0.28457472,0.040086225,0.025471428,0.1936225,-0.18741222,0.5595085,0.14098503
TCGA-55-8302-01,-0.13769205,-0.19773729,0.4299567,-0.30475023,0.04405225,0.04161869,0.0914966,-0.2827904,0.29110137,0.28750163,0.031719755,0.019580923,0.20114492,-0.19130109,0.55399984,0.13940068
TCGA-93-A4JQ-01,-0.15699813,-0.21651612,0.41672063,-0.3018471,0.061424684,0.04972068,0.10710462,-0.28921577,0.27991065,0.27810416,0.04321001,0.037198406,0.16797772,-0.19838454,0.55811244,0.15600377
TCGA-75-6205-01,-0.1483943,-0.2033149,0.4190478,-0.30359864,0.055224784,0.049330585,0.10138672,-0.289747,0.27828938,0.287003,0.04090791,0.030904762,0.18260787,-0.18824573,0.56272626,0.14582811
TCGA-NJ-A55R-01,-0.14706069,-0.20505293,0.42113987,-0.30363122,0.05334075,0.04642311,0.09941913,-0.28783616,0.2828798,0.2846244,0.040480588,0.028893141,0.18719538,-0.18832323,0.5601893,0.14565797
TCGA-78-7163-01,-0.155437,-0.21048544,0.41343552,-0.30162522,0.061713237,0.05194236,0.10644524,-0.2947304,0.27200004,0.2836299,0.04592596,0.03737372,0.17264207,-0.18596138,0.56561464,0.15060815
TCGA-55-7726-01,-0.14393374,-0.20297965,0.4235219,-0.3055811,0.051682793,0.04389324,0.097911045,-0.28415167,0.2882789,0.28357252,0.039325714,0.026779836,0.19097643,-0.19109955,0.55766195,0.14368609
TCGA-44-6778-01,-0.15104616,-0.20754828,0.41677,-0.30413017,0.05950671,0.04735774,0.102559745,-0.29317382,0.2812676,0.28079414,0.04521847,0.033189032,0.18328373,-0.18507649,0.56168836,0.1456711
TCGA-97-A4M1-01,-0.14927948,-0.20862433,0.42017472,-0.3058326,0.05590071,0.043100946,0.10093688,-0.2869676,0.28813964,0.27858168,0.043425094,0.029949894,0.18693872,-0.18941557,0.5573612,0.14730659
TCGA-44-3919-01,-0.13225296,-0.19348219,0.43291894,-0.30850354,0.039640136,0.038098015,0.088694304,-0.2754266,0.29922232,0.2864596,0.030621283,0.013765435,0.21027723,-0.19300896,0.55011845,0.13751996
TCGA-55-A490-01,-0.14602715,-0.20516539,0.42244974,-0.3064675,0.052989572,0.043497175,0.0987327,-0.28586313,0.28925827,0.28052604,0.04070945,0.026890952,0.19094844,-0.19059934,0.5562274,0.14528365
TCGA-55-7576-01,-0.1404766,-0.19940285,0.42539448,-0.30622423,0.049718197,0.04187133,0.09466003,-0.28462777,0.2895983,0.285146,0.037639704,0.02361614,0.19809382,-0.1866342,0.5574617,0.13994832
TCGA-17-Z016-01,-0.14686152,-0.25702783,0.41660234,-0.3344279,0.06477974,-0.016119484,0.078859314,-0.25612983,0.40301934,0.17639394,0.08427555,0.008031599,0.2564985,-0.17873532,0.47770086,0.15507758
TCGA-17-Z036-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-91-6847-01,-0.14860737,-0.20278588,0.4202934,-0.30373922,0.054315142,0.049803786,0.10065796,-0.2902706,0.27821356,0.2878448,0.03870765,0.029810939,0.18339576,-0.18941832,0.5607595,0.14649637
TCGA-78-7535-01,-0.15616818,-0.21122746,0.41377723,-0.3018344,0.0618627,0.052869596,0.10727825,-0.29445156,0.27254814,0.28236362,0.04589097,0.037166964,0.17405273,-0.1877412,0.56344545,0.15275908
TCGA-91-8496-01,-0.13313666,-0.19576131,0.43330196,-0.30516392,0.041198026,0.03882328,0.088827424,-0.27811584,0.2953072,0.28683606,0.030256853,0.015555842,0.20599924,-0.1921955,0.5529023,0.1375461
TCGA-55-7914-01,-0.1371677,-0.1990161,0.42980093,-0.3038601,0.045456406,0.041149475,0.09204182,-0.28236702,0.29132563,0.28627372,0.032784723,0.01970523,0.19929338,-0.19125952,0.55544084,0.13948594
TCGA-05-4250-01,-0.13885222,-0.1962284,0.4265263,-0.30417284,0.047880854,0.045253444,0.09438539,-0.28431177,0.28546932,0.28963304,0.035175312,0.022487793,0.19653155,-0.18815106,0.55958456,0.13929477
TCGA-55-6980-01,-0.13992895,-0.19718714,0.42597303,-0.3026461,0.049014594,0.04589822,0.09529067,-0.28568944,0.28267193,0.29058337,0.03477821,0.02344313,0.19293512,-0.18788153,0.5612494,0.14020017
TCGA-91-A4BD-01,-0.13327777,-0.19534639,0.43364695,-0.30441624,0.040343277,0.039733656,0.08856315,-0.27992404,0.29350507,0.28810558,0.028247993,0.014928031,0.20587945,-0.19228531,0.5527401,0.13747028
