,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-71-6725-01,0.57631457,0.49454057,-0.111081615,0.021017985,0.001150161,-0.23841034,0.17956427,0.058207903,0.08562801,0.43278196,0.004081119,-0.012766898,0.18994778,-0.21346791,0.07684086,-0.18887208
TCGA-69-7973-01,0.4708386,0.57493126,-0.16029254,0.25585175,0.06438147,-0.06745394,-0.16390815,0.058126587,0.2139778,0.22304986,0.39547738,0.19458546,0.025369111,-0.016866006,-0.1130424,-0.11900133
TCGA-50-8457-01,0.22805354,0.1445243,-0.00272445,-0.0384122,0.14234617,-0.09670093,0.17768532,0.2822666,0.25259534,0.24407266,0.5703617,0.25470293,0.16867183,-0.29134077,0.21677798,-0.33298224
TCGA-64-1676-01,0.573208,0.4061347,-0.07136255,-0.00028667776,0.06609902,-0.20581068,0.31015375,0.07628379,0.091941394,0.4161538,0.031201556,0.0063385675,0.1406758,-0.26297888,0.1042836,-0.2649136
TCGA-62-8399-01,0.540469,0.5355638,-0.059489638,0.1599012,0.19240242,-0.12905407,0.12344686,0.07685677,0.1099889,0.32339877,0.27224088,0.19894266,0.03697713,-0.15509303,0.024810195,-0.24642093
TCGA-55-8514-01,0.58610356,0.57314885,-0.11865374,0.15697351,0.09148839,-0.15291111,0.05564523,0.057437666,0.12657471,0.35347152,0.19126043,0.11300886,0.08182485,-0.13421534,-0.01384447,-0.18947493
TCGA-44-6146-01,0.38648725,0.270154,-0.06660136,-0.105753966,0.033897765,-0.21595198,0.3169138,0.20930856,0.12705366,0.4530801,0.1237959,0.0643654,0.25649035,-0.37389067,0.22072099,-0.27350345
TCGA-97-7941-01,0.22940512,0.15173905,-0.0040825503,-0.04280672,0.14199455,-0.10203749,0.18545803,0.28573826,0.24290098,0.25911844,0.5508838,0.25913963,0.17747195,-0.29754937,0.2221927,-0.33122998
TCGA-97-A4M0-01,0.5355963,0.43475997,-0.058124732,0.024993064,0.099476516,-0.2136352,0.26068074,0.106390126,0.06610313,0.41677403,0.05870719,0.049069185,0.15181166,-0.28203863,0.1283106,-0.286928
TCGA-62-8395-01,0.51611924,0.32750094,-0.027329963,-0.024001203,0.123722136,-0.18455493,0.31078762,0.15181337,0.1206553,0.38679084,0.16954733,0.088149585,0.15141703,-0.29352948,0.17604671,-0.33952385
TCGA-86-7711-01,0.55383956,0.46048635,-0.06002018,0.022716912,0.09929237,-0.20989053,0.22909951,0.101787776,0.06783612,0.4201406,0.07138143,0.084115565,0.16190675,-0.23985742,0.12619466,-0.2595654
TCGA-J2-A4AD-01,0.4070483,0.3043474,-0.08206866,-0.09418581,-0.004866539,-0.24046236,0.3239441,0.16749309,0.10568398,0.47093683,0.02150858,0.012413132,0.25881815,-0.35934526,0.19270332,-0.26157373
TCGA-17-Z042-01,0.3337007,0.5005583,-0.3881545,0.27699602,-0.19670963,-0.14266159,-0.340793,-0.17565562,0.041030247,0.22202031,-0.23528674,-0.12257839,0.0214091,0.01709948,-0.20202585,0.20426875
TCGA-78-7220-01,0.5502514,0.43399298,-0.10462932,-0.017351337,-0.047866225,-0.26680788,0.22928815,0.043365587,0.074456885,0.43280858,-0.08165899,-0.10161009,0.20849289,-0.24565844,0.10297924,-0.21310064
TCGA-17-Z017-01,0.3335288,0.5004208,-0.38817173,0.27684048,-0.19686885,-0.14271022,-0.34078056,-0.17568293,0.040855117,0.22206539,-0.23568267,-0.122765586,0.021515498,0.017053723,-0.20191956,0.20438929
TCGA-86-8279-01,0.54688495,0.5461554,-0.10969753,0.06059789,0.057237048,-0.1987582,0.14479381,0.07639533,0.10268884,0.43083,0.08054056,0.08599899,0.16418621,-0.20643109,0.06594449,-0.18270595
TCGA-05-4430-01,0.51182336,0.5631087,-0.091540985,0.14642622,0.14871804,-0.13549705,0.053156212,0.110901326,0.123565055,0.37241665,0.2271893,0.22198583,0.099203095,-0.15804398,0.029904936,-0.2120264
TCGA-99-8028-01,0.25823322,0.14001131,-0.022461053,-0.10388794,0.0978513,-0.12589508,0.21554428,0.30059934,0.23103152,0.31958377,0.4400178,0.20252892,0.23056872,-0.34511164,0.26442045,-0.32839975
TCGA-05-5425-01,0.2346525,0.08272979,-0.026447272,-0.14662598,0.04836242,-0.16376556,0.2723068,0.29981303,0.21364827,0.3294174,0.39265636,0.14086664,0.26251164,-0.3735576,0.2831746,-0.3253754
TCGA-44-6776-01,0.41254017,0.2725788,-0.006305991,-0.028808052,0.14704885,-0.16781455,0.28771523,0.20663893,0.16589792,0.35966685,0.31124526,0.15500131,0.16421054,-0.31604922,0.20610224,-0.3636829
TCGA-62-A46S-01,0.5224512,0.47939405,-0.08778115,0.010940561,0.069952354,-0.20513515,0.19556221,0.11987964,0.09293769,0.44529894,0.07586833,0.09331642,0.19167157,-0.25491282,0.12660174,-0.22510514
TCGA-95-7947-01,0.5281348,0.4346979,-0.059075825,0.025961641,0.122961104,-0.1846595,0.27422023,0.119973674,0.09643742,0.4161557,0.14278561,0.12233704,0.14256299,-0.25951165,0.11570729,-0.26502815
TCGA-17-Z048-01,0.30982733,0.48047656,-0.4035186,0.27691084,-0.21857469,-0.1410883,-0.3563792,-0.17440058,0.048786115,0.21013999,-0.22843495,-0.13562003,0.023964433,0.01736738,-0.20706475,0.21834368
TCGA-17-Z030-01,0.32950446,0.52236974,-0.39274183,0.30495182,-0.17356536,-0.1233631,-0.3672633,-0.16097994,0.065609895,0.21166725,-0.16047204,-0.07973093,0.0042139213,0.02324653,-0.21200205,0.19610108
TCGA-78-7147-01,0.584152,0.5498984,-0.1005636,0.1396811,0.12724611,-0.14594331,0.09506562,0.078464784,0.10529484,0.36176625,0.1817735,0.14389156,0.07719249,-0.15739074,0.020016935,-0.21732368
TCGA-55-8616-01,0.49773705,0.52322906,-0.106665,0.023332287,0.058711052,-0.20533174,0.14768548,0.12106329,0.08500747,0.4590215,0.066196814,0.11995514,0.20684974,-0.24159642,0.11330966,-0.18384497
TCGA-44-2656-01,0.5724881,0.5422935,-0.07961185,0.1369824,0.11753381,-0.16343078,0.15454899,0.051599316,0.12328977,0.37686077,0.11972588,0.09875542,0.08052917,-0.18268651,0.017763823,-0.2539979
TCGA-50-5932-01,0.45549288,0.48109263,-0.07792622,0.008064169,0.10758305,-0.18965794,0.1728352,0.16520223,0.08813458,0.45285442,0.13937843,0.18530822,0.20799224,-0.26627442,0.15165076,-0.21554445
TCGA-86-8668-01,0.41798913,0.38818744,-0.09111213,-0.05494929,0.058191806,-0.19740939,0.24792111,0.1927721,0.11392182,0.47915694,0.100534655,0.12966564,0.24210368,-0.33212712,0.17742024,-0.22891371
TCGA-99-AA5R-01,0.20625152,0.14411236,0.006933011,0.013317496,0.17351025,-0.05954613,0.13698885,0.26555753,0.2714634,0.18599103,0.63937443,0.28265354,0.11314256,-0.2517284,0.17315829,-0.3322622
TCGA-73-A9RS-01,0.4673517,0.36016673,-0.15082802,-0.09705595,-0.12698315,-0.268269,0.27144068,0.07552503,0.09257149,0.47353366,-0.11847672,-0.095335774,0.27897227,-0.2882567,0.11904885,-0.1455919
TCGA-44-6774-01,0.45315227,0.32100487,-0.04403738,-0.07438071,0.07966068,-0.20572275,0.28002724,0.18537185,0.12008709,0.4308335,0.13448709,0.077989735,0.22080123,-0.33285132,0.21860217,-0.30191708
TCGA-97-7546-01,0.46374747,0.2745512,-0.039375246,-0.1000282,0.04501407,-0.22784744,0.32601467,0.1654733,0.11268491,0.4197994,0.10190678,0.012837448,0.22709823,-0.3361339,0.22477521,-0.3095699
TCGA-55-7724-01,0.39355162,0.14205413,-0.10111597,-0.18001422,-0.13747266,-0.2670711,0.40303096,0.103565626,0.084288225,0.41949326,-0.14314264,-0.20436692,0.26199543,-0.35789558,0.17630517,-0.21394736
TCGA-86-8076-01,0.26097032,0.2094212,0.008593443,0.042445328,0.1989999,-0.07092001,0.14298056,0.24256417,0.24640048,0.20610902,0.6102365,0.29139262,0.09662359,-0.23857147,0.15578733,-0.33352005
TCGA-50-5942-01,0.26298082,0.08953635,-0.02242411,-0.15605287,0.0484513,-0.16622499,0.28043693,0.2916498,0.20978193,0.34457722,0.34373912,0.12141999,0.2634084,-0.37562898,0.2912575,-0.3366494
TCGA-49-AAQV-01,0.47912806,0.393678,-0.0804618,-0.045492247,0.04878386,-0.22116894,0.25188592,0.1624989,0.08276521,0.4638816,0.06487325,0.07955674,0.23477787,-0.30278808,0.17043217,-0.23945719
TCGA-78-7158-01,0.31405425,0.21818487,-0.038679253,-0.11566375,0.08480721,-0.17155331,0.25128907,0.2740686,0.16852905,0.38747936,0.33415222,0.1946901,0.26114556,-0.3429396,0.2630692,-0.28441918
TCGA-49-4507-01,0.52634484,0.4759698,-0.08349789,0.04657196,0.083893955,-0.20705019,0.2341203,0.09063211,0.09505628,0.4450326,0.062597826,0.08713077,0.15815559,-0.25716072,0.0829773,-0.24022602
TCGA-44-7659-01,0.19195071,0.063612655,0.0021164694,-0.09869939,0.09886045,-0.12245102,0.23394214,0.29784706,0.24495478,0.25693223,0.52383506,0.19569173,0.20822628,-0.33550712,0.25889644,-0.34566876
TCGA-86-7701-01,0.5457688,0.47525945,-0.10334185,0.019700462,0.021301158,-0.23338856,0.21373259,0.079155855,0.07277877,0.43642125,-0.0016180285,-0.0038942979,0.18368225,-0.25914603,0.10163306,-0.22654556
TCGA-49-4505-01,0.60858077,0.48277754,-0.060598377,0.08839605,0.13006079,-0.16958708,0.23262914,0.0499298,0.09882155,0.36829346,0.10107933,0.06693554,0.072567865,-0.20026174,0.051056538,-0.27331957
TCGA-55-8512-01,0.47347665,0.43110165,-0.05985002,0.0031620392,0.12117219,-0.19331339,0.20648476,0.17474627,0.090941355,0.42699167,0.1793545,0.1648662,0.19453453,-0.28035057,0.16471829,-0.26007846
TCGA-97-8552-01,0.27653158,0.0020083888,-0.13807714,-0.21244918,-0.2807255,-0.26856863,0.39910048,0.055150293,0.104139335,0.35597467,-0.26076862,-0.3527569,0.26452392,-0.33398026,0.11494028,-0.14608164
TCGA-L9-A743-01,0.5491842,0.55252075,-0.1111931,0.14772229,0.12144954,-0.13882107,0.06606924,0.09771463,0.1272353,0.3755937,0.1992378,0.18829821,0.09761111,-0.15850998,0.010013082,-0.20936115
TCGA-44-2665-01,0.45186746,0.30038148,-0.04071285,-0.058384307,0.083388396,-0.20125487,0.30206436,0.18610062,0.13124669,0.4169401,0.15229936,0.06903033,0.20338376,-0.34122676,0.2064394,-0.3282441
TCGA-78-8648-01,0.5429729,0.46635756,-0.07483657,-0.0045547565,0.06248112,-0.23979884,0.24115114,0.08901545,0.034681242,0.4325243,0.028926844,0.045682423,0.19012552,-0.24972214,0.13352616,-0.2168937
TCGA-17-Z060-01,0.3335429,0.50041664,-0.38815367,0.27685398,-0.19686548,-0.14270967,-0.340787,-0.17567952,0.04087342,0.22206338,-0.23566028,-0.12275552,0.021529289,0.017077712,-0.20194735,0.20438805
TCGA-17-Z018-01,0.33349702,0.50041515,-0.38816592,0.2768041,-0.19689594,-0.14273636,-0.34074625,-0.17570841,0.0408369,0.2220767,-0.23575555,-0.12281006,0.021542257,0.017031277,-0.20189382,0.20441139
TCGA-53-7626-01,0.4380671,0.2867624,-0.093386374,-0.104334615,-0.03215775,-0.24973175,0.34811318,0.13823192,0.08710318,0.45925894,-0.035669256,-0.058119044,0.2450649,-0.35882553,0.17538035,-0.24462275
TCGA-49-AAR4-01,0.44477952,0.3913698,-0.07285801,-0.044273484,0.068288445,-0.21097025,0.25551033,0.1764506,0.09688732,0.461589,0.103046454,0.11106714,0.2309518,-0.31808588,0.18299447,-0.25045964
