,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8615-01,0.44096583,0.20474909,0.012288829,-0.21906318,-0.1445803,0.34255707,-0.16942042,0.13142355,0.042964563,2.1269166e-06,0.058888856,-0.22034629,-0.37681174,0.35306415,0.32992363,-0.31922677
TCGA-MP-A4TK-01,0.3703646,0.2555712,0.14424747,-0.10357427,-0.23319781,0.2658083,-0.19715805,-0.2499341,-0.041542042,-0.05633117,0.0982617,-0.28629088,-0.30090076,0.46971485,0.24578603,-0.26740223
TCGA-49-4487-01,0.42962918,0.20401205,0.10756295,-0.166781,-0.20632994,0.32992268,-0.15221451,-0.05147918,-2.823437e-05,-0.050868627,0.086309016,-0.25851858,-0.33641228,0.4160306,0.3035564,-0.31922075
TCGA-86-8669-01,0.43921536,0.17063831,0.10607753,-0.17064747,-0.20309815,0.32459491,-0.11995918,0.13374454,-0.060276918,-0.115208715,0.050776526,-0.27471668,-0.2761078,0.43248844,0.3213681,-0.3117658
TCGA-44-2657-01,0.3898418,0.2655062,0.22051707,-0.14507775,-0.21037444,0.32317135,-0.074944556,0.034443375,-0.076508276,-0.20063898,0.07751818,-0.24931706,-0.20286459,0.49313468,0.27944216,-0.27505076
TCGA-17-Z004-01,-0.18166323,-0.3588198,-0.026141329,-0.218557,0.13734297,0.004416237,0.13308658,0.40892565,-0.29982346,-0.0161927,0.05065934,-0.39106685,0.4783676,-0.29648587,0.14135993,-0.06002792
TCGA-49-6743-01,0.3999862,0.37724438,0.03654969,-0.17796291,-0.10963738,0.34539166,-0.22349507,-0.04518604,0.0034438977,0.0074957744,0.0840026,-0.18230082,-0.35489243,0.45300668,0.24837804,-0.21947646
TCGA-53-7813-01,0.43911076,0.2606198,0.11299643,-0.16773196,-0.15674514,0.3467835,-0.14457774,0.04055885,-0.03922458,-0.11178123,0.073366925,-0.24213026,-0.30087766,0.45274937,0.2834764,-0.27761438
TCGA-91-6829-01,0.15361473,0.28368235,0.2051786,-0.10142476,-0.11660479,0.14439772,-0.6115505,-0.11914519,0.10465759,-0.006407432,-0.25013193,-0.16075058,-0.3185023,0.4456561,-0.14645655,-0.0010548363
TCGA-91-6836-01,0.39003336,0.23362347,0.20704143,-0.2113989,-0.2502102,0.3421345,-0.012715152,0.0098469,-0.009500529,-0.108837985,0.117876746,-0.25073606,-0.20196626,0.37236798,0.3796024,-0.33700567
TCGA-86-7714-01,0.40962562,0.29763222,0.22081311,-0.10700334,-0.15333934,0.37425742,0.05799104,0.0020657366,-0.021109497,-0.24260493,0.14350915,-0.10394832,-0.2611721,0.47543347,0.23549488,-0.27578336
TCGA-62-A46U-01,0.40189332,0.2718087,0.19047067,-0.13569409,-0.22758313,0.3164808,-0.061906796,-0.09781835,-0.028255777,-0.14622246,0.10623231,-0.22833744,-0.26933545,0.4476805,0.30043367,-0.30940658
TCGA-62-A46Y-01,0.4160651,0.2981395,0.15289107,-0.11552809,-0.15808722,0.36575603,-0.015000973,-0.11549846,0.025573295,-0.126701,0.16160119,-0.1263898,-0.34276053,0.45086953,0.2497861,-0.29493833
TCGA-49-4494-01,0.40141997,0.29399058,0.24206124,-0.10994944,-0.19147198,0.36926782,0.0048694443,-0.11641118,0.08840135,-0.14645208,0.103473365,-0.0626721,-0.3574396,0.43530867,0.20220086,-0.305146
TCGA-17-Z028-01,-0.2052974,-0.46921274,-0.24473074,-0.03964035,-0.015479938,-0.18079488,-0.053314187,0.061778903,-0.4196108,0.16667885,0.011450681,-0.50091547,0.3445521,-0.22652283,0.10580376,-0.02273314
TCGA-78-8655-01,0.4009969,0.29106787,0.18498467,-0.1093198,-0.19271104,0.35505033,0.0389418,-0.10954815,-0.060767602,-0.12316385,0.19225094,-0.17592585,-0.23859964,0.4791991,0.27846742,-0.2841078
TCGA-91-6828-01,0.3846755,0.08564269,0.1323193,-0.24935795,-0.22907296,0.26002592,-0.2047497,0.30255944,-0.0698902,-0.13032067,-0.070699655,-0.3616592,-0.16595525,0.3207841,0.36021966,-0.30591518
TCGA-17-Z007-01,-0.18166323,-0.3588198,-0.026141329,-0.218557,0.13734297,0.004416237,0.13308658,0.40892565,-0.29982346,-0.0161927,0.05065934,-0.39106685,0.4783676,-0.29648587,0.14135993,-0.06002792
TCGA-NJ-A4YI-01,0.43423718,0.25134543,0.13947284,-0.15214561,-0.16430464,0.3581363,-0.10366527,0.002758153,0.0051113684,-0.13931233,0.08765443,-0.19638713,-0.33120856,0.44821972,0.27111864,-0.29976693
TCGA-17-Z043-01,-0.1025846,-0.42728186,-0.15264836,-0.049251497,-0.085632026,-0.15461564,-0.045727164,0.14230183,-0.47297332,-0.050662387,-0.06612628,-0.57792073,0.31483066,-0.13257506,0.18058056,-0.11687755
TCGA-55-6971-01,0.4393607,0.21195865,0.085192434,-0.17640547,-0.22200964,0.3296073,-0.012035782,-0.006695653,-0.043718845,-0.0365561,0.1368559,-0.24399957,-0.27125221,0.36764655,0.39064288,-0.3502619
TCGA-L9-A50W-01,0.4027397,0.28962615,0.13291866,-0.18509357,-0.18157946,0.35245398,-0.06533552,0.17267372,-0.07024085,-0.12887642,0.08597355,-0.20473093,-0.22675818,0.4735535,0.30980822,-0.26116684
TCGA-49-AARE-01,0.38660792,0.26019055,0.17753588,-0.12530583,-0.24972753,0.29202685,-0.12566917,-0.17314912,-0.026109839,-0.102949925,0.09532942,-0.25190422,-0.29134238,0.4549389,0.27922913,-0.29758236
TCGA-17-Z041-01,-0.18166323,-0.3588198,-0.026141329,-0.218557,0.13734297,0.004416237,0.13308658,0.40892565,-0.29982346,-0.0161927,0.05065934,-0.39106685,0.4783676,-0.29648587,0.14135993,-0.06002792
TCGA-49-6761-01,0.40450177,0.25549805,0.18599054,-0.11595673,-0.21802314,0.32724944,-0.052650083,-0.13435864,-0.025810355,-0.12621285,0.1342435,-0.21503207,-0.28908193,0.46613872,0.27075154,-0.30429268
TCGA-05-4417-01,0.42233202,0.2645759,0.12278446,-0.13045724,-0.19659036,0.3362076,-0.08087496,-0.04577996,-0.049593102,-0.09398159,0.12347222,-0.22022575,-0.29875284,0.47819337,0.2874248,-0.28922006
TCGA-44-8119-01,0.42883322,0.17042537,0.07862784,-0.21087033,-0.22876143,0.31377968,-0.10788552,0.13229129,-0.054836214,-0.049171757,0.0586808,-0.29082173,-0.2543073,0.37240306,0.38525596,-0.33354902
TCGA-78-7542-01,0.41817176,0.20302328,0.098866336,-0.19644983,-0.23905376,0.313245,-0.1074696,0.0005137249,-0.023712747,-0.032591585,0.09149473,-0.28170952,-0.28386888,0.3796792,0.3726307,-0.34026504
TCGA-55-8505-01,0.45225853,0.28749746,0.097271994,-0.17206529,-0.09453143,0.39298546,0.025346704,0.23215298,-0.018840212,-0.17752449,0.09439243,-0.100931436,-0.28693447,0.4063293,0.2896032,-0.27121198
TCGA-64-5815-01,0.40433833,0.33467972,0.12804005,-0.081498496,-0.16994338,0.33990735,0.003909025,-0.1371549,-0.07966366,-0.09657653,0.194974,-0.15793191,-0.27321425,0.5093747,0.25151104,-0.24944377
TCGA-55-8513-01,0.24538732,0.44205177,0.2263328,-0.14245242,0.01346462,0.4090002,-0.12555127,0.19808263,-0.046227343,-0.20689252,0.106242165,0.04397436,-0.16788891,0.59816635,-0.075124025,0.02445121
TCGA-55-8301-01,0.4240138,0.2723338,0.13119487,-0.16656312,-0.111436635,0.40603095,0.11374846,0.2154724,-0.051290773,-0.15811348,0.16167003,-0.105145015,-0.21206069,0.4235362,0.31194678,-0.2792098
TCGA-17-Z055-01,-0.3139332,-0.41867602,-0.094191186,-0.10194397,0.018541703,-0.25125813,-0.013837643,0.052599598,-0.24496852,0.006066353,-0.11551142,-0.41797596,0.4114732,-0.45824972,0.10410236,-0.0471775
TCGA-91-6830-01,0.396056,0.28244737,0.2070278,-0.13366747,-0.1954465,0.3316082,-0.11235052,-0.04194345,-0.046086602,-0.17384729,0.09106116,-0.22713087,-0.26138377,0.5034689,0.23810847,-0.26337245
TCGA-MP-A4TD-01,0.38474026,0.29893836,0.12064366,-0.08249125,-0.15294883,0.32917854,-0.051288374,-0.3049717,0.03157566,-0.03775741,0.20156989,-0.15051858,-0.35937437,0.43524137,0.22589123,-0.2802503
TCGA-38-6178-01,0.43086788,0.19278073,0.13786,-0.17313914,-0.22514161,0.33171514,-0.064037226,0.01654561,0.0024611708,-0.1056308,0.09143979,-0.23586693,-0.30745095,0.39281744,0.3405569,-0.35091138
TCGA-73-4675-01,0.41839594,0.2702043,-0.003974464,-0.25285152,-0.092720106,0.40559337,0.06664122,0.09304725,0.07740788,0.09334623,0.21418145,-0.11344106,-0.31051078,0.24673405,0.4017781,-0.33108094
TCGA-55-7995-01,0.44386986,0.15594226,0.11649315,-0.19549464,-0.18847612,0.32854685,-0.1401949,0.17534831,-0.016575236,-0.14589041,0.0057176803,-0.26217958,-0.29118317,0.3827948,0.32491648,-0.32524613
TCGA-50-5051-01,0.418559,0.27244264,0.123739555,-0.1519184,-0.17265928,0.35060105,-0.1228421,-0.053443108,0.00426016,-0.07865276,0.113749914,-0.20162219,-0.34206107,0.46157718,0.26075795,-0.28924912
TCGA-05-4420-01,0.4361098,0.21654901,0.055002492,-0.19537881,-0.18691075,0.36279023,0.01976805,0.010687705,-0.021136845,0.034079548,0.18921804,-0.20868051,-0.2811095,0.35290676,0.38775375,-0.3460944
TCGA-55-6978-01,0.39007282,0.4190643,0.06931261,-0.10641605,-0.09598744,0.38496858,-0.021268304,-0.036412638,-0.075656734,-0.032555904,0.2013345,-0.07687107,-0.2823286,0.53723943,0.20998345,-0.17677583
TCGA-17-Z000-01,-0.18166323,-0.3588198,-0.026141329,-0.218557,0.13734297,0.004416237,0.13308658,0.40892565,-0.29982346,-0.0161927,0.05065934,-0.39106685,0.4783676,-0.29648587,0.14135993,-0.06002792
TCGA-95-7043-01,0.40986994,0.23476943,0.07259417,-0.23272212,-0.22189611,0.29076812,-0.13916413,0.25332785,-0.046850946,-0.11118323,-0.02252162,-0.25570577,-0.24619222,0.35840726,0.38068068,-0.29274777
