,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-71-6725-01,0.2263268,0.46925923,-0.14506306,-0.18035965,-0.120734036,0.12135054,-0.5522939,0.12523578,-0.000746084,0.018428504,-0.23979612,-0.10490709,-0.34670138,0.33831978,0.14647758,0.0042687375
TCGA-69-7973-01,0.3313534,0.5299022,-0.2021076,-0.27734473,-0.06309528,0.30324024,-0.15433979,0.04535749,-0.0026733652,0.17226608,0.06678622,-0.060013164,-0.31389067,0.22192384,0.39363998,-0.1713261
TCGA-50-8457-01,0.36278656,0.3570504,0.26562613,-0.14546567,-0.10313965,0.40132284,0.17888159,0.12283002,-0.067271285,-0.26413876,0.18595152,-0.057400834,-0.11119762,0.4463115,0.24086443,-0.2205852
TCGA-64-1676-01,0.4136725,0.2606565,0.1118631,-0.10186165,-0.2362894,0.29215527,-0.09925251,-0.18764342,-0.051484473,-0.06667118,0.124187246,-0.23540172,-0.31623754,0.45145366,0.2893163,-0.29384178
TCGA-62-8399-01,0.4231401,0.26797962,0.090746686,-0.17548016,-0.1915876,0.36228922,0.11401438,-0.06850192,0.031755604,-0.020169856,0.20951647,-0.12834573,-0.29776433,0.30961004,0.38972184,-0.35534492
TCGA-55-8514-01,0.36034676,0.11087278,0.14159411,-0.30155367,-0.26038638,0.23352112,0.021593854,0.2244608,-0.057482652,-0.048998125,0.021187589,-0.35075676,-0.0511844,0.12980407,0.5249325,-0.3866322
TCGA-44-6146-01,0.2760337,0.40929943,0.21368265,-0.17524825,-0.030285431,0.41036573,-0.1728199,0.20551957,-0.047689762,-0.1696984,0.0951522,-0.028159209,-0.19166899,0.5999039,-0.01838763,-0.024623929
TCGA-97-7941-01,0.2690313,0.30289045,0.36360943,-0.1100209,-0.15293518,0.27660382,-0.070308894,0.30817366,0.046451207,-0.51825404,-0.198229,-0.004333484,-0.116147265,0.36618447,0.13816178,-0.122562066
TCGA-97-A4M0-01,0.40571237,0.27729487,0.15267988,-0.16628653,-0.24464525,0.3003735,-0.035675757,0.16506396,-0.06680127,-0.19408937,0.03326968,-0.20388769,-0.23428507,0.43315282,0.34144455,-0.29162103
TCGA-62-8395-01,0.32373273,0.3686871,0.24709637,-0.062825516,-0.20548639,0.31890023,0.03541463,-0.3013803,-0.007191459,-0.15258424,0.19779193,-0.1106276,-0.23837072,0.4775878,0.21021073,-0.23337536
TCGA-86-7711-01,0.41663757,0.25865743,0.03470947,-0.2264771,-0.18963611,0.29626378,-0.072916724,0.3462531,-0.09068499,-0.124523185,-0.023316456,-0.21411821,-0.20257258,0.3437719,0.397153,-0.2664683
TCGA-J2-A4AD-01,0.2530687,0.27818763,0.37799162,-0.14346209,-0.20983359,0.26619163,-0.19178668,0.096538074,-0.093004905,-0.37527922,-0.024762878,-0.23700447,-0.078866966,0.54099506,0.101238854,-0.13676742
TCGA-17-Z042-01,-0.014203488,-0.42788032,-0.16766821,-0.01233388,-0.13084227,-0.119370945,-0.047357965,0.20439021,-0.500896,-0.13365272,-0.08740628,-0.5716258,0.21753962,-0.014821395,0.19247095,-0.15912426
TCGA-78-7220-01,0.21885584,0.15070394,0.20071511,-0.113709286,-0.24214959,0.083295405,-0.49287385,-0.35485923,0.27084345,-0.003803377,-0.28342614,-0.12744696,-0.44780606,0.14538886,0.029935764,-0.22190475
TCGA-17-Z017-01,-0.024646038,-0.42864555,-0.16355596,-0.015494825,-0.12759669,-0.122722894,-0.044951964,0.20427926,-0.49959835,-0.13014784,-0.086215995,-0.57137287,0.22959012,-0.023934241,0.19010118,-0.15398802
TCGA-86-8279-01,0.43207726,0.14159954,0.100223154,-0.20021279,-0.26041222,0.3022536,-0.04680855,0.11415215,-0.056517407,-0.07505438,0.0680358,-0.28693545,-0.24401058,0.34339783,0.40651035,-0.36087874
TCGA-05-4430-01,0.43121547,0.22971626,0.089841574,-0.17561316,-0.23301162,0.324214,0.066484995,-0.10370828,-0.030830765,-0.015481304,0.17779586,-0.21001472,-0.26117492,0.30143034,0.4181338,-0.37009615
TCGA-99-8028-01,0.37232977,0.296104,0.2624971,-0.11422953,-0.19304146,0.35624096,0.14214054,-0.024391167,-0.08547184,-0.21524893,0.19587022,-0.15297887,-0.13842283,0.4630774,0.28726187,-0.27430323
TCGA-05-5425-01,0.18832104,0.567516,0.15196885,-0.0267484,0.1924385,0.3369558,0.20011008,-0.3902615,0.22152162,-0.093920484,0.25385866,0.285358,-0.21917462,0.1538622,0.004488015,-0.015274025
TCGA-44-6776-01,0.3511607,0.3646165,0.2771951,-0.11151143,-0.17849912,0.35034612,0.019778786,-0.046389457,-0.073371895,-0.23687847,0.14383249,-0.14502265,-0.16592972,0.52421033,0.21407564,-0.2143588
TCGA-62-A46S-01,0.3836402,0.31925055,0.10946332,-0.121309735,-0.23303683,0.31030032,-0.05499762,-0.18980734,-0.017235402,-0.032349546,0.1627751,-0.18343835,-0.3157217,0.44637218,0.30296254,-0.2869728
TCGA-95-7947-01,0.38440716,0.2404185,0.080109864,-0.29166922,-0.070481054,0.37787253,0.03948395,0.4811581,-0.009177109,-0.117074415,0.041786257,-0.1225781,-0.1450632,0.25192463,0.37206754,-0.26193216
TCGA-17-Z048-01,-0.07970475,-0.36656705,-0.08350902,-0.24280658,0.15925686,0.029178338,0.13119243,0.5631562,-0.21188863,-0.059789203,-0.021932853,-0.31395623,0.3382148,-0.34345964,0.18403529,-0.13795888
TCGA-17-Z030-01,-0.13877247,-0.5064252,-0.34840474,-0.015484297,0.013914189,-0.1804546,-0.03100578,0.11213487,-0.4109917,0.18177971,0.0010797526,-0.45643067,0.24862848,-0.25713795,0.12096322,-0.05916695
TCGA-78-7147-01,0.39999408,0.22809726,0.10702996,-0.1314699,-0.27915704,0.27226198,-0.11455325,-0.22453627,-0.022629797,-0.031212779,0.10301366,-0.24893238,-0.31709537,0.3858764,0.33495697,-0.32852808
TCGA-55-8616-01,0.43716887,0.2240155,0.07252342,-0.19053018,-0.21452816,0.3110487,-0.09462087,0.20946462,-0.07387796,-0.11933658,0.021356901,-0.23667952,-0.2616128,0.40070644,0.35871774,-0.29610664
TCGA-44-2656-01,0.40579656,0.20023789,0.15973425,-0.16451924,-0.30175298,0.28626096,-0.027311107,-0.011802533,-0.05626974,-0.1232367,0.07715783,-0.26179072,-0.2358982,0.38373908,0.38668963,-0.3514159
TCGA-50-5932-01,0.36977395,0.4850071,0.06341009,-0.122056924,-0.12659039,0.34959316,-0.064852685,-0.07063471,-0.030643623,-0.063321464,0.13559285,-0.05591485,-0.31192425,0.501619,0.235274,-0.17592138
TCGA-86-8668-01,0.35341138,0.40721145,-0.010498569,-0.2255391,0.036576293,0.39266053,-0.14103368,0.4227857,-0.04681069,-0.06332438,0.05830499,-0.05222847,-0.22898602,0.4446058,0.1837303,-0.08915419
TCGA-99-AA5R-01,0.20646226,0.34907457,0.45120093,-0.14956005,-0.083363555,0.33629462,0.32691392,0.13133204,0.01770386,-0.4054762,0.15971164,0.011058116,0.0627586,0.30127087,0.20468816,-0.19608885
TCGA-73-A9RS-01,0.3502079,0.42665046,-0.03266178,-0.17887254,-0.16087204,0.27945533,-0.31241655,-0.0047628973,-0.011181181,0.04082398,0.015636876,-0.16152145,-0.3683736,0.4593295,0.2443543,-0.16168664
TCGA-44-6774-01,0.3893189,0.41159356,0.16431452,-0.14947821,-0.09555331,0.3869453,-0.024228683,0.14527634,0.008542531,-0.24568677,0.06773482,-0.03200597,-0.2787625,0.4711452,0.21192937,-0.19616696
TCGA-97-7546-01,0.4111958,0.45131046,0.1129078,-0.1312066,-0.06210739,0.37268233,-0.06388656,0.052481987,0.001921434,-0.20813012,0.06731477,-0.047419958,-0.31836236,0.46511242,0.20999762,-0.18921758
TCGA-55-7724-01,0.20930032,0.18232666,0.36412594,-0.15316862,-0.18679734,0.20232232,-0.18121327,0.38329667,-0.14829354,-0.42263967,-0.17175095,-0.2518162,0.06264396,0.4331454,0.13531725,-0.08913393
TCGA-86-8076-01,0.17860974,0.6022547,0.024229301,-0.17779773,0.17580296,0.34914324,-0.009836041,0.39636418,-0.0069992016,-0.18765022,0.06705995,0.22824323,-0.12553051,0.38271248,0.008532265,0.09500786
TCGA-50-5942-01,0.28075513,0.50119346,0.30914065,-0.0542253,-0.04588067,0.35468677,0.027348377,-0.13957417,0.06289702,-0.3110574,0.1172224,0.04842591,-0.22265539,0.4883409,0.06840245,-0.1175012
TCGA-49-AAQV-01,0.3279123,0.31639948,0.2846694,-0.10574803,-0.2390791,0.30456275,-0.054368105,-0.17349753,-0.08620133,-0.17509168,0.13936608,-0.23171648,-0.1629911,0.52534044,0.22330384,-0.23141843
TCGA-78-7158-01,0.08918197,0.49561098,0.38998616,-0.072572805,0.07336622,0.23232438,-0.04095825,-0.56699693,0.29009217,-0.20378268,0.11854126,0.07688846,-0.16893439,0.15976341,-0.034516294,-0.07510506
TCGA-49-4507-01,0.26826692,0.18169689,0.23955883,0.000120249,-0.32647505,0.11918488,-0.27989277,-0.40582666,0.22851177,0.125994,-0.2302666,0.038020812,-0.49290913,0.24216987,-0.04951755,-0.21722418
TCGA-44-7659-01,0.1449639,0.26741713,0.4291818,-0.22900204,-0.17937332,0.28365567,0.3728189,0.16049086,-0.08284251,-0.23149717,0.2139239,-0.12640017,0.2487136,0.20431194,0.34518057,-0.22023262
TCGA-86-7701-01,0.4033885,0.39554104,-0.059762698,-0.2424155,-0.17054507,0.30609402,-0.15891512,0.17023122,-0.036315635,-0.0078047686,-0.0014974948,-0.15003946,-0.30873245,0.3347663,0.39214453,-0.23753086
TCGA-49-4505-01,0.39242145,0.25153095,0.14361529,-0.116980895,-0.28719175,0.28458017,-0.1187401,-0.17507398,0.030740693,-0.030253565,0.07188444,-0.18473513,-0.3724748,0.43006435,0.27173606,-0.31862924
TCGA-55-8512-01,0.2578139,0.52690446,-0.1582756,-0.24006107,0.16331664,0.36840993,-0.1579467,0.4293566,0.030498937,0.09169434,0.050803814,0.108518414,-0.24259882,0.316709,0.13237141,0.03397645
TCGA-97-8552-01,0.32416257,0.33384266,0.048363764,-0.19537929,-0.11792356,0.24848305,-0.41779235,0.25871855,0.021352207,-0.14838737,-0.16389163,-0.17387623,-0.33857197,0.43674085,0.15598811,-0.12863173
TCGA-L9-A743-01,0.3109564,0.40506282,-0.05176917,-0.29287285,-0.11694509,0.3164049,-0.16060258,0.36668175,-0.06751145,0.07161924,0.043456443,-0.1781564,-0.18447292,0.37323883,0.3644632,-0.16508354
TCGA-44-2665-01,0.37851655,0.3007771,0.24843463,-0.14665599,-0.21711047,0.35397512,0.10582647,0.03361524,-0.0832171,-0.2021811,0.16125402,-0.15950471,-0.14796421,0.45340112,0.30541864,-0.27977243
TCGA-78-8648-01,0.1580215,0.45146054,0.46606225,-0.03176171,-0.15858975,0.26436463,0.022953067,-0.34900197,0.096638985,-0.34317544,0.088984795,-0.007660698,-0.11064296,0.41748372,0.055551935,-0.104475625
TCGA-17-Z060-01,-0.019016508,-0.4258408,-0.16214609,-0.015371465,-0.12985276,-0.11877129,-0.0436292,0.20745896,-0.5009752,-0.13237637,-0.08483537,-0.5717773,0.22681178,-0.016629068,0.19269975,-0.15614133
TCGA-17-Z018-01,-0.036282934,-0.4354402,-0.16761889,-0.016124092,-0.11998604,-0.13033624,-0.046643663,0.20324858,-0.49600437,-0.12594727,-0.08987401,-0.56821156,0.23600669,-0.040800214,0.18360825,-0.14815143
TCGA-53-7626-01,0.30095756,0.50517845,0.044561937,-0.14114445,-0.020918794,0.29171845,-0.3655953,0.023846628,-0.0011959898,-0.094385125,-0.017723158,-0.09424075,-0.33516732,0.5262819,0.059493963,-0.039889343
TCGA-49-AAR4-01,0.35914138,0.39718646,0.1669514,-0.07134676,-0.1520111,0.33374694,-0.10309936,-0.19037756,-0.007127695,-0.14638346,0.13105094,-0.090619855,-0.32919645,0.5345943,0.14959154,-0.18848227
