,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.070029646,0.037699584,-0.16518024,-0.054845132,-0.054802362,-0.1690749,-0.12202434,0.17657492,0.1322456,0.0155826975,0.090061255,0.0685103,0.02477017,-0.1852269,-0.0509721,-0.13692924,0.07329073,-0.044736944,-0.11108089,0.14878672,-0.18577285,0.13483232,0.15650262,0.1652439,-0.1608198,-0.10114939,-0.029724691,-0.07879946,-0.15939005,-0.1488747,0.043771386,-0.06255323,0.20832069,0.10063334,-0.09825047,0.14458115,0.05569376,0.061584752,0.0797364,0.28634417,0.113919005,-0.21172985,0.14301717,-0.013622598,0.04390793,-0.064963065,0.11116479,0.07226911,0.043312527,0.011987881,0.06528066,0.2342225,0.1673794,0.118907124,0.12883891,-0.042771317,-0.097437285,-0.040494602,-0.14233257,0.19628,-0.1887972,0.21313302,0.032855887,0.02642438
TCGA-55-A48Y-01,0.09606657,-0.018525025,-0.168239,-0.13085349,-0.072791725,-0.046157904,-0.13832553,0.2119494,0.15025268,-0.0031328022,0.11147819,0.09123155,-0.012671122,-0.19658561,-0.07291246,-0.058914986,0.17799416,0.029501742,-0.08838633,0.1453209,-0.14877962,0.07775846,0.12116743,0.13761318,-0.13400646,-0.057222143,-0.05945283,-0.013492264,-0.16389735,-0.19320166,0.007561487,-0.11250346,0.07735333,0.0024937114,-0.08831755,0.25415167,-0.05857868,-0.0009168371,0.038291764,0.2888164,0.13813403,-0.21758373,0.18260244,-0.07981251,0.1714072,-0.04978275,0.09016383,0.09174966,-0.0053350944,0.05534529,0.03977769,0.24763972,0.051315777,0.13284604,0.1359523,-0.034914013,-0.10143793,-0.021005651,-0.1702772,0.18167032,-0.13773617,0.18449025,0.0666527,-0.006884583
TCGA-80-5608-01,0.011170079,-0.12873621,-0.107484624,-0.0020052865,-0.014681014,-0.08620628,0.057039503,-0.07323662,-0.19474904,-0.39377514,-0.15698636,-0.08865764,-0.03787634,-0.21196051,-0.019365743,-0.24385296,0.1521476,-0.014691544,-0.12904392,0.014082774,-0.14346795,0.0382108,0.064865,-0.04491577,0.09336674,0.07831593,-0.15853512,0.1252642,0.015877683,0.088010184,0.12031405,0.010542044,0.11330473,0.047423482,-0.19979823,-0.08375325,0.052946426,0.007259833,-0.0565617,0.025240092,-0.07515304,-0.1049162,0.111328326,-0.042060796,0.021025416,-0.034874573,0.056673355,-0.080747716,-0.016616115,0.07960451,0.07239333,-0.24884027,-0.14196363,0.022369333,0.28339946,0.053703383,-0.092076704,-0.091215,-0.20217647,0.13087896,-0.18822946,-0.1141066,0.1077272,0.23159559
TCGA-78-7155-01,0.04502428,0.013649804,-0.17493859,-0.04641776,-0.06884571,-0.1964385,-0.043997485,0.11196389,0.054122347,0.06712175,0.10341855,0.13263914,-0.005423441,-0.17262632,-0.051413126,-0.12658069,0.002107005,-0.09346094,-0.063955694,0.17082,-0.17869584,0.13068925,0.19855087,0.15288809,-0.120661855,-0.121911325,-0.038402442,-0.10078597,-0.17897834,-0.13722825,0.06208816,-0.08386817,0.164706,0.116516985,-0.10312243,0.11081023,0.070100255,0.042265423,0.11459232,0.24791564,0.1280893,-0.18122748,0.12482715,-0.015542769,0.01771894,-0.08010744,0.13946338,0.06724327,0.09322825,0.015165245,0.05525564,0.3311643,0.1950216,0.13130859,0.11466827,-0.038248606,-0.10782458,-0.05868271,-0.06912302,0.18121438,-0.19822952,0.20050678,0.018897602,0.040291384
TCGA-91-6829-01,0.0352108,-0.15817745,-0.14722197,-0.13328579,-0.16092257,-0.0404023,0.0033905539,0.097130254,-0.013123949,0.12858967,0.11054707,0.0652873,-0.12292728,-0.1166205,-0.07160072,-0.16739023,0.039050765,-0.13729061,0.021230776,0.1500993,-0.16622342,0.06761713,0.13677739,0.089649,-0.07790942,-0.13309631,-0.21483696,-0.06093064,-0.1718182,-0.18297136,0.10376256,-0.16182801,-0.20718858,-0.007422697,-0.13858949,0.10121097,0.05215775,-0.06998479,0.014198725,0.20764577,0.098161615,-0.17286745,0.09027844,-0.123559766,0.077457875,-0.1648436,0.13160963,0.09804682,-0.103907764,0.13937667,0.09179891,0.23537484,0.095151745,0.14832738,0.09878073,0.049638644,-0.16737548,-0.12255327,-0.041298706,0.1551401,-0.10153177,0.12246877,0.1858833,0.11815851
TCGA-55-8085-01,0.068101265,0.042233907,-0.10519459,-0.14039342,-0.057987515,-0.062272977,-0.16748023,0.27395248,0.16155449,-0.050648943,0.1050162,-0.008488526,0.037051547,-0.15461753,-0.05386968,0.0033583639,0.13081408,0.00119347,-0.17019194,0.082361504,-0.21391523,0.11773175,0.046977617,0.1683647,-0.07022814,-0.1105044,0.0067262584,-0.06387465,-0.06908995,-0.14215797,0.022755397,-0.01866477,0.2954531,0.114175856,-0.09955801,0.17940702,-0.034395043,-0.006081713,0.07165574,0.2959738,0.14167859,-0.14407852,0.14345299,-0.047189977,0.09149826,-0.0046202987,0.047040906,0.08171859,-0.06400198,-0.020760858,0.06848282,0.2525369,0.08583632,0.09629424,0.10989837,-0.120263405,-0.11167892,-0.070944086,-0.16070186,0.12180854,-0.20423833,0.23308405,-0.006557998,-0.081372365
TCGA-L4-A4E6-01,0.074430585,0.041659568,-0.16897708,-0.06687148,-0.05613026,-0.11676816,-0.1302216,0.19496708,0.12647833,0.049098462,0.111583084,0.01166308,0.0229779,-0.18543532,-0.0606938,-0.11689404,0.09961364,-0.05090206,-0.1348187,0.10778758,-0.22697844,0.11445966,0.09649032,0.16694538,-0.1663989,-0.1091288,-0.040610652,-0.06791297,-0.16443342,-0.15453392,0.028607586,-0.056524277,0.17559299,0.036020093,-0.13799112,0.1346837,-0.0017034624,0.0826963,0.07355997,0.33001286,0.12598647,-0.18916573,0.14791355,-0.028647684,0.11977322,-0.038692825,0.11536925,0.07609059,0.025459355,0.015510596,0.04344739,0.25980717,0.14636163,0.10817013,0.12943752,-0.057923377,-0.08248181,-0.06048004,-0.16047253,0.15354906,-0.16765933,0.21775566,0.02256012,0.026118884
TCGA-44-8117-01,0.05945908,-0.0028671683,-0.16049598,-0.08439073,-0.076750375,-0.13786669,-0.10083501,0.18845096,0.14362596,0.102749996,0.12799992,0.11727946,-0.009520308,-0.18138275,-0.078872316,-0.087454446,0.018242376,-0.08910353,-0.06409773,0.1632822,-0.17609276,0.11691173,0.15399063,0.14282453,-0.08589556,-0.10444757,-0.052811384,-0.07852794,-0.18769772,-0.22753897,0.004413865,-0.10779029,0.09536379,0.10384748,-0.08974289,0.1952515,0.044280253,0.027872182,0.078183495,0.28556004,0.12541449,-0.17700799,0.12633207,-0.05931689,0.10425165,-0.030083718,0.16309585,0.06753215,0.09215259,0.020577965,0.061729003,0.29113734,0.15638863,0.14101169,0.09662006,-0.02546416,-0.105202705,-0.031019099,-0.06889225,0.15548204,-0.14372909,0.21980222,0.033353847,0.048226703
TCGA-38-4628-01,0.01806143,-0.0507368,-0.16476208,-0.0833733,-0.07780979,-0.2087001,-0.022330293,0.068622306,0.002097721,0.024364194,0.10268965,0.0133637525,-0.04931111,-0.14901334,-0.0643192,-0.15594546,-0.007234557,-0.16558367,-0.014014513,0.14204983,-0.21906254,0.120337695,0.10287101,0.16148946,-0.16779181,-0.17781803,-0.102352045,-0.15434821,-0.16311952,-0.14537387,0.14049931,-0.0974742,0.16352041,0.08176151,-0.17016384,-0.00074163626,0.10641329,0.031059958,0.09279401,0.23936471,0.10390094,-0.15493941,0.09038235,-0.009220464,0.0045315335,-0.17370072,0.13632075,0.09443779,-0.0614576,0.06642654,0.07383027,0.23731105,0.2384113,0.13083969,0.106057614,0.0033408303,-0.11758576,-0.110388994,-0.0865391,0.14390412,-0.18798481,0.17117828,0.08437768,0.05717745
TCGA-17-Z032-01,-0.10235695,0.13472857,0.14291266,0.1214829,-0.010426692,-0.3539336,0.02838549,0.15972655,0.010912985,0.03203693,-0.082562275,0.08123658,0.033208393,0.17304963,-0.112488516,0.1710046,-0.24489449,-0.04091338,0.19307064,0.042948466,-0.041576426,-0.06991939,-0.03236479,-0.023961117,0.15874583,-0.027049914,0.08166726,0.028252626,0.16549608,0.04005094,-0.13958445,0.015081044,0.109362856,0.20728345,0.02062053,-0.11473485,0.26758945,0.039478082,-0.13419801,-0.14201145,-0.051914785,0.21939267,-0.044466976,-0.020533357,-0.27853692,0.06380986,-0.13951172,-0.065271534,0.1964215,-0.04199114,0.02297252,-0.16312921,0.047605433,-0.03254796,-0.05093362,0.05384454,0.025797047,0.051260665,-0.22169723,0.018705964,0.0042272527,-0.13273662,-0.09982429,0.103527136
TCGA-91-6831-01,0.11718044,-0.06361835,-0.14316297,-0.044579495,-0.11243126,-0.12473454,-0.11357891,0.08530644,0.116721034,0.0653932,0.10491036,0.015013063,-0.049390752,-0.10449056,-0.05772945,-0.1566189,0.060778704,-0.08349783,0.019233173,0.16222279,-0.16539583,0.07489053,0.16269384,0.15943234,-0.23442888,-0.14932069,-0.18055741,-0.107723966,-0.13859679,-0.09767453,0.11454174,-0.11019828,-0.021824691,-0.009466074,-0.09687261,0.07314434,0.1492467,0.021141091,0.0018728698,0.24866755,0.10887189,-0.2025884,0.06263819,-0.026218861,-0.012406839,-0.21232462,0.068937816,0.13032508,-0.16711752,0.09293089,0.08222042,0.21903135,0.20421785,0.13294423,0.00636741,-0.022511803,-0.11327439,-0.11362208,-0.16778196,0.19423015,-0.08388402,0.17277874,0.17497893,0.09297535
TCGA-55-8090-01,0.074544065,0.01101187,-0.14206618,-0.13842487,-0.05920057,-0.058348775,-0.17616247,0.17145853,0.21355641,0.031393077,0.12121231,-0.0143366,0.012060947,-0.19676644,-0.053783663,-0.04071492,0.15355293,-0.016962884,-0.098469734,0.12900685,-0.18631792,0.09130064,0.10977002,0.15343356,-0.15778218,-0.0920531,-0.06735573,-0.019466072,-0.14759377,-0.18259136,0.026753211,-0.08708506,0.18314295,0.08875295,-0.09731411,0.24827538,0.007168352,0.022600595,0.046427354,0.32568944,0.1337437,-0.18711302,0.13452007,-0.053456068,0.13842575,-0.029155504,0.10199169,0.07223975,-0.04708918,0.009800486,0.044617463,0.2468302,0.08408217,0.113641255,0.07412539,-0.07804525,-0.10644654,-0.04053083,-0.1573412,0.16513017,-0.13934286,0.1941777,0.049307793,0.005031262
