,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-MP-A4SY-01,0.14797819,0.00178347,0.17442124,-0.12336972,0.07750723,0.031748794,0.1359331,0.16140293,0.12288132,0.004012335,-0.0373935,0.13973881,0.00081708067,0.022693718,0.105930485,0.09231423,0.12557986,0.0649014,-0.12238905,-0.18076693,0.14954972,0.21314214,-0.13853742,-0.038146853,-0.12446281,0.32702386,0.071753986,0.055527307,0.0120282965,0.0039959676,-0.027320595,-0.09915218,0.063556105,-0.13556983,-0.13459887,0.14508916,0.067675345,0.18960568,-0.0024075704,-0.04839087,0.06938583,0.1767306,0.2518106,0.03127102,0.05192335,0.066127524,-0.006749898,-0.15793003,0.084413916,-0.094835885,-0.28607637,0.30100396,-0.017601974,-0.07307676,-0.027793502,-0.0033067716,0.10603245,0.08695663,0.18189412,0.05607172,0.16883579,-0.057602808,0.087299876,-0.026386065
TCGA-17-Z015-01,0.08816562,0.11744037,0.32387528,0.03349111,0.064726025,-0.047708698,0.010974561,0.16521646,-0.06571662,-0.008962417,0.040761456,0.025158696,-0.2854737,-0.03913149,-0.0519477,0.23501484,0.06589579,0.020924702,0.0077708233,-0.06540282,0.051768135,0.16918376,-0.14973739,-0.038481206,0.12118574,0.097999886,0.09432298,-0.087968335,-0.099821374,-0.02444723,-0.03835153,0.17853533,0.21358798,-0.06565698,0.0367531,-0.14316662,0.2762289,-0.19034569,0.04169392,-0.17271806,0.042823683,0.0128263915,-0.03853129,-0.18599886,0.17592923,-0.2179803,-0.21301523,0.065537535,0.1398629,0.031697404,0.18731596,-0.042893704,0.06861752,0.018319268,-0.06505282,0.04302634,0.14721827,-0.12994458,0.062349167,-0.0782159,-0.18371333,-0.007647391,0.07754078,0.051231634
TCGA-44-7662-01,-0.13792892,0.035678938,-0.28997794,-0.094882935,0.021404793,0.045546077,0.07166393,-0.21237667,0.015850754,0.11354455,0.011564856,0.08904275,-0.114913754,0.033408098,0.13400239,0.050712552,0.047771826,-0.25885987,-0.032820195,-0.010702378,-0.03486757,-0.034772065,0.029006744,-0.051116943,-0.2715709,-0.1435493,0.00073913165,-0.016735217,0.058499906,0.13302308,0.16047935,-0.0052591683,-0.056644477,0.16638307,-0.084484845,0.17736529,-0.0022582684,0.33411863,-0.046531398,0.2561898,-0.14980549,0.057925723,0.07160136,0.27974173,-0.03969565,-0.05261744,0.11318821,-0.22524749,0.0073242653,-0.10805875,-0.09826819,0.23065162,0.069765374,0.09435314,0.052927792,-0.035169892,-0.05968698,0.017716404,-0.019914985,0.13750711,0.104336634,0.052495327,-0.06292771,0.02665212
TCGA-91-6840-01,-0.11290774,0.13115285,-0.096073955,-0.12902394,0.12339539,0.13556051,0.1083103,-0.17678572,0.18204293,-0.07270576,-0.041702624,0.101014346,-0.21343093,-0.0810913,0.1385154,0.079086654,-0.03052536,-0.060607642,-0.14702944,-0.10381624,0.10861933,-0.0017274689,-0.115734965,-0.100360624,-0.20266558,0.051324874,0.056276966,-0.082835555,-0.014271799,-0.039938826,0.01756828,-0.05457676,-0.19704217,0.0926442,-0.11294439,-0.034679756,0.026861288,0.30072314,-0.09710803,0.25100955,-0.16921335,0.11940703,0.00103899,0.28297892,-0.16120225,-0.15727977,0.040949985,-0.12763613,-0.06506142,-0.16563843,-0.18113247,0.110899426,0.096414305,0.0019904561,0.120286494,-0.09137426,0.06708776,0.13777322,0.08388843,0.097402774,0.06947463,-0.03532228,-0.14537817,-0.1258026
TCGA-44-2665-01,-0.05339143,-0.16935094,-0.0017856534,-0.09534846,-0.01892423,0.0052554333,0.074466065,0.14619933,0.13597535,-0.08739206,-0.008128867,0.04461484,-0.002325364,-0.19254817,-0.026853768,-0.057874836,-0.0053812074,-0.0856666,-0.19865744,-0.15461524,0.152529,0.10666859,-0.07050097,0.018093402,-0.10367808,0.07948867,0.07030416,-0.18789579,-0.106841624,0.12729028,0.122968726,-0.10949479,0.1418973,0.121987134,-0.12348281,0.15273422,0.12113508,0.08901601,-0.20693533,-0.13723138,-0.22371139,0.040198915,0.095755756,-0.015184631,0.035343286,0.13470155,0.19651759,-0.25236124,0.10378165,-0.11372824,-0.07353191,0.1040012,0.051927064,-0.14113519,0.08272271,-0.17692982,-0.039940625,0.17698033,0.025908351,-0.06097136,0.25258183,-0.16160454,0.081866816,-0.2545492
TCGA-95-7039-01,-0.07468013,-0.024815833,-0.20040591,-0.123465255,0.056879383,0.10444439,0.08907356,0.09613673,0.06520482,-0.06821554,-0.11602542,0.08450513,-0.05737882,-0.12000984,0.02656357,0.04022856,-0.027694054,-0.00062463904,-0.23359321,-0.084143616,0.10860826,-0.026784208,-0.08924426,-0.08217016,-0.07454916,-0.06330461,0.067571774,0.01879349,-0.18090549,-0.008360257,0.29057753,-0.07917027,0.15203133,0.16939797,-0.13889028,0.21555082,-0.011672869,0.06153376,-0.1793912,-0.012949374,-0.17860018,0.042668946,0.045633275,0.07487106,0.0165481,0.009982609,-0.030697154,-0.307872,-0.058712393,-0.13025245,-0.06402351,0.00040796938,0.077521496,0.014347099,0.18588856,-0.17972098,-0.062347323,0.28673816,0.08767489,-0.0016623584,0.234251,0.107979566,-0.12858716,-0.25326017
TCGA-78-7147-01,-0.07413661,-0.08941566,-0.0835513,-0.12663986,0.07877902,0.04726462,0.075862125,-0.12911806,0.13139871,0.106294565,-0.01788747,0.15222518,-0.07818266,0.012681388,0.1688832,-0.051285442,0.17443728,-0.13541183,-0.086605854,-0.036886435,0.05047352,0.11197908,-0.065441854,-0.06881501,-0.054077674,0.08621011,-0.0055501033,-0.1517246,0.019318428,-0.028066853,0.096678264,-0.03354775,0.20395125,-0.18346985,-0.096082665,0.24286427,0.24510267,0.25621632,0.051135834,0.13608687,0.112157136,0.1866943,0.25911546,0.10335547,0.15167016,-0.014028401,0.13169304,-0.14850836,-0.013495357,-0.077839926,-0.23380865,0.25791022,0.04101909,-0.0081701195,-0.027992623,0.047818832,0.16297708,-0.16350576,0.17357717,0.11310082,0.030037189,-0.08913619,0.02898762,-0.006024201
TCGA-05-4427-01,-4.3272234e-05,-0.2209402,-0.26290926,-0.103847705,0.14186533,0.12821925,0.08425545,-0.15049066,0.007460316,-0.02039973,-0.16236565,0.14431798,0.069751255,-0.051070668,0.20716214,0.05333265,0.13823916,0.17365687,0.019883038,0.016553266,-0.022792695,0.055790465,-0.090575285,-0.1439523,-0.053516652,0.052258115,0.14188206,-0.06005045,-0.048375845,-0.09687964,0.1436932,-0.06738867,0.13286896,0.07608607,0.00872955,0.15001863,0.094026156,0.083369024,-0.017557364,0.003590292,0.067435026,0.18106095,0.090991944,0.12489118,0.13552576,0.18673839,-0.22566278,-0.14948475,-0.12075176,-0.15592003,0.13909951,0.113837026,0.14323838,0.009116009,0.11333295,-0.023735987,0.116219044,-0.01010147,0.24701081,0.15898627,-0.090728596,0.18376571,-0.20794329,-0.12299564
TCGA-17-Z047-01,0.07017986,0.08377683,0.28352863,0.012386379,0.07974098,-0.03258431,0.022281077,0.16730511,-0.030858481,-0.045116175,0.05179841,0.0408802,-0.29734537,-0.081156604,-0.050016817,0.20952521,0.07045223,0.06388186,-0.078645095,-0.110463955,0.09203335,0.18300141,-0.1913229,-0.035571713,0.10372137,0.10737178,0.09383781,-0.15492752,-0.13044114,-0.024585782,0.018590998,0.12689237,0.21370769,-0.09080036,0.017251642,-0.17370558,0.29371265,-0.1793189,-0.002620591,-0.18319725,-0.03217782,0.04738034,-0.029232318,-0.17073557,0.19197622,-0.203676,-0.15521924,0.035235092,0.113200106,-0.010772554,0.18399256,-0.055560257,0.07142813,-0.053663753,-0.03164161,0.0011355204,0.14134544,-0.14193037,0.06485037,-0.069057286,-0.1915723,-0.020127324,0.08966383,-0.0024101299
TCGA-86-8671-01,-0.011305807,-0.0076346067,0.11313571,-0.074456625,0.053160556,0.099350415,0.120056994,-0.009311841,-0.047597054,-0.14517017,-0.036579143,-0.020148309,-0.13622865,-0.17686746,0.011224389,0.022101127,-0.13496171,0.097602926,-0.13409662,-0.1715008,0.16903159,0.16877007,-0.17088304,0.0026715235,0.016129533,-0.024649085,0.03404261,0.046226975,0.012746058,-0.016646927,0.089909114,-0.054224133,-0.20101342,0.097762026,-0.16075882,-0.094950855,-0.19989172,-0.07756753,-0.16348208,-0.28810546,-0.0656943,0.037901483,-0.18175456,-0.14730993,-0.049964607,-0.115801245,0.14467594,0.09277357,0.04004923,-0.0765885,0.03470925,-0.23513928,0.018065799,-0.30403143,0.08458335,-0.21836564,-0.054105315,0.1395569,-0.034487538,-0.031676296,0.13693883,-0.052059755,0.26770693,-0.16112147
