,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-MP-A4SY-01,0.097364984,0.076014355,-0.07933045,-0.017763061,-0.0978389,-0.2409062,0.07027086,-0.07191807,-0.05271324,0.07364491,0.08129813,-0.17118888,-0.0595304,-0.02451022,0.23322111,-0.013532363,0.19379997,0.005340275,-0.08639796,0.3763727,0.0020311407,-0.07627879,0.077407874,-0.09886108,-0.0041023833,0.06792617,-0.23332366,0.15990964,-0.07243257,0.27346143,-0.17872249,-0.0322571,-0.10522808,-0.40596458,-0.091305226,-0.15527686,0.08936417,-0.057507332,0.076301664,-0.021931741,0.043364633,-0.04026232,0.030550638,-0.07353675,-0.16990553,-0.022499822,-0.09921206,0.04253612,-0.06637009,-0.04465339,0.109503075,-0.0020187986,-0.104508616,-0.06163682,-0.02837333,-0.013328895,-0.0024272695,0.24523719,-0.018014727,-0.07526566,-0.051492944,0.040413577,0.09646751,-0.031808652
TCGA-17-Z015-01,-0.012324503,0.039777778,0.03005115,0.110208444,0.02582562,-0.30881137,-0.113729656,-0.00910086,-0.23139419,-0.014762344,0.13570486,-0.0814374,-0.009111711,-0.06584817,-0.17467266,0.0910233,-0.2878473,0.29238003,0.003655121,0.09137543,0.035530068,-0.11777652,-0.36334214,0.023634173,-0.096146695,-0.02358917,-0.17104644,-0.19984862,0.14483847,0.023275388,-0.09566164,0.1989343,-0.017297538,-0.12424405,0.24954805,-0.012566725,0.05911992,0.014935078,0.08241065,0.10217281,0.11862735,0.09361169,-0.0020642362,-0.09566192,-0.11308529,0.1406684,0.015108204,0.025315141,-0.053076107,0.12677857,-0.068309054,-0.04527833,0.02250898,-0.131612,0.028727258,0.10561684,-0.14998032,-0.1366634,-0.035470482,0.0554809,-0.044637542,0.07525466,-0.043812808,-0.07373225
TCGA-44-7662-01,0.055380046,0.19342077,-0.13583198,0.1426046,0.014870677,-0.056248497,0.22167657,-0.14033128,-0.124992475,-0.15482375,0.1792684,-0.012719682,0.012855995,-0.17329648,0.14167978,-0.0761833,-0.09022187,0.09808252,-0.10418049,-0.12768738,0.09769883,-0.04468408,0.038785204,0.16265649,-0.0075099785,0.19495206,0.27139446,-0.19035178,-0.1607549,-0.0506203,-0.093557864,0.17025606,-0.063502945,-0.059479002,0.065939724,-0.20785272,0.032292906,-0.17411959,0.10233173,0.0147743095,0.21633658,-0.06908058,-0.090377875,-0.1463099,-0.12853593,0.08374053,-0.0075940355,0.053687405,-0.09368789,-0.025290549,0.019116154,0.06734716,-0.115801066,-0.16359024,-0.071072884,0.16102281,0.2715825,-0.0020696225,0.038279124,-0.12297609,-0.10228651,0.10242007,0.067752846,0.1260035
TCGA-91-6840-01,0.015087472,0.15752536,-0.14989166,0.20150751,0.051278617,0.06891563,-0.0351898,-0.08296972,-0.24724,-0.0498245,0.13244325,-0.112587005,0.047903717,-0.101064645,-0.0104055535,0.0056145815,-0.20640506,-0.03015398,0.06992951,-0.111889094,-0.06414509,-0.3224834,0.22219007,-0.005792341,-0.11265909,0.11744532,0.15135345,-0.18565884,0.04176457,-0.12658125,0.017797433,0.17273544,0.25479102,-0.03098759,0.16622052,-0.17273709,0.012577656,-0.008275468,0.021495631,-0.010446449,0.10104041,-0.13454473,-0.055209193,0.019188426,-0.024697557,0.11632991,0.08959376,-0.05897857,-0.095310636,-7.727314e-05,0.0065146657,0.1621712,-0.12250005,-0.1271524,0.03902215,-0.023020644,0.373935,-0.097391024,0.06233997,-0.12677829,0.0047405423,0.13068607,0.053535443,0.0167156
TCGA-44-2665-01,0.19666721,0.02945303,-0.021553805,0.04622446,0.0003818614,-0.08809991,-0.1864722,-0.11863233,-0.09675646,-0.13674468,0.04104941,0.10938217,-0.06333495,-0.090401605,-0.03070637,-0.11161992,-0.20840022,-0.027071666,-0.054683078,0.12201994,-0.12239137,-0.14766364,0.10433934,-0.014347177,0.07377716,-0.10198208,0.30889317,0.22575307,-0.045565493,-0.031089686,0.022645617,-0.0020885943,-0.03913144,-0.34683284,0.014734943,0.11485784,-0.15148708,-0.009812565,0.013376494,-0.22729973,0.01814618,0.13644883,-0.21391897,0.04800702,0.0553829,0.039636858,-0.08415429,0.09965293,-0.0423356,-0.06281503,-0.13435191,0.18710062,-0.037572775,0.023148088,-0.11020671,-0.13908803,-0.15583618,-0.20505385,0.16559292,-0.10828696,-0.18204598,0.029270459,0.16567354,0.017398925
TCGA-95-7039-01,0.014546195,0.05659958,-0.094254024,-0.17139448,-0.019368947,-0.10982273,0.104495116,-0.12645905,-0.13597178,-0.10634143,0.21687499,-0.030667132,0.009469691,-0.08671263,-0.20620745,-0.047217026,0.0478276,0.09635967,-0.11545914,-0.10976714,-0.057349887,-0.005405632,0.22987331,0.18288282,-0.06697877,-0.18485455,0.41570157,-0.008193782,-0.15774444,-0.003823432,0.02653603,0.081866644,0.16252534,-0.12671897,-0.13429962,-0.18942544,0.024689605,-0.09376616,0.062635094,-0.107088,0.09335095,0.12540014,-0.122992046,-0.03175332,-0.18470542,0.02121335,-0.031433266,-0.0749762,-0.04900236,-0.14878227,-0.14398982,0.1410718,-0.052949667,-0.093367,-0.11754689,-0.0384613,0.21808305,-0.124322765,0.11728119,-0.14610858,-0.062264986,0.12448999,0.028851587,-0.07212357
TCGA-78-7147-01,0.18036646,0.04918598,-0.09250811,0.009342804,0.08684771,-0.06903219,-0.2700916,-0.16850996,-0.2991428,-0.112920634,0.014532914,-0.045450445,-0.06510787,-0.16469817,-0.15668698,0.056507256,0.05024708,0.1533351,0.061991658,0.22039282,3.95738e-05,-0.21569504,0.13223547,0.056324754,0.02274742,0.0012733525,0.03683367,0.1748255,0.03567095,0.10182683,0.018064866,-0.0035637463,0.052098967,-0.3533846,0.0075858114,0.11794265,-0.035997335,-0.0054869675,-0.04921523,-0.113208726,0.27025494,0.033660233,-0.10448538,-0.017660234,0.008274504,0.2098764,-0.057698425,0.15353842,-0.08473137,0.17509048,0.12354849,0.13205217,-0.07840224,0.023590503,-0.11821118,0.040795818,-0.11018012,0.07781308,0.15683952,-0.03316657,-0.11051112,0.04775006,0.120868035,0.09300955
TCGA-05-4427-01,0.1176207,0.12459801,-0.042201452,-0.109041706,0.19666506,-0.16850552,-0.20919177,-0.062374547,-0.13523617,-0.16221404,0.03205957,0.06364149,0.04669964,-0.1396231,-0.11288454,0.12233858,-0.23535539,0.1083945,0.018339016,0.15001196,0.020439992,-0.022327773,0.24556635,-0.039613143,0.09125026,0.1689123,-0.0058560516,0.12939139,-0.0355573,-0.2494903,0.012236771,0.07400217,0.10490711,-0.14007524,0.060468838,0.17634256,0.055938456,-0.019680684,-0.006721535,-0.1319804,0.056582734,0.10828837,-0.12703954,0.0016521547,0.007488001,0.17284234,-0.012898618,0.05397883,-0.06798928,0.01804147,0.23987292,0.19974326,-0.10745028,-0.033007123,0.014664433,-0.026739907,-0.22404207,0.17987145,0.102928765,-0.14525747,-0.1154293,0.118694685,0.113062344,-0.2163633
TCGA-17-Z047-01,0.00067771017,-0.027821893,0.08791352,0.22386143,-0.035666827,-0.21051633,-0.29828665,0.03267465,-0.17803194,0.002325638,0.01954926,-0.029513065,-0.06359656,0.007835173,-0.09825624,0.006367661,-0.39463058,0.15145557,-0.040363353,0.14243641,-0.09391727,-0.17867513,-0.3507107,-0.070209935,0.020092439,-0.096794926,-0.05724835,-0.029131863,0.2496051,0.013377309,-0.17830227,0.12339615,0.05880813,-0.018966896,0.28332826,0.113386296,-0.03925142,0.045732774,0.01614931,-0.0041821883,-0.031569753,0.066512376,-0.10321861,-0.05947385,0.04116097,0.029082065,-0.118503034,0.10433603,-0.03581036,0.12953933,-0.092624225,-0.13169447,0.0072992616,-0.015885884,0.0049203625,0.028478565,-0.0974656,-0.2302592,0.0036127034,0.06654117,-0.057569556,0.017189188,-0.021236071,-0.04741022
TCGA-86-8671-01,0.06120028,0.03884495,0.07754068,-0.15337192,-0.010992991,0.21106446,0.10871741,-0.043006957,0.25215283,0.0058737225,-0.024520457,0.010462222,-0.07922585,0.001029797,0.090793684,-0.278444,0.02529274,-0.300831,-0.2024167,-0.037960142,0.012983222,0.19885674,-0.11436617,-0.07441286,0.14557591,-0.015475955,-0.031509437,0.09716859,-0.2690068,0.062766865,-0.090187356,0.12301899,-0.08734897,-0.025949413,-0.17975529,0.08542626,-0.024850214,-0.037775006,0.10506724,-0.12522328,-0.12663288,0.07876959,-0.102292806,-0.07772557,-0.006324656,-0.2467044,0.052289393,-0.016248167,-0.05770736,0.14091739,-0.17464516,0.003910282,-0.06565281,-0.07004455,0.31739822,-0.1963228,-0.028872032,-0.11244698,0.052562132,0.03179025,-0.006261083,0.05461498,0.06895179,-0.14358456
