,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.14487244,0.025781093,-0.10369514,-0.056404293,-0.08230231,-0.14668168,-0.20009209,-0.11545058,-0.28482115,-0.07798419,0.07087183,-0.12954284,-0.19933935,-0.06739298,-0.12344788,0.040911615,-0.033280116,0.24771744,-0.1425849,0.16796325,0.09715652,-0.13200986,-0.11140991,-0.114839435,0.0992827,-0.17305718,-0.18493567,0.032546896,0.01627873,0.15390113,-0.15620436,0.048815053,-0.035858955,-0.18625295,0.12218649,-0.07807907,0.104111,-0.08023266,0.06909077,-0.106024824,0.18620162,0.17026569,-0.1437433,-0.10973267,-0.09727915,0.14175056,-0.1486402,0.18135683,-0.13459176,0.051537577,-0.18923035,0.020720966,-0.09205449,-0.092578076,-0.028989116,-0.031700168,-0.14173037,-0.0096333735,0.14269932,-0.08781289,-0.11751933,0.053321563,0.10433059,0.019706365
TCGA-55-A48Y-01,0.09264471,0.039569438,-0.067929134,-0.045854643,-0.100254126,-0.06771676,-0.18948156,-0.07307512,-0.19843991,-0.012280681,0.02428208,-0.24556316,-0.23266767,0.0034311572,-0.08622443,0.0006788149,-0.09829113,0.1426797,-0.24152344,0.098049775,0.061062805,-0.1776903,-0.18298861,-0.13885638,0.08725923,-0.22199586,-0.08550613,0.0053302925,0.09279505,0.17076674,-0.25744453,0.041108903,0.037528712,-0.0012642693,0.18081775,-0.13953847,0.14785978,-0.10566973,0.06483284,-0.14776416,0.08784646,0.18433425,-0.11867276,-0.16954683,-0.11363641,0.005647234,-0.2231702,0.15495586,-0.11628693,0.039722312,-0.18385845,-0.009549559,-0.087355465,-0.06984502,0.038354,-0.13577682,0.0739569,-0.15384483,0.0753946,-0.07295748,-0.056248628,0.015083853,-0.0019052378,-0.01904523
TCGA-80-5608-01,0.081140995,-0.018304542,0.055281736,-0.036757864,0.00069973565,0.23049195,0.004702146,-0.15676014,-0.02846043,0.14393547,-0.094798945,-0.042843036,-0.19370738,-0.16134214,-0.15377071,-0.110749364,0.24971533,-0.15190591,-0.10727528,0.1767012,-0.052885965,0.03920741,0.15081702,0.09034646,-0.006862172,-0.29755032,-0.047325566,0.33916882,-0.27754647,0.2796674,-0.10054799,-0.1435912,-0.18384407,-0.032788046,-0.12753682,-0.18364061,-0.11453984,0.08738191,0.081233546,-0.081695646,0.039559886,0.011120862,-0.02300851,0.044147685,-0.027027732,-0.072512746,0.013279406,0.045273528,0.015543325,-0.070253044,0.08430722,0.18523069,0.010903433,0.00035533085,0.008064113,-0.013332871,0.020697484,0.05631799,0.15429708,0.0006884851,-0.101898,0.027530039,0.06346134,-0.05559142
TCGA-78-7155-01,0.15134117,0.06525229,-0.1115429,0.046278894,0.019820003,-0.051108472,-0.21367504,-0.1630713,-0.27226716,0.040638383,0.019655803,-0.10007405,-0.13343449,-0.11251052,-0.10614051,0.103808366,0.07833651,0.18368112,0.026528504,0.27652788,0.048975587,-0.22311544,-0.08649633,-0.06940797,0.11810873,-0.04794694,-0.24047711,0.085821174,0.043111395,0.31898528,-0.08818211,0.008014624,-0.0012424211,-0.28207922,0.14149502,0.06454509,0.024948716,0.021512546,0.019569324,-0.12300542,0.24825527,0.030037861,-0.06794165,-0.05115537,-0.052604303,0.17850018,-0.08855508,0.21491435,-0.1002044,0.03167419,0.035599872,0.011826368,-0.08768969,-0.037342157,-0.06136783,-0.045858067,-0.13797076,0.018931761,0.11164562,-0.028236257,-0.15353556,-0.0040041143,0.08598691,-0.008330698
TCGA-91-6829-01,0.12590948,0.09213933,-0.18096235,-0.21469006,0.046094306,0.026563423,-0.17373733,-0.16664988,-0.14799337,0.09247531,0.15146856,-0.18997976,-0.15550767,-0.05245859,-0.14392784,0.10577487,0.11598227,0.07270885,-0.11916815,-0.06639237,0.086016074,-0.044101693,-0.16265216,0.0060580927,0.10101468,-0.13203166,-0.07444887,-0.048050027,-0.019286664,0.3535737,-0.058924492,0.101390176,0.19900946,0.027723532,0.038025696,-0.13815759,0.118825674,-0.019283656,0.06487709,-0.27430233,0.1138338,0.04569319,-0.102829844,-0.050874103,-0.11723369,0.021881875,-0.1374563,0.111337006,-0.12348713,0.08917844,-0.09721066,0.06851949,-0.16479075,-0.11414773,0.04021727,-0.17147677,0.17545813,-0.10459511,0.15078421,-0.04618517,-0.1183808,-0.0066007446,0.007691715,-0.14852193
TCGA-55-8085-01,0.121434666,0.00026659845,-0.037017602,-0.051445946,-0.0949001,0.004362645,-0.21254301,-0.08888005,-0.22618867,0.02156492,-0.0051979297,-0.23242725,-0.20589076,-0.021056697,-0.0015383984,-0.029033823,-0.12792334,0.08734669,-0.21427022,0.15353177,0.06303798,-0.11708135,-0.22948346,-0.12963289,0.10254217,-0.25520357,-0.11886679,0.014469136,0.04359341,0.20149426,-0.27009052,0.045522027,-0.046065155,0.039953273,0.2114928,-0.13316086,0.1622539,-0.10772889,0.05197068,-0.13801125,0.09741924,0.18324722,-0.14138253,-0.14683698,-0.11374312,0.0024562674,-0.17986546,0.13224858,-0.10900217,0.060715597,-0.192804,0.009655312,-0.049779147,-0.031244792,0.0674352,-0.08382223,-0.02163641,-0.11218601,0.13016817,0.012102969,-0.058102217,0.0056901756,0.06881436,-0.047294676
TCGA-L4-A4E6-01,0.1273625,0.09060993,0.025317667,-0.010255559,0.06055358,-0.101721555,-0.053547237,-0.17918187,-0.117118046,0.094445206,-0.019134892,-0.0007757972,-0.051938158,-0.09620469,0.049319245,-0.15934369,0.3394697,-0.11524868,-0.01146932,0.077638306,0.03774524,-0.189749,0.2766693,0.068324424,0.18905607,-0.03755135,0.061679717,0.26133355,0.14866853,0.13118589,-0.036754,-0.12038726,-0.024038326,-0.10984826,-0.16731425,0.24684173,0.05388605,0.03352339,0.03299485,-0.14851576,0.032754883,-0.07851922,-0.01369439,0.005608848,-0.12473109,-0.09385031,-0.13624896,0.09595331,-0.045298662,-0.057163633,0.14164984,0.12355183,-0.07831943,-0.023454621,-0.20852348,-0.069411896,0.28506702,0.021381045,0.121177815,-0.0029353437,-0.20676827,-0.0721233,0.039714042,0.12413124
TCGA-44-8117-01,0.093416266,0.028968241,-0.07331653,-0.052838348,-0.08470565,-0.17838417,-0.199473,-0.088878,-0.30788827,-0.05282385,0.08665538,-0.1953195,-0.16390167,-0.053570457,-0.14677976,0.028385013,-0.14751658,0.26636097,-0.1510013,0.057443395,0.07848238,-0.13588633,-0.22216392,-0.031262793,0.03867634,-0.17953247,-0.08807105,-0.10574244,0.09155621,0.11578777,-0.19431405,0.093264155,-0.0030400918,-0.020192953,0.205815,-0.12841442,0.14546956,-0.09499986,0.049502697,-0.10264875,0.18437754,0.19684952,-0.122633256,-0.14716211,-0.13129713,0.12129178,-0.11347408,0.12770331,-0.106265694,0.14558935,-0.20020671,0.037513442,-0.054437302,-0.080171674,0.0082971295,-0.0029517673,0.026459906,-0.118306935,0.09370706,-0.017726695,-0.058628827,0.02956436,0.031538423,0.0035383177
TCGA-38-4628-01,0.15495555,0.015825724,-0.051118314,0.08680581,0.017274491,-0.10582613,-0.23007989,-0.12285543,-0.21782675,0.02574198,0.08478184,-0.12309725,-0.16890939,-0.083396755,-0.08045239,0.022154564,0.03837328,0.16000232,-0.052312285,0.15655269,0.036707815,-0.18785827,-0.35548282,-0.044026922,0.05806123,-0.106933154,-0.13176535,-0.017800784,0.012873736,0.22548963,-0.13156715,0.07095416,-0.094657384,-0.19231391,0.052425515,-0.023402318,-0.00550376,0.0018374118,0.0074267304,-0.12061018,0.16708198,0.112901,-0.10756315,-0.11602073,-0.06759572,0.10776493,-0.10835663,0.23208907,-0.08742211,0.34706533,-0.15936093,0.05131006,-0.06840137,-0.034970388,0.026796099,0.032846794,-0.15805414,-0.030224107,0.115022406,0.010447919,-0.1068987,-0.002752196,0.14884472,-0.007132536
TCGA-17-Z032-01,-0.005706256,-0.026827408,0.094084665,0.22860299,-0.030693952,-0.22085516,-0.29397297,0.038020235,-0.1726103,0.0041743866,0.02032923,-0.021930646,-0.05408383,0.0075414404,-0.09615398,0.005709702,-0.4033738,0.14962243,-0.032019645,0.14060967,-0.10041778,-0.17492308,-0.34749097,-0.0658556,0.017381446,-0.085580036,-0.058780164,-0.032072973,0.2521229,0.0011863236,-0.17628144,0.12720457,0.057602476,-0.015291197,0.28378135,0.1192768,-0.04321418,0.051361457,0.015253062,0.0014402523,-0.039680086,0.059915155,-0.10039965,-0.054443836,0.043410845,0.026864631,-0.11077359,0.09836357,-0.030369515,0.13108753,-0.08484869,-0.13132086,0.009606113,-0.016783986,0.0076099797,0.037486948,-0.09844906,-0.22707672,-0.0021497505,0.06877535,-0.055311352,0.018817782,-0.024052681,-0.052984938
