,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.12740254,0.14455825,-0.09347863,0.014193447,0.10047776,0.0013056666,-0.196531,0.046407703,-0.2701094,0.028186988,0.1774995,0.09913371,0.0895598,-0.037129726,0.06696251,-0.11974193,-0.1673902,0.014420122,-0.2142658,0.11921408,-0.05397317,-0.26558378,-0.10420134,0.0024193756,0.038918998,0.13285288,0.023324236,0.15391968,0.028022472,-0.02486193,-0.007183188,-0.08228166,-0.05420336,-0.07853368,0.11292298,0.12128513,0.23832652,-0.15731932,0.020011857,-0.049192257,0.1719223,-0.091118164,-0.16239397,-0.05765127,0.051027752,0.12688158,-0.08415044,-0.07554898,-0.41228706,0.11620123,-0.120578915,-0.038287293,-0.14646333,-0.09951875,-0.0474869,0.016808951,0.21843378,0.036720064,0.08933373,0.041376073,0.06763229,-0.12493946,-0.04912132,-0.027297279
TCGA-55-A48Y-01,0.14366761,-0.06814214,-0.08060863,0.056602955,0.12062613,-0.08050418,-0.24728131,0.06311345,-0.27851424,-0.035972804,0.12198807,0.119106725,0.11286318,0.08516015,0.091766,0.021160325,-0.21422608,0.04028226,-0.04188718,0.19879036,-0.009919311,-0.2993559,-0.012510789,-0.05024096,0.013616028,0.040781464,-0.023951218,0.1814306,0.019464405,0.12563843,-0.094777085,-0.2413201,-0.0685224,-0.1184336,-0.0023517385,0.1792018,0.16587922,-0.10897171,0.013119841,-0.056257784,0.14034356,0.027479906,-0.14264694,0.03960362,-0.06334454,0.08307772,0.012633611,-0.029517932,-0.35931045,0.019164592,-0.14442302,-0.043742213,-0.040496483,-0.06481161,-0.07823887,-0.021547772,0.29945454,-0.013667679,0.07595231,0.11939057,0.041875385,-0.047968574,-0.114181474,-0.051319703
TCGA-80-5608-01,-0.05414105,-0.029159827,0.077170074,-0.030050354,0.044906113,-0.09657384,-0.0746178,-0.2217206,-0.10195794,-0.006163226,-0.061336502,0.107812524,-0.35302055,-0.25188488,0.100353055,-0.09040334,0.037461217,0.11042717,0.07856228,0.15335019,-0.10093904,-0.08812034,-0.10842354,-0.024164474,0.034440078,0.14736699,-0.20877865,0.072297126,0.01213013,-0.3158511,0.04702916,0.021160856,-0.09376857,-0.0148222,0.06298617,0.13459983,-0.15677162,-0.1202064,-0.032517765,-0.010893766,0.028883616,-0.16413413,0.007824863,-0.06601482,0.004370325,0.040683854,0.023200655,0.14849025,0.2756281,0.13983431,0.034460813,-0.028270869,-0.2999519,-0.059890915,-0.026609303,0.07317292,-0.029589964,0.13176045,0.026455129,-0.050363485,0.12042681,-0.27887005,-0.058254175,-0.035590805
TCGA-78-7155-01,0.1681759,0.08234592,-0.14273323,0.120216385,0.13587095,0.06756493,-0.15552865,-0.054466326,-0.16394505,0.12602185,0.08362131,0.021573298,0.042418264,0.12197212,0.0368335,-0.120551266,0.04270025,0.11221711,-0.2168455,0.12159371,0.01130922,-0.11542391,-0.023346907,-0.07336301,-0.018023558,0.15437494,0.12944292,0.041380715,-0.0173726,-0.109032616,0.23911351,-0.1257289,-0.09892257,-0.103780255,0.07741921,0.074040554,0.015830915,-0.03477093,-0.013605497,-0.045412034,0.15838678,-0.17821154,-0.32363117,-0.099124394,-0.08187975,-0.06583855,0.03226994,-0.19252484,-0.23502155,0.13701975,-0.1823846,-0.12397434,-0.16066071,-0.06873903,-0.16610587,0.055363633,0.25269493,0.08303107,0.14725973,-0.0047066426,0.07849636,0.068202496,-0.14990933,-0.08874621
TCGA-91-6829-01,0.13883846,0.105049655,-0.04788119,0.116841376,0.09232549,-0.06931162,0.012038609,-0.13045958,-0.22057074,0.1056,0.17843679,0.10856529,0.12073776,-0.14825009,0.06659824,-0.07829652,-0.14859237,0.10751958,-0.18458077,0.18084142,-0.009946019,-0.1675547,-0.21650285,-0.047866285,0.05016496,0.04150489,-0.056306105,0.03760093,-0.013677472,0.0265524,0.047026932,-0.16047004,-0.09718276,-0.11190036,0.20307001,0.11565565,0.021765847,-0.16085401,-0.039167095,-0.06470204,0.122828454,-0.17362842,-0.03182532,-0.111576445,0.06679705,0.22148627,-0.17074874,-0.075668,-0.29371879,0.20132953,-0.13335976,-0.058133755,-0.15192403,-0.08905893,-0.1059546,0.0018349738,0.12840246,-0.20292231,0.15329216,0.013441128,0.0859461,0.07325012,-0.10606827,-0.07727298
TCGA-55-8085-01,0.16647144,-0.021647703,-0.071729854,0.035016045,0.117689736,-0.073098354,-0.25609067,0.063660584,-0.25478646,-0.026535895,0.11912917,0.08736661,0.094288945,0.04878825,0.07514346,-0.0021806373,-0.2207844,0.06683743,-0.117179334,0.18185471,-0.02157049,-0.26655537,-0.015659109,-0.07131952,0.044350248,0.07151633,-0.04635908,0.14932665,-0.06537436,0.12508151,-0.10523602,-0.2636888,-0.05571332,-0.08336855,0.025905749,0.15989053,0.18298158,-0.14173341,-0.017760884,-0.05167021,0.13394089,0.0787944,-0.18263333,-0.0018287352,-0.15114872,0.06447498,0.068658754,-0.105058394,-0.32441327,0.04706995,-0.13453227,-0.047163714,-0.121505246,-0.06445048,-0.10002891,-0.0075230687,0.2505459,-0.07688209,0.061956517,0.12995447,0.039177176,-0.083151825,-0.11714808,-0.043342736
TCGA-L4-A4E6-01,0.20046313,0.081728496,0.0081480285,-0.046977133,0.08466051,-0.033670917,-0.12148654,0.02419761,-0.2087589,-0.11413475,0.14418943,0.068692,0.050015602,-0.08838837,-0.035333477,0.02020584,-0.17019768,0.011996953,-0.254654,0.15038614,0.0061316565,-0.3249139,-0.08979458,-0.020393725,0.12202385,0.09686247,-0.015785241,0.1259046,-0.0583933,0.09268968,-0.08655579,-0.21476057,-0.024903027,-0.04660642,0.09291717,0.13300318,0.19020502,-0.17848814,0.010708845,-0.012866501,0.13421702,0.01397285,-0.14986822,-0.031228539,-0.047677435,0.1293138,0.008658191,-0.1286011,-0.31371206,0.11661836,-0.07109197,-0.023056058,-0.26030368,-0.09302802,-0.15386681,-0.044744596,0.13736695,-0.1198937,0.038782254,0.0947108,-0.013490026,-0.1402482,-0.18670997,0.060605906
TCGA-44-8117-01,0.15583308,0.1656976,-0.10292233,0.045673605,0.08897773,0.08570332,-0.20289835,0.03879173,-0.16904864,0.08466287,0.15802246,0.093146846,0.13313194,0.032013368,0.13827181,0.030234756,-0.09541507,0.009161122,-0.1747908,0.18288906,0.05040616,-0.124955975,-0.05336873,-0.027454035,0.091276795,0.046064895,0.08495655,0.02809863,-0.09500383,0.099497095,0.061402287,-0.12854299,-0.10678199,-0.10511796,0.14785415,0.14642474,0.26651812,-0.13415897,0.03189524,-0.035792463,0.12426611,0.015094757,-0.109433405,-0.07535123,-0.034200914,0.1858212,-0.012410918,-0.059264347,-0.4108492,0.14463365,-0.15022388,-0.04134495,-0.029114531,-0.12525189,-0.22383636,0.004022085,0.24537846,-0.0017696063,0.14949188,0.08037106,0.09483135,0.0749482,-0.0034163075,-0.052784488
TCGA-38-4628-01,0.036508765,0.1286926,-0.20229752,0.013240381,0.062032886,0.12978566,-0.12715006,0.11509059,-0.104605906,0.056088816,0.063793056,0.0627079,-0.029526394,0.12667906,0.10603808,0.16395146,-0.18056166,0.07929378,-0.11581341,0.11947771,0.011336488,-0.116998985,0.0050079864,-0.06951271,0.26332432,0.13670965,-0.0053217877,-0.14882945,-0.08748086,0.009392153,0.081702314,-0.29305813,-0.1039925,-0.102052115,0.1561741,0.09169367,0.110192426,-0.15087418,-0.056972574,-0.09288448,0.08478052,0.12687188,-0.19005291,-0.087117374,-0.09466049,0.057268213,0.2651526,0.0021170115,-0.09581549,0.22340629,-0.015671398,-0.06914162,0.103398606,-0.10209018,-0.23429266,0.079362184,0.13355947,-0.1497679,0.08468978,0.019875031,0.09840766,0.1133645,-0.1983133,-0.10740178
TCGA-17-Z032-01,-0.07606822,0.028677158,-0.05367504,-0.15044053,-0.049803674,0.03062641,0.2163021,-0.1322339,-0.08805547,0.13980708,0.16343163,-0.09668593,0.117359824,0.14424768,-0.085208185,-0.08944422,0.2909686,-0.089094244,0.007979608,0.015331815,0.041278284,0.2456143,-0.03170215,0.1527776,0.07530848,0.04195364,-0.09618937,-0.12449861,0.075476274,0.051654898,0.17138365,0.21989371,0.07499899,0.081850566,0.019128436,-0.15231457,0.02119692,0.1640279,0.20954524,0.14518316,-0.07679111,0.034874104,0.3901039,0.08830901,0.17663369,0.017422004,-0.22310011,-0.041143697,-0.0025693718,-0.03357613,0.13499716,0.103077,0.13529535,0.022302413,-0.14990301,-0.13399968,0.0066836723,-0.009647437,-0.069167465,0.0022570374,-0.111969344,0.013533289,-0.009701474,0.06473459
