,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,-0.010895667,0.15411377,-0.020295877,-0.06528689,0.07891632,0.1646376,0.0698379,0.00607559,0.056059185,-0.216644,-0.09355924,0.043180484,-0.08049351,-0.18508852,0.04799789,-0.052427664,-0.075917825,0.1745105,-0.19868271,-0.17322259,0.085850805,0.016977454,-0.054383896,-0.027940186,-0.18016198,0.028369851,0.06357813,0.045154892,-0.15575822,0.03390961,0.05548723,-0.14534512,-0.1743215,0.15268767,-0.14157416,-0.1247767,-0.0662265,-0.06850429,-0.20451583,0.019680517,-0.20243509,0.0024733578,0.048869435,-0.059407428,-0.065405,-0.15821388,0.046922904,0.12297317,-0.2650312,-0.11751168,-0.11847328,0.13847062,0.057742186,-0.053393926,0.16498685,-0.17405276,-0.08300497,0.089139715,-0.05121325,-0.0032808362,0.2656312,-0.09407532,-0.19565454,-0.26533958
TCGA-55-A48Y-01,-0.016077226,0.10831022,0.010726293,-0.054027516,0.048572503,0.12457545,0.081450336,0.0069820858,0.049270596,-0.20485654,-0.06537019,0.010086851,-0.089452095,-0.198025,-0.006010804,-0.044629868,-0.11032738,0.18874203,-0.20736824,-0.21862845,0.10276238,0.04008627,-0.05613854,0.0032800445,-0.1943234,0.05168825,0.041586258,0.0031116155,-0.120596826,0.015847394,0.06144346,-0.16272826,-0.2247104,0.14706759,-0.1570068,-0.13205317,-0.11227898,-0.0492151,-0.2233694,-0.033940647,-0.2449274,0.0026085286,-0.03221559,-0.005484859,-0.123231195,-0.09888835,0.10257786,0.0960764,-0.1827822,-0.10227467,-0.11794572,0.05511926,0.03811306,-0.14095515,0.1489104,-0.17782891,-0.101919815,0.101744585,-0.06408786,-0.028516011,0.27515295,-0.049512018,-0.07431715,-0.29984137
TCGA-80-5608-01,0.090510726,-0.17257312,0.09250889,-0.14619882,0.04213009,0.06302052,0.1205794,0.12015837,0.13555765,-0.1309288,-0.06728045,0.03243613,0.08537462,-0.019048007,0.06691873,0.008054601,0.07288275,0.003604456,-0.09345468,-0.154212,0.23020956,0.21404997,-0.15614034,-0.005685556,0.13271974,0.28744796,0.11534753,-0.10981371,-0.00073845516,0.13212271,0.0101615,-0.0896166,0.028856361,0.025452547,-0.13857414,0.10767076,0.044758376,0.2706133,-0.14884125,-0.0443561,-0.010275285,0.113401,0.037382152,-0.13397454,-0.005786298,0.20853035,0.0075794826,-0.15305333,0.18846627,-0.11512671,-0.1838752,0.17650385,0.055383462,-0.12792605,0.028452974,-0.14284575,-0.08317371,0.19630009,0.11648695,0.045205627,0.2701404,-0.03459044,0.030489996,-0.10158933
TCGA-78-7155-01,-0.01746344,0.1260186,-0.084205516,-0.071344726,0.07953016,0.17285056,0.05576213,0.012539498,0.030694857,-0.21238807,-0.10112232,0.06118586,-0.06577976,-0.18443148,0.07574057,-0.06138473,-0.04235883,0.14410439,-0.19107905,-0.14346863,0.06299063,0.00300307,-0.049879126,-0.05019914,-0.17070732,-0.026887164,0.07510259,-0.0034867546,-0.19134222,0.06262858,0.07730377,-0.12887236,-0.08065631,0.19065452,-0.13174646,-0.07549847,-0.041602958,-0.06974206,-0.20108515,0.035710845,-0.19958337,0.017215963,0.07625454,-0.07092715,-0.01110373,-0.1486822,0.009963543,0.10128882,-0.27290452,-0.14245187,-0.07375668,0.16454834,0.06853104,-0.009681678,0.19162633,-0.18760031,-0.09345928,0.07968065,-0.046546254,0.021213999,0.28092384,-0.10203256,-0.242296,-0.2636593
TCGA-91-6829-01,-0.16856125,0.021618757,-0.17953348,-0.16075084,0.14726236,0.19192518,0.116597794,-0.1607729,0.12369738,-0.22256498,-0.18329197,0.045204286,-0.05535994,-0.09708707,0.124787435,-0.02998719,-0.018745368,0.06506064,-0.17143728,-0.0974806,0.17897782,0.08524532,-0.13978824,-0.09359683,-0.08926007,0.008943705,0.07413174,-0.0843976,-0.15061459,-0.03609976,0.10745402,-0.119506285,-0.11240822,0.1536528,-0.1467047,0.05856068,0.017211223,0.1314434,-0.16912042,0.12156481,-0.12585463,0.14256611,-0.05955179,0.1015491,-0.013918707,-0.067150645,0.06457354,-0.026509972,-0.17369968,-0.16353871,-0.12388693,0.006303077,0.120631516,-0.08878268,0.14174962,-0.1785939,0.017486217,0.09856493,0.07885217,0.11945093,0.24608164,0.032544382,-0.120160885,-0.2627698
TCGA-55-8085-01,0.0030329667,0.09913137,0.03022183,-0.051893298,0.055672903,0.12647356,0.087486655,0.020380285,0.0534262,-0.20141691,-0.0713394,0.019667108,-0.095193446,-0.20743561,0.001329122,-0.029409843,-0.119219825,0.19166635,-0.21458493,-0.2108532,0.11101598,0.05802315,-0.07251394,0.0036350298,-0.16693807,0.040286653,0.050105326,0.06776903,-0.109948166,0.025558377,0.06855114,-0.1589637,-0.21777096,0.1464639,-0.15959251,-0.12127558,-0.13656841,-0.06950107,-0.2298975,-0.0841068,-0.21140206,-0.008467873,-0.013942843,-0.051364463,-0.118359275,-0.10809459,0.1010694,0.08669022,-0.18186064,-0.10306234,-0.08537109,0.049053647,0.03439195,-0.1461377,0.15309586,-0.18918374,-0.110346034,0.113687545,-0.06366581,-0.039688423,0.26223552,-0.07250416,-0.05298879,-0.2993551
TCGA-L4-A4E6-01,0.008128472,-0.070600726,0.018397909,-0.105917126,0.0889654,0.09547061,0.11418377,0.11137218,0.11111318,0.029237805,-0.033069804,0.16102108,-0.32851774,0.03661207,0.14269792,0.08939159,0.1311592,0.113742344,-0.14450264,-0.16888675,0.095792204,0.11270566,-0.1258226,-0.08797713,-0.13623941,0.18813488,0.10659107,0.0769095,-0.1283609,-0.26280305,0.18382475,-0.0904968,0.19553307,-0.04776515,-0.08927768,-0.007514428,0.17089953,0.15515405,-0.040117886,0.03249211,-0.071180046,0.14895025,0.040904816,0.16266784,0.17192058,-0.19973314,-0.12439222,-0.15994945,0.047965616,-0.07139311,-0.10386539,0.05727175,0.032465693,-0.117551364,-0.01137431,-0.030467825,0.1414032,0.05868948,0.21829617,0.0821604,-0.015222741,0.16585658,0.15230298,-0.052688863
TCGA-44-8117-01,-0.059103336,0.12011822,-0.094870605,-0.073124476,0.06731572,0.15257236,0.06476772,0.020298934,0.044902876,-0.19233577,-0.101209916,0.024662994,-0.07107172,-0.17752036,0.034153536,-0.04520085,-0.08004727,0.12079968,-0.20367554,-0.15861927,0.085219145,-0.004255143,-0.04439169,-0.050160907,-0.19680057,-0.023892941,0.06508754,-0.040871724,-0.20826076,0.030982537,0.09278185,-0.1441062,-0.109095395,0.20493038,-0.14271292,-0.04282269,-0.05943405,-0.047831304,-0.19495459,0.06403972,-0.25693598,0.018711576,-0.0027790393,0.042680144,-0.048361175,-0.12543672,0.037575405,0.04415805,-0.22444679,-0.12890583,-0.11397326,0.093672656,0.07650324,-0.01132208,0.18694302,-0.18440044,-0.0995252,0.11682668,-0.06349095,0.023638824,0.28059953,-0.06734045,-0.21809025,-0.30170557
TCGA-38-4628-01,-0.07517429,0.11569239,-0.064084,-0.104268804,0.13417135,0.21033716,0.07216289,0.030702464,0.10253056,-0.24732426,-0.08125196,0.044297412,0.09914458,-0.13945134,0.101965904,-0.11236412,-0.051193524,0.13167354,-0.19253317,-0.13237514,0.13436764,0.030871896,-0.12661585,-0.06575886,-0.06954466,-0.0584335,0.10262203,0.008807025,-0.21664101,-0.0046041436,0.027872767,-0.1080846,-0.16840604,0.19220233,-0.13423742,-0.101363845,-0.10804088,-0.05155185,-0.14675146,0.10166885,-0.1034086,0.04026606,0.037154805,0.04478042,0.00994046,0.03803913,0.063689396,0.2348672,-0.26087227,-0.12738486,-0.10988767,0.14425036,0.04750957,-0.04311869,0.16173577,-0.1745835,-0.10054702,0.13430996,-0.036045663,0.07323406,0.23502085,-0.084158346,-0.22767968,-0.1723599
TCGA-17-Z032-01,0.07081236,0.087524325,0.28715765,0.014771533,0.07854709,-0.033223152,0.02121635,0.16647154,-0.031763215,-0.044158857,0.050970446,0.039499573,-0.30262774,-0.07930112,-0.050516356,0.21147989,0.06896826,0.06089501,-0.07264788,-0.10818458,0.08970932,0.1811666,-0.18855235,-0.034743257,0.1039687,0.107518494,0.09333771,-0.14992435,-0.12813376,-0.025681071,0.014714588,0.12839845,0.21127263,-0.08902581,0.017499497,-0.17347236,0.29214042,-0.17721766,-0.0005819171,-0.18255267,-0.028633866,0.043775383,-0.031439066,-0.17353556,0.18966658,-0.21304037,-0.15712872,0.037836432,0.11434669,-0.0073110578,0.18194693,-0.053709645,0.07099774,-0.052259196,-0.033930674,0.0029174807,0.14301878,-0.14114651,0.06323578,-0.07055422,-0.18820848,-0.021525169,0.09426026,5.4585894e-06
TCGA-91-6831-01,-0.009893516,0.120582715,-0.014692778,-0.1515579,0.05309692,0.16781373,0.09766678,0.006142605,0.053809464,-0.23132582,-0.019558182,0.109692656,-0.09195044,-0.124814905,0.084311165,-0.04396272,0.042814292,0.08072507,-0.22194064,-0.18969263,0.07648777,0.03952001,-0.02757512,-0.05732117,-0.14436637,0.101512596,0.082523175,-0.07288543,-0.13670407,-0.023535043,0.006162885,-0.14286578,-0.05778897,0.08874196,-0.19216637,-0.08335183,0.032185532,0.03817082,-0.24356285,0.08151238,-0.1605261,0.07309937,0.08911482,-0.023530688,-0.03525735,-0.068862684,-0.02152478,0.06349651,-0.16193803,-0.14484067,-0.19047089,0.23053215,0.027061496,-0.032905545,0.16696607,-0.1758241,-0.03584332,0.12047627,0.07438061,0.039254293,0.37030733,0.06365613,-0.18303852,-0.25156903
