,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-MP-A4SY-01,0.13479726,-0.061266568,0.1733533,0.18742779,0.1778715,-0.16663158,-0.06847014,-0.25580922,-0.015080648,0.07892526,-0.03853593,0.014831483,-0.18820003,0.17205678,0.03462895,0.015031686,0.09589687,0.18387912,-0.012165273,0.077818066,-0.061796516,0.091129065,-0.019468402,-0.1485201,-0.18775697,-0.016493117,-0.17044762,0.09806016,-0.15892482,0.015822057,0.16788083,-0.003336447,-0.10459641,-0.14209919,0.01383021,-0.010986021,-0.27207044,0.10346522,-0.14875081,-0.15390569,0.082758434,-0.25333256,-0.15782261,0.011576682,-0.064009905,0.032007534,-0.0914747,-0.10455237,0.06390462,-0.0032197675,-0.17617813,-0.031705562,-0.006534792,-0.08374274,0.18742685,0.13407467,0.18240632,0.1319258,0.10247513,-0.09955724,0.13594733,-0.0013220314,-0.08845526,-0.1446289
TCGA-17-Z015-01,-0.046856027,0.13706261,-0.040066764,-0.04493336,0.00977268,0.081638485,0.089971796,-0.055460967,-0.09673592,0.3166272,0.17817661,-0.061895445,0.20685449,0.23791753,0.008792198,-0.04023727,0.24731141,-0.09843087,-0.032161742,0.11587051,0.17245062,0.20833851,0.0067501115,0.18978629,0.0044939383,0.1202836,-0.05832621,-0.12674454,0.12792721,0.053621087,0.21724896,0.06777739,-0.037842046,-0.011449133,0.046159554,-0.0822021,0.07270342,0.18848567,0.19950561,0.11737753,-0.020288145,0.06699059,0.20974547,0.030682422,0.1753221,0.049958795,-0.20243481,-0.015001408,-0.20744151,0.004951565,0.06922871,0.057689983,0.2459614,-0.03613638,-0.14035913,-0.13725987,0.10013567,0.089662045,0.08236632,-0.026283078,-0.0050260797,0.054246217,-0.05026093,-0.0023253993
TCGA-44-7662-01,0.047379363,-0.023360226,-0.0009992127,0.17257294,0.092104495,-0.004722552,-0.03957113,-0.062196184,-0.112985894,0.0895391,0.1020817,0.13597235,0.20822723,0.07243041,0.12807862,0.0123965815,0.00829804,-0.036556527,0.18575534,0.10015637,0.07381714,-0.059743483,-0.05222063,0.0815155,-0.073086016,-0.11318504,0.05455895,0.062262118,0.2402981,0.06450991,0.060628705,-0.123501696,-0.12967779,-0.17660479,0.067860164,0.13757385,0.18326432,0.019276058,0.04260298,-0.0834436,0.06549186,-0.07014277,0.18588546,0.0030901502,0.15848081,0.15194473,-0.21779753,0.20362486,-0.3384834,-0.0068201493,-0.07703841,-0.090991184,0.2732755,-0.12218687,-0.16185117,-0.030388435,0.13228841,0.055709936,0.16035132,-0.0030998727,0.13273709,0.23463441,-0.03430442,-0.08706201
TCGA-91-6840-01,-0.01436281,0.14172098,-0.16673721,0.09077564,0.017182807,0.121927775,0.09200306,-0.039488174,-0.13226147,0.23760612,0.16050857,0.051468052,0.09561661,-0.0027942953,0.11295614,-0.12579685,-0.049134903,0.0009936776,0.06296761,0.02966883,0.07083875,-0.078583695,-0.10269999,0.14361066,0.05056144,0.06348621,0.15972188,-0.18061817,0.17260753,-0.14075659,-0.12687719,-0.12002255,-0.11796137,-0.09212192,0.19705197,0.0657088,0.20063482,-0.11262325,-0.022384817,0.003168079,0.0055402433,0.091020055,0.25008854,-0.12818539,0.06835746,0.19303986,-0.12958431,0.10814757,-0.16389298,0.18053058,0.034648173,-0.08529728,0.21726036,-0.13414596,-0.2890732,0.035850435,0.012698921,-0.018585294,0.12659878,-0.022344874,0.11540874,0.20550726,-0.09076905,-0.09174847
TCGA-44-2665-01,-0.024110354,-0.111564115,0.04366637,-0.06698663,0.06002854,-0.24723953,-0.043629248,-0.24631561,-0.15622269,-0.16468126,-0.044621907,0.102566876,-0.21756543,-0.33054557,0.03616888,-0.14329861,-0.005947452,0.105750374,0.122978784,0.06513859,-0.18404345,-0.13532984,-0.1421076,0.018837683,-0.006686988,0.18302657,-0.16334257,0.010374835,-0.044264704,0.16466612,-0.12337827,-0.00496347,-0.08977614,-0.028107418,0.079464115,0.14091331,-0.08678622,-0.1559569,0.021500748,-0.048104405,0.102149285,-0.15458466,0.09351862,-0.123216376,-0.0022691474,-0.08910986,-0.04418191,0.055890076,0.101133816,0.12476038,-0.046288483,0.0024376493,-0.30176622,-0.08183928,0.08355393,0.061868567,0.08076482,-0.20477524,0.0018502113,-0.02998733,0.069757774,-0.2665069,0.006529353,0.009372645
TCGA-95-7039-01,0.07447629,0.07752685,0.19644047,0.11700601,-0.04650625,-0.024783777,0.16702628,-0.2002594,0.20355436,-0.078882985,-0.0119132735,0.14957134,-0.1148123,-0.3200695,0.10283989,0.09913036,0.066933036,-0.014392011,-0.015724532,0.09993901,0.051913805,-0.011707072,-0.16598718,-0.01483178,0.08819741,-0.20608078,0.111966506,-0.01202231,-0.039170943,0.13936976,0.058845107,0.083222054,-0.11568895,-0.15459403,0.089337215,0.13560434,-0.16168123,-0.023045884,0.016972251,-0.02773988,-0.04128845,-0.13373744,0.073245466,-0.09347487,0.1979868,0.312784,-0.19267279,0.019714078,0.09340244,0.11769786,-0.07330675,-0.032789197,-0.12975198,-0.0061903354,-0.06318581,-0.006439541,-0.08376107,-0.30402362,0.0916959,-0.08563044,0.06891534,0.20812063,0.07896519,-0.018551001
TCGA-78-7147-01,0.022913344,0.044657733,-0.08049517,0.110131286,0.102443956,0.044386577,-0.14420153,-0.24081644,-0.033129968,0.22247258,-0.015864722,-0.0083319675,-0.19455864,0.09514259,0.19519123,-0.17368001,0.19844657,0.11226862,0.08526846,-0.029328475,-0.111952364,0.07448872,0.013418663,-0.03978778,-0.14149314,0.2143769,0.087093145,-0.0053936783,0.07301157,-0.13837622,0.01925666,0.17288858,-0.14438777,-0.15675186,0.029202295,-0.020846905,-0.15190856,0.08126484,0.019601768,-0.037612986,0.098227695,-0.15805209,0.011426551,-0.056721307,0.045101654,-0.065263905,-0.055085592,0.11232604,0.17685597,0.039618764,-0.102445275,-0.14229335,-0.01383644,-0.11574971,0.06455706,0.08359655,0.23179409,0.090056606,0.18323791,-0.17794023,0.22619091,-0.24084063,-0.011420034,-0.22456068
TCGA-05-4427-01,0.2023618,0.074111395,-0.048067752,0.1366298,0.04189584,0.09483552,-0.05116927,-0.21228191,-0.07323868,0.1844509,0.16461554,0.09266329,-0.045967646,-0.1915658,0.1885027,-0.14609599,0.06781331,0.07051687,-0.15229005,0.13186762,0.06880861,0.0041569625,-0.14789525,0.0037757982,0.06346242,0.0013373191,0.12156222,0.04950971,0.0064057773,-0.10659945,0.20246354,0.040213957,-0.15046118,-0.15244293,0.15032205,0.10455945,-0.1615602,-0.06919034,0.041563958,0.052502576,0.047976267,-0.09717858,-0.0914594,-0.15874165,0.046309426,0.19044822,-0.15278862,-0.069683574,-0.027489,0.20169123,-0.15559818,-0.06909564,-0.2611958,-0.072330065,-0.20154491,-0.0062727565,0.16873431,-0.19766939,0.19055246,-0.02954193,0.123436935,0.094755486,0.033069048,-0.100257464
TCGA-17-Z047-01,-0.044875093,-0.029055629,-0.055551793,-0.14906974,-0.0567271,-0.034567073,0.22126463,-0.18258448,-0.17559737,0.07300879,0.19317427,-0.061952475,0.12110657,0.053827237,-0.074827366,-0.1424686,0.2676464,-0.08569056,0.012855031,0.03463347,-0.003950499,0.18203838,-0.056603175,0.09024285,0.09424013,-0.0051998193,-0.09309223,-0.04210341,0.011128143,0.058849897,0.15556768,0.24629965,0.07387251,0.06304099,0.017075649,-0.11186079,0.0027320292,0.10863522,0.23794746,0.13736376,-0.06598317,-0.00423265,0.45688188,0.09292001,0.1599766,0.05808551,-0.24897958,-0.06055524,0.02062093,-0.033693332,0.120321795,0.086323135,0.036376536,0.024186334,-0.16593467,-0.14240931,0.0142916655,-0.05383502,-0.09452594,0.040022813,-0.11332013,-0.03376283,0.03419721,0.06162555
TCGA-86-8671-01,0.024228932,-0.06774179,0.1185017,0.017486228,0.12438301,-0.270035,-0.058246657,-0.03290571,-0.23524188,-0.04003819,-0.17194897,0.08293736,-0.24001746,-0.10004479,0.04365077,0.07506921,-0.059214808,0.1621274,0.28564692,-0.03459197,-0.104575574,-0.3333305,-0.04128765,-0.07280403,-0.04970809,0.023795499,-0.22731149,0.13215289,0.043175925,0.01754387,-0.120211475,-0.1279876,-0.09725529,-0.040878154,0.03683029,0.07507279,-0.1945195,-0.097947046,-0.0788326,-0.12034505,0.06295817,0.012593963,-0.17820945,-0.050087925,-0.019107422,-0.14058515,0.05299198,0.12724364,0.14893535,0.050180968,0.035403013,-0.017702075,-0.026356786,-0.13060284,0.20961039,0.12786841,0.18617828,0.15010339,0.008447429,0.014981113,0.11564232,-0.14607173,-0.07364662,-0.08098965
