,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-MP-A4SY-01,0.17005035,-0.07919468,-0.08659982,-0.12927268,-0.104558475,-0.15793797,-0.028332785,0.14947075,-0.054375216,-0.20967676,0.045708522,-0.07030347,-0.033864383,-0.108381085,-0.01958844,-0.044676855,0.13553928,0.023474084,-0.19168003,-0.00421473,-0.17441905,0.09403334,0.03853637,0.13149552,-0.20691755,-0.1492728,-0.062070124,-0.08133285,-0.031831186,0.011435264,0.06987865,-0.0144741135,0.30706683,-0.05009982,-0.13367194,-0.05276854,-0.050543122,-0.03171622,0.052605122,0.24220283,0.12590313,-0.15342122,0.06061046,-0.027090723,-0.065836474,-0.19644737,-0.041399352,0.14781773,-0.15600425,0.06608732,0.051754355,0.15647794,0.121035464,0.14641653,0.18514767,-0.04372429,-0.13659559,-0.16220602,-0.12772547,0.09166896,-0.21955751,0.20878774,0.11236648,-0.14779225
TCGA-17-Z015-01,-0.013533145,0.16421908,-0.03444076,0.23096228,-0.04217992,-0.28711015,0.026126457,0.054857682,-0.039393984,0.18446976,-0.06055964,0.30480385,0.02038305,0.07533688,-0.11038161,-0.13624865,-0.18432261,0.122153275,0.12439685,0.20952602,-0.0007592499,-0.0052641914,0.24576885,0.052249044,-0.12237441,0.088157594,0.084947035,0.10836886,-0.0738573,0.0955431,-0.13640767,-0.056861147,-0.12083952,0.013795503,0.030954383,0.026002897,0.110943355,0.18610401,0.013020907,-0.113436624,-0.04756526,-0.015692672,0.12461817,0.0163103,-0.09586653,-0.0010213847,-0.019372474,-0.07200467,0.40996248,-0.066418104,-0.02396461,0.19736725,0.017642265,0.020884275,0.02604946,0.04890628,0.013806964,0.074873835,-0.14799793,0.19842836,-0.052401487,-0.07243584,-0.083877474,0.06684335
TCGA-44-7662-01,0.08308533,-0.039246112,-0.06250132,-0.070015885,-0.0563984,0.052533526,-0.20330381,0.2506247,0.26955834,0.1872039,0.05840753,0.2296183,-0.07403209,0.029001819,-0.052815884,-0.089006856,-0.076204196,0.032305267,0.10632642,0.23883891,-0.05932416,-0.104175374,0.11486971,0.054909773,0.021843588,0.035051472,-0.03868575,-0.012222663,-0.07086753,-0.10569353,-0.091049954,-0.12595655,-0.34669906,0.21298505,-0.0017024592,0.12664548,-0.038617685,0.06860499,-0.052009847,0.028453605,-0.011269728,-0.15979862,0.021693738,-0.06588173,0.05341029,-0.047438636,0.076198354,0.029773094,0.011593418,0.041450378,0.037360076,0.31805894,0.045633372,0.08409373,-0.016300475,-0.11248955,-0.09019193,-0.04478891,0.38765588,0.08082496,-0.008514292,0.119713776,0.029486032,-0.0030641644
TCGA-91-6840-01,0.21207072,-0.13305838,-0.12198691,0.1784587,-0.063638985,0.16920486,-0.07999403,0.038331136,0.121160164,-0.04061241,-0.12347274,0.23624545,-0.033675715,-0.1471735,-0.007628174,-0.39836723,0.05435257,0.08819143,0.15886447,0.19070788,-0.013888263,-0.2435381,0.1423806,0.0062355218,0.02497097,0.04257947,-0.09299815,0.053593587,-0.051895738,0.016470626,0.004699318,0.016324883,-0.19390614,0.11611732,-0.00446438,-0.03673691,0.06537166,0.075382434,-0.14287515,-0.013412751,-0.024143673,-0.20817576,0.15117465,-0.072505176,0.06250562,-0.11421561,0.0013551486,-0.10577207,-0.002281829,0.11145671,0.024411378,-0.08372756,-0.024832264,0.12359071,0.03984728,-0.01209543,-0.04756719,-0.07026476,-0.15834904,0.30882534,-0.12826066,5.037516e-05,0.106846936,0.18814039
TCGA-44-2665-01,0.29664627,-0.06377827,0.046171322,-0.072389685,-0.079938754,0.09246443,-0.23037136,0.31178546,0.19870447,-0.34481648,-0.0049772942,0.062760256,-0.09475546,-0.039283555,-0.050566953,0.11909425,0.081048995,0.17841527,-0.039296214,0.0039719767,-0.13283108,-0.12308487,-0.06314259,0.021075653,-0.11507202,0.01578726,0.023200184,0.024377119,0.09640658,0.0149994325,-0.06826,0.07156568,0.28859577,-0.09178868,-0.022599924,0.0066506094,-0.16877408,-0.025697812,-0.103832014,0.063072875,0.04909791,-0.039303318,0.07270595,-0.017497418,0.07895596,-0.14801487,0.0015371981,0.07037683,-0.021126488,0.027053416,0.0387029,-0.14136323,-0.123767525,0.13877682,0.100477986,0.014825414,-0.13335876,-0.060583703,-0.10798726,0.036116563,-0.1197722,0.26383024,0.006189581,-0.26427642
TCGA-95-7039-01,0.17245488,-0.15772098,-0.08746486,0.091977455,-0.13423082,0.13520992,-0.20198151,-0.053777013,-0.15055464,0.16254084,0.10116267,0.06185772,-0.074147515,-0.06262099,-0.0750148,-0.28821602,0.049672224,0.08545546,0.1609495,0.052982606,0.05343594,-0.21183126,0.07873622,-0.0660682,0.011600581,0.11946591,-0.17014912,0.01740853,-0.08829124,-0.0163114,0.12409083,-0.10578205,-0.29624164,-0.09148018,-0.08240238,0.09922649,-0.104649134,-0.08560879,-0.13860077,-0.0143253775,0.04772181,-0.19056252,0.08797815,-0.09691041,0.1100558,-0.16216603,0.13334502,0.023550337,0.032753278,0.18429384,0.066596776,-0.12529625,-0.19226778,0.112776145,0.17020656,0.12770882,-0.1446061,-0.079069614,-0.0734673,0.17602867,0.10002994,0.01860796,0.1502486,0.058320727
TCGA-78-7147-01,0.11093751,-0.19018297,-0.11339216,-0.029387534,-0.09720106,-0.11553515,0.102226526,-0.13376217,-0.2610744,-0.039599616,-0.056841403,0.072961085,-0.14269908,-0.06511831,0.011592633,-0.19456625,0.09299046,-0.01552113,0.047291182,0.035850033,-0.061506238,-0.05231773,0.12809338,0.021347212,-0.13500933,0.061700564,-0.18378152,-0.0067624673,-0.0619921,0.1571131,0.23642556,-0.06917463,0.11222632,0.0620598,-0.13116203,-0.23250882,0.073216416,-0.09662304,0.012509933,-0.057185598,0.062896155,-0.15493244,0.085014954,-0.053816445,-0.22085126,-0.25336772,0.020665357,0.10222102,-0.06397222,0.19327891,0.11809535,-0.062551916,-0.012049866,0.09054172,0.19683644,0.101465754,-0.08300104,-0.19980745,0.1835096,0.1969363,-0.063586175,-0.000119468015,0.21154162,0.11138957
TCGA-05-4427-01,0.18565822,-0.15365349,-0.02807097,-0.04181691,-0.11832357,0.03463579,0.06435921,-0.10120124,-0.07890177,-0.2653614,-0.0036916544,0.24371527,-0.14549053,-0.10284124,-0.037074767,0.09560442,0.017651878,0.08881904,0.21286836,0.11225869,0.039263684,-0.1362567,0.26999334,0.040729698,-0.18511623,0.09699567,-0.18982732,-0.009294813,-0.024818622,0.15870105,0.12958279,-0.11147498,0.032658722,0.008980492,0.00072059256,0.003182231,0.06371866,-0.16136716,-0.012128348,-0.15254551,0.09246493,-0.076688774,0.04612857,-0.04961235,-0.1306223,-0.2662976,0.037719637,0.093152925,0.018839967,0.11102468,0.065620385,0.15287445,-0.10450394,0.17158309,-0.020551438,0.0538863,-0.06427454,-0.10949439,0.3540344,0.11834726,-0.003679361,0.03728715,0.14792801,0.036376264
TCGA-17-Z047-01,-0.11319862,0.1145449,0.14792554,0.079753265,-0.010257032,-0.33681828,0.03873889,0.17177378,0.0020842555,0.007919124,-0.076220565,0.04465938,0.046322566,0.16620088,-0.11351646,0.21535377,-0.22129928,-0.044100285,0.1742803,0.025250373,-0.04559562,-0.05141655,-0.07494572,-0.007624034,0.19331089,-0.034184463,0.078628086,0.02631623,0.17316857,0.014903285,-0.13600151,0.0131813055,0.13968153,0.24145278,0.012583755,-0.09786779,0.2846288,-0.0014079503,-0.14108306,-0.13380602,-0.03882852,0.22245465,-0.04603799,-0.03342073,-0.29087034,0.085949086,-0.14735296,-0.057987757,0.13930814,-0.040926494,0.03569269,-0.18520558,0.039078694,-0.03379802,-0.04123809,0.04683559,0.025765995,0.045473456,-0.19160753,-0.00053986965,-0.001965528,-0.1331683,-0.09091401,0.10678993
TCGA-86-8671-01,-0.019185672,0.036640193,-0.048268132,-0.076819554,-0.08083111,-0.069795944,-0.07009144,0.24201922,0.14487375,-0.12330037,0.091233775,-0.17417811,-0.019462578,-0.10010864,-0.11627218,0.124828905,0.16700335,-0.04832708,-0.17633165,0.017880991,-0.13792738,0.122652635,-0.0725374,0.112985484,0.21273728,-0.10700059,-0.049708206,-0.03699254,-0.0111897,-0.21522035,-0.07097694,-0.11901049,0.09441847,-0.076609336,-0.028864177,0.30931675,0.032887056,-0.09799352,-0.08316216,0.2138256,0.10029289,-0.048832715,0.101116896,-0.114608265,0.08225404,-0.021808874,0.0028172461,0.071371175,-0.085040644,0.018835213,0.13937512,-0.015501573,0.13546793,0.10141803,0.035221554,0.028977355,-0.11688387,-0.048162352,-0.47228608,0.004607318,-0.118165195,0.14216483,0.06428031,0.052848887
