,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-MP-A4SY-01,0.2403848,0.33102956,-0.023119392,0.16118872,0.10404493,-0.02139407,-0.05572352,-0.023528948,-0.047437124,-0.13818344,-0.14319108,0.089862995,-0.12687224,0.07553544,0.024666723,-0.23303317,-0.04655431,0.0004824052,0.12759058,-0.0902049,0.050938834,0.06323823,0.04155914,0.0073921066,-0.13560398,0.06121728,-0.19528557,-0.07399224,-0.0033707353,-0.10336615,0.15015031,-0.00033234787,-0.038468875,-0.049719617,-0.1397795,0.27439,-0.10184314,0.07081146,0.12127556,-0.08392639,0.013929377,-0.10451971,-0.056585133,-0.11970824,0.1225703,0.11237747,0.09261336,-0.18523505,-0.114601694,0.0025238397,-0.2708334,0.026238335,0.06560536,-0.2616179,-0.004988508,-0.01365282,0.06311738,0.12694931,0.06048965,-0.06397518,-0.070926994,0.06750871,-0.051108636,0.30869046
TCGA-17-Z015-01,0.081945635,0.025259681,-0.026417777,0.22435829,-0.08980449,-0.049481183,-0.04472988,-0.055058274,0.020705678,-0.025025897,0.116031565,-0.33524427,0.087838285,-0.07301949,-0.019597588,0.0077878144,-0.046220884,0.39030004,0.12902857,0.13795535,-0.059261225,0.38274223,0.051930796,0.04006537,-0.027040565,-0.04450223,0.073460534,-0.024420673,-0.06358174,0.13269131,0.08613615,-0.12602247,-0.03613567,-0.010410999,0.009359231,0.017479116,0.08022957,-0.097831324,-0.018949836,-0.047505222,0.20543279,-0.06816601,-0.021824652,0.0662737,-0.07975925,-0.17413281,0.04837707,0.12251258,-0.1384329,-0.09461175,-0.12479368,-0.26848668,0.0063894414,-0.022868216,-0.035404745,-0.009822455,0.024093281,-0.159147,-0.2649793,-0.076303504,0.18533558,-0.0030632268,-0.024433773,-0.082382105
TCGA-44-7662-01,-0.11660675,0.066727415,0.03231699,0.27694532,-0.013661753,0.10851343,0.09584598,-0.07115698,-0.15704617,-0.02123048,0.14808667,-0.14177233,-0.17933667,-0.15302078,-0.11178292,-0.038154982,-0.21912265,-0.017035164,-0.04852731,0.1702765,-0.034881037,0.1320862,0.061809506,0.1480051,0.12520403,0.06013299,0.24488455,0.13914636,-0.12161606,0.017193861,-0.21491271,0.015645938,0.13898255,-0.07739563,-0.09740096,0.062352117,0.009613338,-0.13118458,0.05253449,-0.049917143,0.12523954,-0.10472174,-0.15371723,-0.14163014,-0.1376749,-0.00361751,0.12132772,-0.17228939,0.12569822,-0.029600706,0.21625386,-0.2641417,0.0067868032,-0.1188008,0.05139171,0.23499507,-0.056759227,-0.05954953,-0.15807754,-0.07610984,0.051632483,0.04563192,-0.07645509,0.09389342
TCGA-91-6840-01,-0.15299065,-0.29449543,-0.0017033417,0.094010435,0.034850582,0.057436008,0.1836334,0.09428503,-0.06975847,-0.012120916,0.2541309,-0.08116858,0.11969409,-0.15127908,-0.19704169,0.063332476,-0.015561824,-0.052772127,-0.06308333,0.10446327,0.117635496,-0.017475557,-0.15211526,0.105112374,0.18188342,0.035166126,0.08554953,0.06984053,-0.07301102,-0.019224845,-0.07031933,-0.17961037,0.08262082,0.023755264,-0.028955452,0.008383888,0.029653268,-0.1276835,-0.014144645,-0.038948935,0.12217529,-0.098861806,-0.111244716,-0.19142112,0.13699819,-0.20795587,0.06685093,0.030527368,0.12617916,-0.004460497,0.1828429,-0.058659475,0.076436706,0.027978217,-0.050688863,0.032893416,-0.08101323,-0.18884502,-0.16914986,-0.08961677,-0.3106615,-0.02108817,-0.09931119,-0.32386786
TCGA-44-2665-01,-0.15125397,-0.16033556,0.09093974,0.06493635,0.220725,-0.06040586,-0.06353496,-0.34982893,-0.047024164,-0.17722648,0.06922087,0.2367852,0.083455145,0.22289006,-0.07744345,0.12650745,-0.14606556,0.065862514,0.019969672,0.08455747,0.14542544,-0.08390549,-0.17459656,-0.17785023,0.062957175,0.17705463,-0.014496953,-0.017099528,-0.14865756,-0.1723966,0.0121389,0.07155394,0.046475098,-0.15219831,-0.08805409,0.02507356,0.015500469,-0.06692646,0.14401309,-0.036231916,0.114002295,-0.08490247,-0.10175432,-0.06688353,0.021765571,-0.06404359,0.08224574,-0.072349064,-0.078228034,0.0071350206,-0.1831266,-0.0910736,0.33464706,-0.052190993,0.07861739,-0.014810582,-0.044127956,-0.18049014,-0.16868928,-0.109180346,-0.05451722,0.077431306,-0.07117793,-0.02140744
TCGA-95-7039-01,-0.13543534,-0.3034085,0.019762041,-0.022772742,0.12184384,0.01673721,-0.08376788,0.042756934,-0.09065322,-0.038329795,0.22667739,-0.111653216,0.036712904,-0.1652462,-0.13025731,-0.0059123333,-0.1024314,-0.0058776694,-0.1769357,0.18236046,-0.03827688,0.09336521,-0.11792474,0.027076649,0.3002287,0.11384986,0.21570113,0.077255085,-0.1324224,-0.019694433,-0.047854125,-0.029496852,0.117019914,-0.058288053,-0.05184852,-0.073156245,0.039253507,-0.03886435,0.042546067,-0.06363584,-0.049411304,-0.105191566,-0.18603939,-0.11553967,0.124972425,-0.17904598,0.15636246,-0.000947743,0.11622004,0.035950363,0.23985209,-0.05234811,0.13022485,0.13492365,-0.037058815,0.0035539838,-0.14062478,-0.34882098,-0.119109325,-0.06357724,-0.06632296,-0.03487978,-0.11587941,-0.10470755
TCGA-78-7147-01,0.061475113,-0.012502877,-0.053607956,0.19631463,0.14069174,0.08890054,-0.15030369,-0.09799989,-0.0607679,-0.111364484,0.02648011,-0.0012624816,-0.019996928,-0.16573307,-0.07055628,-0.3945497,-0.2986885,0.015476296,0.05528955,0.1914517,-0.07341127,0.06426493,-0.07927552,0.068800494,0.16761746,0.06921751,0.0038322725,0.0028394312,0.013889786,-0.1754773,0.22141117,0.07741868,0.06300916,0.0013579559,-0.08002388,0.30193073,0.086840115,0.02574213,-0.0085536735,0.05706888,-0.06279194,-0.054258555,-0.078227036,-0.13573006,0.23800047,0.07042062,0.06447823,-0.17850012,-0.018033743,0.067540936,-0.09208128,-0.02930426,0.11543306,-0.04290549,-0.0064555686,0.1438679,-0.0023225031,-0.09177662,0.107105196,-0.029874733,-0.13045983,0.11398358,-0.024137644,0.2778339
TCGA-05-4427-01,0.23943968,-0.03008337,0.039159432,0.047664713,0.19097823,-0.21882406,-0.1708452,0.00699271,-0.053686157,-0.15313089,0.10748698,0.109534375,-0.04038674,0.16463362,-0.11659305,-0.061814122,-0.12204798,0.027574327,-0.03856406,0.1956359,0.08715867,0.111258194,0.09584505,0.062350605,0.1373445,0.12349473,0.08595662,0.09400089,-0.07054048,-0.09161142,0.14458942,-0.08497755,-0.010862747,-0.088558815,-0.1353539,0.2121847,-0.114334635,0.08794967,0.16559382,-0.06408683,0.17065513,-0.115843594,-0.07575497,-0.08594802,0.19769116,-0.16359322,0.11714088,0.08779918,0.061150715,0.042511366,0.012403876,-0.2254204,0.23946695,-0.14758733,-0.1310452,-0.008760694,-0.036325168,-0.23003614,-0.18401505,-0.11410231,-0.011090279,0.1275862,-0.075380124,0.07318722
TCGA-17-Z047-01,0.054550312,0.1492072,-0.24002102,0.18340592,-0.0685097,0.13593355,0.07924211,-0.07976891,0.08755106,0.014375708,0.06509823,-0.29990193,0.17420834,-0.09624086,-0.027078325,-0.103552304,-0.087501876,0.45772082,0.1254648,0.044873368,-0.10826316,0.3006497,-0.15767105,-0.060512897,-0.049737323,-0.097278215,-0.011451196,0.05726217,0.011301938,0.10562377,0.24420667,-0.043366514,0.019059476,0.13362928,0.07096815,0.018861156,0.22999734,-0.09702641,-0.0705894,0.021640291,0.029848987,0.011742389,0.018047761,0.012228422,0.043708846,-0.045734208,-0.048793834,0.12368182,-0.096333556,-0.03238074,-0.23941693,-0.060912166,-0.038563963,0.12650658,-0.06981987,0.070849486,0.04979379,0.03248311,-0.13239016,0.006591732,0.07153808,-0.030479161,-0.0040409304,0.020158984
TCGA-86-8671-01,-0.2030893,0.0731754,-0.11031106,0.0143883135,0.04216791,0.2242141,0.07168013,-0.058339953,-0.07322358,-0.047684837,-0.06118365,-0.023101643,0.20414263,-0.010749783,-0.062539175,0.122463495,-0.12275956,-0.084696725,-0.053675845,-0.08884189,0.010252014,-0.17613946,-0.2003057,-0.10697887,-0.23069078,0.040967632,-0.15974452,0.063085474,-0.09511403,-0.10015193,-0.27635288,0.035405517,0.016098637,-0.020842733,-0.09334945,-0.10379155,0.1723892,0.008739223,0.022622898,-0.14509094,-0.12777187,-0.046184473,-0.10261033,-0.14223923,-0.05677619,0.09775059,0.106384054,-0.30842134,-0.3035507,0.20898113,-0.17515373,0.10018013,0.08416612,-0.051941805,0.19523183,0.05919194,-0.014882278,-0.011485602,-0.050951466,-0.035015307,0.0116712665,-0.06511256,-0.16006413,0.09449755
