,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6982-01,0.18573855,-0.031226685,0.078672,0.19662592,0.18768719,-0.14876148,-0.059961047,0.006791577,-0.17257877,-0.23695481,0.043487225,0.12606415,-0.12330528,0.23158962,0.03901896,0.17018671,-0.008682232,-0.116363496,0.11741318,0.062012013,0.107459396,-0.046048503,-0.06753807,0.07468982,-0.037086524,0.12744421,-0.056967318,-0.11220498,-0.099386215,-0.17628205,-0.037420053,-0.013105917,0.03275761,-0.07356431,-0.15460612,0.07783124,-0.21431531,0.05290074,0.17642598,-0.08853096,0.13197885,-0.14941306,-0.051821794,0.03704658,-0.006744544,-0.025799317,0.14411929,-0.14770076,-0.04173584,0.071551204,-0.29223463,-0.13991018,0.27297118,-0.24529897,-0.02585976,-0.09727369,-0.056271393,-0.02510938,-0.048667092,-0.1189257,0.022381708,0.15385386,-0.108457,0.021742782
TCGA-55-A48Y-01,-0.0112574715,-0.113482974,-0.0909205,0.26346675,0.20662403,-0.02501163,0.074783765,-0.014066911,-0.19090122,-0.22159202,0.08798327,0.096417464,-0.09827446,0.20096257,-0.05800597,0.16200839,0.015220308,-0.16077408,0.05428928,0.046895124,0.11009903,-0.07135044,-0.28539562,0.1563552,0.0055065006,0.14254229,5.7835805e-06,-0.06548852,-0.13400416,-0.17733121,-0.06914006,-0.07669391,0.13231727,-0.05358491,-0.16901362,0.013878316,-0.08901442,-0.08019417,0.1496109,-0.10357203,0.073176645,-0.17535046,-0.11144907,-0.05125431,-0.058724172,-0.030084865,0.17490159,-0.17634512,0.1057128,0.008965239,-0.21693577,-0.06587389,0.26092392,-0.15724736,-0.058050197,-0.041094482,-0.05137847,-0.04679171,-0.06373799,-0.11665581,-0.06405408,0.11390346,-0.13379379,-0.084436744
TCGA-80-5608-01,0.1996153,-0.014162645,0.059394952,0.04426219,0.13501346,-0.19589901,-0.15899743,0.20213707,-0.10564464,-0.15225112,0.037894122,-0.02023162,-0.04009593,0.115170814,-0.04371688,-0.02736622,-0.041619383,-0.18485326,0.078204796,0.032271203,0.09104701,0.01318264,0.06713255,0.0292719,-0.0055867294,0.1313665,-0.12659673,-0.0056468346,-0.11168201,-0.02270567,-0.17195341,-0.19942935,0.038927224,-0.09830576,-0.1527928,0.12785165,-0.08793783,0.16743179,0.13958767,-0.18581246,0.09454472,-0.15486465,-0.087712646,-0.12667026,0.12064954,-0.05312861,0.14249454,-0.16101903,-0.19976541,0.15340307,-0.1715045,-0.08235083,0.1710233,-0.3235481,-0.1471586,-0.0943144,-0.01941653,-0.08174175,-0.10667293,-0.14853656,-0.10930098,0.07462829,-0.14163417,0.048227627
TCGA-78-7155-01,0.274754,0.16737287,0.04208155,0.19013414,0.1481251,-0.12663405,-0.09021321,0.033905886,-0.10892615,-0.19682568,-0.00094450556,0.105832085,-0.17180568,0.17378567,0.040298473,-0.09792345,-0.054207962,-0.08751441,0.08686854,0.017964872,0.09987274,0.004934639,0.01957624,0.050514057,-0.08471113,0.11284318,-0.09232489,-0.08059392,-0.06494937,-0.12611543,0.0661409,-0.01770432,0.024348456,-0.07735289,-0.1578647,0.2507353,-0.18995926,0.13758563,0.18146291,-0.08653337,0.12873235,-0.15637638,-0.034284193,-0.06568675,0.12799509,0.041342508,0.094698966,-0.19122088,-0.054788165,0.087002344,-0.23195255,-0.10401683,0.13237393,-0.32104746,-0.058814164,-0.048584815,0.0026429135,0.12583187,-0.005054368,-0.10844204,-0.108360164,0.12688354,-0.060953375,0.16341308
TCGA-91-6829-01,-0.06507926,-0.36619562,0.06691909,0.09859563,0.22286798,-0.088418245,-0.06916052,0.018114213,-0.14121138,-0.20701148,0.15600821,-0.008449679,0.0074091,0.044933185,-0.07333184,0.09063316,0.051556505,-0.08071428,0.018806709,0.06519215,0.074137986,0.031279773,-0.19871464,0.038295783,0.0786623,0.15031937,-0.073081106,-0.06769436,-0.13131101,-0.13833757,-0.04001674,-0.09338448,0.10435664,-0.10340642,-0.121532604,0.010512941,-0.07677105,-0.03246223,0.12746143,-0.10890057,0.053445682,-0.13302092,-0.1116021,-0.08817333,0.08847752,-0.17540249,0.15542866,-0.07574031,0.038070247,0.043066196,-0.05494225,-0.044626016,0.30928934,-0.06581619,-0.03401698,-0.11841868,-0.09120717,-0.31041184,-0.11224644,-0.10224048,-0.19632606,0.08732339,-0.120065495,-0.20687655
TCGA-55-8085-01,0.12294208,-0.09638257,0.092834264,0.15337454,0.20191728,-0.10333806,0.0005972644,0.028896773,-0.15585461,-0.23108515,0.037861552,0.16496916,-0.06274865,0.24743369,0.0037882647,0.24963237,0.04352633,-0.11742914,0.14905688,-0.008726249,0.14383101,-0.10434583,-0.124023646,0.033121653,-0.05208066,0.12441464,-0.14168516,-0.10637619,-0.098908156,-0.17996962,-0.041142207,-0.047890414,0.0210977,-0.07706357,-0.1508184,0.03423638,-0.17393439,0.04543521,0.15142998,-0.10974346,0.086893894,-0.13895507,-0.068289734,0.009941314,0.030900514,-0.054534853,0.15408708,-0.12645309,-0.081867054,0.07522022,-0.2734504,-0.04700707,0.31382167,-0.1494326,0.0039848126,-0.12359212,-0.07007642,-0.10837371,-0.042992655,-0.11723686,-0.04369591,0.12726104,-0.15247001,-0.060309697
TCGA-L4-A4E6-01,-0.07013073,0.11389134,-0.019857237,0.410439,-0.0069934833,0.18614072,0.27878246,-0.050143555,-0.14314148,-0.06078858,-0.0015856326,-0.23647605,-0.05595018,-0.11547076,-0.05408357,0.056873474,0.051776942,0.09710712,0.2673464,-0.042046882,0.14495541,0.10242488,-0.1451415,0.030071868,-0.03962423,0.023165127,-0.091808796,-0.024693508,-0.12410502,0.07256343,-0.0757381,0.011469917,0.0019105877,-0.055823755,-0.062361293,0.054126713,-0.12779114,-0.12396486,0.10325841,-0.105323315,0.15382878,-0.07546887,-0.10707357,-0.12575132,-0.15056933,-0.07870403,0.037750855,-0.18587759,-0.0009240476,-0.10825379,-0.11459797,-0.15883727,0.019533636,-0.14555344,0.17268653,0.09111333,-0.0926772,0.06644298,-0.1789278,-0.12658921,-0.20123851,0.051022157,-0.1397649,-0.027695574
TCGA-44-8117-01,0.09436987,-0.053199347,0.038730104,0.20734893,0.19410469,-0.12512773,-0.03325385,-0.052169815,-0.17144887,-0.2210528,0.086060666,0.12260394,-0.10173387,0.21902803,-0.039228436,0.22787778,-0.046934895,-0.05838149,0.04487134,0.10429382,0.060295165,0.020606777,-0.09080378,0.07446491,0.006386125,0.13857783,0.023847733,-0.031703904,-0.15180078,-0.1723616,-0.07439663,-0.0220232,0.023457594,-0.12505491,-0.16414803,0.030607078,-0.18368846,-0.03300605,0.17596376,-0.10598148,0.1671637,-0.16417137,-0.12643681,-0.0081970515,-0.06156649,-0.07905314,0.19245887,-0.13319212,0.019282972,0.056165636,-0.19140323,-0.18965675,0.29964903,-0.17849186,-0.0107701,-0.054079164,-0.058510613,-0.13257983,-0.16817331,-0.13197178,0.108855344,0.09147513,-0.11442368,0.021965845
TCGA-38-4628-01,0.2600965,0.003694495,0.16056667,0.17027712,0.09661516,-0.23164688,-0.0875434,0.08823771,-0.14223386,-0.16651122,0.105061345,0.018976565,-0.120388396,0.11377807,0.045458864,0.14080848,0.009557396,-0.084950626,0.09116575,0.1224966,0.15706965,0.042364005,0.054679763,0.09753978,0.023521243,0.071620636,0.0042278874,-0.11965378,-0.08719382,-0.06268834,-0.019208165,-0.09563256,-0.01836813,-0.07947287,-0.11642085,0.12303605,-0.27551925,0.07435083,0.15615848,-0.10232885,0.21300936,-0.18097644,-0.038511913,0.049233135,0.03378411,-0.09256963,0.12020817,-0.10602603,-0.07698252,0.032165293,-0.16528207,-0.23889777,0.16284792,-0.327639,-0.07598711,-0.13555214,-0.035791155,-0.0042518475,-0.1234764,-0.14516231,-0.018971752,0.11736286,-0.09390326,-0.027550582
TCGA-17-Z032-01,0.05545315,0.15121776,-0.23877656,0.18310027,-0.06646663,0.1363668,0.08010504,-0.07954573,0.08657946,0.011845451,0.06457616,-0.29834497,0.17374223,-0.09385238,-0.028280923,-0.104828306,-0.08970571,0.45872247,0.12764198,0.044394433,-0.10890164,0.30067328,-0.1578612,-0.062435698,-0.050715897,-0.094781235,-0.014408131,0.058447972,0.009212272,0.10361379,0.24590454,-0.042830292,0.021283168,0.13270552,0.069430746,0.021378733,0.2269969,-0.09658926,-0.06846652,0.01974137,0.030818509,0.010631697,0.016601993,0.008363019,0.045629002,-0.044818968,-0.046977222,0.12321383,-0.09851255,-0.032171417,-0.24403977,-0.059457827,-0.035012588,0.12555267,-0.06929443,0.07238929,0.047908325,0.031658996,-0.13180715,0.004702334,0.069807746,-0.029711938,-0.006615955,0.022812393
TCGA-91-6831-01,0.07564362,-0.2997759,0.103386454,0.108629145,0.23521629,-0.14779349,-0.09184953,0.0486786,-0.15349467,-0.24662536,0.12500118,0.049563326,-0.084871836,0.12999398,-0.036414802,0.086266726,0.006629824,-0.08614214,0.0658176,0.0812523,0.05951871,0.027138682,-0.107805,0.037459657,0.05655277,0.17163002,-0.07100988,-0.05638635,-0.11814534,-0.17009515,-0.041524015,-0.051276036,0.08467858,-0.10057969,-0.14825657,0.061603047,-0.16230284,0.05147231,0.15702035,-0.10920333,0.08346782,-0.13407485,-0.088886395,-0.05368866,0.12816887,-0.12456411,0.16581188,-0.067937486,0.013832594,0.11768001,-0.14772226,-0.08048532,0.33386275,-0.13172305,-0.06493269,-0.102768734,-0.09835961,-0.23439367,-0.09012257,-0.114308305,-0.114562005,0.116873205,-0.118385814,-0.1176446
TCGA-55-8090-01,0.07829114,-0.13194071,0.09415833,0.16866155,0.20697153,-0.13762176,-0.023672879,-0.0019515358,-0.1642455,-0.23386009,0.103088655,0.1511613,-0.085435316,0.22826768,-0.012764343,0.1958421,0.0064899516,-0.13372757,0.09245746,0.06353879,0.11483242,-0.056399602,-0.1252908,0.033483412,-0.009694178,0.13981739,-0.042383283,-0.08252089,-0.12565106,-0.19212906,-0.079026535,-0.05093854,0.07636433,-0.103716485,-0.1472641,0.040574323,-0.18021779,0.007639832,0.18667549,-0.09773428,0.1336297,-0.16011345,-0.07708992,-0.013253749,0.03160502,-0.06838215,0.15780376,-0.12166237,-0.019596098,0.06893057,-0.24382167,-0.10761744,0.3107254,-0.19596443,-0.042279936,-0.08928695,-0.06808361,-0.10624692,-0.087039955,-0.13071498,-0.034974128,0.14148623,-0.113087125,-0.053955037
TCGA-97-8176-01,0.21675663,-0.05668713,0.08708436,0.15741825,0.1678847,-0.14461252,-0.013882137,0.06732857,-0.14969201,-0.23552452,0.007707835,0.14044948,-0.095034465,0.24419099,0.042307377,0.16480848,0.0053691673,-0.09988559,0.16154641,0.019028747,0.094754554,-0.0938111,-0.04867686,0.044161223,-0.06525497,0.11463401,-0.13185982,-0.10035326,-0.065628424,-0.19343653,-0.040861048,-0.025265962,-0.010538211,-0.055979595,-0.13423145,0.09305814,-0.23338984,0.10476119,0.14471863,-0.099679224,0.14738226,-0.12086198,-0.03257688,0.040591054,0.045763943,-0.0064101447,0.12406804,-0.12741484,-0.07325367,0.1451125,-0.3335092,-0.088970914,0.27340013,-0.22945534,-0.034445655,-0.08943373,-0.042080134,0.012229408,-0.028718134,-0.11031818,-0.002126282,0.10335807,-0.11819264,-0.0106261885
