,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,-0.106090054,-0.08072827,0.01903178,-0.3731154,-0.05079674,-0.19477119,-0.07769732,0.17025605,0.010703697,0.11099132,-0.15334745,0.14827631,0.23404822,0.066700354,-0.12880558,0.15580136,-0.14234707,0.37947768,-0.3151856,-0.11737484,-0.14838941,-0.095430374,-0.05157165,0.2514872,0.23854612,-0.029767463,0.090445995,-0.17780107,-0.075289674,-0.16785862,0.32130402,-0.00097377074
TCGA-78-8662-01,-0.2676026,-0.03463017,0.2398283,-0.14057338,-0.012945789,0.0187098,0.117761955,-0.17310303,-0.2540516,0.3582239,0.023166342,0.2072013,0.089467354,-0.38272133,-0.12103536,-0.103987925,0.11593884,0.28081498,-0.26474324,-0.20737505,-0.100225404,0.20043238,-0.13999166,-0.106198326,0.11085348,0.10717968,-0.058122884,-0.110730946,0.08591781,0.06955012,0.12290109,0.1898854
TCGA-17-Z042-01,-0.12064018,-0.07531159,0.21648508,0.04384191,0.10454892,0.07483058,-0.029854214,-0.21947743,0.43171367,0.08343669,-0.026478063,0.0093111675,0.11095109,0.117964216,0.022177791,-0.21822435,-0.20860466,-0.021203568,-0.12946974,-0.049533393,-0.27509987,0.14146776,0.027185753,-0.19784382,0.10967229,-0.0090772,-0.036892693,-0.0082790535,0.5833617,-0.04044062,-0.11395381,0.17234102
TCGA-78-7158-01,-0.01727034,-0.150935,0.025984239,-0.12613977,-0.090078466,-0.3292243,0.19422916,0.027545515,-0.17535496,-0.012887422,0.033335876,0.11620203,0.0688479,0.035687786,-0.15995674,0.07041972,-0.5012826,0.17693125,-0.2312871,0.23376012,-0.07474481,-0.046404447,0.045197178,-0.095957376,0.1381375,-0.2904258,0.11382231,-0.24692416,0.13873255,-0.07288981,0.2852929,-0.17387936
TCGA-64-1677-01,-0.19789965,-0.083588935,0.09955995,-0.3724331,-0.026019882,-0.13946956,-0.05121343,0.119331,-0.08033687,0.25437167,-0.09730614,0.18162449,0.19537397,-0.06783879,-0.1705097,0.08205575,-0.06420738,0.38017884,-0.318762,-0.20363581,-0.22152013,0.00947771,-0.091214694,0.20106739,0.21367422,0.011017825,0.1028859,-0.16861704,-0.097593404,-0.10014398,0.26618463,0.1058139
TCGA-44-7671-01,-0.016761247,-0.14508715,-0.0675898,-0.37434304,-0.030362545,-0.25857246,-0.11668989,0.2032224,0.0886979,0.024717301,-0.14419493,0.17148562,0.23155755,0.05649334,-0.14035392,0.12875031,-0.11064786,0.27192453,-0.32651335,-0.12720332,0.035620406,-0.10013639,-0.10598913,0.22687925,0.25062636,0.014545737,0.0142764505,-0.23272794,0.020107662,-0.19649619,0.33777,0.077651754
TCGA-95-8039-01,0.040332023,-0.1216993,-0.04195289,-0.3317032,-0.022765724,-0.19004121,-0.37160286,0.21353182,0.1750761,0.018013617,-0.07762825,0.13182686,0.19658276,0.114757605,-0.13927822,0.22347906,-0.013555071,0.21272238,-0.25706097,-0.1955497,0.11641467,-0.036711328,-0.07261189,0.25761628,0.16314425,0.047131088,0.0552413,-0.1961262,-0.17034177,-0.19981907,0.25392464,0.18934546
TCGA-73-4666-01,-0.14919345,-0.111289375,0.033656526,-0.3667758,-0.030734884,-0.21636505,0.0073908004,0.15586045,-0.041073076,0.18157366,-0.11965044,0.1614304,0.21843107,0.016530221,-0.15574625,0.13211064,-0.22246338,0.3495463,-0.32191733,-0.09745547,-0.19757104,-0.05499161,-0.057005055,0.18951824,0.22463334,-0.0629434,0.09966243,-0.20337479,-0.046937667,-0.13399263,0.31775236,-0.00013362753
TCGA-17-Z058-01,0.067261964,-0.09948057,0.13257776,0.051831186,0.01834907,-0.11664813,0.0021239212,-0.20717669,0.2477679,-0.1456985,-0.08072198,-0.052526403,-0.086235374,0.16308041,-0.03527995,-0.35028315,-0.29640934,-0.042315755,-0.012876204,0.08966755,-0.03447434,0.06251973,0.10280168,-0.14538367,0.12371009,-0.14064845,0.16183001,-0.0681086,0.5883013,-0.25067246,-0.005940995,0.22144502
TCGA-MP-A4TD-01,-0.05875904,-0.15545373,-0.010014397,-0.15482591,-0.036188956,-0.32284087,0.22845514,0.03866607,-0.11632446,-0.011643743,0.00030608472,0.10089353,0.117254026,0.03833659,-0.119733974,0.09384623,-0.48361117,0.15002148,-0.24463262,0.21365333,-0.083457015,-0.051943358,0.0707873,-0.08594086,0.14124571,-0.28556618,0.04918842,-0.24415717,0.18203114,-0.04172986,0.30064946,-0.23268634
TCGA-17-Z054-01,0.07057056,-0.0881135,0.14019896,0.10391956,0.043784305,-0.057567775,-0.021022705,-0.22940277,0.25780785,-0.10484308,-0.04799946,-0.024470506,-0.06590793,0.15143257,-0.045924135,-0.30140984,-0.30637807,-0.07870585,-0.058541596,0.1137029,-0.06421141,0.07334352,0.05813313,-0.21493457,0.09817745,-0.12071429,0.09386588,-0.07341781,0.6022304,-0.22028002,-0.032675967,0.26782307
TCGA-62-8402-01,-0.24050072,-0.14977062,0.1881331,-0.021691602,0.018882938,-0.077224016,0.2947464,-0.21103989,-0.3402845,0.30804113,0.035274535,0.25314677,0.025184305,-0.39434722,-0.08259403,-0.13553107,-0.06279338,0.092825964,-0.25119787,0.01850611,-0.026174758,0.103455834,-0.16345797,-0.24448037,0.12578543,-0.0260999,-0.14220951,-0.11290271,0.22727583,0.04683974,0.103417516,0.029804112
TCGA-55-7573-01,-0.049300123,-0.13839939,-0.085643105,-0.374609,-0.046614915,-0.19772737,-0.048215974,0.2192255,0.041957628,0.019364012,-0.18215679,0.18216707,0.21304722,-0.026970407,-0.10824933,0.05111643,0.056646015,0.24810943,-0.29170698,-0.18077943,0.05914417,-0.11225026,-0.15331256,0.2719107,0.2667512,0.10746637,-0.0644715,-0.20203434,0.11566328,-0.16464747,0.35321206,0.14540087
TCGA-62-8395-01,-0.079672396,-0.07035044,-0.0143553,-0.3073995,-0.0785789,-0.27869755,0.0617329,0.1185111,-0.16333014,0.036864486,-0.13279006,0.109431215,0.13332114,0.07100404,-0.13778421,0.07752883,-0.2967012,0.32543007,-0.26466364,0.06983532,-0.12093264,-0.13076451,-0.0031218014,0.18587641,0.25496817,-0.18812807,0.17804211,-0.20413175,-0.018894482,-0.17671214,0.37269562,-0.086281456
TCGA-L9-A443-01,-0.10342336,-0.09470284,0.046403047,-0.34700522,0.011436549,-0.08581843,-0.278343,0.17211081,0.07593608,0.19001317,-0.04971866,0.18956739,0.22537422,-0.06294817,-0.16608611,0.1578836,0.12517257,0.28634667,-0.30846,-0.3186792,-0.016114622,0.058377765,-0.12954387,0.19542533,0.15343721,0.14535077,-0.011081571,-0.17682923,-0.121821046,-0.07959546,0.21187383,0.24595785
