,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7149-01,-0.23664834,-0.014240563,-0.24483594,0.24192518,0.10443092,0.07914179,0.18868886,0.24164364,0.22914332,-0.112488404,0.1429448,0.13498081,-0.037573572,0.034506857,-0.18454361,-0.04180238,0.25028333,0.12204581,-0.19185838,0.009169933,0.15752442,0.0822841,-0.24102235,0.30097574,0.2433438,0.05435928,0.18115698,0.16915302,0.22322285,0.0853319,-0.12350644,0.28509527
TCGA-38-4632-01,-0.21915525,0.11261075,-0.22363058,0.20849434,0.12357037,0.19860682,0.18510681,0.22181161,0.32858178,-0.044464972,0.081731655,0.12801918,-0.1148411,0.018348975,-0.15565959,-0.033816446,0.25614455,0.04448438,-0.15596138,-0.1576415,0.11418664,0.08464253,-0.3018115,0.30919215,0.22102368,0.00021317141,0.13338639,0.16908203,0.21406259,-0.006618087,-0.08752478,0.2516016
TCGA-97-7546-01,-0.13032578,0.06883111,-0.20928054,0.17039147,0.041671414,0.16165617,0.1595523,0.30722138,0.44056055,-0.12488316,0.115538724,0.22191072,-0.03222183,-0.1431843,-0.09159751,-0.09208751,0.21938933,-0.0665108,-0.07665192,-0.15661176,-0.0032347746,0.0652562,-0.3802436,0.10540823,0.1786537,0.055501666,0.17499301,0.16720335,0.16857128,0.09082641,-0.09006796,0.2564438
TCGA-78-7220-01,-0.2367712,0.04268299,-0.2811096,0.23998828,0.13147952,0.15287013,0.18000807,0.22500084,0.2518728,-0.084332585,0.123267785,0.13925058,-0.11915877,0.07856859,-0.21705988,-0.028342156,0.23998424,0.063582405,-0.17802238,-0.108375214,0.12416723,0.08150698,-0.24987221,0.29375196,0.22793248,0.011559507,0.103582464,0.16862284,0.23363845,0.0380761,-0.117639236,0.26721427
TCGA-49-AARR-01,-0.18883009,0.02689166,-0.1284846,0.113914415,0.08056579,0.107214734,0.19350396,0.27560806,0.40809432,-0.08599775,0.037245598,0.19051994,-0.0124311745,-0.12645334,-0.041500274,-0.029882446,0.32109445,-0.035942107,-0.10114573,-0.07599973,0.06789292,0.10532876,-0.36719462,0.24345139,0.21185689,0.11068541,0.23858632,0.18314877,0.17164682,0.0287691,-0.07635191,0.2417404
TCGA-55-6975-01,-0.14874347,0.08072146,-0.1884821,0.15411055,0.07970188,0.17693551,0.1881925,0.27132064,0.4334763,-0.049892638,0.0647297,0.19733912,-0.09382366,-0.09978882,-0.08334628,-0.023934022,0.27674228,-0.09519235,-0.09438156,-0.19255807,-0.0012170841,0.08098139,-0.36680004,0.21988727,0.18337928,0.07174953,0.16175914,0.15622102,0.18223533,0.006134274,-0.07569239,0.23702344
TCGA-64-5774-01,-0.2581899,9.403263e-05,-0.26045105,0.1593686,0.19709459,0.07930665,0.11708978,0.22255935,0.28605825,-0.09721969,0.07280408,0.1773682,-0.068583295,0.081973456,-0.20291372,0.040744226,0.2673504,0.100757726,-0.17140825,-0.13683674,0.12551977,0.120735735,-0.26763347,0.22128676,0.22924563,0.0074783387,0.11687156,0.17513491,0.22770315,0.020618243,-0.22471462,0.2627842
TCGA-05-4432-01,-0.2559783,0.008459552,-0.27261987,0.22495258,0.15281068,0.16580616,0.1765499,0.21088916,0.27436307,-0.07608387,0.08708431,0.14334434,-0.11309092,0.0714792,-0.19611375,-0.004616186,0.24677178,0.077994436,-0.1683307,-0.14094058,0.14511015,0.0887688,-0.25021738,0.2706665,0.23648463,-0.022740642,0.10433366,0.17325963,0.22382613,0.020843863,-0.14996591,0.25896296
TCGA-49-6767-01,-0.23924518,-0.018443218,-0.19082654,0.16537072,0.07509234,0.26249513,0.22728075,0.2460691,0.23721366,-0.10621333,0.11544554,0.099753074,-0.22060199,0.02911268,-0.13058728,-0.05258338,0.2812318,-0.14028032,-0.090107724,-0.0115210535,0.18750319,0.12613599,-0.25444633,0.2530067,0.22720847,0.15945141,0.13009533,0.1829319,0.25623193,-0.04658245,0.09197825,0.20293431
TCGA-05-4417-01,-0.18001969,0.08675455,-0.23938157,0.18587846,0.10881772,0.1972641,0.16924134,0.25656337,0.3766447,-0.060592387,0.09416654,0.17471781,-0.1307082,-0.021128967,-0.14612782,-0.02677324,0.24708109,-0.05010037,-0.12043527,-0.21985845,0.057647076,0.09214283,-0.33400556,0.21546179,0.20175208,0.033345375,0.12886056,0.16640528,0.21000789,0.0015097595,-0.09408769,0.2513857
TCGA-75-5126-01,-0.17157224,-0.025976855,-0.18435775,0.18434091,0.052852128,0.1611732,0.18647708,0.26921093,0.41378054,-0.09135051,0.080178626,0.22290255,0.02389375,-0.11931566,-0.09758256,-0.033680756,0.26242045,-0.004085657,-0.09761072,-0.13695642,0.039657053,0.08903044,-0.36587456,0.1973998,0.1998121,0.05384007,0.1819493,0.17056578,0.19036208,0.071406685,-0.0897171,0.26619422
TCGA-55-6970-01,-0.22170694,-0.054376993,-0.24288565,0.24569803,0.068267934,0.2031474,0.18927793,0.23007418,0.32059973,-0.08652546,0.0977595,0.17904262,-0.03294038,-0.015708184,-0.16832435,-0.029958641,0.2410545,0.06750493,-0.12980597,-0.13651954,0.10606323,0.08185831,-0.30149883,0.2595913,0.23017766,-0.0011721046,0.13166809,0.17254631,0.22215115,0.06618962,-0.07459652,0.27859056
TCGA-55-7913-01,-0.0735219,0.16695859,-0.12241695,-0.110109664,0.08506212,0.12680382,0.12816724,0.37601754,0.29962412,-0.20751457,0.17784822,0.09856623,-0.20573467,-0.015139698,0.02059247,-0.13884106,0.17254724,-0.105916925,-0.027570803,-0.15003459,0.1245727,0.17828788,-0.3226353,-0.12168319,0.23388709,0.16478103,0.2917009,0.21407436,0.16545203,0.06986442,0.05049904,0.20974755
TCGA-78-7166-01,-0.14587367,0.023868967,-0.1481733,0.13251416,0.0461888,0.111328736,0.2082093,0.307537,0.4340332,-0.10204547,0.09252582,0.20351402,-0.022981554,-0.1530849,-0.0293674,-0.056028217,0.29962397,-0.0842555,-0.08586665,-0.04139973,0.011768893,0.07834612,-0.3619763,0.20043515,0.18516412,0.15472354,0.23665398,0.16161788,0.16931912,0.060433093,-0.050772186,0.22527452
TCGA-99-8032-01,-0.11535309,0.06878698,-0.17781329,0.047143433,0.06976167,0.11461703,0.15681756,0.31639308,0.3878598,-0.18601553,0.08671373,0.20224307,-0.1407916,-0.12454665,-0.021528782,-0.13949099,0.2391735,-0.24278179,-0.0062307063,-0.14914648,-0.0011211092,0.10970231,-0.3503344,-0.005278292,0.16578713,0.10890459,0.18514188,0.24026866,0.19031137,0.12757137,-0.025077421,0.242911
TCGA-05-4424-01,-0.24598278,-0.0602133,-0.25968385,0.24251178,0.114482015,0.22268806,0.19073372,0.19566998,0.24902675,-0.06522342,0.08553082,0.147909,-0.08424918,0.06553162,-0.20259263,-0.0013661861,0.22780433,0.084973544,-0.15204215,-0.16778113,0.15999684,0.10576001,-0.25343382,0.27396646,0.2471737,-0.028054142,0.09324376,0.17950793,0.23415306,0.02181124,-0.08064722,0.27073637
TCGA-75-5122-01,-0.18265076,0.09921292,-0.2087111,0.16006657,0.094864406,0.1497273,0.1896942,0.27882472,0.40164903,-0.08105153,0.08637896,0.19115293,-0.08489258,-0.05233443,-0.11775918,-0.038975224,0.28133437,-0.044507857,-0.11447605,-0.1497137,0.033565115,0.082585886,-0.35097915,0.23591477,0.19461462,0.05923171,0.15815602,0.16670358,0.1928638,0.026120603,-0.09651227,0.24581935
TCGA-78-7143-01,-0.20600405,0.08843482,-0.26167235,0.18368503,0.19228764,0.17043273,0.13373071,0.22124146,0.29849777,-0.06945688,0.10140471,0.14962128,-0.1280778,0.078296624,-0.21241471,0.02518824,0.23463051,0.027167749,-0.16114934,-0.2387434,0.10706056,0.121918075,-0.27739638,0.2006838,0.22033735,-0.0011759815,0.09176946,0.17027137,0.23541893,-0.030587094,-0.16651529,0.25968695
TCGA-55-1594-01,-0.24894357,-0.0043060603,-0.30571792,0.28547966,0.11448807,0.13397294,0.1926166,0.21627901,0.21090122,-0.101437375,0.1475564,0.11817949,-0.12345518,0.10980442,-0.23051365,-0.045009036,0.22763762,0.10333421,-0.17945214,-0.051308896,0.12850754,0.039156307,-0.19431005,0.30332628,0.23098089,-0.020867875,0.098019935,0.15314569,0.22095248,0.07936577,-0.11780608,0.27231273
TCGA-75-6203-01,-0.17757128,-0.061122578,-0.19887932,0.22126624,0.03461925,0.20668572,0.20065169,0.257231,0.3777534,-0.090538315,0.100662105,0.20932895,0.009785836,-0.10430371,-0.11793701,-0.04126291,0.24902898,-0.0016198193,-0.10642096,-0.11772689,0.06855867,0.0886373,-0.3506011,0.21716109,0.2105859,0.062599614,0.1691966,0.17108253,0.20729282,0.062434327,-0.04275707,0.26408887
