,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7149-01,-0.14633386,-0.18119465,0.19041602,0.06065458,-0.17975646,0.10365456,0.24514398,0.21510899,0.20853208,-0.06497117,0.14532907,-0.027705394,0.14681892,-0.09816339,-0.25468448,0.04187496,-0.17484008,-0.060164813,-0.2369416,-0.1627973,0.2921078,-0.2557808,-0.054468784,0.092926815,0.30921236,-0.34801307,0.089265585,0.09872669,0.13888243,0.22936787,0.02436101,0.053579662
TCGA-38-4632-01,-0.14014457,-0.19045658,0.21912554,0.06635507,-0.024512434,0.1432846,0.22236285,0.19783509,0.2098521,0.022463499,0.19531722,-0.12296936,0.15957442,0.13435131,-0.2433313,-0.07631816,-0.19678627,-0.025296753,-0.35623437,0.0038834743,0.24120855,-0.25604254,0.001116006,0.16498296,0.29843557,-0.20061946,0.12788497,-0.09559558,0.19090073,0.12415518,-0.16658579,0.15470488
TCGA-97-7546-01,-0.15997797,-0.2800024,0.17903519,0.08369931,-0.118484296,0.14593627,0.14617166,0.17370538,0.17128095,-0.13777736,0.23081717,-0.25367525,0.14577697,0.073241495,-0.18468355,-0.12426927,-0.08837522,0.012776077,-0.24857199,-0.005022553,0.23208757,-0.23127623,0.065429494,0.1596561,0.290214,-0.22883034,0.2507179,-0.12126086,0.21565223,0.14613552,-0.19024695,0.053289946
TCGA-78-7220-01,-0.14026189,-0.17449683,0.18260537,0.03322919,-0.13544741,0.11418155,0.29625183,0.20409387,0.20207481,-0.09403897,0.16339938,-0.046433907,0.15062644,-0.032045174,-0.25087816,0.033980045,-0.21362093,-0.056376025,-0.27853468,-0.11854696,0.28837672,-0.2378183,-0.033169605,0.09198219,0.29824826,-0.3392847,0.13398997,0.049169455,0.13019066,0.19409277,-0.0739895,0.118418805
TCGA-49-AARR-01,-0.17205775,-0.21675123,0.23037641,0.1534219,-0.1344944,0.12689099,0.059370287,0.21819311,0.2139976,0.10405967,0.2186434,-0.13993813,0.14679244,0.0076590665,-0.2521607,-0.09744434,-0.08132203,-0.04694302,-0.28503087,-0.11123681,0.24423757,-0.30362454,-0.013074092,0.17732733,0.31618425,-0.19948156,0.053371273,-0.014400723,0.2520338,0.21934254,0.022831691,-0.043801807
TCGA-55-6975-01,-0.12196559,-0.28111082,0.19727582,0.1415135,-0.060311742,0.17069156,0.16691653,0.1841597,0.1910072,-0.06328601,0.17418312,-0.21863736,0.17407715,0.104780115,-0.16611297,-0.10571076,-0.17823806,-0.0021179728,-0.24423008,0.013323583,0.20752971,-0.26693198,0.078677,0.19690314,0.31944406,-0.19056138,0.21390383,-0.1637156,0.21721235,0.14486732,-0.06629384,0.13988414
TCGA-64-5774-01,-0.15020283,-0.21239601,0.22394055,0.0957804,-0.07368003,0.14096153,0.19799331,0.183766,0.2001358,-0.01817106,0.2042057,-0.13439704,0.1601001,0.07094419,-0.22699904,-0.07712096,-0.18580283,-0.015318896,-0.33768642,-0.01356874,0.24896878,-0.25091088,0.026695864,0.16975409,0.30379078,-0.22088037,0.14231224,-0.07761968,0.202091,0.16956381,-0.17544195,0.12358653
TCGA-05-4432-01,-0.14516754,-0.23769109,0.2049887,0.06818313,-0.08843778,0.14492525,0.22333404,0.18902785,0.20121308,-0.08138225,0.18606979,-0.15122686,0.15847856,0.0717091,-0.22103128,-0.049112234,-0.18189582,-0.011469648,-0.28192514,-0.0079439,0.25636598,-0.24241702,0.027685273,0.15201454,0.31620708,-0.26138043,0.18181282,-0.08658022,0.18264125,0.15085457,-0.1772079,0.13302921
TCGA-49-6767-01,-0.12812912,-0.21014978,0.20708354,0.05993135,-0.05503029,0.12880082,0.24804346,0.18606961,0.1998478,-0.049134992,0.18528254,-0.12124388,0.14678743,0.12704846,-0.21828581,-0.050893832,-0.23265167,-0.034307078,-0.33548883,0.010376297,0.24283046,-0.23983403,0.03981106,0.14736657,0.3013067,-0.22833247,0.15897813,-0.09314776,0.17792207,0.13977337,-0.15726848,0.1931791
TCGA-05-4417-01,-0.16536835,-0.22253416,0.20834105,0.052924503,-0.07966105,0.13704005,0.19943611,0.18713084,0.19908781,-0.060375657,0.20822048,-0.16136754,0.14975832,0.09645236,-0.22710016,-0.08297591,-0.14736454,-0.016220069,-0.3207243,0.003992433,0.25568414,-0.24065346,0.031608317,0.1547113,0.30149862,-0.23826021,0.17685531,-0.08208188,0.19763663,0.14465687,-0.21031304,0.10561844
