,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7149-01,0.3028446,0.17416804,0.16311292,-0.01407928,0.013507935,-0.071929514,-0.27940968,-0.30109847,0.20221926,0.14293487,0.11088852,0.08324636,0.14824334,-0.14053392,0.019012129,0.16609359,0.37648952,-0.018383967,-0.359979,0.08697662,0.29445204,0.22610426,0.1190027,0.015815673,0.1928395,-0.0207345,-0.011868337,-0.03871833,-0.024292838,-0.010610231,-0.18970042,0.13936104
TCGA-38-4632-01,0.17848857,0.35068917,0.097344294,0.076793134,0.11340825,-0.32628334,-0.23039728,-0.04816664,0.2545179,0.30448496,0.04960931,0.019564811,-0.043092523,-0.20848557,-0.044924613,0.23531902,0.19284336,-0.07498377,-0.017594844,0.1960764,0.28895134,0.20959759,0.13583723,-0.037410337,0.24793106,-0.12883385,0.031207746,0.18101877,-0.026721235,-0.066872366,-0.21423648,-0.016585266
TCGA-97-7546-01,0.20183694,0.29387206,0.09491378,0.21972443,-0.037049633,-0.08153132,-0.23002948,0.0010526071,0.29859188,0.334832,0.083195455,0.2259336,0.050673462,-0.18927476,-0.08935761,0.21539727,0.2528867,-0.06652829,-0.07206016,0.1881943,0.29687253,0.2389126,0.05028276,0.026759034,0.23672214,-0.12448801,0.09567368,0.1516193,0.029948246,-0.039120667,-0.19632758,0.023992768
TCGA-78-7220-01,0.18569279,0.31675145,0.087942034,0.16138354,0.19500294,-0.33907625,-0.2074903,-0.102717705,0.21261013,0.29051432,0.077460855,-0.03181092,-0.03916461,-0.16696668,0.0028446491,0.23927093,0.21202406,-0.1071923,0.017066492,0.18202655,0.24438205,0.21125841,0.19881666,-0.0854896,0.25394025,-0.16509846,0.047781445,0.10108035,-0.0583466,-0.08101607,-0.20601584,-0.061722394
TCGA-49-AARR-01,0.12599391,0.1720228,0.1770166,0.014424059,0.2739219,-0.08683205,-0.18185303,-0.15056518,0.2396008,0.3416446,0.07273588,0.21723475,0.14311627,-0.22317402,0.05948506,0.19587564,0.10519728,0.015359548,-0.18881853,0.18921013,0.20209415,0.122718975,-0.026547626,0.030295731,0.20761755,-0.058302727,0.21025525,0.1747802,0.15505801,-0.077755116,-0.29010522,-0.26473066
TCGA-55-6975-01,0.1660971,0.2601104,0.12143788,0.20044853,0.20316254,-0.32554677,-0.1515041,-0.10602113,0.14766419,0.33447322,0.16360466,-0.030446252,0.11056683,-0.15233201,0.06682755,0.24283439,0.15734984,-0.11887505,0.1001482,0.1901251,0.19447614,0.17940621,0.15112233,-0.15388073,0.24453889,-0.15746498,0.040791374,0.16788854,0.044622466,-0.109428324,-0.23334774,-0.15391113
TCGA-64-5774-01,0.17972471,0.21751206,0.13192439,-0.23113382,0.21043932,-0.036569364,-0.2039155,-0.28888655,0.15795891,0.13219506,-0.08843086,0.25226393,-0.03702204,-0.175204,0.088379264,0.14570227,0.21091071,-0.001947386,-0.4846837,0.1599867,0.20074463,0.12490125,0.10643709,0.16727619,0.16957417,0.0807704,0.015317345,0.05857504,0.013578689,-0.02470832,-0.13953488,-0.21092895
TCGA-05-4432-01,0.16753253,0.32833287,0.111628845,0.020898666,0.049566627,-0.28903118,-0.24286467,-0.015980452,0.29124182,0.25445232,0.10034661,-0.06850063,-0.01765932,-0.21370894,-0.06925957,0.22197036,0.21177709,-0.12101942,0.06959623,0.18785699,0.29778343,0.2132338,0.17338613,0.09331432,0.23944701,-0.10985242,0.04772071,0.22160538,-0.062008187,-0.07864828,-0.1804739,0.0753946
TCGA-49-6767-01,0.20139585,0.22703214,0.14863265,0.14898895,0.23880693,-0.05572649,-0.22588177,-0.14516032,0.23603024,0.26939195,0.09765929,0.1923069,-0.022858562,-0.19066346,-0.019593677,0.21115765,0.22545144,-0.08461652,-0.06193512,0.20578995,0.19807248,0.21615326,0.09590584,0.084423505,0.28339118,-0.0038986926,0.20729087,0.16405933,0.16421919,-0.13480459,-0.24511649,-0.11332844
TCGA-05-4417-01,0.16226798,0.32134363,0.07915184,0.15664402,0.14519057,-0.35201308,-0.18763849,-0.006576723,0.23647518,0.32430512,0.072674274,-0.017210266,-0.040942576,-0.19238581,-0.035123236,0.23527385,0.17201725,-0.09121552,0.12745206,0.21247628,0.23158668,0.2144455,0.17089102,-0.00026737715,0.24755959,-0.17657687,0.011970275,0.16116387,-0.042559195,-0.083121344,-0.20248571,-0.03139059
TCGA-75-5126-01,0.2162864,0.29392293,0.0566673,0.2774694,0.05156265,-0.28029716,-0.18153869,-0.019585231,0.20776054,0.3594461,0.06906173,0.13632229,0.043439694,-0.19087596,0.09812168,0.24119322,0.16573763,-0.075616926,0.001396209,0.208914,0.23258121,0.22921632,0.17405559,-0.037427302,0.23988055,-0.14556159,0.051996205,0.08648187,-0.019189218,-0.08047622,-0.19266966,-0.14892316
TCGA-55-6970-01,0.2124535,0.32594895,0.06064506,0.24491882,0.07715476,-0.3281926,-0.20424879,-0.044594534,0.21362229,0.3027298,0.054542318,0.098706156,-0.026412247,-0.17524187,0.002909012,0.23716855,0.21431744,-0.08033138,-0.032169197,0.19434491,0.24999456,0.23731825,0.16716748,-0.109661,0.2569044,-0.12959312,0.023958527,0.09967662,-0.013427278,-0.054537315,-0.20694661,-0.025751516
TCGA-55-7913-01,0.19763866,0.33912548,0.047750708,0.14286451,0.13979407,-0.33228874,-0.19143806,-0.010656496,0.22942984,0.31054506,0.045328062,-0.03824233,-0.13034187,-0.180884,-0.026663534,0.2318234,0.17756179,-0.0789427,0.1095751,0.20022075,0.25473922,0.22427209,0.18105228,-0.05266064,0.25427577,-0.17047314,0.0036744387,0.14507402,-0.038620174,-0.100849666,-0.17891082,-0.026852274
TCGA-78-7166-01,0.21496968,0.2838828,0.07260879,0.16481446,0.09184725,-0.12472481,-0.22501346,-0.04883522,0.2619182,0.34423828,0.07745477,0.15880904,-0.023352697,-0.17885756,0.038768142,0.2330967,0.18352498,-0.07744707,-0.05439397,0.20984337,0.27459124,0.20646022,0.11159816,-0.039628353,0.26246753,-0.10927997,0.19126219,0.16601378,0.097170696,-0.12058952,-0.18493201,-0.18756713
TCGA-99-8032-01,0.23197925,0.29414442,0.051452305,0.2647191,0.0283361,-0.17537282,-0.18951513,0.036895882,0.2032,0.28102514,0.110640556,-0.01900936,-0.048047177,-0.1954487,0.037046272,0.26806206,0.20270762,-0.11041968,0.14217898,0.1827564,0.23976123,0.28465295,0.20167111,0.093319155,0.27526972,-0.16977303,-0.0211465,0.10249533,-0.029312408,-0.15345348,-0.18540278,0.048770458
