,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,-0.18361291,0.016889285,-0.24364935,0.20511769,0.19202138,0.11963151,0.18489584,0.25686723,0.3729962,-0.01438307,0.15586907,0.15996858,-0.083512954,0.063495606,-0.17450845,0.046120185,0.2833293,0.04038688,-0.17772652,-0.13830464,0.0026305986,0.05416645,-0.2742426,0.20961684,0.17977887,0.047445547,0.17572646,0.118105486,0.19612531,-0.013218635,-0.18047422,0.27401736
TCGA-78-8662-01,-0.15022966,0.020999778,-0.0014041645,0.0077342424,0.11259896,0.20551318,0.12425103,0.12016891,-0.07774412,-0.040818416,0.15465924,-0.12501425,-0.10088863,0.12483621,-0.09729902,0.05939803,0.12606186,0.19657032,-0.19179162,0.006951842,0.45646286,0.28384206,-0.11386325,0.16491956,0.3071298,0.20224406,0.27884993,0.13206494,0.21360159,-0.24153955,0.14131215,0.17692178
TCGA-17-Z042-01,-0.0058771023,-0.112523966,-0.18371996,0.17151569,-0.16281816,0.28095698,0.07334014,0.028686412,-0.16378067,-0.11395817,0.1723285,-0.062529236,-0.4512152,0.085163064,-0.12560423,-0.20019667,-0.028091287,-0.46288207,0.14022414,-0.027760526,0.05988403,-0.041257434,0.06275574,-0.052763216,0.00503379,0.09344238,-0.10587717,0.03805642,0.14567912,-0.01591217,0.4256078,0.02895851
TCGA-78-7158-01,-0.11288294,-0.037495006,-0.036514312,0.00607281,0.0044115297,-0.0662791,0.08646291,0.2802182,0.32040256,-0.1992437,0.120061696,0.21957208,0.31761485,-0.26559702,-0.061383158,0.001953487,0.18154779,0.1665781,-0.09897401,0.062124528,0.047920167,0.17823862,-0.3631865,-0.0107757235,0.16740675,0.15852186,0.2797109,0.14291778,0.11336092,0.10747695,-0.18733536,0.24926327
TCGA-64-1677-01,-0.22773142,0.011801717,-0.28112072,0.2776874,0.21379024,0.10271653,0.20377629,0.2600544,0.31764174,-0.012682151,0.22913949,0.09516161,-0.06693658,0.12725677,-0.22423945,0.036326792,0.25180233,0.16122584,-0.24459462,0.10145628,-0.03672976,-0.07299475,-0.16968398,0.19781186,0.15274985,-0.001651319,0.124441735,0.06285577,0.12495988,-0.006592562,-0.22202387,0.22296181
TCGA-44-7671-01,-0.107961446,0.09987036,-0.2496199,0.21728483,0.023107452,0.22878489,0.16919091,0.2649194,0.38315478,-0.10659703,0.11127207,0.18269286,-0.18993995,-0.11121977,-0.10070533,-0.12215231,0.20514303,-0.20172153,-0.066634044,-0.2165044,-0.024909886,0.042162493,-0.33812296,0.15877913,0.17766286,0.069057226,0.108799204,0.17433585,0.1838044,0.06414196,0.012632326,0.21697433
TCGA-95-8039-01,0.04142,0.21946557,-0.0914255,-0.08692221,-0.11280102,0.073111124,0.07518807,0.36229602,0.056835655,-0.27060464,0.34662136,0.023178399,-0.014926106,-0.078098446,-0.026344813,-0.36776537,-0.11336858,0.032440584,-0.057369966,0.2444701,0.08964705,0.03590957,-0.20068908,-0.3141958,0.109688506,0.16975345,0.2176753,0.14042866,0.00045818026,0.26001158,0.15315628,0.12457629
TCGA-73-4666-01,-0.2739917,0.005138921,-0.24544464,0.22555822,0.06134811,0.15208235,0.19627877,0.1855811,0.20099458,-0.05922044,0.1067215,0.08956076,-0.10750986,0.11960314,-0.21008746,-0.029611075,0.26323447,0.13496193,-0.15484722,-0.10389112,0.14686659,0.07368775,-0.22750695,0.409509,0.22382595,-5.557761e-05,0.13143353,0.13614948,0.22384858,0.021532329,-0.020678665,0.27218962
TCGA-17-Z058-01,0.0062942235,-0.14737587,-0.21358255,0.24843253,-0.19302656,0.26913953,0.07730757,0.033753116,-0.116337456,-0.16032088,0.1672738,-0.013093847,-0.38460925,0.00773375,-0.1268587,-0.24344133,-0.03770805,-0.48148686,0.15306525,-0.011910616,0.018361688,-0.08136838,0.049471427,-0.055725165,-0.008593441,0.06881983,-0.120262116,0.046398636,0.14058778,0.05800516,0.38414413,0.04368325
TCGA-MP-A4TD-01,-0.17286108,-0.13319764,-0.084522456,0.21947327,-0.001073002,0.06414951,0.1268758,0.17894538,0.31802377,-0.06540832,0.05348216,0.19560774,0.1855712,-0.19761434,-0.08364708,0.041366503,0.27883235,0.08627994,-0.14732394,-0.016679987,0.06145852,0.13569698,-0.35954794,0.31231648,0.19347405,0.18839157,0.26478118,0.1341878,0.19914487,0.012967931,-0.056760777,0.23627156
