,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7149-01,0.01701262,0.25565588,-0.06687448,-0.24273096,0.18772161,-0.09479971,-0.023623165,-0.22357163,0.1302443,-0.2287891,-0.031070724,0.033339772,0.256028,0.4040547,-0.101685554,0.23541671,0.14586458,0.122705415,-0.15416403,0.18160263,-0.17508043,0.112626456,0.25753385,-0.18136407,0.13976792,0.083100624,-0.12615943,0.009054357,-0.109736174,-0.0778054,-0.21351008,-0.26168722
TCGA-38-4632-01,-0.029807154,0.21759388,-0.023383128,-0.25224698,0.12528324,-0.08070387,-0.0048053474,-0.1344508,0.13442937,-0.10392219,-0.17085277,-0.045341924,0.20817313,0.39019462,-0.15165557,0.3167383,0.1545176,0.21803266,-0.14324138,0.22386673,-0.26198786,0.09935528,0.23652902,-0.15278418,0.14421669,0.029600658,-0.19742458,0.010271464,-0.1360613,-0.07519792,-0.200634,-0.20791239
TCGA-97-7546-01,0.049703345,0.2570823,0.19746548,-0.32282245,0.1827536,-0.008444698,-0.011366382,-0.14734003,0.17839849,-0.18532301,-0.13977389,0.067549564,0.19830875,0.16609694,-0.16840182,0.1936865,0.16384706,0.26983112,-0.11123355,0.26549977,-0.13919593,-0.014310543,0.1955533,-0.12831101,0.14139731,0.11924345,-0.27358836,0.0065999986,-0.13806748,-0.1614246,-0.26346338,-0.17152739
TCGA-78-7220-01,-0.04995165,0.21947382,-0.0058550243,-0.25325882,0.14280018,-0.0742357,-0.047152042,-0.101190284,0.06409104,-0.07328466,-0.18930101,-0.09171421,0.1885245,0.38377753,-0.14024705,0.3369683,0.10049738,0.30873898,-0.115113854,0.24044736,-0.27550435,0.10506069,0.2448979,-0.05874973,0.18238518,-0.04907864,-0.18990831,0.05262017,-0.15546207,-0.023663752,-0.17856619,-0.1380362
TCGA-49-AARR-01,0.2335437,0.24866873,0.061551757,-0.26001418,0.21391825,-0.16368212,0.05412988,-0.22379243,-0.03923411,-0.34213132,0.036218822,0.13951834,0.21442126,0.21645215,-0.13085788,0.02095927,0.375994,0.1217957,-0.20517246,0.18705645,-0.06072813,-0.050268725,0.1331765,-0.28296715,0.073913425,0.16268274,-0.11109014,-0.0061552813,-0.044055734,-0.052969396,-0.20980377,-0.08070299
TCGA-55-6975-01,-0.0103493845,0.26249337,0.15815777,-0.32312712,0.18934391,0.013657549,-0.09004399,-0.13480061,0.03050296,-0.18519098,-0.17578292,0.103862315,0.20065795,0.18731429,-0.15626019,0.25123572,0.104733005,0.27365607,-0.085924916,0.28788868,-0.11880218,-0.012779349,0.18450187,-0.14915667,0.14640038,0.059948057,-0.26876652,0.08113123,-0.073426425,-0.12574284,-0.23100948,-0.27267218
TCGA-64-5774-01,0.257673,0.13525918,-0.312748,-0.09247578,0.20876165,-0.25958183,0.17848973,-0.1663923,-0.029924426,-0.29458183,0.051059328,0.06845607,0.21725844,0.32486117,0.012379014,0.04556881,0.40132454,-0.021119142,-0.2009718,0.065298714,-0.025588132,0.10527372,0.18050319,-0.31116018,0.05510334,0.1054142,0.06287998,-0.033585507,-0.021145139,-0.04667115,-0.066296324,-0.122282706
TCGA-05-4432-01,-0.085042916,0.20404154,0.025485702,-0.2324831,0.18822105,-0.082472436,-0.05863101,-0.12683271,0.22775523,-0.11914392,-0.12736665,-0.08564376,0.20831448,0.43153036,-0.10041148,0.28265092,0.07980537,0.26148385,-0.1043822,0.20777377,-0.17069015,0.09339648,0.2662141,-0.05534499,0.17300975,-0.039105393,-0.16494608,-0.016116243,-0.12811108,-0.10630679,-0.21235494,-0.23051155
TCGA-49-6767-01,-0.04655597,0.22046968,0.06455156,-0.26420653,0.13521294,-0.04702724,-0.04968071,-0.11653036,0.13727365,-0.0659373,-0.19187582,-0.089966156,0.18027298,0.35983893,-0.15948376,0.34314266,0.071308576,0.311501,-0.10042706,0.24055302,-0.26959628,0.09765034,0.21787179,-0.052979182,0.18111244,-0.016708046,-0.21146661,0.03621716,-0.14692682,-0.039894413,-0.18843582,-0.15838613
TCGA-05-4417-01,-0.0051952987,0.25033844,0.14362612,-0.30395287,0.17799112,-0.030838322,-0.095161244,-0.12675977,0.046034463,-0.16265653,-0.19032814,0.062165745,0.18635966,0.26845992,-0.15358524,0.2855075,0.05328773,0.30427578,-0.07883638,0.28812757,-0.18369272,0.029921293,0.19474745,-0.056035392,0.1751063,0.0026659314,-0.25737604,0.08842335,-0.11617496,-0.07805067,-0.22942024,-0.22056645
TCGA-75-5126-01,-0.098720506,0.2776615,0.08970141,-0.31113586,0.18054874,-0.006086789,-0.10360235,-0.20988339,0.15374963,-0.19206555,-0.057626586,0.063906856,0.22674912,0.28911796,-0.16373913,0.28993863,0.12720783,0.23529543,-0.12524521,0.22222175,-0.14452608,0.06734543,0.20936002,-0.12985092,0.13622399,0.09657692,-0.20109403,-0.0011551355,-0.10198164,-0.074762434,-0.19906051,-0.2457748
TCGA-55-6970-01,-0.14887641,0.21407431,0.027207034,-0.24584357,0.1665645,-0.03745375,-0.053152937,-0.13134718,0.21292298,-0.11834681,-0.11830889,-0.03794308,0.21141979,0.3341882,-0.13394158,0.28750932,0.11829343,0.24496743,-0.11408013,0.20081538,-0.19136456,0.07340897,0.28093767,-0.09146396,0.16719055,0.0013608932,-0.21877101,-0.030364074,-0.14986733,-0.16780865,-0.20733908,-0.25070474
TCGA-55-7913-01,0.002572377,0.27924305,0.20722826,-0.30779383,0.11354484,-0.055645224,-0.019437347,-0.21360412,0.25347203,-0.19209945,-0.18473466,0.0827636,0.17709225,0.12090242,-0.08278717,0.2828457,-0.2156494,0.25531685,-0.07086737,0.24931811,-0.14390574,0.11239325,0.1435558,0.16423643,0.17600916,0.093964495,-0.19291924,-0.0052866903,-0.09421247,-0.08272652,-0.21935804,-0.21608652
TCGA-78-7166-01,0.01858211,0.29477337,0.1217888,-0.3527029,0.22577547,-0.080119304,-0.05347196,-0.17657308,0.11931624,-0.26794764,-0.13705997,0.11230261,0.22996554,0.2371305,-0.05307137,0.25158978,0.09821358,0.3004734,-0.11683266,0.27917635,0.010089236,0.021759229,0.14479153,-0.1142655,0.11689157,0.098748475,-0.13164796,0.023072308,0.009626328,-0.07506084,-0.18260922,-0.2880533
TCGA-99-8032-01,-0.036120366,0.25156906,0.17275721,-0.2911113,0.13171165,-0.005133439,-0.0832157,-0.1398277,0.057158325,-0.17556652,-0.19839759,0.12372647,0.17449792,0.14043306,-0.14594384,0.27269647,-0.08518928,0.25248572,-0.075604744,0.28370672,-0.22584905,0.036846083,0.19558921,0.029055396,0.1789474,0.033182427,-0.29733288,0.07364413,-0.14997719,-0.12681074,-0.25420445,-0.25208712
TCGA-05-4424-01,-0.05749733,0.22434053,0.04471067,-0.25384852,0.17819224,-0.079622686,-0.045910053,-0.14213583,0.22773765,-0.14744055,-0.15351224,-0.01946547,0.20752016,0.39026007,-0.08506593,0.28501794,0.046730407,0.25204247,-0.09783281,0.23220688,-0.1678062,0.085559085,0.24190418,-0.050082296,0.16655616,-0.011974451,-0.17986105,-0.0043376973,-0.11827291,-0.117771305,-0.22445035,-0.27192354
TCGA-75-5122-01,0.031324327,0.31108192,0.10488084,-0.34162924,0.1835645,-0.028491274,-0.11734798,-0.22946504,0.058871176,-0.25439963,-0.08291307,0.13949479,0.22250815,0.2927734,-0.1102505,0.28390422,0.039511085,0.23488389,-0.110364124,0.26959372,-0.11491453,0.06707686,0.13441,-0.10511433,0.11279171,0.11674998,-0.1498885,0.07346632,-0.04776621,0.027673297,-0.19988546,-0.25587535
